"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.845461598138092 0.209008093170338 0.814078147233677 0.179652577665584 0.0846343462423447 0.0914596422760184
"mb50" 0.811787736838426 0.225314732420655 0.488755846491589 0.183712533428962 0.0882479746553419 0.108533404669377
"mb51" 0.839904625002852 0.221359786630364 0.61241727962207 0.175693729189709 0.117993255509548 0.139981309907521
"mb52" 0.978665456196096 0.240125667851008 0.952872702958958 0.21138362569156 0.105867912380486 0.126607991010495
"mb53" 0.875772692766511 0.230979034228575 0.773489783083526 0.192114914015004 0.094533478001976 0.115593431632534
"mb54" 0.696426276788646 0.191092671010381 0.31739774147385 0.144790886301497 0.0927221626299961 0.106514541249522
"mb55" 0.742899366953657 0.199564595554363 0.324538601228346 0.141242055778059 0.096432736489424 0.141766984087092
"mb56" 0.799217662965005 0.192173868114073 0.672373472675551 0.151391693942726 0.0952080622040546 0.0944144373678352
"mb57" 0.855616243172643 0.222903602836834 0.684134892053464 0.177177626266884 0.108744180637203 0.128946612675229
"mb58" 0.814765518803806 0.18550802348506 0.742598830171401 0.152548913627433 0.0960454041501078 0.0869707843425427
"mb59" 0.792921288959324 0.172282566836154 0.7879977926705 0.140505958556971 0.0671961510370272 0.0481027010443457
"mb60" 0.832182687201275 0.193900554820622 0.764435542886819 0.157702197489681 0.0743824432794209 0.073186346865798
"mb61" 0.82979366638954 0.197151742549579 0.740915954612525 0.163662497696583 0.0774424295859522 0.0772015439667417
"mb62" 0.80249539203176 0.186398145393777 0.78792716331531 0.15524706328042 0.075866545005429 0.0651687042441672
"mb63" 0.822325511657546 0.207077622248672 0.660925542268333 0.166393787069008 0.09489282245578 0.111044409153289
"mb64" 0.823681621541489 0.211962997654086 0.579668817721133 0.160873212484475 0.10037129875148 0.129951373036291
"mb65" 0.730037955186557 0.196943648881785 0.356121070284758 0.14255839195269 0.08741059699185 0.138730495268805
"mb66" 0.75867740887804 0.172252507565442 0.568936100493085 0.131417945095354 0.0895864176846808 0.0955561366273722
"mb67" 0.75 0.185505932161918 0.616214110313073 0.1417650462957 0.0787488150436815 0.0872233384452516
"mb68" 0.635666586276581 0.172927850111503 0.104184780080149 0.112521283594157 0.0520138564625999 0.130250918454854
"mb69" 0.634883352964962 0.172639440165732 0.104234678800405 0.111634940619301 0.0473123685097431 0.13016426860364
"mb70" 0.785504850432016 0.179257532172326 0.622707420609053 0.138620149901877 0.0928607192477476 0.0934994648644529
"mb71" 0.672719525385952 0.148212509670077 0.637322957921222 0.118139853102671 0.0699057122939379 0.0451487288219999
"mb72" 0.847606410125549 0.218713315580316 0.654985583512489 0.177611410549209 0.107293514014219 0.124050622330798
"mb73" 0.78393050062053 0.199595755055678 0.498502342027231 0.147209814145186 0.092819192117505 0.125782704803069
"mb74" 0.630518304441005 0.169241147779311 0.104131126517984 0.110776805117851 0.0518083728796374 0.126065198281615
"mb75" 0.769249532482316 0.175547109625545 0.764479603133046 0.143559642158815 0.0679835526027491 0.053017677503321
"mb76" 0.621763648653354 0.165839864595973 0.0926190020758031 0.106621963187042 0.0393606461657371 0.123186694853482
"mb77" 0.847532356706016 0.212206727515998 0.764479603133046 0.17524512788052 0.0841181231406423 0.0945058312385786
"mb78" 0.771503927852301 0.178355733787374 0.595475082786528 0.13894029272415 0.0828725032531486 0.079012560252277
"mb79" 0.633494265752702 0.170944994817195 0.104281552523961 0.110463463621869 0.045389328354525 0.128511381859645
"mb80" 0.631148444967282 0.167135856586262 0.447038418437512 0.118774746748816 0.069276606917026 0.0803397551087705
"mb81" 0.780400998470086 0.176995258437257 0.620345933121504 0.138597128050645 0.0896541129609439 0.0910491055436834
"mb82" 0.647362229294965 0.174430921861872 0.127397117478416 0.115611960624728 0.0591267152509426 0.129978177791639
"mb83" 0.653252570063558 0.17938943631417 0.161871123409327 0.118792775171509 0.0633799977497206 0.13444775973206
"mb84" 0.647100385137569 0.164244639624582 0.382974047227809 0.113358671248667 0.0704309285921458 0.0942027987173406
"mb85" 0.569011409219849 0.145243137571616 0.393822276145977 0.0990313407861349 0.0596659891010119 0.0663342864185923
