"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.791212491056774 0.251444727441179 0.353395656046027 0.187759000592324 0.121310980913827 0.169337792695826
"mb50" 0.972781506338553 0.215935722563436 0.941107970393331 0.187441009166475 0.0922935843024765 0.0891251906274102
"mb51" 0.709684100470489 0.237738316970251 0.175834769784125 0.156314138279304 0.0827974772156907 0.200362119883277
"mb52" 0.898024029391322 0.270332807002986 0.788162775401157 0.22590732526396 0.110905067011778 0.152320180305164
"mb53" 0.750678097782382 0.226022823322043 0.421469191066075 0.168626961777252 0.0951292662903522 0.140907986286512
"mb54" 0.857973260995931 0.2520073477558 0.740991124387434 0.210812791009284 0.100296667377921 0.131030855336784
"mb55" 0.707392449336135 0.215519320377234 0.200243289307563 0.146291197100181 0.0765651822812452 0.169026015428006
"mb56" 0.778164022416923 0.235766943479019 0.397530650997677 0.17318179467996 0.117309214813277 0.179929945477975
"mb57" 0.753796126113389 0.20579743592143 0.60989600972065 0.159793048942268 0.0976457625119949 0.101212212407139
"mb58" 0.806265904634767 0.226676841839519 0.633162815300746 0.177498608459928 0.111113514430688 0.126416673258364
"mb59" 0.91208742491078 0.237997741394462 0.815877481724489 0.199119195546431 0.129364364443957 0.138911380404642
"mb60" 0.915678676768261 0.236334027283567 0.870437534865329 0.201511921601365 0.101699509036884 0.112822612456421
"mb61" 0.801651910392774 0.181801850211473 0.682059719541369 0.140020619222712 0.0855991760267425 0.0756478077598339
"mb62" 0.705440366887688 0.232664655581428 0.199133772979116 0.153080760359923 0.0773502143957096 0.194481473489101
"mb63" 0.791307406683604 0.21182964377433 0.517424441732996 0.162644802570036 0.112369467920434 0.136209417399563
"mb64" 0.739600840336134 0.197620352394722 0.492083562831918 0.144076998106379 0.0903250039538295 0.109484219905173
"mb65" 0.706653898805711 0.197999003738413 0.328833582654553 0.146457618906561 0.101159058413491 0.139491647829013
"mb66" 0.788693373268439 0.237431250845261 0.523669988557632 0.182318898247129 0.105890160018415 0.138494635807708
"mb67" 0.700264326784206 0.203040043765683 0.223286078838977 0.143435869335397 0.0815354300415427 0.134219600365853
"mb68" 0.862180212814127 0.240508144853492 0.600640674659633 0.202128754213248 0.0977476250820617 0.117671830377986
"mb69" 0.780865308473112 0.198244511789219 0.726077849653292 0.162316737661446 0.0769532683807357 0.0675957522489324
"mb70" 0.751631435515946 0.229936571655071 0.28089378647547 0.166744193104927 0.100429312715673 0.155852791820757
"mb71" 0.817883652684274 0.200262892842262 0.784648664852352 0.161878628178325 0.080765391780144 0.0694354809151529
"mb72" 0.727307078886026 0.235242400299468 0.222277770148313 0.158793424530998 0.093311142307138 0.194775641542869
"mb73" 0.705987014514431 0.234250945669689 0.187337408547336 0.154448076000766 0.0757822201617989 0.19647388021189
"mb74" 0.809617992766727 0.223867926525458 0.574814971810349 0.172181409120659 0.115650438623544 0.138783626689912
"mb75" 0.757733456610752 0.187928071277045 0.540966503666182 0.142719077012583 0.100774461806307 0.0984568896315311
"mb76" 0.70978299247671 0.213723803211702 0.202595736799925 0.146319899994896 0.0841976510521627 0.165129883698935
"mb77" 0.810039400614277 0.191280779583681 0.68192567093804 0.145744740727686 0.085025251048041 0.086356545181881
