"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.824924385218954 0.238882208647575 0.646226261144679 0.187642792464138 0.120539712076158 0.135750559809239
"mb50" 0.819349001002666 0.230258064142395 0.632173153539552 0.175586066801422 0.106457479662353 0.125724346428299
"mb51" 0.842059267498212 0.215718185256546 0.777635730071308 0.170853662067229 0.0819379907098189 0.0810834502532453
"mb52" 0.816172813188375 0.22555600250326 0.703554891820736 0.176056890538088 0.084013112054802 0.0928343902880711
"mb53" 0.739305379076662 0.221069830540882 0.329680868945592 0.151046124659158 0.0947134636627241 0.151336949210353
"mb54" 0.761077516175241 0.236655729372086 0.279303574193414 0.163773489880025 0.109591111177247 0.178948634963868
"mb55" 0.946831158906054 0.266181692426252 0.926758862682246 0.222377104063807 0.112899475176955 0.140431024556289
"mb56" 0.701799273687686 0.195233933026534 0.531402268340481 0.141152680561753 0.0806459058751716 0.0855005624024816
"mb57" 0.746975659524851 0.201067589126067 0.602498196584322 0.148984830298015 0.0893709068978806 0.0925828498676523
"mb58" 0.811028483232777 0.194814614149078 0.707130716557568 0.151296208223757 0.0940468580162163 0.0857117953649004
"mb59" 0.760464902729861 0.223869771855286 0.475031853114262 0.16184064814182 0.107200719598401 0.134848027081063
"mb60" 0.619080204240812 0.180231290439383 0.073000846284238 0.117777358524097 0.0437646644744772 0.139359497402507
"mb61" 0.845069306930693 0.193348291189214 0.841371007270448 0.157720904051319 0.0769629628660928 0.0551165380774815
"mb62" 0.745943363589938 0.184444841465967 0.56270588643292 0.136772973420659 0.0928335029725597 0.0911063832684234
"mb63" 0.740241145440844 0.20893793370238 0.674781194107192 0.157459052881981 0.0760419644159794 0.0718638851610096
"mb64" 0.829395485007205 0.241222579356038 0.646087340760321 0.187059516679716 0.107234406462231 0.138408051327121
"mb65" 0.755153955585562 0.231919176543456 0.30341162566277 0.160729576066826 0.107608581044713 0.16916949004637
"mb66" 0.805539334278802 0.243510567174518 0.474124151556917 0.178726469368955 0.126979860382366 0.167836855089868
"mb67" 0.687902496505988 0.197840989045958 0.196430588220113 0.135036171608549 0.0818141753095955 0.125809620025444
