"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.756845439547625 0.820766221228596 0.213605514494932 0.635079683990067 0.170065667033869 0.105002828825011 0.113348530338389 0.130308148198257
"mb50" 0.673588638010639 0.69770914176532 0.201265243790331 0.268232693995854 0.13822415901254 0.077733334370797 0.140869189533931 0.128578307039002
"mb51" 0.777030406106049 0.789355725555821 0.188797478354338 0.66868387694788 0.150891219912232 0.0895943208146508 0.0851573252871282 0.115582173173602
"mb52" 0.869047619047619 0.942480905978404 0.275546127474851 0.868924618261741 0.236135340981494 0.115648646798689 0.159207550416124 0.247100180105133
"mb53" 0.785616721954909 0.844106616393574 0.25741229614286 0.638283701614627 0.21028377571192 0.123204105014968 0.162543206971295 0.205768599682144
"mb54" 0.774812946663777 0.838898515431087 0.251668506376875 0.365094271388852 0.192717200938658 0.133078571172289 0.169938046879396 0.197174321856012
"mb55" 0.776470588235294 0.872273295979981 0.259484202347737 0.776250123638656 0.215367766732592 0.10668728968215 0.14127546821786 0.225220958055033
"mb56" 0.804505459690448 0.875970527650135 0.265222815113893 0.716101342714101 0.216600318047857 0.142087776551796 0.171255607772816 0.218370883583011
"mb57" 0.749342343979734 0.773882935705621 0.204442495962004 0.611389446982618 0.159459260862559 0.0947699168328627 0.103017323802093 0.131380917924936
"mb58" 0.808743713176566 0.787549821690791 0.200542472242191 0.668818574128196 0.160901686588884 0.0990725175061843 0.0983384034636242 0.138290316485941
"mb59" 0.738980746762941 0.790956034029472 0.208044888096332 0.573660870836498 0.160888191934885 0.108539088566104 0.121643001267993 0.133017617100009
"mb60" 0.716049382716049 0.706747967479675 0.179337493602054 0.715824689098876 0.142725780651108 0.0674449146615638 0.0454558875437275 0.106512431409096
"mb61" 0.71845176564481 0.700341804131372 0.189136049476254 0.482069118419459 0.144097973044548 0.0843751062902083 0.100575987750958 0.106700988558354
"mb62" 0.773809523809524 0.812891113892365 0.205985921251986 0.773714477747709 0.171087956404009 0.0816885139167067 0.0779763825907254 0.144160684645747
"mb63" 0.764705882352941 0.795122587376109 0.20982723161315 0.764531831355595 0.17433573491082 0.0826652644295169 0.0836917420111143 0.150340657993791
"mb64" 0.672978055669827 0.722962696249759 0.213196917216063 0.317948505708431 0.152353489468283 0.098704231344339 0.144061865079285 0.124978031682169
"mb65" 0.833333333333333 0.877661125692622 0.211674010719405 0.833352901640178 0.177750662927992 0.0850466806546739 0.0845814957332612 0.151572883464698
"mb66" 0.783573193175993 0.810742222008063 0.240846848786754 0.539936188922382 0.18796927385764 0.125853923207443 0.167272173052338 0.179144617057831
"mb67" 0.670762226807357 0.65743839129347 0.18276055401512 0.106312936810921 0.120086085827692 0.0655512706023616 0.130011278282464 0.104480728898214
"mb68" 0.617001314451603 0.649297886063057 0.186971739498103 0.116908232755551 0.117372225467106 0.0593427886825649 0.144723627014279 0.102382963066782
"mb69" 0.603195381367621 0.642508574325488 0.188567829938333 0.0586219048817523 0.120080129427969 0.0539553948465728 0.146645111309503 0.105999066148465
"mb70" 0.705882352941177 0.817303469477383 0.214995001092492 0.70570830194383 0.171611658187676 0.0807053214820544 0.0896844439096768 0.132363686332936
"mb71" 0.768292682926829 0.70558798999166 0.151654390717874 0.768157755068776 0.124038001303081 0.0571006895348986 0.0141044417326238 0.0772476564231564
"mb72" 0.618031068101725 0.648541621710493 0.186095738063029 0.116827583879953 0.116859358456182 0.0570262465175182 0.143448769046022 0.104457290848389
"mb73" 0.835294117647059 0.775756396536628 0.155337171771012 0.835131670049536 0.13058700635568 0.0635222255925718 0.0205034193945401 0.0858939522666115
"mb74" 0.61522774247691 0.651308946704938 0.189473889465862 0.105164575009852 0.119385353912204 0.0600365388162116 0.147595172175163 0.104018161683698
"mb75" 0.789021326234245 0.834275609873454 0.242068893005833 0.61036167460691 0.196913424217104 0.124657557639338 0.1590953090165 0.1861395200981
"mb76" 0.703278770533475 0.712326046626528 0.206414540555921 0.337510372143358 0.147896390342273 0.0887512890119769 0.142022009737083 0.140620295172381
"mb77" 0.734287565985019 0.763133546673005 0.213231181173144 0.241266572746748 0.157012519788575 0.0877032446662137 0.137069787139707 0.153092427021126
"mb78" 0.738095238095238 0.778639407825167 0.190587894067531 0.737907941444015 0.154658754174828 0.0696772440840484 0.0608784489692486 0.116949070843208
"mb79" 0.636504615207515 0.653315408395577 0.186672705295429 0.139868346428573 0.117163711470037 0.0595045011401531 0.141446824221808 0.105843869999902
"mb80" 0.776470588235294 0.764839749668121 0.163809574107575 0.776366157636886 0.131937462932927 0.0624340375395468 0.030328273574021 0.0909651936532592
"mb81" 0.800723220104834 0.833380847479591 0.208379687057735 0.688831118754551 0.167308440542499 0.103001205549748 0.107177541726292 0.140178435804675
"mb82" 0.75703675525098 0.840154560191868 0.249345717705969 0.388677563535192 0.191645835831326 0.118395961825267 0.153645231659633 0.194409415754861
"mb83" 0.655621391062487 0.643869423600327 0.175374420949481 0.107553059594014 0.114314593826701 0.0617477098500004 0.124151319213148 0.0960385413487971
"mb84" 0.598687091683315 0.629996733766374 0.183267922631198 0.070469957704512 0.115406818330311 0.0516423397404104 0.140832638432237 0.0999732246054087
