"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.791912721814608 0.771708228413614 0.209108988442677 0.522945059808729 0.16138975243122 0.0981749723373741 0.12224238535584 0.137315318153308
"mb50" 0.683719138568388 0.736303191489362 0.211474041877048 0.327927801777583 0.163190109151793 0.102502243473648 0.124656083740948 0.138699706422399
"mb51" 0.898209387658253 0.912733336421326 0.225880721755205 0.836279728417641 0.191797509877476 0.124805927396059 0.125154202050043 0.169212025884945
"mb52" 0.876159995871718 0.886564206548538 0.220823929031851 0.800119374648925 0.185921758586768 0.119621034082813 0.119798136292275 0.16026631802269
"mb53" 0.673859435373394 0.689188490547612 0.195671387780434 0.372049476732304 0.146395139289331 0.101505542487982 0.125983737285459 0.122291667102804
"mb54" 0.74357256649571 0.771722311101786 0.211821352906747 0.560736814327912 0.160087660640406 0.0959520759189904 0.109175516694242 0.14290616703131
"mb55" 0.744952274128598 0.739999398912031 0.196505368101486 0.626029462130356 0.15511927503941 0.0964133887998794 0.0918325052078887 0.104311559041832
"mb56" 0.8 0.86848254710092 0.217685046559094 0.799825969196144 0.179250625236063 0.0873161159543832 0.0890352731005022 0.162766539291652
"mb57" 0.809349298668557 0.830849525246809 0.252363700442198 0.488153038697607 0.193186455039906 0.125257301993917 0.180345349775185 0.199322783787327
"mb58" 0.66048608286538 0.757967792990457 0.25422510562416 0.0812348608611335 0.16870118103802 0.0950351190190175 0.217707977682175 0.172060458219827
"mb59" 0.72154806897993 0.766660810310533 0.235031073109136 0.301183039968889 0.167625130322952 0.112600744324694 0.178777270323579 0.169612489834811
"mb60" 0.825222316625379 0.849694028276008 0.244408670495313 0.662675435803083 0.195546194805171 0.123805594699745 0.146303464957132 0.208044505255268
"mb61" 0.764705882352941 0.846521384454026 0.254077337647122 0.764603194957782 0.212994545594315 0.106825413126756 0.131063471692875 0.200994365125232
"mb62" 0.685800903588442 0.73126295001295 0.204571411742568 0.283971255357988 0.154377473753834 0.101156168271696 0.127580857142993 0.12889097751819
"mb63" 0.743735295149971 0.778950272432582 0.219407406179955 0.579033541978829 0.176264614109658 0.100840665103572 0.117736517992478 0.160053122305009
"mb64" 0.705882352941177 0.776362174531511 0.221779898328456 0.705724986842309 0.184447056118154 0.0879501747527518 0.0947504707628729 0.15541810987373
"mb65" 0.833963576608325 0.844517652226432 0.249219587944528 0.569595884889322 0.195645210951191 0.119941027345524 0.166896645659662 0.208087011005946
"mb66" 0.782034422461057 0.786267067580224 0.21917059977797 0.585781078824733 0.173785307498713 0.0993319383822231 0.117575973820279 0.151044175350174
"mb67" 0.661405460748475 0.726255332566293 0.226650175477834 0.0926733422566711 0.151735288982404 0.052190907671242 0.188215666230784 0.157682639247387
"mb68" 0.670164407776111 0.688273388976227 0.185001394154869 0.266778366991528 0.130134686093408 0.072093266984272 0.12502675562817 0.112059788896919
"mb69" 0.6 0.668429644139732 0.202907335400172 0.471025664923779 0.163080597421181 0.0753473958561904 0.0725072189722075 0.12033385985266
