"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.764705882352941 0.82569598423257 0.222759296525859 0.764548867850334 0.184877352016955 0.0909048966353118 0.0994761908812832 0.176152963446247
"mb50" 0.767441860465116 0.801220679751077 0.226716108998898 0.767391174756736 0.19011797837029 0.0934549168390376 0.105244461656851 0.182251131463762
"mb51" 0.714285714285714 0.776501830187325 0.213058676746159 0.714201835341205 0.177129023480903 0.0839818302751112 0.087252788065647 0.147066493205483
"mb52" 0.778426715613858 0.803312714213538 0.214111312954344 0.556463122225506 0.166453340268421 0.109714186197414 0.129953035915285 0.138635124366413
"mb53" 0.758265987154532 0.80864069749035 0.221248786081526 0.518529220710362 0.169565040267306 0.109561680828177 0.13726965952332 0.174513985939393
"mb54" 0.774527334680459 0.755313083143272 0.209505094276304 0.588152499774901 0.163042116746753 0.0924432414303877 0.110159883278806 0.147331846308631
"mb55" 0.8 0.863256994057555 0.22004449072363 0.79988394580242 0.182512369388922 0.0907094639445545 0.0962302509774085 0.182499002478763
"mb56" 0.736443390012729 0.781086510231562 0.217744593584074 0.614161705699214 0.172591884035873 0.104877554058523 0.119051287670424 0.167510049222504
"mb57" 0.662650602409639 0.716225774508417 0.199390870041278 0.470382081916582 0.156920239250087 0.0755396880024779 0.0723943148831426 0.12633936705637
"mb58" 0.654897680917328 0.724144825198228 0.211435255204749 0.140277394641382 0.14479316482268 0.0988640359713988 0.167954026403034 0.133231907845287
"mb59" 0.930232558139535 0.9463497083038 0.24415519857666 0.930148526570378 0.214246692226558 0.10842564994176 0.125422978453787 0.240352976322303
"mb60" 0.873336732375724 0.879712667739021 0.241324978334593 0.732318568282777 0.197703051087267 0.120497979335695 0.145909676570436 0.212008822905163
"mb61" 0.842810208510097 0.877925886430285 0.196215172076429 0.767383315721836 0.159245159490028 0.101608093829732 0.0951266035594039 0.142026023868846
"mb62" 0.636671424031767 0.700870219067793 0.220019653189532 0.139531429290716 0.139816013213235 0.0634145580705336 0.181729614261211 0.147160186038115
"mb63" 0.755813953488372 0.837281529748493 0.225176610582746 0.752828535631761 0.185504840663893 0.0888531179785305 0.103463130440525 0.187795384085635
"mb64" 0.776470588235294 0.824699289229087 0.201285160213286 0.776327227167696 0.165616258576496 0.0798716353946582 0.0750862490341746 0.151818864734824
"mb65" 0.759570979730959 0.821906887755102 0.224951796065054 0.598386985217713 0.17744082399663 0.107965179117649 0.126664859855182 0.185176944032065
"mb66" 0.728028723774731 0.713946740427378 0.197446260870959 0.271183726634431 0.146463875196939 0.0881668036426864 0.110936893056622 0.139176570817192
"mb67" 0.723356161718528 0.745311408175233 0.207941997623512 0.311622921065184 0.144364525297263 0.0866097215833457 0.150751427313709 0.15240099178122
"mb68" 0.781435146094764 0.809952537065127 0.218969541081854 0.625797284457963 0.174336820459264 0.103670132902652 0.120471736887092 0.15714763727403
"mb69" 0.641572716525574 0.704397780136162 0.221528289613414 0.139536427842955 0.140092837330081 0.0718995709822836 0.183004894020822 0.150599487548964
"mb70" 0.724866297636841 0.706152352370024 0.188318003038983 0.558636783096811 0.147781751931186 0.0828535913584976 0.0859873691118808 0.110906899164242
"mb71" 0.625395100021199 0.68874093833772 0.21116973906752 0.128066803752488 0.134446853192699 0.0595530259109855 0.172660252000716 0.139246351381377
"mb72" 0.697674418604651 0.706565793028911 0.166036286352186 0.697424991566043 0.131794947297362 0.0596260269606317 0.0350327218150501 0.090210816366305
"mb73" 0.636372961875659 0.695497800162157 0.215240236796648 0.14113989242847 0.136709998165147 0.0722264935245981 0.175999455310742 0.147314512744751
"mb74" 0.753016748419769 0.78527539088893 0.212235201197299 0.449537556545198 0.156999237123047 0.0985193045146879 0.137618753477631 0.165309792065463
"mb75" 0.727229099118699 0.759029112579759 0.209612538949376 0.346273342341262 0.148928334911879 0.0968396716506272 0.148051760144652 0.156162674834085
"mb76" 0.664695960662846 0.703458337288332 0.20922430183288 0.184972167913973 0.137109043447067 0.0691091427373594 0.167743461903306 0.139027019553922
"mb77" 0.666012582993889 0.65585827092864 0.194221824657505 0.314086801122133 0.139314047063647 0.0849997016649995 0.12581045591579 0.135057936670347
"mb78" 0.687149780622519 0.728329294822312 0.204771436380167 0.175660815058237 0.139282297583197 0.0977416259577653 0.156033906101034 0.131185847439162
"mb79" 0.704662137703135 0.693826628057421 0.179748555294607 0.199689563403522 0.127138696804078 0.0808408376004695 0.109876925922143 0.117704812033385
"mb80" 0.756568678068201 0.685046220772159 0.171344346910006 0.533173653636097 0.125808063133809 0.0803547724236924 0.0824243602123475 0.109858646759427
"mb81" 0.832059764636967 0.771623103110034 0.176654038128637 0.717469642374787 0.140531434674025 0.0874184757395146 0.0731053497379137 0.127943762805353
"mb82" 0.705687303614166 0.695949209248413 0.184644377095535 0.213993175258501 0.132008636845865 0.0837734951129149 0.107445053008956 0.123373389435771
"mb83" 0.759036144578313 0.857152070166387 0.226802554963831 0.758897259413366 0.184775226337953 0.0904863097360545 0.104792495159241 0.194837944116587
"mb84" 0.82021322238608 0.840355792127749 0.196599941607754 0.693959444129511 0.155281377024048 0.103920604467936 0.110297426412508 0.133527508359655
"mb85" 0.609374217122344 0.668689474264026 0.199586703710491 0.093314785990012 0.128336693779132 0.0557517419238092 0.160282266954214 0.126597988955601
"mb86" 0.62696256372441 0.677477570748948 0.204191078653262 0.10475934747575 0.131432683027742 0.0512843160265116 0.165336412735399 0.131697373772357
"mb87" 0.676978813235076 0.728523161667828 0.209547487086871 0.15394699902429 0.14322046330684 0.0986518970023792 0.163017147628498 0.133507372573654
"mb88" 0.799001545272115 0.811385754100608 0.193540580223007 0.589430173190595 0.146069464170382 0.0994953403490149 0.117308849456494 0.123215602122896
"mb89" 0.779069767441861 0.73053994208823 0.162646744123826 0.778975732114471 0.133872874868356 0.0647593486688387 0.0311107318233185 0.106858567127017
"mb90" 0.813953488372093 0.858804117231084 0.183486128504933 0.813901468829282 0.15314074122571 0.0710732741277535 0.0552236802600407 0.138493123156776
"mb91" 0.646703030629509 0.622622115143115 0.180072556445152 0.267380008844596 0.127830618104741 0.070312376015028 0.116431987472953 0.116030119827609
"mb92" 0.678851827750819 0.692404327670894 0.196282440207874 0.253697884022832 0.129087580639635 0.0742811587464064 0.149021490023705 0.129913113380557
"mb93" 0.698071492307823 0.651825015236676 0.168766614265158 0.439899893274397 0.125050155699087 0.0723816220835579 0.0794642265334237 0.0843812147962427
"mb94" 0.702728594996017 0.66981139748042 0.175080002101857 0.313005330898967 0.12277073948639 0.0721505523497741 0.115736043562979 0.0925219380074359
"mb95" 0.601704512034534 0.661294990976266 0.192927623898187 0.0933327155459545 0.12538595808091 0.0556793200105962 0.152973387428151 0.121216233079282
"mb96" 0.624149960342689 0.683464200769201 0.209927746204409 0.119362724061667 0.131716561133974 0.0546708266222539 0.171484062464348 0.137199242107069
"mb97" 0.623088783314587 0.673034158139497 0.199051643340184 0.0954702392008804 0.12784789268985 0.0492831016585415 0.160076502323629 0.12721743710661
"mb98" 0.644729583002303 0.616041465926837 0.148462880935943 0.493774641924589 0.105943489174771 0.0597451205398595 0.0410732964960185 0.0592758851939841
"mb99" 0.825581395348837 0.864322402212564 0.180345090065384 0.825543381067552 0.151385740023951 0.0708541961983309 0.0515892303864025 0.13666378990308
"mb100" 0.872093023255814 0.894152420514459 0.17830676044641 0.872053675140098 0.152478425856841 0.0742198446747497 0.0492307088437066 0.142726233908086
"mb101" 0.695046139494444 0.687389681482493 0.175996400145307 0.177990976207907 0.121976789811601 0.0764564842368801 0.111833035968153 0.109658999744009
"mb102" 0.837209302325581 0.761242910775621 0.167283521996142 0.837127938425287 0.143277719036275 0.0702562399498347 0.0364758800303382 0.130539175493538
"mb103" 0.677672708610018 0.69649730709835 0.196764376646944 0.23168766103722 0.134537136785016 0.0800135942671635 0.149528862236422 0.126251214634675
"mb104" 0.686903717009947 0.718408001282381 0.197350153474486 0.177698176598681 0.133614086907003 0.0960878535415807 0.145800365183754 0.128006582615926
"mb105" 0.825581395348837 0.789933774834437 0.162954410276224 0.825428671306481 0.135533571368615 0.0657574599494168 0.0314667278514556 0.113964531127316
"mb106" 0.657440371102512 0.714054925084688 0.204987897595724 0.116831400910377 0.137662791908919 0.0772253089495992 0.162281369905872 0.128351390436149
"mb107" 0.694117647058824 0.798854020920781 0.211165901825137 0.686590205214058 0.171614740926157 0.0820184547893818 0.0874073343207648 0.158835363605959
"mb108" 0.660556169161531 0.718740275904989 0.20203501061711 0.153886542123029 0.136938512703901 0.0968806618871787 0.156680866130856 0.127428602240157
"mb109" 0.8 0.76299504950495 0.162700284829982 0.799825918703631 0.135146341819359 0.0653046102592037 0.0307519629887751 0.114651394168698
"mb110" 0.643114687046412 0.7147519626814 0.204543209779645 0.116831400910377 0.139682185216728 0.0789243037207774 0.161812794311892 0.127631416979624
"tnt1" 0.674124262333844 0.699429232355234 0.187472968495204 0.152335614180441 0.128944976503491 0.0811428157742952 0.135352378944185 0.116676455180243
"tnt2" 0.677135426791881 0.660845839017735 0.17873071918554 0.190216155785334 0.127996500383962 0.0744678012389549 0.10100396539045 0.110495240911949
"tnt3" 0.744002275958964 0.651395239770196 0.163890734760582 0.599865952016506 0.125627074974659 0.0772936681288151 0.058514304479748 0.103808250910893
"tnt4" 0.658823529411765 0.560667646804462 0.157095182280267 0.658775742389232 0.125950036265731 0.057919621740015 0.0239953569668179 0.0737213426873348
"ufb1" 0.702380952380952 0.591692342804976 0.134941064090459 0.702283792603562 0.102969846763854 0.0476991594180672 -0.00308552193172682 0.0472942067529637
"ufb2" 0.679106555266496 0.612827968623208 0.151680180517604 0.405879301285277 0.109267009396285 0.0662838450559288 0.0715718454281926 0.0636083580077972
"ufb3" 0.618673072916602 0.667601591411273 0.195329401754546 0.150584978750716 0.126899465026759 0.0503067891165082 0.155815909431282 0.123772453982755
"ufb4" 0.639355509720332 0.694404219428424 0.204453263330127 0.196903293356328 0.13878587145442 0.0803731717020717 0.163470642338995 0.131784302532159
"ufb5" 0.686046511627907 0.724313043478261 0.18582154149317 0.68595514396938 0.150394675952794 0.0710672012477961 0.057925952646496 0.126739180717309
"ufb6" 0.647116009443276 0.698470156348266 0.207340777809096 0.16414628339095 0.135712255300764 0.0693490132754581 0.166546716739422 0.138318611602923
"ufb7" 0.629953326033309 0.68846596056947 0.209966812383318 0.141138275228822 0.133571031021628 0.0593126760969349 0.17087179430605 0.141166666665035
"ufb8" 0.714285714285714 0.570159343312409 0.137276603052048 0.714084404818891 0.108307962855162 0.0504111703585228 -0.000377330361156091 0.0571298249951721
"ufb9" 0.672836841533165 0.626531807293053 0.162018031262131 0.391937249524786 0.117088661062023 0.0715285714005428 0.0828859176313344 0.0753494923201782
"ufb10" 0.71600066633632 0.686367715395072 0.179210733323978 0.39853497682844 0.1276134069394 0.0776535555198757 0.101391545996728 0.120206894534738
"ufb11" 0.693699395656814 0.684359001149305 0.190705165322526 0.467141366481379 0.136474977991561 0.0772823006769514 0.0880224840939838 0.130071717095029
"ufb12" 0.703530249657735 0.724952989406557 0.200358708785204 0.280282526626762 0.137767135946516 0.0799673581874903 0.146180218785001 0.141212966191042
"ufb13" 0.669364758018496 0.695068224718485 0.196271371218826 0.211062853364455 0.133757450656552 0.0785048532695679 0.150639237432132 0.126493697810286
"ufb14" 0.800012995809985 0.806049397446605 0.184342579462646 0.607032168948995 0.139120999462728 0.0896305618240911 0.0968265717228185 0.117822649791377
"ufb15" 0.775132877409473 0.788269820577251 0.192115637707424 0.529207047344824 0.142855116451149 0.0968542798773353 0.123393982915068 0.119953799927583
"ufb16" 0.690151173673548 0.619839910517669 0.157650813690323 0.439899893274397 0.116650693583147 0.0648087745252325 0.0672348544216888 0.0723286777530866
"ufb17" 0.710786089010358 0.759705892593925 0.205131491628438 0.36285222661836 0.147284823634789 0.0929393031544228 0.137479965347671 0.151611705638205
"ufb18" 0.770127129637297 0.721352493197884 0.195472538264045 0.476375832564409 0.14787237359784 0.0800018912371863 0.109270800609995 0.149366305264313
"ufb19" 0.64973022896628 0.685958943319361 0.192448622977043 0.218942776572318 0.127541460216301 0.0717095901228757 0.146596661753083 0.125658006467653
