"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.729549052185403 0.224031163577894 0.304498555518519 0.165869380396176 0.104781788514964 0.139631918862591
"mb50" 0.854798572635928 0.213515256635886 0.74389802107308 0.174483772195362 0.114436213435798 0.113909986827394
"mb51" 0.95657605139492 0.232712155599972 0.953443032124241 0.205827248644261 0.103735687827195 0.11113318312181
"mb52" 0.837121608882371 0.208362483129036 0.719289563548416 0.169735799478401 0.099805396258043 0.107816599684587
"mb53" 0.784622797356828 0.202058742340272 0.752769865623906 0.167363585151741 0.080074494079881 0.0746899182666513
"mb54" 0.859338207956376 0.242753133731325 0.764661518986271 0.199567614436647 0.0997998584745944 0.12275372309579
"mb55" 0.740354408482199 0.23689854671538 0.161977774185702 0.153347811000947 0.0821709584734047 0.19818791378257
"mb56" 0.787115803872953 0.23708792698338 0.614197871654107 0.188825076136405 0.117242779735401 0.140166553524029
"mb57" 0.728763535075907 0.200507647611364 0.417834106326878 0.145148917149631 0.0913975397542852 0.140520066083829
"mb58" 0.853159747443706 0.253486731970418 0.571873025449537 0.210856623481068 0.10542027146912 0.133500261061511
"mb59" 0.762640260474127 0.206516289876386 0.498054853025734 0.155552730857324 0.0962725707138227 0.120140362961718
"mb60" 0.829517210213151 0.212638206828138 0.66244133730494 0.17102191959955 0.112111398849769 0.127094300511849
"mb61" 0.773917246193916 0.208561127101744 0.600573835331813 0.167644258097784 0.103391012765299 0.108002087909904
"mb62" 0.859513198491601 0.213188944063846 0.811589982469004 0.178815162023493 0.0873043145911829 0.0875107406913319
"mb63" 0.893160915566005 0.214087963880749 0.858750500485092 0.182353582228132 0.0894287748497457 0.0893603108850123
"mb64" 0.813475036856118 0.219303516210854 0.697334024904549 0.182382600124455 0.110306691928909 0.120431307229735
"mb65" 0.717393184615208 0.222220384530543 0.139637638150176 0.146141698231773 0.0762817272732497 0.182761000877646
"mb66" 0.732440889935019 0.227564583052831 0.185152175311475 0.149905353382939 0.0857539835168181 0.187394439143773
"mb67" 0.762914920131415 0.198044423260482 0.588749275361345 0.151510978111075 0.0903592674292572 0.0957925593315477
"mb68" 0.698881456604402 0.204870165626813 0.421568923896427 0.149233958131004 0.083303997438686 0.118319558585048
"mb69" 0.833281924737816 0.204508261366353 0.785643005352433 0.168627546524721 0.0805454504636068 0.0784603004820372
"mb70" 0.816908612260248 0.189144487091128 0.638046466514108 0.145317701036061 0.100994837169802 0.101095631571686
"mb71" 0.704853337956592 0.214073675128805 0.139641419720481 0.141229971132665 0.0789958752349513 0.173972914550909
"mb72" 0.779381125086812 0.218284307829042 0.690321050865099 0.176584604466031 0.0829211202210107 0.092416479930672
"mb73" 0.693026112504116 0.203350412290447 0.358003008025408 0.141979584188485 0.0865165091012206 0.133654844160394
"mb74" 0.825251784165944 0.220982228925149 0.744051360133775 0.181021424898257 0.0873596358680106 0.0975446157259364
"mb75" 0.667964867986355 0.192817536364206 0.222118115114644 0.13646583416779 0.0724047828124202 0.114883971561789
"mb76" 0.78210970464135 0.175756179897291 0.776321117815281 0.144292031480521 0.0691962518576721 0.0438730897592905
"mb77" 0.643775331398226 0.178312929773603 0.198537703012109 0.123119964678315 0.0658285194201232 0.106466581065538
"mb78" 0.788155949741316 0.157265200463005 0.848747196129008 0.1341925217859 0.0634794325442603 0.0237314402880165
"mb79" 0.783548006363217 0.208317194378696 0.579034186336929 0.163220439968785 0.0934720144092435 0.107804504776609
"mb80" 0.786603112637028 0.199780279210683 0.599640144091227 0.154469674638357 0.10511783413111 0.12244823560588
"mb81" 0.684104910595272 0.195568422150308 0.30042349572656 0.134525974008623 0.0873134241183597 0.130701377074038
"mb82" 0.73483342119298 0.233305789684867 0.161986046831449 0.152459505056472 0.0772602015949463 0.194188063275653
"mb83" 0.632494098130543 0.176231806839103 0.151648303426331 0.11308624262055 0.0664026263546227 0.123454139518781
"mb84" 0.659385983788824 0.183615154783585 0.140079995326242 0.121745473856622 0.0671640066731977 0.136620399864486
"mb85" 0.757840602517986 0.183225272256764 0.637462833395681 0.145555052018036 0.0840016367612845 0.0795705532374887
"mb86" 0.797014306448269 0.194429658217371 0.778854402590146 0.163291477944782 0.0780007230410791 0.0667847135885435
"mb87" 0.715594266246706 0.175020464126658 0.510054020890166 0.125578699812997 0.0802283424626426 0.0953058656649723
"mb88" 0.632361433695987 0.170480507452295 0.198339061543253 0.117231956085271 0.0678001278540766 0.108236875597293
"mb89" 0.719881082953299 0.204084217789004 0.312631948930495 0.138283408895254 0.084347620595292 0.155157878911925
"mb90" 0.915074858027878 0.179299965398201 0.883607580310603 0.151208378371361 0.0735748604130644 0.0492576772948359
"mb91" 0.830608585592237 0.155278227983437 0.848689854403784 0.131161595921585 0.0604196544730602 0.021429626286884
"mb92" 0.71565025716385 0.149358997348031 0.749779869470748 0.120097280255464 0.0542594167271553 0.013111438501409
"mb93" 0.725849858028894 0.196607501812167 0.452865778577548 0.146723570554494 0.0969861477238045 0.131933689447719
"mb94" 0.892249271038177 0.201648005361706 0.860329096372724 0.171229107645782 0.0837220403086587 0.07514682866196
"mb95" 0.779604314471939 0.17451026801628 0.672493397360451 0.140583025828888 0.0876151646624743 0.0696785430251178
"mb96" 0.689879844014057 0.204203348817937 0.141247894580772 0.134605113595165 0.0681490982366786 0.163258042351412
"mb97" 0.644830503136164 0.180597125120138 0.155201356910407 0.116101240873132 0.0686731640335734 0.13015426349583
"mb98" 0.70915247956852 0.209096281214096 0.208367690730793 0.138117909353073 0.0763166003946812 0.165872315113358
"mb99" 0.69704679074296 0.201965633431762 0.220336545142885 0.135194676267132 0.090253404360491 0.150797000817869
"mb100" 0.665033332359178 0.18325451167089 0.129856866604507 0.121374262336601 0.0660354096732017 0.137518043152414
"mb101" 0.669278235799909 0.188173721769482 0.327267263210573 0.129569104651347 0.0747283209355179 0.122743694447362
"mb102" 0.729863460789891 0.223220795135257 0.173667684391826 0.145717721217645 0.0676097067083703 0.183262912357423
"mb103" 0.791627794998345 0.173654105733236 0.695891480454433 0.138671519207103 0.0864343610805969 0.0687136538063816
