"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.637138899893787 0.714155206154866 0.220982291696838 0.119927851684946 0.148393193420604 0.0666827080921675 0.180673754357472 0.145156495191175
"mb50" 0.756330711530619 0.81206291825361 0.249435717409122 0.61425703978128 0.192043607090042 0.121368552642136 0.148474444262163 0.192776494285011
"mb51" 0.7875 0.848077544426494 0.253168641802863 0.787549784255102 0.211132005295821 0.104296876313065 0.124250847546168 0.202753815125889
"mb52" 0.697399704714108 0.764347148944361 0.227998535063426 0.300660620708079 0.15891748226902 0.107015186487543 0.165016369069204 0.154911362483535
"mb53" 0.647835957710432 0.729848834022811 0.236249327991431 0.108419631491574 0.154543906332516 0.0716488245613559 0.197741263150224 0.158365989694685
"mb54" 0.842224218632013 0.856929826457176 0.247992462533721 0.721321952726289 0.200500959249816 0.12408298371832 0.146574801735019 0.202596556961385
"mb55" 0.698634877121327 0.726439664319475 0.221061231054066 0.347852354463305 0.15694921765784 0.103092574761431 0.157448440731263 0.14968550346318
"mb56" 0.658536585365854 0.804932295414404 0.249578231169065 0.500511888997157 0.197066408653783 0.0927696643309247 0.121570052814693 0.176706817521311
"mb57" 0.869962172846055 0.866909656152011 0.210049606076153 0.758875347463055 0.165528859659239 0.102308597029236 0.103790356411103 0.152937823507838
"mb58" 0.714328438088016 0.729447176758311 0.192514696971281 0.539923631486926 0.140587531013572 0.0825258683198191 0.0829698797484777 0.124341867950327
"mb59" 0.739793463474782 0.796760993886807 0.224449449501574 0.601917837940988 0.170751376375703 0.102910960540784 0.120127177866345 0.164339041481893
"mb60" 0.653858932171935 0.695860051749353 0.209554516697334 0.254168524857766 0.152607954959796 0.100103079583971 0.120053503616729 0.125960304619821
"mb61" 0.819277108433735 0.904617005090994 0.264701668522832 0.819142990329447 0.217003717587567 0.108047089697452 0.139205742908926 0.231507945078129
"mb62" 0.716313719210349 0.717209655638082 0.203535802284214 0.43290048766635 0.147294682742518 0.0863172530603332 0.113216094853738 0.144509109042165
"mb63" 0.927710843373494 0.955904211395541 0.263220484866594 0.926814499532338 0.223324087835745 0.111992095413642 0.137471760482465 0.243857987616963
"mb64" 0.683883909621984 0.733345664984277 0.223181157103169 0.444931052423546 0.168080262160557 0.103237999469762 0.134641788069511 0.139796196741173
"mb65" 0.783132530120482 0.835494602484894 0.218894905951261 0.787427906572084 0.176556351687271 0.0854063637282352 0.0855809807279354 0.166756705857556
"mb66" 0.773669306654858 0.807078246255746 0.240789932576892 0.578715736528692 0.185264321682693 0.107302847805628 0.137700059705862 0.181710575652017
"mb67" 0.701981799012182 0.766028541349042 0.224941103545584 0.27648023860288 0.154778509944829 0.0920174085662924 0.166373453691089 0.146971753579551
"mb68" 0.639479850421232 0.713391651500029 0.225881517972681 0.0841679099731129 0.145382323598936 0.0731822712512701 0.186624222071086 0.14922013892652
"mb69" 0.762166444019668 0.81251205865329 0.241971235478973 0.505727299171275 0.180870752116488 0.114496665012594 0.156374035265904 0.180497788934201
"mb70" 0.686746987951807 0.80153452685422 0.228777387945414 0.68641152186632 0.17258208387899 0.0833251761860832 0.0971501403223585 0.162297673833847
"mb71" 0.638014287001667 0.718958404599954 0.224840569733286 0.108050570379439 0.148783729345207 0.0629546250626422 0.185181612073844 0.149717462840567
"mb72" 0.64832597396976 0.726813929071999 0.234784900453927 0.0841817252139734 0.151997231953929 0.0764093008695034 0.19620962566241 0.159246054506318
"mb73" 0.746987951807229 0.759576331926415 0.198589811969756 0.746776418452444 0.160146493494205 0.0774374267496287 0.0618103456798981 0.130826874719966
"mb74" 0.647971358926064 0.72577753978411 0.230308111830309 0.121630954310416 0.152143162944172 0.0629562981713472 0.191266232503421 0.153711969532068
"mb75" 0.628219718935834 0.651079442926323 0.188210039844854 0.108911945246304 0.122441725845585 0.0646497176643907 0.141765538730625 0.106969891762903
"mb76" 0.817073170731707 0.787407476810644 0.169176619236446 0.817006177918543 0.137562165854347 0.0660522104458942 0.0269573865069301 0.10032152946633
"mb77" 0.688972218068373 0.676793326931345 0.188316856913004 0.312514388330546 0.12609723084613 0.0832920607327545 0.126822764324107 0.112649853027779
"mb78" 0.631071958923932 0.618942619688069 0.172398114270885 0.13318691117785 0.114109715336414 0.0631975359980322 0.119534694314542 0.0901002250729956
"mb79" 0.731739784814178 0.741595507346719 0.217725840651822 0.456428137876277 0.154372632998155 0.0838007398820857 0.112190391646768 0.160318948233734
"mb80" 0.650410340650532 0.642673414913163 0.183283593675941 0.169531621351765 0.129160926996449 0.0761042370602919 0.110254155082714 0.093701849435817
"mb81" 0.658445046613644 0.672242228961334 0.19706811361449 0.208090478745658 0.142566446343978 0.0871546001791872 0.117142786979157 0.107421890108623
"mb82" 0.819057259549883 0.778116793418037 0.186653805326774 0.602167454127694 0.141896051740149 0.0826548794612767 0.094810117690497 0.119620038304838
"mb83" 0.62905707685226 0.629840011958575 0.175650698838937 0.121049715727681 0.115734772848784 0.0615423896262803 0.125181114327046 0.0937877617201134
"mb84" 0.642498428888758 0.707636133819019 0.20518981905678 0.17981550844692 0.140678359375054 0.0755080759369993 0.154379025764557 0.121723244714695
"mb85" 0.831325301204819 0.868812260536398 0.201044227902443 0.831204085642281 0.162954387322092 0.0789779856889102 0.0646836653229951 0.150127664252741
"mb86" 0.761852582260535 0.713535753447255 0.177668485214209 0.506052052423396 0.132326267801004 0.084266998831591 0.0961431473479527 0.100960231803152
"mb87" 0.725553805096353 0.771366002430691 0.230306626856296 0.34897071396278 0.16089810566 0.109959262490202 0.161670985736928 0.160141299573145
"mb88" 0.768466587112548 0.758617970795093 0.185548291289819 0.622700383184157 0.143319027060003 0.101933063176435 0.0929679027574854 0.104234298965533
"mb89" 0.737039075628927 0.789084566207123 0.233172413746535 0.421318170720985 0.168863733193441 0.111914498222984 0.15709690032354 0.168518070850633
"mb90" 0.72289156626506 0.798609355246523 0.236975379558102 0.722713647848731 0.190494093293311 0.0925190550454101 0.106747311698643 0.17828590779498
