"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.875361833448961 0.233120183717132 0.768071671652155 0.18068617481173 0.117131979043039 0.129611409397253
"mb50" 0.925084077467239 0.260174425300088 0.877916420298324 0.214053176631261 0.108451215691671 0.135156283777465
"mb51" 0.779306494634328 0.223965804259446 0.498087697053268 0.165675850661802 0.110216546765157 0.135350368234326
"mb52" 0.770590357099916 0.250548754743136 0.318309038875633 0.172273949979736 0.112510398265894 0.164883027822277
"mb53" 0.971486363043195 0.248581081094337 0.939078501197331 0.21292522445401 0.105819146938895 0.121603858409613
"mb54" 0.918567355666429 0.271643926219634 0.864117478108595 0.224857242348345 0.113883203973934 0.148500367851791
"mb55" 0.837507280139779 0.252001783722266 0.595457426429383 0.197537157813566 0.0959447264395122 0.121407340596298
"mb56" 0.891100702576112 0.246689870349593 0.814755932045089 0.202406900419026 0.0998087482111985 0.118466238017777
"mb57" 0.820149310006787 0.226240347652446 0.689980340666503 0.174498935840494 0.108913507001914 0.120940233857077
"mb58" 0.804539000024912 0.237460713521542 0.592527777387076 0.175778640173206 0.10294604483338 0.134201646672029
"mb59" 0.672954822548086 0.21281107136254 0.12168745856052 0.129976680660376 0.0664941210799703 0.1730942774003
"mb60" 0.814386846311943 0.236639496909781 0.607516374722065 0.180442133499747 0.10946693143615 0.133231695496265
"mb61" 0.720969068772623 0.202171592987131 0.364362959343833 0.140660804703854 0.0900905156127611 0.141478704439016
"mb62" 0.819490731097688 0.223212408489543 0.621755156533595 0.16795010948537 0.0992376394185426 0.11836634291715
"mb63" 0.659389167263183 0.202506853268188 0.134021668371663 0.123075631905127 0.0619698502963946 0.162266234423485
"mb64" 0.73921520486417 0.196670583250639 0.501231100217597 0.140050221117792 0.0962009667882537 0.104650530063364
"mb65" 0.671012930058081 0.203098653134995 0.146139351553843 0.13481012325453 0.0849475972275455 0.152215521778033
"mb66" 0.738323245098925 0.214117927857475 0.498388432219051 0.156121530955808 0.0889333547018607 0.124402009101487
"mb67" 0.743736470272357 0.185489210689231 0.548227389949886 0.130260821478631 0.0827357898605437 0.0927275868594495
"mb68" 0.715897435897436 0.178617388090915 0.708838438320341 0.134566242612016 0.0617074521292933 0.0376453982079076
"mb69" 0.650837102176491 0.190968033577983 0.13404059102931 0.119267182251563 0.0591018746058282 0.149048960766716
"mb70" 0.81378313253012 0.194050621580479 0.790089683014147 0.156631517730629 0.0730442357325747 0.0568701739838873
"mb71" 0.657615981075043 0.187112342755167 0.280213965370201 0.124578110095042 0.0792690134108095 0.125135486707545
"mb72" 0.757255527302504 0.206321016157805 0.511787804596028 0.145630492335381 0.094319839739291 0.126890928909081
"mb73" 0.737738419618529 0.179906594747981 0.71926791221023 0.13370174690226 0.0636609058061027 0.0413245331030407
"mb74" 0.663343870249218 0.198629317161639 0.0972593336192657 0.12493111289264 0.0703370667260069 0.152726417237749
"mb75" 0.715381910029734 0.180123631200036 0.584915515010497 0.127383267327925 0.0797189916056181 0.0694617044855446
"mb76" 0.852862568575046 0.212107587512068 0.829143133941738 0.173164736852998 0.0855050358639203 0.0789669547771551
"mb77" 0.831546023235031 0.208324178210153 0.772014891413291 0.166267667905824 0.0798909027750974 0.0736433634303808
"mb78" 0.68955995303717 0.204735873899913 0.327045443518753 0.135485322201065 0.0828282945202734 0.133028096367305
"mb79" 0.726058769642731 0.188167865722155 0.595300953881038 0.138882861437071 0.0798569077556139 0.0782017418415536
"mb80" 0.757318371100571 0.192606364805529 0.511533415516454 0.134412999707086 0.0892075552443928 0.111803737807518
"mb81" 0.648023611764405 0.194126603519883 0.170776539777964 0.126045124411753 0.0715835880990315 0.150174944251976
"mb82" 0.842827442827443 0.170028187517062 0.853499704357989 0.135727606826408 0.066038801442058 0.0297768403601766
"mb83" 0.79119591710319 0.211616765959859 0.572651716581709 0.154437634292796 0.0954568380503855 0.121830712847387
"mb84" 0.651583920820479 0.193146735741174 0.135616431384336 0.118917823477151 0.0576169765929933 0.151815901439175
"mb85" 0.713549188684054 0.192391788284563 0.388700717902236 0.133111177809354 0.0853623702568525 0.125923638622116
"mb86" 0.754843643779742 0.190319169762091 0.620901736645199 0.139130199799042 0.0854012009470909 0.0801735666905081
"mb87" 0.684728616703444 0.211245766693409 0.219480193871438 0.143697279270307 0.0899209764538141 0.132079717655014
"mb88" 0.742573347385965 0.205073005732634 0.475199574504355 0.139756730040066 0.0906195190680722 0.133574972435847
"mb89" 0.661992219306975 0.205814155716274 0.121662035329035 0.125053188065773 0.0572376707753716 0.165495168382469
"mb90" 0.740103716508211 0.184735223914745 0.708649758313557 0.139523547297315 0.0670268479689565 0.0454477581330982
