"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.827585223017169 0.226259639239812 0.58281089595956 0.184398180866211 0.133508944755603 0.151572318325755
"mb50" 0.738772159211847 0.1933346702424 0.516415279567408 0.148492144277477 0.0982463779226589 0.10589701900742
"mb51" 0.838575449761351 0.222544575020632 0.616225733629588 0.181204884658854 0.126414702001366 0.138155279637062
"mb52" 0.790905672539751 0.208836916096208 0.628872796770966 0.167289565559357 0.100515577958547 0.108718348399986
"mb53" 0.78637464774806 0.224347400940531 0.513628779601803 0.179556015409387 0.119091595118052 0.140362251957279
"mb54" 0.819381284826747 0.218906244593465 0.79291274636273 0.191438636355403 0.0940228334449894 0.0929679207581971
"mb55" 0.921850289931471 0.242040944060252 0.896422019771199 0.216849555927702 0.108939010544103 0.119235183831288
"mb56" 0.890794063737953 0.237684083812911 0.829494045337555 0.208699699664157 0.102234610219857 0.115172286568346
"mb57" 0.854052715690909 0.216441638208223 0.727351616398586 0.182626825408755 0.117127364374543 0.117092376693742
"mb58" 0.772878048780488 0.190292959710684 0.636524078767361 0.157806299007899 0.0951110121224377 0.0871889051993855
"mb59" 0.722809512903653 0.217404834667187 0.341565564473974 0.171421762439251 0.114044605673373 0.131776502146001
"mb60" 0.700351081436072 0.214149510037471 0.179029784368854 0.146262129114472 0.0633006695798162 0.174642171678112
"mb61" 0.80384385818312 0.210101585925424 0.672318743500661 0.177994579250955 0.112121129953212 0.109935644798421
"mb62" 0.802381757782346 0.205147859017126 0.560663157658848 0.158727863147826 0.106810802886538 0.128456576795055
"mb63" 0.736256398842644 0.199914092490661 0.33436698716771 0.150518088357575 0.0980392490675719 0.139842191640309
"mb64" 0.658427656278349 0.194940131526961 0.202481066607466 0.141924543985117 0.0770905922978734 0.145784541275734
"mb65" 0.803259688518653 0.213888484883904 0.763827037482858 0.182257174769792 0.0897636512206691 0.0888474543963087
"mb66" 0.782611217446784 0.226077102563653 0.552359196129643 0.190671288819415 0.0939469972176163 0.102047428846079
"mb67" 0.823067473896639 0.208098676493191 0.672124251565649 0.174299088903105 0.110578858866896 0.107690262700831
"mb68" 0.779194327097164 0.203977205620751 0.723905449571119 0.172460276840672 0.0807123070943382 0.0771374507186651
"mb69" 0.700631529705286 0.200024139615431 0.356775865223925 0.14117463858309 0.0963702051638695 0.140164887061272
"mb70" 0.667729042092751 0.197747138953577 0.202518064136209 0.145020659252386 0.0855067285058383 0.146653800582919
"mb71" 0.698988925441217 0.205355066927398 0.212229592434111 0.140907995853574 0.0701798062741782 0.162444881625928
"mb72" 0.792137570358552 0.22619521738597 0.577269929875303 0.186192549038753 0.114733242487843 0.12808196577238
"mb73" 0.704224259842161 0.213032050120735 0.189799704611254 0.14517547440388 0.0629709012967221 0.172654825033022
"mb74" 0.808304498269896 0.218100411696472 0.647757447976601 0.179696402946361 0.110704266447552 0.118626414632528
"mb75" 0.689602583171688 0.209175160752105 0.168051693389907 0.141332638902826 0.0558550931970484 0.16966333734674
"mb76" 0.722000583827965 0.16015065299602 0.752783549561386 0.132860603554839 0.0624132374073343 0.0224875263322415
"mb77" 0.701607911458397 0.211609203069321 0.171940272024203 0.144455519703011 0.0549771910168775 0.17162059342399
"mb78" 0.703572382640795 0.210438477943118 0.380166597255552 0.148302764890542 0.0994532649991505 0.146857884949864
"mb79" 0.84113844213182 0.170589204751019 0.840693828579532 0.148145002054635 0.0720257129652149 0.0384293435945768
"mb80" 0.713648227666919 0.18300488055081 0.666591498338139 0.149587167059056 0.0677849244306771 0.0521000279755113
"mb81" 0.675241565292372 0.19902110008826 0.272386336849638 0.149205052545067 0.093656975628247 0.121223787343647
"mb82" 0.873048684867061 0.203921928823668 0.829314816335213 0.178447451935455 0.0884184087825727 0.0768057840693776
"mb83" 0.644133950701536 0.188830060651646 0.157017241208483 0.122321449577981 0.0464408358821033 0.148295895152119
"mb84" 0.649714507807457 0.187931769097822 0.179705980384147 0.132085928807486 0.0637447129580934 0.141690740724269
"mb85" 0.742518615048933 0.199553595377567 0.356464751342426 0.149601528215504 0.0999779540685075 0.134922977646215
"mb86" 0.715388458656008 0.21189778207487 0.42350381237615 0.156736024934831 0.108636504588401 0.14294869917526
"mb87" 0.64881454816286 0.186348987930607 0.247449687938344 0.138492541323457 0.0833540770943963 0.114886072783303
"mb88" 0.801227072692814 0.179949886435063 0.707523018747326 0.145780646972568 0.0904419844928257 0.0761757790738682
"mb89" 0.754559893003427 0.177315592620885 0.578957230999923 0.138250866736332 0.089260343844285 0.0881892384425006
"mb90" 0.633787738627841 0.185171363935732 0.14790457211784 0.117764194616646 0.0484063766318491 0.14419912882356
"mb91" 0.83350495559274 0.206243110326395 0.80439806004028 0.181565938814012 0.0889416430153591 0.0774642865659443
"mb92" 0.804185779816514 0.174592563493639 0.786274827034123 0.147083977966471 0.0671257665693078 0.0433010171312405
"mb93" 0.838954415046222 0.204505108520117 0.761096802550434 0.17659361275615 0.0849703164538407 0.0773520734398017
"mb94" 0.815104166666667 0.169553181531586 0.831281270190502 0.147335682345231 0.070630764153966 0.0374600574013536
"mb95" 0.827005612413338 0.202010673881185 0.761040742869299 0.17493624725286 0.0839860237403653 0.0750803265483872
"mb96" 0.88796169630643 0.202605997143793 0.850378685780503 0.179124741664856 0.0883486557240094 0.0744702383943753
"mb97" 0.642725355415643 0.183513101798283 0.147957238149402 0.126014627349153 0.059479513907115 0.138298288921439
"mb98" 0.779727724369314 0.187068212233433 0.761096802550434 0.160385345831178 0.0784982817091417 0.0571280388459086
"mb99" 0.733622281623395 0.209044611887851 0.428886675031685 0.16047354572293 0.100188460244055 0.132878294885405
"mb100" 0.813517807493711 0.19154920387026 0.792888728177242 0.165489732377988 0.0815859296965799 0.0617376108714634
"tnt1" 0.719014856914947 0.189366208268928 0.529315282006727 0.151372279485066 0.0931867038221126 0.101364261212257
"tnt2" 0.649002765337836 0.184546664786336 0.255620106805584 0.1251344560279 0.0716588990112601 0.132695179170687
"tnt3" 0.806267177071064 0.213054364683467 0.623012842502683 0.178839287037344 0.108906913017537 0.113539981792632
"tnt4" 0.696099510107109 0.193965337266584 0.367594659557794 0.13889108563496 0.0909646165977307 0.129147858641911
"ufb1" 0.635300306912421 0.17909096246565 0.184204003154551 0.124790370783463 0.0591221620345772 0.132369065301569
"ufb2" 0.593192022554036 0.142808574878902 0.712413461420463 0.118440575419743 0.054372091030519 0.00388176640052759
"ufb3" 0.652972884462509 0.190948016035561 0.279580976951351 0.139137575436671 0.08071018147316 0.136903355918487
"ufb4" 0.682506620644509 0.163279360411186 0.55731164569223 0.129978973072161 0.0737229374363349 0.0566506009082053
"ufb5" 0.74649073166692 0.197041062550685 0.537559893703606 0.155975906286697 0.103265919300801 0.109872293344556
"ufb6" 0.729274268308833 0.167283799294865 0.613097223819872 0.130393063140639 0.0785177362624022 0.0619792245731109
"ufb7" 0.687216213410048 0.197875623816844 0.183087071361161 0.13502287101469 0.052133963374493 0.155415438109031
"ufb8" 0.718001828733509 0.20241931880998 0.467687186780808 0.153599020359944 0.10318992808895 0.125477609857629
"ufb9" 0.682316422543409 0.16310610270664 0.692878788765655 0.130937641408829 0.0588129578604923 0.0286229812656327
"ufb10" 0.776345647635472 0.169322948517357 0.752519994666839 0.141668746200263 0.0659449768148472 0.0371932028992086
"ufb11" 0.730905726765348 0.193914245563134 0.501932977468498 0.148900133226332 0.0882179534181761 0.106418914745119
"ufb12" 0.670099932694605 0.197646450945184 0.16806857622946 0.132723400560024 0.0489068088060412 0.157706160265217
"ufb13" 0.656159191689401 0.192706043039479 0.147830873062667 0.127730410254713 0.0520275408549182 0.152567479470031
"ufb14" 0.786109872637126 0.211330875018561 0.481640189789682 0.167834470315285 0.116407900512805 0.142302931011701
"ufb15" 0.772835240768732 0.197431020150728 0.692896396204757 0.163156421425348 0.0761120512579329 0.0685534121312637
"ufb16" 0.650269673651827 0.190501439501943 0.156991817746788 0.123133458383108 0.050927992877778 0.150202572573376
"ufb17" 0.607960078211165 0.174919212810963 0.168151469986799 0.112216068525893 0.0490940023227048 0.132578899439369
"ufb18" 0.683588068385035 0.199388847835607 0.458968639718412 0.156513449517659 0.0923612199477505 0.0967671015096857
