"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.758161195462788 0.793697342643895 0.218110738973434 0.534855777809826 0.162890955182171 0.10989641598567 0.132197958020019 0.146849844832139
"mb50" 0.708492099820158 0.7287585280982 0.209750944563079 0.318415964133012 0.150090563045092 0.0889580784862902 0.122839353425161 0.134161033304123
"mb51" 0.620849432804939 0.726769315330557 0.229131418690387 0.0975576702040368 0.15541112775983 0.0687962407561163 0.190640502939235 0.159631694524123
"mb52" 0.706618435208341 0.776331321129264 0.230557333045866 0.315938906167059 0.168856207748882 0.104828271386569 0.174532359977772 0.176032397894909
"mb53" 0.608061491500069 0.708094311075857 0.217746633889045 0.0853703122453069 0.146330098608224 0.062699127383551 0.179637529983609 0.144515049714261
"mb54" 0.753086419753086 0.843300046446818 0.238756560857183 0.752966941122325 0.188585202609233 0.092501471295669 0.111648260665685 0.183358764348356
"mb55" 0.759485649886879 0.816081959776198 0.240831052750872 0.621818256363375 0.189314159623111 0.116392071933641 0.141794290076778 0.212461681108564
"mb56" 0.792781540653154 0.793810705936227 0.216450230015324 0.642440915180318 0.167776774553569 0.0968937560926982 0.113499630533847 0.148681954625674
"mb57" 0.731707317073171 0.793877410941039 0.217972644218095 0.731617859416022 0.169122495681707 0.0815746636500248 0.0880482570360359 0.149648583920971
"mb58" 0.747836002999092 0.74789615953486 0.205382566950463 0.545714906997899 0.152796615833887 0.104916627616433 0.117860442284938 0.136020287064338
"mb59" 0.82965601496255 0.857076006108073 0.211574908543593 0.756016258668051 0.169469666627092 0.108852610269072 0.108721559560069 0.153892073134493
"mb60" 0.829268292682927 0.914179608372721 0.237199485763808 0.829194966734444 0.192167008973812 0.0931134377000873 0.110469405771649 0.18647821910463
"mb61" 0.813197014184597 0.828393822960769 0.213343202089562 0.656441065762211 0.161595751229826 0.0987442657609063 0.110474216920124 0.155890493052763
"mb62" 0.620879645252529 0.723451196036851 0.225220392567633 0.0863707595908978 0.151564370550403 0.056975508579412 0.186948255024018 0.155524692300915
"mb63" 0.776139401392895 0.770261986620826 0.196909598432425 0.559743295987166 0.145295092623297 0.102963184707041 0.120012933699451 0.123813081734645
"mb64" 0.853658536585366 0.911683594538239 0.224149091528525 0.85174364479003 0.178934423448864 0.089817379713833 0.0952508463680158 0.176156557568049
"mb65" 0.639928682322639 0.721547905456379 0.223510359539347 0.145844467423661 0.152538697303761 0.0725715896600581 0.18279254453798 0.152930176516866
"mb66" 0.685902311968728 0.728095925170406 0.201256986487502 0.560926489611948 0.151601863850036 0.0912421470656884 0.0970576214404106 0.127170295044266
"mb67" 0.763121071915025 0.815237632580358 0.243551909869719 0.543093798304483 0.188756889139801 0.123633890559209 0.160347959552361 0.211029380237633
"mb68" 0.667719286719786 0.668635706898355 0.170343253229194 0.31599777846647 0.118615363867886 0.0848144857199384 0.110156969051283 0.0843191623223472
"mb69" 0.725 0.758849272750676 0.213786484137697 0.724813587194061 0.170019722532859 0.0819252446500022 0.0823335679544526 0.144135847857698
"mb70" 0.707317073170732 0.733507701249637 0.172892308586514 0.707148423489221 0.130694458570049 0.0582336526558061 0.0354783688490473 0.0778285384464662
"mb71" 0.649720970373791 0.657505861117451 0.193457884429993 0.159163775848596 0.130043518978255 0.0880018418031427 0.14152531679886 0.103024660763763
"mb72" 0.654330265340235 0.65699540623138 0.189850980060024 0.158959289894202 0.124942614646109 0.0771836657748849 0.126325880340242 0.11277571644184
"mb73" 0.633598035735794 0.628148985763891 0.161003647277384 0.242960741947499 0.109566811995384 0.0731003129600495 0.10713549100003 0.0761323724079445
"mb74" 0.602937528439881 0.66748171145416 0.193913978625009 0.0731904799431332 0.126678264470252 0.0687570046212714 0.154434218824447 0.112459236718114
"mb75" 0.670886075949367 0.710607168983175 0.182415773423779 0.670743107117333 0.137635194905655 0.0649461662592462 0.0457830474826087 0.105489765659131
"mb76" 0.761628864261222 0.772132803742198 0.197159154071364 0.473466634448095 0.142478087720453 0.0883292062593579 0.108944245420281 0.130762528749858
"mb77" 0.63340829424253 0.719191755897958 0.210222377851 0.182072731617334 0.150231568336853 0.0804479669326943 0.163730943713176 0.145570207865501
"mb78" 0.728395061728395 0.829564458663564 0.228001955555254 0.593025420839879 0.174767329904519 0.0811301833081202 0.0988553967513497 0.149461260989302
"mb79" 0.691936953462329 0.69223126972377 0.178453184418342 0.376885299611182 0.124586774846448 0.0896243376353962 0.114074409011032 0.0949181493583622
"mb80" 0.734605129895214 0.7915853563344 0.237119872444279 0.462021744335144 0.1793427041955 0.120295765240825 0.164000919415369 0.201051187304336
"mb81" 0.604668716961407 0.67944289087864 0.199951966842388 0.0731793038709425 0.131248976939043 0.0663089148323198 0.160987382445411 0.12140301478762
"mb82" 0.675 0.710272356851812 0.189179187547705 0.675026190228934 0.147279897216826 0.0703572217940947 0.0534129709569291 0.120779894150692
"mb83" 0.807951370932882 0.806164756466991 0.201220571203397 0.592444592838216 0.151243304860162 0.0952351010891237 0.113601424612767 0.139381454282782
