"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.804945500785942 0.808184446234776 0.201123229105358 0.67623751287701 0.165124733739418 0.101507071175771 0.102193243968942 0.139507104455335
"mb50" 0.766385680808072 0.754564292458035 0.196646584081535 0.573268147904513 0.157069144827955 0.100115965659806 0.112691582275858 0.144687082995526
"mb51" 0.662790697674419 0.780750137892995 0.23893388647235 0.662499531891713 0.198308338913125 0.0938593672223108 0.119596592963107 0.190069131389238
"mb52" 0.862068965517241 0.927500288383897 0.243456690119711 0.862090290325671 0.213742195375315 0.105101628727634 0.125809998946571 0.221846292948777
"mb53" 0.841630814791538 0.848848624239194 0.195387858891757 0.759821727820734 0.162376032094496 0.102286955485844 0.0950043038467392 0.132576912645844
"mb54" 0.739219494756006 0.780987512188245 0.218309872944746 0.503995182771635 0.171438821483066 0.113822347269379 0.13662004145726 0.156791491227534
"mb55" 0.682352941176471 0.736827471152509 0.204064328278236 0.506351922114551 0.166879412738485 0.0822910839322831 0.0785434620331836 0.125623490042822
"mb56" 0.655778254037857 0.679331306990882 0.200726605554767 0.243926603723982 0.151919672675047 0.0971525183845474 0.116593923724138 0.119668128555902
"mb57" 0.657657257095937 0.733059289597278 0.217095125063397 0.160756063194877 0.151530777700199 0.059517909152729 0.176428723235323 0.148343295496203
"mb58" 0.722862567882616 0.80402949482095 0.248264971604361 0.354318404887176 0.187391026950541 0.139400427417983 0.194746398444066 0.182317784056203
"mb59" 0.788039534357762 0.85319807500689 0.241314657909381 0.594832049457732 0.195112435231919 0.135487527377536 0.161647244808591 0.185464840105919
"mb60" 0.86046511627907 0.889224002513352 0.207015168143744 0.8603209048842 0.178964717519595 0.0877950556766755 0.0825193062310441 0.178636822346421
"mb61" 0.96551724137931 0.981431588145343 0.205048491632687 0.965480056214446 0.182089455507345 0.0914301986377042 0.0814291120398522 0.167308487124034
"mb62" 0.744186046511628 0.80988416988417 0.197871846167947 0.74409499762748 0.166278083315151 0.0751713710162157 0.0730793496368433 0.13409576860226
"mb63" 0.85071387121347 0.808647575843493 0.182407290035442 0.723990756855984 0.149100432774309 0.0890013555506145 0.081390844088409 0.117800036548699
"mb64" 0.622438533153079 0.715569673817449 0.210237006349687 0.126333274440321 0.146524060700998 0.0672856898738779 0.171636949065927 0.13784451376975
"mb65" 0.747126436781609 0.84640041028271 0.211344509541441 0.747081788014236 0.175282180503501 0.0831323986000653 0.0887041957401586 0.161913292604766
"mb66" 0.618892700414851 0.706266898526849 0.20760360297025 0.126316840409935 0.143543308362432 0.0750229392468486 0.169430035322124 0.133273172595329
"mb67" 0.811717750837882 0.799422120682704 0.201121265363582 0.699499704280668 0.164490144734592 0.102297092603708 0.102151973320348 0.1555980561476
"mb68" 0.755813953488372 0.788839339520308 0.202434307929451 0.75561892863558 0.171237921513598 0.0828382113896206 0.0781265705092974 0.147141673746086
"mb69" 0.616669390843687 0.644029807070242 0.166168755098552 0.12714244693503 0.11985974285458 0.0699774993908286 0.120631980171057 0.0796926770444009
"mb70" 0.639855512101439 0.640993256010689 0.165789606488035 0.161841698269929 0.118094041071151 0.0718606102000468 0.117209850711827 0.0804263755450599
"mb71" 0.784960930304179 0.845614832882036 0.234641700895607 0.651388601358289 0.193456068377784 0.12131345055265 0.139558873932273 0.189384021509244
"mb72" 0.610438593456253 0.681589694944315 0.192521398452682 0.137850233959861 0.133581501960379 0.0598222317403876 0.153620032944138 0.113989468173238
"mb73" 0.62127534018474 0.711974379755178 0.209665788122458 0.127769589854953 0.145628861130242 0.0754584380704945 0.171365101558218 0.136032289849255
"mb74" 0.766908584393848 0.829704109960052 0.236353141687107 0.52630395945845 0.188175119631584 0.131705777560533 0.165965977183302 0.177375761008627
"mb75" 0.641332885978977 0.630567923440855 0.168148728367597 0.173545672446279 0.126464512717578 0.0776294134428299 0.0990447736006936 0.0882292826571434
"mb76" 0.607616601758024 0.674185322375987 0.188263244662922 0.126622736279432 0.131877896773073 0.0650396150122087 0.148920517144631 0.109734554791508
"mb77" 0.779069767441861 0.849513164717405 0.230145393636035 0.776307845659306 0.196434575718939 0.0944207047757546 0.110447192100391 0.195241437729163
"mb78" 0.781609195402299 0.735258035495216 0.159259200117858 0.781430377847452 0.134355743221139 0.0637957052559715 0.028519331099594 0.0958561400381722
