"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.747949785669482 0.788080493516064 0.224700529334348 0.592965363687401 0.175445049801093 0.125671075682149 0.136702639544846 0.169934676059708
"mb50" 0.825923759896803 0.890176821218546 0.291981733566165 0.642771247951752 0.233434966705186 0.161349954518141 0.211973546714209 0.249435411081966
"mb51" 0.741419367352164 0.789318687050188 0.270043129859972 0.284117165181351 0.189804367747038 0.114822593292491 0.215079763293993 0.205445462356192
"mb52" 0.793184268174634 0.823224786030434 0.249092483668807 0.568230015154585 0.1893018654271 0.122153344307791 0.164144434786487 0.185994892952007
"mb53" 0.827567280605272 0.873095859068035 0.288382351678527 0.535525195141098 0.221402904735504 0.15482736993992 0.21781199713711 0.234358793601187
"mb54" 0.612362065175551 0.663050266406573 0.215443451875462 0.106695933525564 0.131318140250347 0.0677949566117866 0.176388715175438 0.139616465766315
"mb55" 0.840055304136205 0.843112433276368 0.247189204572879 0.714170114401132 0.19944934410053 0.126350921803796 0.146434543453699 0.205185440129154
"mb56" 0.91566265060241 0.942241925269158 0.246980355151789 0.915626625412197 0.209896888530041 0.106713843755576 0.11893060278958 0.215643915036774
"mb57" 0.831153372074878 0.811512329185434 0.223692479750353 0.676695302196484 0.174271297436764 0.106815343576768 0.119866254871152 0.169488930416569
"mb58" 0.704604714992875 0.692608061332494 0.204820310466175 0.300904752548167 0.149044461588706 0.0904300727235512 0.114661171799786 0.133952386889511
"mb59" 0.829268292682927 0.913514860738987 0.25283051193759 0.829153643142649 0.209141232610378 0.101739068711715 0.125155385525762 0.221648474257129
"mb60" 0.600703823866984 0.672766149881473 0.221928897980145 0.0944871250017734 0.141037746480669 0.0727370364941388 0.182620076886603 0.145108836178206
"mb61" 0.845238095238095 0.882945691018806 0.242924768728014 0.845114652133248 0.20368991804939 0.101665584632489 0.115600951201576 0.216198047883788
"mb62" 0.797951110600225 0.884946094940639 0.277046633548519 0.714168554703946 0.225233538953199 0.145968261026855 0.180288029814015 0.241779971654616
"mb63" 0.695121951219512 0.750312109862672 0.21226317425411 0.695009008886104 0.171127908391961 0.0784900873802635 0.0768739598087596 0.168560154699171
"mb64" 0.598525177839291 0.671588312416171 0.220313698452467 0.0945396428546799 0.139644709047502 0.07209118447996 0.181269773149423 0.143136565947337
"mb65" 0.779583498161759 0.766884162359122 0.199663758229856 0.652731657277661 0.153004160116842 0.0939805011089542 0.0922002835549497 0.134516143446265
"mb66" 0.785714285714286 0.837777409738324 0.206329314731412 0.785520780313121 0.165350832815986 0.0804286430069784 0.0728509266755265 0.146582033099725
"mb67" 0.702380952380952 0.781923774954628 0.211943690192671 0.702206797496098 0.166994754817577 0.0791090299658514 0.0794095196824491 0.146413452165357
"mb68" 0.839756813756566 0.877309321047978 0.250889875948718 0.71110754226987 0.199679447715963 0.122135220309308 0.150104021339901 0.198109454353807
"mb69" 0.613437048490524 0.641435370664705 0.187465191357263 0.155079861400465 0.113963476375345 0.0670722997025732 0.135920913700514 0.114305889937537
"mb70" 0.67442696444206 0.642229063358342 0.182942259299227 0.240092915557318 0.128338801023633 0.0790182368858906 0.101716105629028 0.108945612973686
"mb71" 0.746987951807229 0.76644685193908 0.206010410012069 0.746879876236591 0.168094690172769 0.0798902056805792 0.0725413867000983 0.145742975276553
"mb72" 0.742950570055723 0.734909254988469 0.214615799798574 0.42837009309921 0.153697198311301 0.0969299367552279 0.136730095881345 0.147774821688669
"mb73" 0.664719667820562 0.630648880319946 0.175965934129514 0.215767157259101 0.119730989672608 0.0706112878059421 0.102431511111696 0.103249170392624
"mb74" 0.639796033764819 0.660044917008808 0.189488629468717 0.296431670990146 0.13381366983198 0.0901095700324105 0.12827823772536 0.110662155250355
"mb75" 0.609172347732177 0.645760593664372 0.189214951194507 0.131020653560535 0.116773811943103 0.0635690039329644 0.143143041480999 0.113015251348824
"mb76" 0.804878048780488 0.85337552742616 0.211145351020753 0.804726418001403 0.17146534480728 0.0834769395702913 0.0772958285871397 0.173250034067785
"mb77" 0.61439577034455 0.642618026248219 0.186808841650177 0.146545521922253 0.11525492464581 0.0653781426376147 0.137294728486316 0.11230592115675
"mb78" 0.5933821874218 0.665592958443799 0.215604681128888 0.0945870579561531 0.137132320806973 0.0692829415950294 0.176566074921153 0.139285096781722
"mb79" 0.769744883074025 0.733187733187733 0.191179504641906 0.594891257323117 0.138714994730457 0.0811782836447343 0.0829286195442559 0.120441162827993
"mb80" 0.666666666666667 0.751181102362205 0.219823729170529 0.531415136694838 0.175472350744942 0.0814296837281952 0.0857871057870355 0.151794936665486
"mb81" 0.751374793452395 0.801034841267922 0.214210252472225 0.623062777786481 0.166556755880876 0.104745910454369 0.108390419812904 0.163619149005407
"mb82" 0.597969098294046 0.666316547335524 0.216399808930533 0.0838050244632477 0.137896475416235 0.068723336517348 0.176346680048596 0.142765984460635
"mb83" 0.582170306698995 0.64425245418973 0.205084818995489 0.106459040893322 0.132682445192178 0.0697930210830394 0.162242304368747 0.130824452350281
"mb84" 0.702380952380952 0.698496418168936 0.177308871795267 0.702206797496098 0.139415121475334 0.0640523766155612 0.0389498676152353 0.112242249596382
"mb85" 0.845238095238095 0.931187630222612 0.260334463550015 0.845173370998825 0.220881814473891 0.108935039666961 0.135938583321147 0.24287199777399
"mb86" 0.785714285714286 0.773959862946647 0.165323132462424 0.785462061447544 0.131421249379825 0.061631295026276 0.02494838397496 0.0985212705948548
"mb87" 0.735930519475395 0.785581465275085 0.264061707589029 0.288341735110461 0.18901439036101 0.11238977689527 0.204245126764461 0.205803385068376
"mb88" 0.738095238095238 0.740363200274113 0.177427801869543 0.73784568285702 0.139193993569065 0.0660768168982485 0.0390887991774086 0.110922062451276
"mb89" 0.613926666115794 0.648664781580539 0.199350236833555 0.11889191619942 0.122454115016406 0.0579940505598551 0.158394494547596 0.12327396707061
"mb90" 0.706290727120392 0.723108518364188 0.184046440095785 0.510004388071269 0.133862944716391 0.0904913346130978 0.0916322734570616 0.10504442113678
"mb91" 0.609407994142033 0.644046341832216 0.189751080804831 0.132534084926847 0.116002475491849 0.063712366716029 0.144985843219401 0.111716347377034
"mb92" 0.782367835724317 0.756149100931881 0.215369155636253 0.48800159878019 0.158850015681266 0.0906425592674886 0.12670351778222 0.157143971131672
"mb93" 0.818123709542817 0.845085845333774 0.275554717224859 0.44555320105575 0.204119053459872 0.133667119427401 0.211049381527093 0.216291890250008
"mb94" 0.783132530120482 0.799193186911699 0.182723907832594 0.78300593755527 0.146086072903702 0.068250665622146 0.0441466187637687 0.122385585158903
"mb95" 0.77506888524641 0.765205247877697 0.223924461658593 0.511771607466191 0.169243082606143 0.0999486911733861 0.136225599035176 0.171595502052838
"mb96" 0.642215985639726 0.657355935305287 0.184476572371255 0.331725164120965 0.134602418020118 0.085566973728588 0.111623115091016 0.123798528050918
"mb97" 0.618119566060663 0.647397412886056 0.189877124166801 0.13121757716802 0.11679825513161 0.0611321470683492 0.14233541280544 0.114749182810346
"mb98" 0.728746522608724 0.681271862203876 0.181426065229535 0.467644845606254 0.125800080061235 0.0736509548747724 0.0884564035765011 0.10610811786458
"mb99" 0.73800948236527 0.729205322589196 0.194153320508379 0.585871368942427 0.146879152870396 0.0865566048972978 0.0857527469327766 0.142640663322506
"mb100" 0.705965618199036 0.675267343796353 0.18684234554055 0.356127429949341 0.129424389632045 0.0770047867372453 0.114310551854178 0.106837648225138
"mb101" 0.596958668150537 0.64233465936559 0.199429309943575 0.107977825854465 0.123106340665512 0.0691423356071464 0.159332115781732 0.126229528864389
"mb102" 0.614077763904686 0.649503819375001 0.194579479107577 0.132534084926847 0.117935733023006 0.0647322386879795 0.150055751635158 0.116462715507694
"mb103" 0.688707742080996 0.708100309617598 0.201332528400016 0.408302678913922 0.149764493576832 0.0990949645288119 0.121705886227915 0.140246767619844
"mb104" 0.738095238095238 0.845471390869785 0.248181755264455 0.737963120588174 0.201527747163943 0.0975678252928488 0.121742050131154 0.214951758626299
"mb105" 0.60203007300344 0.634428721988977 0.181411488173555 0.119250022680942 0.1109890960986 0.0604122399516254 0.13337297461726 0.107157703599774
"mb106" 0.75 0.860824157112045 0.252452865916959 0.749881894952199 0.205491488254311 0.100133905936182 0.126731469996391 0.2212459874124
"mb107" 0.691394607538205 0.682360911169447 0.170206112313375 0.565903968293993 0.12704776987833 0.075953915270509 0.0591481911723823 0.0963306673169592
"mb108" 0.616552666101809 0.651741059803545 0.197781378974618 0.134085074703599 0.119449665335543 0.0642067946841395 0.154502441364158 0.117858382764982
"mb109" 0.629410842961473 0.646860419607481 0.180257832963796 0.311644907625126 0.12885284110233 0.0838298280579219 0.113419705500202 0.112778943122183
"mb110" 0.608371436877606 0.63801455858191 0.191644045625657 0.120340583791759 0.119011828897775 0.0585822733239221 0.149674103527833 0.115528433273197
