"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.788080493516064 0.224700529334348 0.592965363687401 0.175445049801093 0.125671075682149 0.136702639544846
"mb50" 0.890176821218546 0.291981733566165 0.642771247951752 0.233434966705186 0.161349954518141 0.21197354671421
"mb51" 0.789318687050188 0.270043129859972 0.284117165181351 0.189804367747038 0.114822593292491 0.215079763293993
"mb52" 0.823224786030434 0.249092483668807 0.568230015154585 0.1893018654271 0.122153344307791 0.164144434786487
"mb53" 0.873095859068035 0.288382351678527 0.535525195141098 0.221402904735504 0.15482736993992 0.217811997137111
"mb54" 0.663050266406573 0.215443451875462 0.106695933525564 0.131318140250347 0.0677949566117866 0.176388715175438
"mb55" 0.843112433276368 0.247189204572879 0.714170114401132 0.19944934410053 0.126350921803796 0.146434543453699
"mb56" 0.942241925269158 0.246980355151789 0.915626625412197 0.209896888530041 0.106713843755576 0.11893060278958
"mb57" 0.811512329185434 0.223692479750353 0.676695302196484 0.174271297436764 0.106815343576768 0.119866254871153
"mb58" 0.692608061332494 0.204820310466175 0.300904752548167 0.149044461588706 0.0904300727235512 0.114661171799786
"mb59" 0.913514860738987 0.25283051193759 0.829153643142649 0.209141232610378 0.101739068711715 0.125155385525762
"mb60" 0.672766149881473 0.221928897980145 0.0944871250017734 0.141037746480669 0.0727370364941388 0.182620076886603
"mb61" 0.882945691018806 0.242924768728014 0.845114652133248 0.20368991804939 0.101665584632489 0.115600951201576
"mb62" 0.884946094940639 0.277046633548519 0.714168554703946 0.225233538953199 0.145968261026855 0.180288029814015
"mb63" 0.750312109862672 0.21226317425411 0.695009008886104 0.171127908391961 0.0784900873802635 0.0768739598087596
"mb64" 0.671588312416171 0.220313698452467 0.0945396428546799 0.139644709047502 0.07209118447996 0.181269773149423
"mb65" 0.766884162359122 0.199663758229856 0.652731657277661 0.153004160116842 0.0939805011089542 0.0922002835549498
"mb66" 0.837777409738324 0.206329314731412 0.785520780313121 0.165350832815986 0.0804286430069784 0.0728509266755265
"mb67" 0.781923774954628 0.211943690192671 0.702206797496098 0.166994754817577 0.0791090299658514 0.0794095196824492
"mb68" 0.877309321047978 0.250889875948718 0.71110754226987 0.199679447715963 0.122135220309308 0.150104021339901
"mb69" 0.641435370664705 0.187465191357263 0.155079861400465 0.113963476375345 0.0670722997025732 0.135920913700514
"mb70" 0.642229063358342 0.182942259299227 0.240092915557318 0.128338801023633 0.0790182368858906 0.101716105629028
"mb71" 0.76644685193908 0.206010410012069 0.746879876236591 0.168094690172769 0.0798902056805792 0.0725413867000983
"mb72" 0.734909254988469 0.214615799798574 0.42837009309921 0.153697198311301 0.0969299367552279 0.136730095881345
"mb73" 0.630648880319946 0.175965934129514 0.215767157259101 0.119730989672608 0.0706112878059421 0.102431511111697
"mb74" 0.660044917008808 0.189488629468717 0.296431670990146 0.13381366983198 0.0901095700324105 0.12827823772536
"mb75" 0.645760593664372 0.189214951194507 0.131020653560535 0.116773811943103 0.0635690039329644 0.143143041480999
