"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" NA 0.704008069926959 0.222747968098853 0.142037968357336 0.151267271428861 0.0738223390700115 0.184629421177478
"mb50" NA 0.922933985330073 0.290000602869928 0.831114331958097 0.242049538339675 0.122213699295803 0.172744912514852
"mb51" NA 0.93539287748515 0.225306511258178 0.833140348211284 0.182455309892519 0.118831480602719 0.125344547909652
"mb52" NA 0.809141001410813 0.211378580343699 0.67820408848597 0.165706963545871 0.099096218898156 0.109619437414051
"mb53" NA 0.820933557088694 0.22775428169011 0.785600163953658 0.192441762935305 0.0947270842383911 0.101514315632605
"mb54" NA 0.838852582631645 0.271871391052355 0.482567175633415 0.206033145861346 0.137621573229629 0.192879067324175
"mb55" NA 0.923091787439614 0.244840052025358 0.843286930096904 0.205202414002826 0.100427949711515 0.120350722000985
"mb56" NA 0.763831727333218 0.217308696889196 0.563707492086021 0.166291481460355 0.096236820252928 0.11579540038957
"mb57" NA 0.758682433577727 0.247970214969106 0.246324004246917 0.174202544266275 0.105883604700106 0.193130751310908
"mb58" NA 0.814519592733888 0.215621174520022 0.593483803230129 0.166070611599809 0.107278372150397 0.130154164558496
"mb59" NA 0.853251981381306 0.223815108357731 0.542846790134689 0.185291739362252 0.0907989905135517 0.0956289497770639
"mb60" NA 0.911237259708425 0.238643910487737 0.892770717332074 0.201689745362876 0.101248094953751 0.114184085565622
"mb61" NA 0.877549226441631 0.180185243423344 0.845028427172591 0.146561454466276 0.0712697530378637 0.0461691076392824
"mb62" NA 0.760784643879441 0.219848065386593 0.391154160483531 0.159955990529641 0.110681235215602 0.162880415318578
"mb63" NA 0.808176566434602 0.208581600288378 0.777704122418482 0.168692006871324 0.0808906448143269 0.0770238267067257
"mb64" NA 0.661656413830722 0.16633644514534 0.58611556519903 0.126996101100975 0.0774964953650859 0.0584515155027334
"mb65" NA 0.69740487504865 0.221678093640349 0.153892677978553 0.148992571816641 0.0778601133282811 0.182949727343107
"mb66" NA 0.831332237828502 0.228954809334411 0.571671796717478 0.174707362101966 0.121117220410074 0.145017498425178
"mb67" NA 0.669717961896182 0.201625993557303 0.10710304860176 0.131760951533175 0.0670084894783095 0.162460238860826
"mb68" NA 0.80079440462827 0.1896517608159 0.797638512750173 0.155795769625956 0.0745547113263775 0.057183128379522
"mb69" NA 0.731903549642154 0.205949967119897 0.536323847971937 0.159081344044208 0.0883125443133239 0.102945505591164
"mb70" NA 0.820435536131414 0.194347951652778 0.76158219565014 0.155191727699391 0.0735036935568979 0.0626470113612587
"mb71" NA 0.800019303156066 0.206599867256491 0.628693062474794 0.15839850967426 0.0983454411218687 0.103885369889026
"mb72" NA 0.701205408813317 0.221965094578645 0.141979944273773 0.150434441838433 0.0743405194586994 0.183578518775086
"mb73" NA 0.654272561528589 0.178435339279701 0.155663259684747 0.123235819535143 0.0664609561644277 0.132634172049128
"mb74" NA 0.85137715826984 0.271609866699913 0.570394666241177 0.213138907787142 0.132793840803924 0.177156813790592
"mb75" NA 0.646275996473848 0.169988294545545 0.143809890597819 0.117324835927885 0.0646361538427468 0.120466355162574
"mb76" NA 0.8060074385511 0.213691216337693 0.545994820197226 0.161573458355206 0.105881088875463 0.138882753149715
"mb77" NA 0.692095445638138 0.21758386386339 0.141241616734879 0.144558363041486 0.0869328435172646 0.176180067495062
"mb78" NA 0.668792134831461 0.181576844741229 0.25360894060947 0.130684831953123 0.0737264696245381 0.092413803183795
"mb79" NA 0.682428833520743 0.182628932567619 0.427879479788188 0.131777250373953 0.0752867005157249 0.0934823198352609
"mb80" NA 0.690881712899272 0.218545740009713 0.107533641340888 0.146898360854242 0.0768774259427192 0.179230134560272
"mb81" NA 0.630425440481306 0.170146213714189 0.674529648704547 0.134016486104069 0.0612168897783323 0.0344889852834668
"mb82" NA 0.766254732418216 0.213612634215354 0.438862692453759 0.156748593751256 0.108004488398326 0.151821824704766
"mb83" NA 0.76878612716763 0.199359631620175 0.698459552538096 0.157958420066095 0.0761157423387995 0.0686194799418403
"mb84" NA 0.752144818119423 0.17018236169558 0.789940949840353 0.138965372202171 0.0661380594780632 0.0325393122907409
"mb85" NA 0.623546103000307 0.160624312312691 0.229274062059638 0.112379110932036 0.0721644909810859 0.0885537828347345
"mb86" NA 0.902809316810485 0.217192650550933 0.878022038489649 0.183187603022155 0.0912816641115882 0.0874692994261789
"mb87" NA 0.745330131137542 0.187302904112193 0.571023848372627 0.140706961373671 0.0950652561428262 0.110153735889205
"mb88" NA 0.635708347397059 0.164421568255801 0.157670380059772 0.112637610603168 0.0616759051757513 0.112499099817709
"mb89" NA 0.964181459566075 0.211293338778698 0.928533387984553 0.17982680788331 0.08990285249371 0.0823624819526975
"mb90" NA 0.911711711711712 0.201395088928717 0.88079109782507 0.16784930186921 0.0832728216595061 0.0708461529143647
"mb91" NA 0.655081282557931 0.186737595872926 0.131405705061864 0.124773646661044 0.0632709008478577 0.14579156333657
"mb92" NA 0.642911559762347 0.178993536421766 0.131440558300819 0.118890064817869 0.0605913920623211 0.136383257851858
"mb93" NA 0.856777193312042 0.221294666593776 0.704341548494044 0.175863183883415 0.109733162311103 0.12055692301719
"mb94" NA 0.628258040527979 0.164273487939068 0.237129105945544 0.11894415620748 0.0737302654650161 0.0843850485574825
"mb95" NA 0.641265590590959 0.173884168079815 0.191927431814049 0.117315214524155 0.072853795796087 0.108960864106433
"mb96" NA 0.726675332177932 0.196247498514977 0.678429610575242 0.154457578738795 0.0729253021872784 0.0648570795066751
"mb97" NA 0.846111881435683 0.219514130961491 0.699207895725929 0.175407667211199 0.111345734976133 0.118546047185269
"mb98" NA 0.834998592738531 0.206645899254491 0.780343424865492 0.16622709031678 0.0784985129363329 0.0769553197212227
"mb99" NA 0.651351293726339 0.183406608356462 0.14683785624422 0.122635222092957 0.0611417471370699 0.141722800108617
"mb100" NA 0.714116213950104 0.183630389344105 0.487356293971366 0.131886312708128 0.0735047352071325 0.0945011071275995
"mb101" NA 0.660827678395261 0.194305390929079 0.121979270262332 0.126459408867979 0.0579977523430819 0.154542639942604
"mb102" NA 0.625663013174713 0.15860025880159 0.207127725858475 0.107512184711212 0.0690432950690708 0.0922735820457167
"mb103" NA 0.820700295143547 0.203754961676413 0.768253903682318 0.16353644293794 0.0792835305725033 0.0718047765376428
"mb104" NA 0.725368417759144 0.184763409761905 0.517487962773548 0.135256805195374 0.0776725009129508 0.0959584049281139
"mb105" NA 0.617733598409543 0.158745225495389 0.15572334835973 0.106525666689765 0.0595350236607615 0.10102518300072
"mb106" NA 0.650194222247799 0.177245203781004 0.157473533226013 0.122517688633954 0.063749904281061 0.132605797265747
"mb107" NA 0.805585469165051 0.194400414632814 0.770963743675523 0.15742274624365 0.0757958416909538 0.0628504502011631
"mb108" NA 0.688122439291206 0.174171236260834 0.431549420018967 0.123646547978917 0.0730582292286643 0.095327326701876
"mb109" NA 0.90804113283884 0.1933183040671 0.857008046679595 0.158806917876554 0.0776271478831463 0.0614490460067864
"mb110" NA 0.792121767317314 0.202059757888723 0.722648328283356 0.160915535571268 0.0759793042420607 0.071619476134228
"mb111" NA 0.770729064984455 0.209557876042366 0.474487294314522 0.154889722617747 0.103448427316741 0.141859367288792
"mb112" NA 0.646861477007941 0.182814342711085 0.132967021537102 0.120875559427802 0.0607067530793337 0.141098916716496
"mb113" NA 0.643766755608586 0.177375298064901 0.145092554974131 0.118680199103457 0.0590340577762171 0.134682552654894
"mb114" NA 0.761775734187262 0.181063199018353 0.642366075196874 0.143985019947996 0.085695743582028 0.0753923347679769
"mb115" NA 0.653531321352573 0.189065325109689 0.10841920565977 0.124002334977721 0.0570832288769252 0.149043331330805
"mb116" NA 0.647782434935179 0.184598132007729 0.123501459731267 0.120054672405083 0.0556070081697669 0.144016149151525
"mb117" NA 0.638417001306766 0.167172941775963 0.192076989074452 0.112022679004567 0.0705516580174612 0.109934753261096
"mb118" NA 0.643587960663554 0.145884123126011 0.740606594336257 0.11457273249468 0.0535551865601624 0.00509685648525945
"tnt1" NA 0.679344556592153 0.18407256329656 0.438644463323592 0.128035374528559 0.0810606880572157 0.106419797538471
"tnt2" NA 0.649051281843455 0.166222856391562 0.378928607886152 0.114649435115938 0.0760895079492024 0.105147313642012
"tnt3" NA 0.646458900709696 0.166186679135017 0.319401976002038 0.115083453214306 0.0722332169516351 0.11185651514342
"tnt4" NA 0.717957883790459 0.165043502391089 0.620231933619469 0.123145680093197 0.0726991778420043 0.0561724487135357
"tnt5" NA 0.619302202335427 0.164373324865454 0.107725206759442 0.110331234657615 0.0608235534978829 0.11905437804355
"ufb1" NA 0.79109523352834 0.207952683882287 0.621772075561585 0.161606133834148 0.101773127255929 0.105751483104615
"ufb2" NA 0.643773173859618 0.168376512570411 0.288515364894729 0.115078206237674 0.0689500032000995 0.114195713413429
"ufb3" NA 0.775703861451254 0.188952042041181 0.553693583010766 0.138299132681509 0.0794483565797158 0.100682594284307
"ufb4" NA 0.815044025157233 0.197602909401192 0.712583107437601 0.156842718249591 0.0971639407448156 0.0937236554805013
"ufb5" NA 0.662719729563614 0.194586885099285 0.130259073342763 0.128432009723411 0.0647679349380571 0.154832191258404
"ufb6" NA 0.660218354491136 0.191502916099324 0.156004187416646 0.128130823936609 0.0648118960582922 0.151249501932097
"ufb7" NA 0.654681260516337 0.187063118358085 0.172183215558976 0.124954853788914 0.0623271258050394 0.146142516639382
"ufb8" NA 0.636122271092365 0.172657544400778 0.404370007529571 0.12322156709416 0.077435462723152 0.0941180951914557
"ufb9" NA 0.80046303774296 0.23550964321702 0.707066443379512 0.191477769273788 0.0929444115590628 0.107856160886293
"ufb10" NA 0.691965261985188 0.213451559463433 0.130113521211087 0.14429549799616 0.0670483368525574 0.175013878249605
"ufb11" NA 0.633035927878439 0.163516137536254 0.23963086644093 0.112864179146068 0.0607446620836944 0.115361643149577
"ufb12" NA 0.6313595743049 0.161584522177412 0.270171610457169 0.109258356457938 0.0590620186693833 0.10707855300741
"ufb13" NA 0.691152781045811 0.185820521534755 0.438667219063454 0.134914574418589 0.089930482861752 0.108563033154523
"ufb14" NA 0.69382403472285 0.160102860669271 0.770976314032151 0.127780616341908 0.0612681061803478 0.0215702382541307
"ufb15" NA 0.687946126882519 0.211794453150831 0.131038772467137 0.141152559770876 0.0779584557194637 0.170910062289731
"ufb16" NA 0.686365847024648 0.213205211738749 0.108810883418913 0.142755824097038 0.0682195815500951 0.17362584197215
"ufb17" NA 0.617261326151738 0.164163684506472 0.426233382483057 0.117735665519854 0.0703301440563323 0.0730527361063988
"ufb18" NA 0.651528604869767 0.172375671814271 0.283510001971373 0.122062259658396 0.0776148845483151 0.118530486791032
"ufb19" NA 0.646246441391261 0.168298769234122 0.299652482249789 0.118846000745074 0.0758598774034262 0.111226361126982
"ufb20" NA 0.64620370325383 0.167801366029619 0.367574002176155 0.119530724043271 0.0807722220319672 0.102526089615397
"ufb21" NA 0.688855448349119 0.181920901862524 0.52397190339505 0.132231138881541 0.0675445714277396 0.0757046198749393
"ufb22" NA 0.690274625787591 0.214777702304668 0.107584858751415 0.145329258907268 0.0607357517415363 0.175706843552835
"ufb23" NA 0.694135328728575 0.157153967435157 0.614011014536105 0.116149159976522 0.0681601063371058 0.0481632545993687
