"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.76400138088536 0.210785008457974 0.571609451825472 0.156471063917274 0.096946448312933 0.106216592803281
"mb50" 0.836611766250605 0.226113337398026 0.59686437884191 0.169381426148698 0.124123220448468 0.15083939891085
"mb51" 0.779797882114018 0.235375653827982 0.585747740778045 0.179630937239517 0.110053455699662 0.134331085538233
"mb52" 0.806816937197433 0.233198384256866 0.668571244028148 0.185890022951607 0.117747726647546 0.131699956124075
"mb53" 0.800095562324554 0.220300958282919 0.737947733176344 0.179619958992472 0.0889505334583233 0.0900976112412774
"mb54" 0.787324538754049 0.255842487842153 0.339071277100267 0.18355238534745 0.115927178330514 0.200920423190727
"mb55" 0.831993589262014 0.221131254920293 0.666981158761605 0.174433847796557 0.104591023461082 0.11823421679016
"mb56" 0.924534508849266 0.237656761881267 0.855267051717975 0.200030365387 0.101053880901625 0.109521335270326
"mb57" 0.717763192722166 0.226864284485002 0.116996189587399 0.152267532070689 0.0735266340646463 0.188238136065367
"mb58" 0.652725647899911 0.177098271742844 0.226706161241602 0.12558435833744 0.0759175854875858 0.085395527957317
"mb59" 0.777788448840922 0.21995390125502 0.527770433996184 0.169788687185592 0.11062604765542 0.133243473235635
"mb60" 0.715301807178407 0.227433996632986 0.117007103051318 0.153378738846748 0.0706342931868598 0.189379835668398
"mb61" 0.78589634664401 0.186360643157576 0.670101426270086 0.144277960603754 0.0926027042106705 0.0790978873484441
"mb62" 0.864925277813258 0.230415108477911 0.776184607869667 0.188160900468291 0.0930226571458345 0.102476053410082
"mb63" 0.927850947638933 0.232730761491608 0.892783453955394 0.198574639172126 0.0995169132309113 0.105078440904283
"mb64" 0.905912927485568 0.240740168120987 0.820328584525775 0.200406420399533 0.12764474317351 0.139930777929168
"mb65" 0.722638924668981 0.231807502856364 0.117920763598409 0.158862678596176 0.0791999740769496 0.193745276184282
"mb66" 0.704736896455073 0.205019623932199 0.421383477376334 0.148231475363414 0.0865411531144126 0.116714370470685
"mb67" 0.765310492505353 0.232406475024005 0.666372165290466 0.184740593202436 0.0885356540986774 0.103946954233367
"mb68" 0.723654309034921 0.194915415160902 0.514060290002317 0.146390337580943 0.0997572609979043 0.105447332366224
"mb69" 0.688284367565185 0.197953417441384 0.26768087010839 0.140050523678779 0.094893594311116 0.138775041721225
"mb70" 0.846558676782175 0.239688149057927 0.749749762811007 0.193928238031376 0.0952517490113219 0.112825607254476
"mb71" 0.800625315333221 0.235207207770609 0.527769853792513 0.180578905817697 0.118559710400938 0.161078105745169
"mb72" 0.84725554343875 0.214188021650353 0.83112436835448 0.180645204601124 0.0891539815647272 0.0825357862653337
"mb73" 0.752330899259671 0.203133506029538 0.553740758927565 0.152353826273545 0.0915938557617517 0.0977542046890881
"mb74" 0.691832654827603 0.196352290143097 0.142210332196482 0.134755434639584 0.0887057883347649 0.146284205352417
"mb75" 0.824965612104539 0.193119286524957 0.776184607869667 0.151361141272469 0.0740334757809962 0.0589800158977999
"mb76" 0.762988050354655 0.218020527613029 0.737889010862659 0.178496168117249 0.0878176418099668 0.0872729055880319
"mb77" 0.732363337910339 0.238936195391181 0.107257910093665 0.161987476304562 0.0814783962047569 0.201445183713401
"mb78" 0.69060312884543 0.200329852954233 0.130225257340421 0.139103406400634 0.0795550979589637 0.155607469181477
"mb79" 0.688282990797649 0.19475733544001 0.145416657379389 0.134938781604832 0.0799451378967248 0.146620878755962
"mb80" 0.658953649130466 0.18659696427036 0.41508360354146 0.142566012767859 0.0658803415848773 0.047959339624201
"mb81" 0.706037329540368 0.216269806882706 0.139993320747704 0.143997515014315 0.0730603526568252 0.174624937903875
"mb82" 0.882405253796689 0.206594992276168 0.857143810508333 0.175878591606737 0.0843621337381407 0.0746708079479444
"mb83" 0.676360733465576 0.176083452186502 0.385812481939994 0.125813854689095 0.0871571982035198 0.110710218504475
"mb84" 0.777897471898779 0.242733988315409 0.350615466293152 0.175710513800266 0.104739720533365 0.182450012608776
"mb85" 0.716448084899321 0.225463014579459 0.11700356298509 0.151894024320709 0.0681215360877721 0.18708879823503
"mb86" 0.854085882521901 0.190254108237348 0.857083753482982 0.161944210794442 0.0781114581491415 0.0544376882802377
"mb87" 0.681363653912976 0.182365895564383 0.409102730014744 0.130130379423207 0.0921152606056398 0.111393244444741
"mb88" 0.793111240618942 0.230938717771612 0.562856253510747 0.179616209856378 0.113740931668823 0.145415363059739
"mb89" 0.699503705214495 0.200279226278545 0.646781377544567 0.156002397528741 0.0724870224619877 0.0673302543910166
