"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.760244626174703 0.76400138088536 0.210785008457974 0.571609451825472 0.156471063917274 0.096946448312933 0.106216592803281 0.142114033103004
"mb50" 0.812204042910942 0.836611766250605 0.226113337398026 0.59686437884191 0.169381426148698 0.124123220448468 0.15083939891085 0.162076255080397
"mb51" 0.772970718209272 0.779797882114018 0.235375653827982 0.585747740778045 0.179630937239517 0.110053455699662 0.134331085538233 0.169522587758779
"mb52" 0.798846243256875 0.806816937197433 0.233198384256866 0.668571244028148 0.185890022951607 0.117747726647546 0.131699956124075 0.19612288269466
"mb53" 0.738095238095238 0.800095562324554 0.220300958282919 0.737947733176344 0.179619958992472 0.0889505334583233 0.0900976112412773 0.17750980446004
"mb54" 0.754074324454765 0.787324538754049 0.255842487842153 0.339071277100267 0.18355238534745 0.115927178330514 0.200920423190727 0.196917547475387
"mb55" 0.832336011340517 0.831993589262014 0.221131254920293 0.666981158761605 0.174433847796557 0.104591023461082 0.11823421679016 0.169607967617876
"mb56" 0.857142857142857 0.924534508849266 0.237656761881267 0.855267051717975 0.200030365387 0.101053880901625 0.109521335270326 0.203398207098289
"mb57" 0.62607084857188 0.717763192722166 0.226864284485002 0.116996189587399 0.152267532070689 0.0735266340646463 0.188238136065367 0.154228855641899
"mb58" 0.643425391569573 0.652725647899911 0.177098271742844 0.226706161241602 0.12558435833744 0.0759175854875858 0.0853955279573166 0.108900071213486
"mb59" 0.7300008421278 0.777788448840922 0.21995390125502 0.527770433996184 0.169788687185592 0.11062604765542 0.133243473235635 0.160193676910916
"mb60" 0.620986013982849 0.715301807178407 0.227433996632986 0.117007103051318 0.153378738846748 0.0706342931868598 0.189379835668398 0.153184398431891
"mb61" 0.776365487417347 0.78589634664401 0.186360643157576 0.670101426270086 0.144277960603754 0.0926027042106705 0.0790978873484439 0.124167352761802
"mb62" 0.776470588235294 0.864925277813258 0.230415108477911 0.776184607869667 0.188160900468291 0.0930226571458345 0.102476053410082 0.193564733878339
"mb63" 0.892857142857143 0.927850947638933 0.232730761491608 0.892783453955394 0.198574639172126 0.0995169132309113 0.105078440904283 0.20693008171891
"mb64" 0.898149306093708 0.905912927485568 0.240740168120987 0.820328584525775 0.200406420399533 0.12764474317351 0.139930777929168 0.20076101169941
"mb65" 0.629371692595897 0.722638924668981 0.231807502856364 0.117920763598409 0.158862678596176 0.0791999740769496 0.193745276184281 0.147311578154253
"mb66" 0.731643953793188 0.704736896455073 0.205019623932199 0.421383477376334 0.148231475363414 0.0865411531144126 0.116714370470684 0.127014269393988
"mb67" 0.666666666666667 0.765310492505353 0.232406475024005 0.666372165290466 0.184740593202436 0.0885356540986774 0.103946954233367 0.180087121884622
"mb68" 0.724895469626427 0.723654309034921 0.194915415160902 0.514060290002317 0.146390337580943 0.0997572609979043 0.105447332366224 0.129582254069938
"mb69" 0.639909738490262 0.688284367565185 0.197953417441384 0.26768087010839 0.140050523678779 0.094893594311116 0.138775041721224 0.123392779130397
