"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.816091954022989 0.905160619493241 0.264529009123215 0.815861605783169 0.223611352697336 0.112664184807472 0.141802248370023 0.23569073099211
"mb50" 0.792230263356039 0.843490732167819 0.260456705688308 0.677891750744454 0.218969865592973 0.14452797132645 0.163477649617023 0.227614668422852
"mb51" 0.801721386166026 0.842898225161459 0.272276027434995 0.574245753489717 0.220301246047641 0.149654064759935 0.191729535779971 0.233749094618276
"mb52" 0.918604651162791 0.947405920072544 0.235516757718707 0.918510969430843 0.207786453954392 0.10506149413927 0.106939174779011 0.197660289941382
"mb53" 0.810110645453127 0.821648374192225 0.240143746412993 0.623891181140165 0.193849593298239 0.118481659714397 0.13895137793069 0.176388740689261
"mb54" 0.762670664520285 0.78504718476432 0.228456850916666 0.5369842893455 0.183283605025224 0.120329481565691 0.142864372410542 0.164784793243395
"mb55" 0.855305312151978 0.87005964793172 0.221449773205244 0.769914829411208 0.18436184747887 0.121008383299044 0.119355593352105 0.166707607491966
"mb56" 0.823529411764706 0.884705882352941 0.267651687501548 0.82130858107742 0.232070776529681 0.114566271491589 0.143226418943482 0.226540241907867
"mb57" 0.633233943916996 0.708836690333615 0.222667760734661 0.137963086696395 0.149550857001663 0.0824785952884126 0.183802262944226 0.137461154203882
"mb58" 0.80909592595197 0.829037695746708 0.213441007193567 0.676305259024384 0.173250442661331 0.108919607252354 0.110366731860745 0.148166559907443
"mb59" 0.745570950432989 0.77111313453221 0.181149638149995 0.691547008023591 0.149939821333159 0.0939985514149429 0.0732926246858267 0.104312708801606
"mb60" 0.765249046093505 0.814970117090052 0.233055341102889 0.59597325566561 0.187850325148098 0.129257300213632 0.148049837138118 0.161285471111635
"mb61" 0.718325793129067 0.718998815329091 0.190602278072657 0.336964057337573 0.14409177187233 0.0925182368414768 0.100377404329323 0.107764251183796
"mb62" 0.63594247875668 0.730901834721062 0.241233480476337 0.13730935676099 0.163886306021167 0.10115283844448 0.202316882962292 0.162959714159081
"mb63" 0.729411764705882 0.775003467887363 0.206035584010755 0.577050378125177 0.169780374609884 0.0813960503146759 0.0713952597219149 0.137090684736446
"mb64" 0.754490520123079 0.778995031329624 0.241745714524317 0.331748639686051 0.174418833203777 0.106381585879004 0.185122201884279 0.183458619617695
"mb65" 0.730095272127254 0.740043745028974 0.18866325226556 0.515433203678978 0.145364550041454 0.091004227274561 0.098909848993604 0.111211264010217
"mb66" 0.625289649500871 0.723122366116959 0.231583588890678 0.13759803256246 0.158843710060707 0.0936461124563215 0.19293161623291 0.152681426942026
"mb67" 0.622358693677611 0.718363959601497 0.228264663745161 0.13763072023053 0.156325347675919 0.0870166460921457 0.189675280013653 0.148250765615315
"mb68" 0.85440617198509 0.821245152499738 0.210873212399998 0.699516567408352 0.171714462704903 0.103168131992268 0.107085007007316 0.150430881815959
"mb69" 0.732558139534884 0.733160372825983 0.177015363896126 0.732481038952944 0.143248586896433 0.0666760340464838 0.0383109564867658 0.0890691785198288
"mb70" 0.744186046511628 0.800318217979316 0.201201845190732 0.743948970026648 0.16519106965232 0.0784392023834412 0.06700628152169 0.128901036209547
"mb71" 0.627649023573355 0.72614236988688 0.236443940475665 0.127770481732817 0.161176772259792 0.0960275673619895 0.197709444724775 0.158150149546836
"mb72" 0.796688846065734 0.820770350690042 0.262650177189974 0.436268356481341 0.200707249127322 0.126854839772023 0.190901775668511 0.220437546240767
"mb73" 0.66605111486439 0.727416898660385 0.231930201952117 0.182602349986772 0.155064959016209 0.095697092600718 0.190529167932933 0.152902251280179
"mb74" 0.747911197819825 0.79089140083521 0.23062998112626 0.576197396864229 0.189048920448196 0.109357288464498 0.129062392528131 0.179298625961361
"mb75" 0.781609195402299 0.849768076398363 0.244659133876035 0.781449053569298 0.211094817300002 0.10421918377708 0.118616721715913 0.220863998836634
"mb76" 0.755813953488372 0.808412918276591 0.20460259625316 0.755691937318674 0.167915970960345 0.0814124378786203 0.0704566204990421 0.13536475392915
"mb77" 0.668970387851388 0.672568099716861 0.179008982877525 0.219177592345645 0.128847043985033 0.0829276696394521 0.127105982977562 0.0897747887493762
"mb78" 0.862068965517241 0.887391182252176 0.208218219565379 0.861896204337377 0.178643982862029 0.0886298730866683 0.0760949756284665 0.167164785188745
"mb79" 0.671509016055294 0.674946712743369 0.180120205652813 0.209955759838338 0.128677387309099 0.0820759523819848 0.130401357411782 0.0917036342012243
"mb80" 0.619573706925838 0.690015703114985 0.208032080641015 0.13797091226187 0.140547418182949 0.0780154265572386 0.168201189652126 0.122107070940335
"mb81" 0.696507404900172 0.680158354605013 0.176977713211595 0.301181170084422 0.13049374080221 0.0821723004998419 0.104482732061108 0.0910237505199228
"mb82" 0.669431892309626 0.61966733092033 0.160714349371895 0.367482479865575 0.11202647667733 0.0729038415926527 0.086826938629957 0.0830526702499938
"mb83" 0.883720930232558 0.873360876594216 0.175317987289726 0.883580270543826 0.151577741063765 0.0733256384614145 0.0369927940752826 0.128141991718767
"mb84" 0.785166129020369 0.801715618651082 0.250157781941062 0.411162129665304 0.185525292297835 0.119706154431499 0.184292726489765 0.198540673083063
"mb85" 0.667597820213172 0.68212783009417 0.186083748084178 0.184114688366965 0.131768991368748 0.0792044195409704 0.139962826898904 0.09277138459592
"mb86" 0.761248922927246 0.784213300334571 0.243958828077801 0.363604355662098 0.177296731192177 0.115938550808838 0.183076814567542 0.189055458408456
