"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.772433774834437 0.217446889468497 0.666545811716629 0.163241998410885 0.0736240641017576 0.0847117605427964
"mb50" 0.696261848763452 0.196537622236563 0.3454191666079 0.138661085675123 0.0991640193148229 0.125385351724706
"mb51" 0.932466798530658 0.272446624880822 0.874930472035169 0.222610325178084 0.112594316489051 0.148253696077765
"mb52" 0.867666827983008 0.217471871385809 0.780735416715553 0.173903172500919 0.109750923024257 0.111858817539811
"mb53" 0.87551867219917 0.223815493622262 0.78995403079445 0.176092650257632 0.0844653581520419 0.0921605948842006
"mb54" 0.787205546364138 0.215049129177093 0.687233709665862 0.161483627595807 0.0761208749629994 0.0814871950110311
"mb55" 0.715703440303401 0.20647886744103 0.280961532180068 0.143130352416506 0.0935736144477742 0.146898841911461
"mb56" 0.704251670996027 0.202039989289698 0.124125124227049 0.137540012083941 0.0855039597236582 0.151438266878776
"mb57" 0.731181537174511 0.230463828806715 0.14682960737902 0.156332027967975 0.0757451157713157 0.192336965585519
"mb58" 0.766876506830967 0.215313621644666 0.691201992851762 0.163488739250801 0.0789892077602916 0.0822166520006568
"mb59" 0.909096854358773 0.234472602343357 0.913546300205378 0.193280005469386 0.097430899380103 0.104625341554762
"mb60" 0.790606980695841 0.229224116313167 0.467042344476838 0.160201680303816 0.0971475586901492 0.141753026401174
"mb61" 0.72949240302996 0.224309905982676 0.122777104499921 0.14900817370783 0.0845952398018745 0.185874833342903
"mb62" 0.814115756018558 0.23563028576781 0.287148920672542 0.170328613946987 0.113644587755331 0.148855989119833
"mb63" 0.795417948550108 0.207000868311751 0.564612167072705 0.150899021541496 0.10392848613185 0.117123460881022
"mb64" 0.878726893261777 0.210613413464693 0.873415961557294 0.173116332020752 0.0854378801948131 0.0761912035082955
"mb65" 0.708425249591385 0.209188074358788 0.11165895554261 0.136269133017637 0.0882592939107055 0.164400772636512
"mb66" 0.71991850236396 0.22529128243887 0.146676335982744 0.153214563441923 0.0790144480663486 0.186345842503096
"mb67" 0.813552905546091 0.233968928360881 0.494369077643712 0.177497735220722 0.0858814594916692 0.104036235375927
"mb68" 0.863895640097217 0.246121051736295 0.652332525076496 0.187271652688071 0.103470816443574 0.144599602055758
"mb69" 0.746068882098294 0.202195553138074 0.201704617332028 0.144316947049758 0.088687874316525 0.122998284960373
"mb70" 0.786390731040178 0.199009195280512 0.60036740387437 0.146329698464879 0.0889445383348507 0.0913315842784704
"mb71" 0.797762195276308 0.21418636068862 0.666455141477256 0.161705861022956 0.0972718824767272 0.108798700990907
"mb72" 0.719990687744163 0.192426469870095 0.186710193208672 0.135039795642587 0.0858126471581119 0.120629226755288
"mb73" 0.752942268689119 0.214911897372826 0.380645409830199 0.149799038737407 0.105018807918997 0.155943435673417
"mb74" 0.713885626524528 0.173904215072122 0.740517123030079 0.134331441882959 0.0640903216383105 0.0337834628296252
"mb75" 0.762937815682703 0.203121272327065 0.528981243352066 0.14945921135833 0.0973194610976442 0.113004959064996
"mb76" 0.719358609067908 0.222229631861819 0.171186946761503 0.150395073864493 0.0737873640692324 0.181394088167501
"mb77" 0.84332762231106 0.240865825799997 0.743362809843219 0.187617784023309 0.0901444395379065 0.109507502433753
"mb78" 0.817338936787834 0.204988528605055 0.615648514244686 0.151637680486694 0.101943907174895 0.114810460060692
"mb79" 0.727270848586477 0.228512135270223 0.146757750033591 0.154982522879363 0.0706194330247018 0.190058187755914
"mb80" 0.652337641614808 0.1912379466107 0.442828794726407 0.132253996197022 0.0730254313538419 0.0825156426030243
"mb81" 0.768696553511272 0.208846938954222 0.562254520346145 0.152995629975952 0.0921613155269271 0.102428922007176
"mb82" 0.707160416819549 0.204144383134777 0.127092840082588 0.137975867695567 0.0859204956758702 0.155773789564292
"mb83" 0.757444305565767 0.200114422734878 0.68329020700766 0.151997514606439 0.0709889245964487 0.0632179558075713
"mb84" 0.713029584384377 0.217589825318055 0.185367687010036 0.145150208545943 0.0673359030810644 0.175641728396733
"mb85" 0.672154412543946 0.184168255020966 0.271391853167751 0.129961573711208 0.0892384199610994 0.118090898788023
"mb86" 0.737701497209035 0.201144800161576 0.5059688690471 0.147273255878037 0.0818425695654376 0.094008100393808
"mb87" 0.756245980309702 0.200573947572686 0.466108590439369 0.143783673939155 0.0954039577057159 0.121497943780465
"mb88" 0.788078337466861 0.17750861742058 0.777594803853357 0.134057712518025 0.0647858253698349 0.0379992368587834
"mb89" 0.779291450165328 0.200749880492317 0.520691097732184 0.143351195885514 0.0986623137968916 0.121502832879822
"mb90" 0.70177251500624 0.204229550389704 0.0991927979975127 0.133035666711439 0.0743770412039329 0.160438118098207
"mb91" 0.693404249574773 0.188647210579398 0.514868950872338 0.138441289646065 0.0833617831683216 0.0791483129409987
"mb92" 0.709341857125556 0.199215437960698 0.292875230177028 0.139246081790191 0.090007005497194 0.134325992567342
"mb93" 0.712801805288033 0.200144049891548 0.310208297100542 0.140212581967544 0.0917494538781655 0.135313600012993
"mb94" 0.793759400713717 0.20204467903754 0.593014675807088 0.149509044436059 0.0964791678515684 0.111328635828433
"mb95" 0.793849761024439 0.177619884768249 0.765235576912264 0.136280709765908 0.0642198325252581 0.0381293771564669
"mb96" 0.750324111108046 0.202469019727776 0.505788699473389 0.142764874546333 0.0926229216656705 0.112229506842338
"mb97" 0.722464593132573 0.215904001347059 0.0985691545089341 0.143667330452058 0.0631341847345999 0.176816527832206
"mb98" 0.857142857142857 0.209224496555764 0.751534787167561 0.162149112302112 0.102580097391424 0.102810941295845
"mb99" 0.846564821771433 0.195604986352023 0.799851767087446 0.152839696413447 0.0728302674877157 0.058876183483822
"mb100" 0.719903667105296 0.216386999791678 0.0983385035858807 0.14349542891477 0.0721851872519267 0.177323603926685
"mb101" 0.853260039700718 0.201406851059571 0.784719740737449 0.158858629044712 0.0742717252801422 0.0643828851719263
"mb102" 0.715964580218433 0.211975229702888 0.111023637951123 0.141037024807236 0.0675438806025847 0.17234735873006
"mb103" 0.84201146753448 0.190852725734634 0.837329472613268 0.153939024049682 0.074962486559937 0.0536067467408938
"mb104" 0.803765220645384 0.192245362751281 0.649718171643264 0.142218698247509 0.0870887120590045 0.0835469491649484
"mb105" 0.700262843161109 0.188038426881427 0.186175501088148 0.130160819655658 0.0931259356151381 0.126930319793363
"mb106" 0.703560848904989 0.18587840920063 0.174019525671586 0.130099114597371 0.0885600675785502 0.119724282186937
"mb107" 0.687783396141026 0.190177209849667 0.197336988933513 0.128680715435269 0.0706021748791892 0.133188253946692
"mb108" 0.798385469223007 0.188204050894291 0.687192421647546 0.14144368237205 0.0881023762740428 0.0793318311357926
"mb109" 0.720834384725376 0.177939478209327 0.687295356613902 0.136263433635069 0.0600353453231128 0.0382079419334998
"mb110" 0.716427518082442 0.19826594104255 0.347538582161013 0.139151890324598 0.091471916281272 0.127091589953085
"mb111" 0.737662833306996 0.209563122132927 0.311710859882537 0.142326858360561 0.0930561163019789 0.153921483368315
"mb112" 0.865713597301422 0.199028390274318 0.82487800207002 0.160133235888938 0.0740516398451651 0.0628814879799502
"mb113" 0.649499590813193 0.172897934566245 0.234268125241371 0.119758229665239 0.075880612192352 0.110822299965741
"mb114" 0.695898450829182 0.165171987878527 0.607314767087542 0.121811637773047 0.0724770630324011 0.0529345783060017
"mb115" 0.773721993863255 0.185856461084646 0.639764327036445 0.137649620561615 0.0839775640986437 0.0762983019224941
"tnt1" 0.656687169485804 0.175623776491492 0.259023899841971 0.122253708757239 0.0779860625145364 0.108854370022589
"tnt2" 0.686779146863052 0.199497174586244 0.207725828507425 0.129945901582717 0.0736768064748972 0.150932573513894
"tnt3" 0.725959845015851 0.172291105603151 0.724773062139723 0.130586189662969 0.0610170705951756 0.0318967408857266
"ufb1" 0.794120089693547 0.180083388468343 0.812303237630693 0.139783663304309 0.0668699832369593 0.0401411614960666
"ufb2" 0.764190030756717 0.19644640495936 0.597439158960091 0.141931159006954 0.0869903229624267 0.0883460500200057
"ufb3" 0.787460438720943 0.200865894787312 0.599799974211805 0.145593535076918 0.0871832541247994 0.0936917902416172
"ufb4" 0.682846518410499 0.187322537070478 0.234079273024125 0.128656344933894 0.0761809979640678 0.130026943294614
"ufb5" 0.674735973656296 0.184849762221185 0.246594724228042 0.12948954629255 0.0758465144172128 0.123443667429168
"ufb6" 0.728353168614848 0.197614986563527 0.355147590633795 0.140487289611127 0.0790431431322093 0.118143228597366
"ufb7" 0.685956962941268 0.185875452643473 0.219283719729313 0.127491028381814 0.067454320989826 0.12864115468008
"ufb8" 0.667659286859754 0.177222905444252 0.185065632694456 0.120128255866511 0.0657675402026733 0.122497782243953
"ufb9" 0.691944841567008 0.199617682288871 0.183198430343019 0.130865665029123 0.0700378918850761 0.154327015389086
"ufb10" 0.70593959759455 0.205020878338332 0.208414436244383 0.135288852829385 0.0847720721555145 0.158495531869948
"ufb11" 0.754298391569606 0.17844261073915 0.652191122736565 0.130689696925915 0.0815201831716859 0.0677974798110877
"ufb12" 0.79835541343079 0.201557707028042 0.596371054947413 0.1491193989153 0.0960593537923571 0.110786302105447
"ufb13" 0.683564692347097 0.197135366461002 0.17331118463868 0.127959051816775 0.0687586475863602 0.150194326289879
"ufb14" 0.575090855515175 0.173612857074292 0.620123036229095 0.126665715924158 0.0579302627693912 0.0305166549994189
"ufb15" 0.807753291816991 0.231894957543193 0.528168091779557 0.169635048213879 0.099983144943213 0.128413077117858
"ufb16" 0.677257417040206 0.185956690671753 0.122703218413239 0.123773807426257 0.054916868464395 0.143201795267793
"ufb17" 0.711324234599779 0.187768732352358 0.674720592174575 0.139197056642637 0.06489270089676 0.0487593614758095
"ufb18" 0.642386215243495 0.185053195210118 0.412287953908485 0.126120678898529 0.0673798988531427 0.0754660709752308
"ufb19" 0.606344755060906 0.172830795049682 0.320334997170983 0.111986462308998 0.0662936972412076 0.0788873028872043
"ufb20" 0.755003126954346 0.193355924900727 0.712198297700396 0.148928356510985 0.0686071188529514 0.0550635262352287
"ufb21" 0.714466581422156 0.188191033491282 0.405742571980361 0.129996633910737 0.0826824414469434 0.116322582942318
"ufb22" 0.732084124704683 0.200604179219171 0.398520358761544 0.138030012273371 0.0910801115223189 0.135874253254507
"ufb23" 0.680075310785949 0.19157735697415 0.357804011911834 0.132297893727704 0.0885399339381796 0.11171607250865
"ufb24" 0.828562506505673 0.159688463800402 0.864048503647979 0.126649758766115 0.0617887565551675 0.0171564636151997
"ufb25" 0.756698471802032 0.192869828237102 0.557292619884146 0.143032405295098 0.0862299383608894 0.100941197374673
"ufb26" 0.712530698141127 0.213736091084362 0.0980788765353378 0.144071406961872 0.0527192504345974 0.174919608139978
"ufb27" 0.696525760216928 0.194108013389222 0.224471458198815 0.132105507155153 0.0807571282389354 0.140431748753963
"ufb28" 0.696911955253546 0.183855130922255 0.343170208476621 0.128150971042097 0.0766921660346004 0.111423801799597
"ufb29" 0.672931526722527 0.193287045432697 0.296492428709174 0.133112229891323 0.0732361808415075 0.113416136055539
"ufb30" 0.814276537658584 0.194938543971209 0.822732406803097 0.157172548984689 0.074572370411794 0.0581520727727144
"ufb31" 0.676041077821745 0.183593263257867 0.292273909908094 0.126796868033463 0.0814779575878247 0.111139513741979
"ufb32" 0.652236209190462 0.161978261500072 0.708713005263456 0.123617574613755 0.0570522937354405 0.0179021782279051
"ufb33" 0.676042747646877 0.189764959780225 0.246695155973222 0.132611695079391 0.0802601629098698 0.123855956211956
"ufb34" 0.741210528320573 0.186129682140117 0.435873652080182 0.132385018998263 0.0815294472693565 0.105443132216603
"ufb35" 0.744722439405786 0.203294375049926 0.641825973880418 0.153559095852833 0.0683286618137921 0.068158724292939
"ufb36" 0.71660139063821 0.196519407600152 0.394812508976193 0.135837974079535 0.0922622522686443 0.117146331269705
"ufb37" 0.670827170831084 0.17746598211031 0.255410805492259 0.118327755442969 0.0739538654347125 0.122691809587628
"ufb38" 0.692249074678859 0.162416903765259 0.708650585027162 0.118696824353946 0.054271395777968 0.0184162336436379
"ufb39" 0.773261892315735 0.224601093149173 0.478428086444778 0.159189381689375 0.084084851997026 0.120181648508223
"ufb40" 0.600934759673742 0.159841623320138 0.318300648191321 0.103319272482726 0.0665204660643123 0.0765955075245782
"ufb41" 0.689778993509475 0.191714154079819 0.233268745963018 0.13140144680237 0.0813840815751239 0.137833250023893
"ufb42" 0.681858568203336 0.186889314713035 0.233230823373683 0.129078276553746 0.0793090944739488 0.129506607902245
"ufb43" 0.661368642821558 0.177999909994938 0.202976678099534 0.12238612151747 0.0653837148393862 0.120010090813355
"ufb44" 0.646299984679026 0.174324568849851 0.234160929810166 0.116254963739732 0.0771157450938772 0.112356005954519
"ufb45" 0.741984172309701 0.191051676295267 0.419064601297368 0.135532887896509 0.0850520808439011 0.119118145299259
"ufb46" 0.814307116104869 0.225734688247347 0.528168091779557 0.160925103162224 0.0932482338490456 0.121422874134009
"ufb47" 0.746175188267935 0.192889804353653 0.7034394422068 0.1486710480665 0.0676785589471207 0.0559893506533261
"ufb48" 0.702290914978259 0.182919208975706 0.329555245244999 0.129263762597938 0.0740020391342595 0.110276723791511
"ufb49" 0.590145949346686 0.16999666070203 0.158053350767335 0.114323972598474 0.0590560686634288 0.102701458210189
"ufb50" 0.700103203032536 0.208627996434504 0.134255612054487 0.135574080102773 0.061113258078643 0.169605226548609
"ufb51" 0.715999643772603 0.2165891823781 0.146687984731149 0.142442641735425 0.0682965360767029 0.177911892087308
"ufb52" 0.735228566701379 0.187640814534543 0.468029449691442 0.133146120464662 0.0840214221035027 0.106979818320004
"ufb53" 0.73460416676327 0.20347825266584 0.380373347300607 0.142053840085207 0.095668206404082 0.138904918950179
"ufb54" 0.733036314133164 0.194344793651686 0.455035798885236 0.139737124272175 0.0891545803691453 0.114789790826864
"ufb55" 0.736397667996318 0.20099235525973 0.44290695751835 0.139824924597032 0.0970317199802682 0.130257190001311
"ufb56" 0.754049899491545 0.213139177131138 0.411161128437973 0.149791017984726 0.107405779993955 0.149349046261586
"ufb57" 0.692509136122378 0.205340998340838 0.195250749375516 0.135748498403226 0.0675388591431768 0.161665676015001
"ufb58" 0.671789113463801 0.166613682324726 0.477417688043006 0.117063528681332 0.0797284088943236 0.0839836362286941
"ufb59" 0.677733244429464 0.168014078231801 0.40375025874569 0.113553097824253 0.0792049346923257 0.0941228392402805
"ufb60" 0.70611283080956 0.185496889950704 0.431845139929911 0.136773037521481 0.0873851945284875 0.0933370043630197
"ufb61" 0.661298569482549 0.182104113806779 0.206996634808643 0.120214412782042 0.0622261027020113 0.132515189676704
"ufb62" 0.741614442830463 0.195974008469221 0.434285830823839 0.139332974235567 0.0910199490552255 0.116475894018819
"ufb63" 0.678994103857356 0.181066293336258 0.43116167721935 0.129980699158393 0.0853515959669028 0.0882349785048381
"ufb64" 0.757478803391457 0.205313978699872 0.567634849547717 0.147720951879365 0.0846897400482766 0.0987364190984649
"ufb65" 0.790385981529718 0.226519783371735 0.51232250795368 0.16471952042091 0.099621737517238 0.122478521204451
"ufb66" 0.768129074315515 0.201225444564065 0.470549249929113 0.143536210640781 0.102680807102309 0.130276757264615
"ufb67" 0.654595404595405 0.178600424651522 0.483582888874512 0.122340085965911 0.0690236955703022 0.0680744480856342
"ufb68" 0.638500613067087 0.159862484710759 0.4837354839265 0.112327406209745 0.0699206142088834 0.0643395497054086
"ufb69" 0.787267487555672 0.172421021245194 0.774887179052912 0.133106424644555 0.0624265338978415 0.0320486925650226
"ufb70" 0.806020146914555 0.221352320023891 0.550823362588916 0.161736440052118 0.101060229867655 0.116761498299385
"ufb71" 0.651789583152786 0.164766325319298 0.687295356613902 0.123399137561761 0.0565112425494275 0.0222098033106665
"ufb72" 0.680917995439163 0.183719955070805 0.255765936869239 0.122093879531057 0.0803684333964875 0.132003050302159
"ufb73" 0.629853116315998 0.185885191264591 0.594656410409209 0.137154416157917 0.0616381645398802 0.045850242622657
"ufb74" 0.736978475155904 0.199008641374728 0.359593688811106 0.141429666728377 0.0804308869779493 0.11967491714049
"ufb75" 0.691363879432328 0.193253467648837 0.122481853584932 0.127763007068924 0.0540244513308153 0.152217338715723
"ufb76" 0.70085671618329 0.178983001708848 0.724834709087764 0.137245309265729 0.0659908025782879 0.0382264852429484
"ufb77" 0.687347183038386 0.188402771512624 0.347059525291238 0.129751585368067 0.0829578248464143 0.107979437704298
