"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.74390243902439 0.852746978946057 0.234020588266116 0.743640602414216 0.185890897855361 0.090780883894003 0.108777950094181 0.18993902788463
"mb50" 0.70705637007435 0.780084060410879 0.240252852422294 0.363677720996087 0.177948272027215 0.121819883417092 0.184243487824123 0.184649266560848
"mb51" 0.674193798197297 0.775668225688516 0.266243412001629 0.15275364744807 0.180989517130365 0.104011751869781 0.229681550775587 0.189306077524181
"mb52" 0.67578223956941 0.779326180052046 0.268872533691622 0.152744762395672 0.179967662435679 0.105515456312409 0.232982970229965 0.187209562922795
"mb53" 0.797789688719442 0.828758103727715 0.223292710793778 0.658409791985976 0.177117878018746 0.108623841058858 0.124279747027842 0.159792024141107
"mb54" 0.916666666666667 0.952783825816485 0.25109186251766 0.916627409589235 0.215695849334906 0.109140405444572 0.129856066706085 0.211288578811446
"mb55" 0.874981340660729 0.885025306599182 0.221289930596475 0.775093355090459 0.177518245618783 0.115622070038161 0.121746661873536 0.157183205166751
"mb56" 0.698898770920707 0.718992133435855 0.19579578954864 0.309233758446974 0.142285873970768 0.0931233503549575 0.108651523691028 0.121503881404995
"mb57" 0.827633894810134 0.876692862525568 0.264750710172906 0.70404893032658 0.211638284399259 0.137443829220985 0.170745781400702 0.180332788610264
"mb58" 0.752941176470588 0.861345349211458 0.228718085646629 0.752813866121291 0.187368013411735 0.0913664016556211 0.104635848009032 0.174283019724121
"mb59" 0.748063172731764 0.770493045818016 0.215193572146383 0.507248408153725 0.168553247216742 0.108894896170586 0.129928403903264 0.145174891238417
"mb60" 0.650602409638554 0.74829105271153 0.213890470552132 0.470410669012801 0.170852296377835 0.0806126124784103 0.0861662562851412 0.141922109206079
"mb61" 0.756274623428532 0.751118597673317 0.196123119592754 0.610847549982089 0.151260772686723 0.0936565586088944 0.0926640327800527 0.126336973844095
"mb62" 0.84837326204271 0.8448432760364 0.23029579883675 0.676763978454805 0.183835754137231 0.109554546453631 0.13150726972229 0.16154726496734
"mb63" 0.757388743727619 0.792982755676968 0.204124423250947 0.66852671794464 0.163024227887405 0.104528999110758 0.102380448463769 0.163368851205283
"mb64" 0.845238095238095 0.914579580452089 0.255687166888338 0.845056140060905 0.216704513438687 0.109917019348523 0.135971779983171 0.207942826699048
"mb65" 0.763420910791381 0.740244388547551 0.175235585209285 0.597095113229036 0.137251676113259 0.0915562441315275 0.0858473851066339 0.116385333210949
"mb66" 0.775271024535096 0.805299973096583 0.229010352940252 0.542512987623416 0.177733393128525 0.113379390620229 0.145581304352364 0.132582316985659
"mb67" 0.678631498296753 0.750126942989991 0.242063798530786 0.187811190708767 0.167972252663935 0.0905462830644464 0.201769115163093 0.172612639584138
"mb68" 0.657238197700254 0.725737349795319 0.218988556614371 0.0943954203945169 0.145423937965198 0.0736783055079157 0.180664244527729 0.137844416097342
"mb69" 0.833333333333333 0.900064336264208 0.213457834396549 0.83319610039126 0.176915294963271 0.087872663059829 0.0856579634023793 0.161511552456382
"mb70" 0.771084337349398 0.786159786159786 0.195987576900848 0.76810166110987 0.159518716205684 0.0786297285009316 0.0646887147069288 0.130142572884594
"mb71" 0.729411764705882 0.804933857704684 0.216445720361885 0.729139688321024 0.172516046705709 0.0835605232475979 0.0903891300040982 0.15330640213922
"mb72" 0.785714285714286 0.814696083977623 0.204719724294033 0.785521066563846 0.171159337552788 0.0828011040524329 0.0756592203205006 0.172949935389507
"mb73" 0.678348413674591 0.767101894270103 0.258260085581406 0.164594371955508 0.175808568010419 0.0927034361997205 0.220865919259418 0.184212709343423
"mb74" 0.761904761904762 0.785406041584935 0.196095775639268 0.761756575769461 0.156399118720127 0.0754940392960916 0.0653547725437415 0.136733488513555
"mb75" 0.679448002672175 0.737938996948669 0.229192428005004 0.234832616233982 0.158836727753436 0.0893216911375256 0.182976838004085 0.163291131750752
"mb76" 0.781558538142933 0.753312621152978 0.176511462369989 0.655012391074611 0.138154163164528 0.0853587560893446 0.0709821315608372 0.127155138052792
"mb77" 0.668461386525139 0.669839802252958 0.180929354373967 0.237258774695024 0.130993870491016 0.0741199375774344 0.10257018145516 0.110244037072455
"mb78" 0.788235294117647 0.788182831661092 0.157039283345627 0.787976949565668 0.124558282937459 0.0591187394250271 0.0214255083866249 0.0764762420385288
"mb79" 0.729980514173933 0.772286773794808 0.208731736794397 0.536283024254282 0.160782901852404 0.0923025575238663 0.107237427580832 0.138643592222097
"mb80" 0.655436538963265 0.63461907258013 0.163958043187291 0.189461116900369 0.113601058718354 0.0709431267730022 0.102408170539565 0.0786702014435051
"mb81" 0.730285748026535 0.785812495630491 0.207803023592957 0.579938162658547 0.164509984598117 0.0903228965780313 0.106376994345757 0.152933930947694
"mb82" 0.673918850941436 0.77582047948354 0.265405405545041 0.152749707385793 0.178083616293758 0.101972434003899 0.229120529532254 0.186131788110372
"mb83" 0.745881902343727 0.815934802024412 0.224563757801631 0.518540416160891 0.169824681691811 0.118916165084416 0.150406978808741 0.167035528852447
"mb84" 0.756460158696607 0.743448582875798 0.193327974869287 0.487395957862737 0.145578250109655 0.0818125103063759 0.106071669569364 0.11799144162397
"mb85" 0.655567509797819 0.638196850663831 0.169056583108743 0.215762514649777 0.119943259538442 0.0727004014150714 0.0971568967590888 0.0924713587737095
"mb86" 0.654660518997255 0.646000575528146 0.171043393119132 0.153715506056473 0.117735940961258 0.0704753367409337 0.119357343050857 0.0895299820499469
"mb87" 0.80952380952381 0.779414935671674 0.176585542888725 0.807070431137396 0.149335232971195 0.0721260988304622 0.0436014800201263 0.142120618492022
"mb88" 0.71061118137009 0.704961318994842 0.202467547040145 0.363508178666025 0.14254872924805 0.0949970440705337 0.133446686976557 0.10931773808367
