"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.8703588467123 0.260906946027771 0.773580652104354 0.216919131477746 0.106032711465448 0.144933836985117
"mb50" 0.704636905889036 0.210369368818601 0.407570199654621 0.158436462207024 0.092864243227225 0.125661589544529
"mb51" 0.746756025978967 0.226077959579814 0.361475484494405 0.154627416634816 0.0913898248870924 0.168863405211929
"mb52" 0.703984162235767 0.21864509719432 0.140922136873098 0.140112143673476 0.0442268613316839 0.17952132781903
"mb53" 0.814658356417359 0.232640988523378 0.643248886982372 0.181752046179353 0.113462897926483 0.136208223730262
"mb54" 0.703845718138908 0.223787282910635 0.152436111067014 0.14594971378164 0.0626055158606246 0.183880403132964
"mb55" 0.73907225691347 0.22913297119622 0.509090643143194 0.179239137012529 0.104569139369083 0.131999212917389
"mb56" 0.716109422492401 0.187750522672563 0.458457829759235 0.148426225927221 0.0670131380024059 0.058194437314737
"mb57" 0.846994535519126 0.226439727140913 0.795053840822466 0.187729958578162 0.0921959240022113 0.105250627007711
"mb58" 0.711318216425166 0.224981473130858 0.14259627406042 0.144466475840163 0.0487267969951771 0.185934526584208
"mb59" 0.685889570552147 0.18771655567128 0.707073735618284 0.150768576906325 0.072420276049286 0.0586304129311709
"mb60" 0.863234513136109 0.196583608169579 0.763223545550039 0.156863586081147 0.0969178900877649 0.0956011850951927
"mb61" 0.840393457450818 0.246635903844282 0.670124421073174 0.196416832710718 0.129563961204586 0.15217409237844
"mb62" 0.862249979809944 0.199923974310748 0.77633307595696 0.156780128445666 0.101406796041637 0.0996051097900568
"mb63" 0.810978739498068 0.196146654258349 0.720889784443914 0.157645619620595 0.100467318137925 0.0950222113949213
"mb64" 0.821984161026081 0.246805170559133 0.552260849273671 0.187071007988157 0.126051610960985 0.166083291087339
"mb65" 0.709121390924029 0.226127677220443 0.140963524481259 0.146258800027798 0.0548564094426921 0.18679348347728
"mb66" 0.898923258853551 0.241565195320295 0.843268511369247 0.202792967505859 0.100251866997558 0.120969462871291
"mb67" 0.963636363636364 0.198132460878683 0.952867231394173 0.172534141383921 0.086093248267523 0.0729636553089122
"mb68" 0.677795897347867 0.157279464602614 0.743803778734468 0.128072190119957 0.0598009563908072 0.0217349769080642
"mb69" 0.594535999636138 0.165685423956574 0.215527783730828 0.116672263904956 0.0688220857412181 0.0761351803132239
"mb70" 0.850298923874053 0.19385046718899 0.809290885177172 0.159952440901051 0.0765060023064947 0.0677697923249362
"mb71" 0.721664953180138 0.199276000549247 0.514265514092213 0.144556876681743 0.0833693367300046 0.113319500173317
"mb72" 0.728512204596545 0.195288610832211 0.50634191107228 0.144564415519409 0.10715996491042 0.126007831892839
"mb73" 0.753851028261024 0.23216032000081 0.361085696784883 0.159023534002371 0.0986404071274612 0.171213211936149
"mb74" 0.891906426458725 0.189585985717607 0.845059857888713 0.157800873684013 0.0763076396193289 0.062859736781268
"mb75" 0.785067119178207 0.193377894293995 0.608999689213719 0.150352035904577 0.0978174042072803 0.106472968595863
"mb76" 0.78345194762862 0.205401878567523 0.636472557092025 0.158275101445871 0.0949563214561102 0.105219894740398
"mb77" 0.62657391957188 0.165965238190874 0.153526763720446 0.10813894026776 0.056234405128402 0.115232355978619
"mb78" 0.698569450853715 0.189434430986117 0.638134488813134 0.145942027346098 0.0674662774846897 0.0619575142234946
"mb79" 0.655978139764156 0.191706651512389 0.117672108170746 0.124381505092299 0.0542022109827953 0.150994637751178
"mb80" 0.704621863008116 0.168172270115587 0.503256689568431 0.115853062090797 0.0725719916246608 0.0890077398366503
"mb81" 0.609982732727286 0.159028993719551 0.106181623015493 0.102915145548643 0.0526903233932917 0.111169327032524
"mb82" 0.594738519946096 0.153426292221766 0.178682634182036 0.102458467134673 0.0690399165706145 0.0804225264189618
"mb83" 0.833370510818648 0.225553969844092 0.764394207879026 0.186431724818354 0.0923918751406227 0.104665568900605
"mb84" 0.710561759355118 0.189258457629478 0.416724716541561 0.135438141166452 0.0916759148164703 0.125048550892048
"mb85" 0.787640609426171 0.192536607869709 0.686551090679053 0.154092823632734 0.096348921040734 0.0912914661086456
"mb86" 0.734421824945748 0.148458159077536 0.821390094997187 0.123836501646429 0.0584943110021592 0.0148404038558861
"mb87" 0.589745639898056 0.157366011969068 0.193027398656646 0.108286338750694 0.0660695026148219 0.0772945120447714
"mb88" 0.623335707490031 0.163700585828535 0.145795918914834 0.105285345186721 0.0582890386375896 0.110785610521821
"mb89" 0.672257243093994 0.201899007556828 0.11768236552786 0.129878096451113 0.0554390701300005 0.161947064160756
"mb90" 0.655587067996628 0.190079760082396 0.17610386725078 0.126366900256136 0.0740552356780882 0.138847155490719
"mb91" 0.745872196864457 0.206552204970498 0.412253814634071 0.142204804777336 0.101248779138207 0.143415970349896
"mb92" 0.74426723881686 0.223907924913147 0.365871229849539 0.157137097350541 0.100511601715425 0.157026246331794
"mb93" 0.794246943958787 0.23973224988815 0.475390669231018 0.175190215171547 0.117033481508466 0.167437931867757
"mb94" 0.74943329015544 0.177660116157296 0.776351552754969 0.147947703077619 0.0700407308097829 0.049295646951114
"mb95" 0.650302593714005 0.194556795998323 0.176276196301146 0.126529459191351 0.0581470562632821 0.145637304927077
"mb96" 0.725385527876631 0.180944490985408 0.741060027208761 0.147168641775847 0.06725157192033 0.0530927015601395
"mb97" 0.866500043092304 0.186563278713175 0.82331016863631 0.154084866825627 0.073137897964906 0.0595885630118351
"mb98" 0.678847601236753 0.201519581887402 0.140890325832099 0.129095916464349 0.0370498361143237 0.161689282948438
"mb99" 0.769322779243624 0.178426262683593 0.593617121494118 0.130575933513412 0.0795901771621313 0.0900758270780036
"mb100" 0.588855438604374 0.1508421500197 0.168903349492737 0.0999206597452403 0.0607853943837958 0.0834084381048276
"mb101" 0.725057760974585 0.148636243179457 0.773521912465631 0.12008400834335 0.0558892530713757 0.0159669237217195
"mb102" 0.609689631924112 0.174407928764934 0.209807823538628 0.118637380360093 0.0728723867166308 0.108875688507631
"mb103" 0.63705026998474 0.176895583303296 0.246598233698037 0.118156816035519 0.0702298275822911 0.115961721813753
"mb104" 0.754384928837182 0.176451565013065 0.662413226448086 0.138964800826715 0.0840719063175723 0.0725283504275945
"mb105" 0.672043469161544 0.201198644004975 0.164301274440414 0.132434123619282 0.0599608093165343 0.157966599607153
"mb106" 0.8508781680747 0.224284784528884 0.799801835241559 0.189346500996742 0.0941581699857209 0.103198268058579
"mb107" 0.684602277822617 0.160749132112512 0.722716405529922 0.129582008411161 0.0610627868291013 0.0301051598571058
"mb108" 0.643017957020901 0.183244675989433 0.13102508019774 0.120208137476315 0.053775153442384 0.141744943183984
"mb109" 0.661256508430201 0.174457113956569 0.467904080265692 0.122847174853192 0.0701913017727173 0.0960051124258756
"mb110" 0.708368148767089 0.165426177363714 0.533863859444639 0.11805644660632 0.0675172723772007 0.0758140329891673
"mb111" 0.656646696891192 0.158555331513871 0.4314592262594 0.108357227819213 0.0676449163625583 0.0859648248009069
"tnt1" 0.727623998875931 0.203818708958 0.686655905326998 0.165101696855561 0.0800819723894334 0.0785893539219866
"tnt2" 0.768793547328859 0.230169864880762 0.432964053081079 0.166956084884106 0.107121705635746 0.157108568434981
"ufb1" 0.71519432640081 0.188774169094185 0.53581442961687 0.140593838118557 0.0875542417463924 0.0865704901632311
"ufb2" 0.741082760733511 0.195736941423828 0.48414723403449 0.142707843571297 0.0933839789418988 0.109023993649565
"ufb3" 0.865457762052189 0.182774900377102 0.868964579335129 0.154147034990562 0.0745318954048367 0.0549835868180201
"ufb4" 0.666681503121725 0.176176637989532 0.351752343064956 0.125599904211044 0.0803564549725152 0.115362446022364
"ufb5" 0.665113711338818 0.175912850734792 0.308177343276056 0.123308361751859 0.070567297277056 0.118616826046975
"ufb6" 0.764461094676888 0.232668442419253 0.389446097079641 0.163330513496106 0.106747545828454 0.166591927454626
"ufb7" 0.555224832571489 0.144207019269315 0.678372943789746 0.111535395670355 0.0498489459918001 0.00919763605114888
"ufb8" 0.632146498313858 0.168537708859577 0.401737364864366 0.117376536101759 0.0624898892471317 0.0895599465486871
"ufb9" 0.609321371839275 0.163178315217414 0.162460172881386 0.104291371411586 0.0408494755059776 0.120184563073569
"ufb10" 0.744322563384272 0.176362252361184 0.594969443706541 0.131977726340516 0.0820165527478597 0.0881413571167965
"ufb11" 0.57434279590587 0.154879618693015 0.315831058536957 0.104258640036921 0.059795528665617 0.0878611704464001
"ufb12" 0.650001546228362 0.184470085278849 0.176073836377564 0.122997497591451 0.0611066547594959 0.134896558319006
"ufb13" 0.610875069401513 0.164546379051439 0.162642589874581 0.106879220596718 0.05103822402398 0.12100583154672
"ufb14" 0.678436648836675 0.163452662773581 0.562144709111542 0.121593115606368 0.064043507203098 0.0582925463552032
"ufb15" 0.773367909048289 0.186397474882168 0.623365642935536 0.139383841716653 0.0939902780017639 0.0992015430948201
"ufb16" 0.601836872383799 0.156827340376825 0.246450298270858 0.0992334556650893 0.058282473383677 0.0980560320326594
"ufb17" 0.658216588837002 0.156519223030995 0.710669200133443 0.117688350623983 0.0546616643551812 0.0232459499372193
"ufb18" 0.676246356229913 0.148924998499167 0.633909472947452 0.111903541785868 0.06591631672598 0.0416101910956194
"ufb19" 0.629969874532393 0.175799170704944 0.316393236000418 0.126702342907466 0.065146310459874 0.0975173793320551
"ufb20" 0.555765985512266 0.143223750456119 0.281628577048436 0.0945377497844117 0.0581654001659251 0.0694051952935516
"ufb21" 0.641679489997802 0.157645036092603 0.480738031586564 0.116125571602661 0.075938516897404 0.0776390493639527
"ufb22" 0.674525521631498 0.143117141339662 0.737811679392813 0.111690725476393 0.0503278794804904 0.00793581963826588
"ufb23" 0.75829022050329 0.187159235737765 0.507758167871188 0.135178452180453 0.0925395497077393 0.10967929627965
"ufb24" 0.604470988808574 0.161263671281853 0.164810124531427 0.105046634630749 0.050626194430095 0.11679387168195
"ufb25" 0.511055486024197 0.141144176323721 0.662526430039099 0.109773408935703 0.0479925387522163 0.00544158550914125
"ufb26" 0.707490642014519 0.222140218518424 0.245964756062251 0.139530291168826 0.0723005438546104 0.179023378894956
"ufb27" 0.593781519975442 0.151211534367158 0.244874727371939 0.100514659097557 0.0565898753731197 0.092004050553784
"ufb28" 0.574114373372338 0.144201951390124 0.258061484893982 0.0964238604710847 0.0541158896242679 0.0808565301630348
"ufb29" 0.692291702754201 0.165703718868334 0.548864463513609 0.120911411535589 0.0736735200209165 0.0761741644676209
"ufb30" 0.790874200426439 0.174493740857872 0.788134744906426 0.142294311860305 0.0685870372535274 0.0456350111973407
"ufb31" 0.513182758930982 0.150469164938412 0.599603670483117 0.116201071269908 0.05238624890873 0.0178602803888894
"ufb32" 0.749703000012505 0.222541334801078 0.359594510132275 0.154508208820774 0.0921583546263857 0.16093304884002
"ufb33" 0.578752419980335 0.143660538841772 0.191113968081209 0.0950301037217212 0.0459139095594431 0.0869853941334177
"ufb34" 0.547902623428676 0.138600622343475 0.250612134948523 0.0910547482647067 0.0537363305160887 0.0702437653008494
"ufb35" 0.642469178002827 0.188446566898469 0.140668257951289 0.120352648556523 0.0475145569625261 0.143508048211636
"ufb36" 0.701876418965088 0.218674640658155 0.152387541374986 0.14141244543844 0.0483945442624547 0.178961625789741
"ufb37" 0.660945122923376 0.193186704210749 0.14415768759258 0.122593818861152 0.0415656462809134 0.15299294802941
"ufb38" 0.597655185104411 0.162161602043733 0.187745980717244 0.10335649587606 0.0513720117652634 0.115769250294378
"ufb39" 0.583264506822233 0.155959051844859 0.187765198732739 0.0992322737519049 0.0480347149876909 0.107932586098046
"ufb40" 0.614435152150784 0.160091869424545 0.237388722794814 0.102123288005004 0.0566186129747988 0.104472504379933
"ufb41" 0.582099384218817 0.163790035642074 0.42572958725019 0.118315957827937 0.0633565036252127 0.0587173334715073
"ufb42" 0.590993286070245 0.160121895432503 0.257039768690307 0.109181227816794 0.0707587262136923 0.10708653279349
"ufb43" 0.587512701192825 0.155859354328488 0.233040413621254 0.105230629684773 0.0618676991450147 0.106399642898853
"ufb44" 0.604759632653718 0.162275908513035 0.233228378395105 0.109311240502078 0.0634612517777112 0.114682852940118
"ufb45" 0.585732716433846 0.151701009770119 0.260997906610103 0.0952254639530661 0.0571843151435569 0.0889700174502882
"ufb46" 0.544393284980849 0.143445265412242 0.308180834370015 0.0971949295719655 0.0560485113040222 0.0620509431561809
"ufb47" 0.659375921312932 0.189353809043111 0.153675288795452 0.121691868634904 0.0363603002567244 0.148969320974432
"ufb48" 0.61225627850471 0.166449610795232 0.151358165998148 0.104974690224911 0.0383120477083615 0.124468886637452
"ufb49" 0.601418098469357 0.161890162595748 0.198584921507801 0.105275575785014 0.0565867756523734 0.115466580823469
"ufb50" 0.639072135687684 0.180089835324106 0.292707470242881 0.126059878445517 0.0723833184957429 0.1022155670944
"ufb51" 0.639512976018225 0.175074110500409 0.22390654582912 0.115510375783984 0.0695191121612567 0.117564378593983
"ufb52" 0.636531091127293 0.183727937128448 0.19866166961465 0.117594811070323 0.0597758097950033 0.14177795907593
"ufb53" 0.611982371613778 0.160299169849234 0.200763564125872 0.104158948029141 0.0533503274151657 0.110997850529925
"ufb54" 0.579023324964738 0.150003863023585 0.312489619741023 0.101342513535533 0.0561468062859303 0.0827220696129704
"ufb55" 0.60985275710008 0.159451924018272 0.270095971247589 0.100615121308034 0.0622790777331498 0.0972477053656408
"ufb56" 0.603115962516209 0.16317030086256 0.191539778399165 0.104857862346511 0.0478821597289745 0.117893526020884
"ufb57" 0.67829279384199 0.203292831258695 0.257484352184178 0.133381648675002 0.0684502878563664 0.152902837721489
"ufb58" 0.602377199594917 0.163070039695137 0.177177986987093 0.106324638144094 0.0588842186910866 0.117789065767122
"ufb59" 0.574912697823018 0.149233742946528 0.444134583056209 0.103149311829864 0.0627267545724279 0.0576507652531726
"ufb60" 0.674427666829031 0.144634624408344 0.785563717752374 0.118572038478335 0.0561068705166977 0.0109639788630546
"ufb61" 0.573333235009992 0.150751195980003 0.301764756924967 0.0996098265107231 0.060592738568212 0.077577910682095
"ufb62" 0.574623847273904 0.155565021495546 0.32732417237244 0.0997947108989279 0.0637411156593019 0.0967718757069165
"ufb63" 0.601926689742242 0.159230256828241 0.197696237871868 0.10410686626691 0.0482235075527785 0.113753700268249
"ufb64" 0.688563049853372 0.165183924547663 0.461926944618099 0.113067342529754 0.0737100797575078 0.0931051211757355
"ufb65" 0.72559721434934 0.175721500441033 0.513159571379458 0.130869838595493 0.0753110504167824 0.0872211543772109
"ufb66" 0.76972190692395 0.202699220656339 0.734798675421342 0.165816746432493 0.0822162428149817 0.0769039923190954
"ufb67" 0.612019127683762 0.158690406751267 0.169952691399184 0.103138398743483 0.0468745058416235 0.10929571887098
"ufb68" 0.613459011169315 0.159610774542132 0.239722250173827 0.103581293872248 0.055316889101406 0.106412879301437
"ufb69" 0.741418235471886 0.171083433395924 0.569609597677828 0.125800497842753 0.074392799467131 0.0818352255251369
"ufb70" 0.568070700780412 0.150281069345313 0.284086797989289 0.102174031699986 0.0614021565823532 0.0875524239205485
"ufb71" 0.713709381647473 0.189731410444714 0.686399075613529 0.153607513998574 0.0712616663957865 0.0632512293708249
"ufb72" 0.682192042086191 0.161957684329636 0.468944656512653 0.111648706194386 0.074341985668817 0.0896003243496802
"ufb73" 0.606530266902546 0.163337530914062 0.333950070553232 0.112525819520783 0.0536554491950952 0.0837292206911339
"ufb74" 0.580918969437431 0.155639766405305 0.30436169645601 0.104720530395896 0.0538757325182749 0.082917789637302
"ufb75" 0.625802570644354 0.163230764522919 0.258412785531456 0.10474406329611 0.0634970305052666 0.107819259535802
"ufb76" 0.56008672870178 0.140456837776578 0.246019081446439 0.0919598956769415 0.0535617146595975 0.0768522230904229
"ufb77" 0.615501269244717 0.161538371500483 0.509990430068996 0.119546447042716 0.0621881745727644 0.0560227272317414
"ufb78" 0.700019915973559 0.207787209964222 0.292622531330078 0.135952092540973 0.0702033351196837 0.159591991369346
"ufb79" 0.681030700957118 0.206073749025821 0.164202257312545 0.13385782966498 0.0625006446833558 0.163965940040631
"ufb80" 0.709535325617551 0.209882968807437 0.280380832301581 0.139746842713249 0.075101350865476 0.154863681722184
"ufb81" 0.71434554973822 0.174041002687582 0.519295420537654 0.129048433821258 0.0800038444384212 0.0851701026617939
"ufb82" 0.697279915181764 0.184896362130948 0.39044313504469 0.133494173916597 0.0853506525506427 0.120345348978723
"ufb83" 0.688376081575921 0.182100021488268 0.333283212888274 0.128938328232149 0.0766652257020187 0.121722757313082
"ufb84" 0.587637879711493 0.156552402752237 0.217985825174996 0.105575478437181 0.0634469044868179 0.105365824585493
"ufb85" 0.606160937716629 0.162570859010294 0.152544857626526 0.10420304599941 0.0432254908794299 0.118926507368418
"ufb86" 0.644128058945809 0.188731808025574 0.176165627546472 0.122130168760985 0.0548060307678859 0.14115681246332
"ufb87" 0.740679745423529 0.20213300583137 0.436160575059649 0.142288113045906 0.0963794994208912 0.133086878239392
"ufb88" 0.605448870996251 0.157142567739309 0.260181891612499 0.102097696229103 0.0555760343855798 0.103832454242712
"ufb89" 0.73793355461494 0.176047979224616 0.638344027353443 0.137165984797741 0.0804326722621573 0.0720738363261093
"ufb90" 0.610446470728911 0.157871435604764 0.280504720017196 0.102743319657702 0.0613725419078655 0.102097103643762
"ufb91" 0.7021282723267 0.173088526592965 0.46993766942871 0.125037420962186 0.0766696682224105 0.0942673678695225
"ufb92" 0.623483656174334 0.168040548712046 0.234728114392504 0.112073870020387 0.060027602026197 0.110040471845006
"ufb93" 0.601915563035048 0.16128757607133 0.133313185994365 0.103230347103367 0.0423214456903216 0.116819115943503
"ufb94" 0.628741203470047 0.169789738921091 0.362710855108396 0.118890781781547 0.0598143907507348 0.0909318680285812
"ufb95" 0.605039634146341 0.156922624694647 0.243385263162187 0.0999800085673619 0.0587415849451698 0.101147043915979
"ufb96" 0.607139671282978 0.160893919398639 0.296820278454678 0.101436840636533 0.0616659135817174 0.0943384134716844
"ufb97" 0.624813934042213 0.159580500829791 0.362629927955338 0.103151323042186 0.0670321849903879 0.0928188545269328
"ufb98" 0.695953596502746 0.213193895291864 0.257702576022069 0.134950635337414 0.068609984015919 0.168387385386027
"ufb99" 0.692899149848151 0.171047689510837 0.436949471975098 0.121899838613888 0.075379893376141 0.0920319983026579
"ufb100" 0.709691652928034 0.194163150178457 0.329540298431044 0.132180139688502 0.0843162963855952 0.13441879580471
"ufb101" 0.706008155867694 0.168113741729944 0.528216902001604 0.11923393165751 0.0682984727374465 0.0786352573190065
"ufb102" 0.672827038701769 0.160098205176597 0.473981107745821 0.109639928691244 0.0687849759481974 0.0799745694443869
