"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.852773899443795 0.861100737559518 0.22737991647792 0.736743476187142 0.184427070555319 0.111445640104629 0.125954044567418 0.178827683815581
"mb50" 0.660296277847994 0.688173360254983 0.221916110029188 0.130463348082797 0.13720046741307 0.0776164839968384 0.182167684134841 0.136948359247331
"mb51" 0.927710843373494 0.955738840269471 0.232784235609009 0.927628932348179 0.198787474888169 0.0998726140020634 0.106336409251479 0.204988607178183
"mb52" 0.734515767676032 0.691753342114427 0.17154132546579 0.532453251574884 0.128800626101549 0.0796818179016934 0.0785521726770859 0.0985191812758999
"mb53" 0.726190476190476 0.717192925785351 0.180145184030647 0.725867823761488 0.1422830109697 0.0676503080521483 0.0463819454119901 0.0996228394867198
"mb54" 0.776784909168932 0.821018843250312 0.243229664703534 0.527001560730519 0.18785290123952 0.123250912132609 0.158166415500856 0.197881931275708
"mb55" 0.785714285714286 0.846885758998435 0.237572803175597 0.785579213005577 0.196684072754004 0.09556240774571 0.113179155578864 0.19049579985102
"mb56" 0.70887816738208 0.731103232105236 0.222194496046635 0.393703202014604 0.161236332469525 0.0886482846264969 0.134816420318221 0.17816347168353
"mb57" 0.639619647019081 0.676373198398654 0.216120504207979 0.106866617582555 0.135592054804796 0.0718069623521831 0.175058071516854 0.153891042875061
"mb58" 0.737407814785476 0.778814425273517 0.252256667690401 0.29785103670474 0.170673052350162 0.117031006416902 0.195356620092514 0.196128389682373
"mb59" 0.761904761904762 0.872024816694867 0.256819406830048 0.761682913519152 0.208859135632964 0.101810246481649 0.135565934770596 0.229390743483109
"mb60" 0.790840572425308 0.798716221570647 0.22333623427903 0.604681351307017 0.166197501201505 0.100200526316168 0.121332437847964 0.152484633251153
"mb61" 0.914133296355056 0.90581330352152 0.211508400987053 0.808290540113801 0.165838029009135 0.106233540741655 0.10801970121461 0.15326300593323
"mb62" 0.759036144578313 0.776369010578718 0.19171921668811 0.758881955254114 0.154049703021688 0.0755381591571815 0.0583954685644019 0.118464522130786
"mb63" 0.776427590036917 0.835585585585586 0.245997068394094 0.627067534091994 0.195321038134898 0.123126362267784 0.146958333782718 0.205219516364677
"mb64" 0.734939759036145 0.803020588444824 0.230537940057898 0.734655544751388 0.184052376628817 0.0898574632167044 0.10407199810396 0.15763818699108
"mb65" 0.666666666666667 0.716439339554917 0.204722262077329 0.531415872106213 0.154868410729426 0.0694341674287695 0.0725909172120797 0.120776204624435
"mb66" 0.77921840587822 0.765792056880588 0.209367709941168 0.626154455624279 0.162595772500863 0.0940282767812374 0.105598046702239 0.14688598632852
"mb67" 0.666666666666667 0.768048549810845 0.212272430352957 0.666450029237126 0.164538562561175 0.0782369433206983 0.0837509057942348 0.134770419542206
"mb68" 0.764454151099102 0.734239346308801 0.179743845429777 0.648543981287812 0.142451394157126 0.0856022325334463 0.0724481957257723 0.108117153769588
"mb69" 0.65494191965485 0.676546812528399 0.213891498270704 0.119781660169755 0.131531704984485 0.0776259362830929 0.173504444677324 0.128010345829087
"mb70" 0.689799157265554 0.659739966546604 0.190891046555074 0.33290745554192 0.127388008687155 0.0794148144692491 0.124693504679391 0.111017542588565
"mb71" 0.661297302286393 0.656337477201949 0.185031385941906 0.166955699576987 0.119064103210245 0.0795807972183897 0.132444716096877 0.091291360699672
"mb72" 0.927710843373494 0.965959821428571 0.200324707841537 0.927628932348179 0.166582330825533 0.0833979514744986 0.0693597262594447 0.16220950293732
"mb73" 0.734939759036145 0.828298117091481 0.238863042493424 0.73159619430443 0.197533496773478 0.0966953950027272 0.113980174196398 0.193081543373826
"mb74" 0.804926875925311 0.737749933893375 0.187933375290178 0.569842195081009 0.13301648139875 0.0933113648218362 0.107550451093302 0.113405712893307
"mb75" 0.73786884944793 0.74577813581573 0.191986438540696 0.533926052045885 0.14021709900497 0.0960984265749178 0.101185154858366 0.119630569559706
"mb76" 0.655926485346036 0.626756147575711 0.170619330487246 0.276832864064712 0.117578038742397 0.0698433413868876 0.0773300192008539 0.0775866975509377
"mb77" 0.845238095238095 0.834356407592785 0.169930701356609 0.845055726473884 0.139874064983364 0.0676737358018396 0.0345009209836317 0.112687593168235
"mb78" 0.729260013998293 0.767084853438034 0.24192515001717 0.309985645574843 0.164486297694341 0.115408471733567 0.179865528012348 0.19037469977342
"mb79" 0.642770620127789 0.66840001920571 0.209211065830239 0.118744476011951 0.130236024558846 0.0541799566793944 0.168582270810542 0.139567002388807
"mb80" 0.75 0.789515072083879 0.183159783604466 0.749705404303967 0.144974279657957 0.0671041378154077 0.0498883913399177 0.112089370719004
"mb81" 0.700133544603042 0.670979692092936 0.193539323080487 0.350286162474202 0.132512190887446 0.0804032854603511 0.121626789518721 0.117330265334308
"mb82" 0.763752585731337 0.773249910814742 0.203876008465284 0.583037482759102 0.154987524100649 0.092591008226077 0.0996623665330158 0.144184358047066
"mb83" 0.640893909190488 0.665709830526418 0.207526483043901 0.118700999361389 0.127585981580814 0.0535676325836439 0.167042716120914 0.13593643311028
"mb84" 0.644673372793879 0.674802095881602 0.215774711683153 0.130750269150181 0.134816165874731 0.0604292253917684 0.17514777058507 0.147552636877282
"mb85" 0.707272953749425 0.731893057150221 0.226760167346144 0.469599077105748 0.168839167349021 0.088172079767702 0.125542090884693 0.182316127110178
"mb86" 0.653934782330639 0.654813694699701 0.188320210571649 0.249929344786029 0.127598202284077 0.0712483295977141 0.126548063823894 0.120712203418459
"mb87" 0.656439959708658 0.640235827016538 0.175991572802507 0.157579029710848 0.113377034373291 0.0758033769831381 0.120226570793723 0.0864289526816424
"mb88" 0.758811603132966 0.765816326530612 0.188041879418711 0.662416556513457 0.145931900509338 0.0908048815935397 0.0817555298776845 0.111228733442333
"mb89" 0.72289156626506 0.668014424653043 0.150248220653878 0.722714623925437 0.116134065936625 0.0524840228081002 0.0105861569906903 0.0634848623746745
"mb90" 0.655103028461517 0.6599489571416 0.185616866766313 0.147106007203953 0.116516327964764 0.0783642055066026 0.135163568057325 0.0903341714273677
"mb91" 0.665476694951418 0.630708831452958 0.17225179523249 0.157527529048397 0.109562727341241 0.0709140904246706 0.113058950063144 0.0830968586380317
"mb92" 0.640743788343216 0.661524363969579 0.185135689821486 0.119857236685941 0.116956993681473 0.0746222199956906 0.137928387582104 0.0906293673249516
