"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.860642043848151 0.219622624857401 0.752879346482715 0.169984504611799 0.109109660456424 0.11890023181226
"mb50" 0.865241354248683 0.256099421912333 0.774859420593711 0.201986191098357 0.0997357195172393 0.135939561137069
"mb51" 0.776775921256926 0.217096945174159 0.491690763631853 0.152091027307736 0.102239353553986 0.130851425257533
"mb52" 0.884380175818576 0.251293510542013 0.812341747461646 0.203731888651825 0.103224672316396 0.128981205694966
"mb53" 0.801778285341382 0.18788568562348 0.790050241205685 0.149361953656037 0.0717264856923025 0.056593705315505
"mb54" 0.842496006014472 0.201036838406635 0.789989344996865 0.153857119214132 0.0738038317429173 0.0718709638225312
"mb55" 0.830712440014766 0.215921087006533 0.678983919170804 0.165258650103407 0.101796551272929 0.114720940809952
"mb56" 0.754291933070331 0.198118402437657 0.590142217607121 0.147195361654054 0.0861777968669917 0.0943864718171446
"mb57" 0.726355773226707 0.197077347840787 0.345670654902553 0.137697056796706 0.091215195911243 0.136909472894607
"mb58" 0.927902752549951 0.222930642195497 0.888814306397821 0.179978380109405 0.0905017669189419 0.0973042703698452
"mb59" 0.65406653986889 0.18586575607167 0.0993552294379226 0.114111135653616 0.0520749686713578 0.143972685027307
"mb60" 0.734233237441912 0.202189384070412 0.570991811579132 0.150104875529531 0.0899820065193047 0.097124696405379
"mb61" 0.815893166933391 0.21429986832894 0.604868716796032 0.161070445054012 0.105366513586004 0.127697569827794
"mb62" 0.687802667723939 0.216508552665225 0.211584129056037 0.146428579783001 0.0838103856750077 0.129701489559607
"mb63" 0.788520442136103 0.24775284840507 0.488010103879191 0.191425786643113 0.0919243308300639 0.126115917407322
"mb64" 0.662862982202163 0.187200791504608 0.123607462190485 0.113946412787487 0.0464802396827837 0.145392009994766
"mb65" 0.675556975165695 0.181889417455699 0.699771457758502 0.138807112367707 0.0660935710538422 0.0487296155893383
"mb66" 0.691122860291794 0.1884952372829 0.318617254676904 0.128341312873899 0.0830191836728466 0.127650530319142
"mb67" 0.784704144093436 0.206200535396021 0.737253784626437 0.159260960658777 0.0771924180545702 0.0771255390465314
"mb68" 0.817550870182449 0.230393491352975 0.540355667821343 0.165337116108863 0.10055496129587 0.13077109182774
"mb69" 0.779947182576185 0.197689964639085 0.645397425425342 0.151801496533593 0.0897676143650197 0.0934815959323514
"mb70" 0.734753228979557 0.21641664878278 0.684183207418459 0.165523906820338 0.076812561144155 0.0861357239017952
"mb71" 0.775904481910362 0.183020157483274 0.639642670496877 0.136311393050438 0.0784512007948272 0.077335107969822
"mb72" 0.65721080820634 0.180178349270772 0.14791644895636 0.10962781252377 0.0497011518445899 0.134944513289246
"mb73" 0.634172126027134 0.174082586689045 0.355519706273342 0.112580634793947 0.0705494069643202 0.101071245797344
"mb74" 0.863666740922254 0.206743693885933 0.827071541600531 0.166126971519598 0.0801151527745642 0.0785004287718808
"mb75" 0.754687748713323 0.185385069565394 0.530486950938166 0.132964942280987 0.0903399164202304 0.106173158143169
"mb76" 0.657714815088927 0.183066944213607 0.123621968740761 0.111410177498821 0.043852376104149 0.140045996171076
"mb77" 0.81749862107005 0.202786162596176 0.789989344996865 0.160264866322514 0.0778008770696875 0.0739030957806082
"mb78" 0.611287518412093 0.161616082591045 0.318516492031406 0.104025582647822 0.0604810860676748 0.0937065531097278
"mb79" 0.637245754440757 0.173340649678399 0.0869527017679416 0.108887776293835 0.0592900742469661 0.125460488282364
"mb80" 0.790815059991725 0.176171909181065 0.774797766044042 0.137323153367156 0.0664819003867823 0.042986199285046
"mb81" 0.656735273402126 0.181908033209432 0.112580393186103 0.111136166785287 0.0329841388608866 0.139257834767999
"mb82" 0.662125741108208 0.18580438975322 0.111210649938283 0.112976331115665 0.0333805247302451 0.143692721425168
"mb83" 0.760814200639565 0.198120468759468 0.456710733772438 0.143026585682416 0.100473568603976 0.127713588023806
"mb84" 0.634610297359526 0.173975635121372 0.0993887384448003 0.109484414343135 0.0648929120435188 0.12308900852726
"mb85" 0.718161601186064 0.170995296665073 0.629319019724073 0.123011119064444 0.0695972894912932 0.0639966313714855
"mb86" 0.621798694191795 0.175338427432601 0.162505069417889 0.113982332005403 0.0635612605344328 0.102368253604608
"mb87" 0.781915887850467 0.194756164295347 0.567458103384857 0.142221586990917 0.0914012280305012 0.105999698291473
"mb88" 0.744061805211216 0.177709399911121 0.528828486060162 0.126402055777287 0.0793802575975531 0.0869295287933539
"mb89" 0.643060727940811 0.187507501605184 0.196038464190263 0.123579596295861 0.0645149437706983 0.108060274575942
"mb90" 0.6552341533461 0.185602411191352 0.100555219604673 0.112290219522512 0.0434226263445491 0.143837281116622
"mb91" 0.768638990321551 0.199183248943429 0.493645840828971 0.146383711913766 0.0992024291682843 0.121313051405699
"mb92" 0.786201819520308 0.204545725875372 0.518551367356859 0.148504426304836 0.0957143581065434 0.127196967402735
"mb93" 0.691091118709538 0.186867234656077 0.344533916189346 0.126247637702952 0.0746994546846648 0.121316725417558
"mb94" 0.624564663469563 0.169609555216027 0.0994313201697979 0.107677851912843 0.0618314357705736 0.116419956732792
"mb95" 0.676184111941356 0.16185734749375 0.512001998510696 0.108648127277055 0.0659008824534754 0.0692401364443062
"mb96" 0.819191284307563 0.160714239674053 0.876392677987779 0.130666201314952 0.0639482767944266 0.025029536711916
"mb97" 0.655299604653599 0.1827677757127 0.125129012786055 0.110644217699431 0.0448098983619795 0.140505269971704
"mb98" 0.641574837951948 0.175461242729134 0.0869307521405093 0.110748714461261 0.0611734853632219 0.128880432760439
"mb99" 0.785539434222258 0.192655586681581 0.579979967664632 0.140934406380402 0.0909181907273783 0.103667588516518
"mb100" 0.733275796318969 0.19826396564208 0.407523346268338 0.140157223180646 0.093494598584255 0.133671898709715
"mb101" 0.638813961965334 0.178375969364027 0.0993812909756972 0.110524307862382 0.0523063159913651 0.135856197508176
"mb102" 0.62023624329392 0.170786573858482 0.149698917030103 0.107903509817438 0.064108862854953 0.103552046471372
"mb103" 0.685736765201753 0.15101361719329 0.766121967003303 0.115233422419295 0.0540162186757256 0.0116018801047347
"mb104" 0.668429438286044 0.164776447959753 0.602569144623104 0.118630768101341 0.0687869619593162 0.0565825283109586
"mb105" 0.788570943364184 0.18250329537744 0.762221451021837 0.144541755404034 0.067176484541778 0.0495750321699059
"mb106" 0.690552891818999 0.170586268088319 0.562049745124914 0.118644204730875 0.0668180648089151 0.0631826699293666
"mb107" 0.58290858349968 0.14899862612196 0.293911517650877 0.0959171960978562 0.057020744553895 0.0849818560598822
"mb108" 0.646769823393073 0.177798170621811 0.086913860242417 0.112041900238554 0.0582527649995662 0.132350431983185
"mb109" 0.852691218130312 0.208486432711512 0.790112521537087 0.16438533194182 0.0783892706126405 0.080524910730809
"mb110" 0.65601292573055 0.183955048751734 0.111450885605766 0.111521401832077 0.0426128146704726 0.142156981945057
"mb111" 0.702436693741042 0.167332272294336 0.712224463681367 0.131858213986162 0.0595887050579433 0.031937139510307
"mb112" 0.555989030344333 0.141442346289359 0.257396885463119 0.0908872946543054 0.050722051163828 0.0840243724686881
"mb113" 0.63215089973762 0.18406075286341 0.169900002298228 0.120485970737911 0.0613757417178848 0.104065860983273
"mb114" 0.789425981873112 0.196262054827659 0.753152117351062 0.152437239695605 0.0726454302921016 0.0663242559214149
"mb115" 0.705686819763909 0.192510836993906 0.380655028448928 0.13218423358168 0.0804326444331281 0.114024995512479
"mb116" 0.619808318712407 0.17034034016768 0.0991806247485959 0.108825789113798 0.0708194244140388 0.111824600372037
"mb117" 0.600142282901949 0.159310206981391 0.112113051510851 0.101253743537446 0.058979327530581 0.0998106128065808
"mb118" 0.651515760742305 0.179254942065954 0.125117636412721 0.109593010802514 0.0394434794850559 0.137172115914236
"mb119" 0.73276740237691 0.143518812493573 0.802350077198087 0.110690206305145 0.0524380602085576 0.0050541786192469
"mb120" 0.683737535393328 0.165696975541614 0.629530035489389 0.123059609020875 0.074987087616014 0.0580144621513561
"mb121" 0.684407395532756 0.151845589981486 0.759347918322699 0.113360681741882 0.0530753020507656 0.0128887876992791
"mb122" 0.648824289857098 0.160464697689773 0.565283485243261 0.114903216657542 0.062429844509249 0.051712238759948
"mb123" 0.623336384233349 0.175598375920352 0.166035505149262 0.111338265406027 0.0624108595835456 0.102882753976083
"tnt1" 0.62684809815129 0.170334463851709 0.0745478240384757 0.102099172480784 0.0469589158561777 0.127056058522163
"tnt2" 0.649295565282022 0.169970930369218 0.124258158226115 0.107966493681533 0.0655050099107458 0.114453600494326
"tnt3" 0.641344244185819 0.166242529078667 0.12433166434586 0.104920376267238 0.0624313211643194 0.107358484326647
"tnt4" 0.621348273056727 0.169684653376293 0.251394714956268 0.11777009160115 0.0645368965499035 0.0772998850194374
"tnt5" 0.646815008726004 0.189063837340266 0.300721812437753 0.13583776714244 0.0700230252399387 0.0838211365741517
"ufb1" 0.695521390374332 0.156333304377488 0.662042787492041 0.116540169638024 0.0707344199899072 0.0471563079874607
"ufb2" 0.726040145985401 0.197398541675371 0.417841544138401 0.136147330942667 0.0865138637158433 0.119387772346504
"ufb3" 0.688860808709176 0.166700975516239 0.662227476340897 0.124700839653673 0.0560963275109097 0.0312031913284721
"ufb4" 0.689396059959654 0.18917940428838 0.332128854679872 0.128542885627407 0.0858980138745086 0.123815290068366
"ufb5" 0.631813195739702 0.171977021341394 0.135499443993665 0.105546418546312 0.0452117224205556 0.129126098253477
"ufb6" 0.627024413826444 0.1438906678087 0.699709803208832 0.105434844857382 0.0475875092726908 0.00543076093453371
"ufb7" 0.596454002733223 0.157501200394329 0.1479829298217 0.096442805644713 0.0423513717655412 0.112488456050877
"ufb8" 0.584238111866829 0.152998603832303 0.148002354484857 0.0932093661950646 0.0407427490665786 0.107022157573199
"ufb9" 0.629771786193727 0.152495972062065 0.491769421891984 0.10423066361352 0.0630918196252899 0.0588302928318024
"ufb10" 0.662698645399636 0.186443134795341 0.483721989465664 0.132528826375218 0.0652874129084677 0.081080972057281
"ufb11" 0.613078147084708 0.147255364946516 0.444562293419017 0.0961653699273867 0.0651035463984593 0.0722612734493806
"ufb12" 0.599354074427039 0.144704674978654 0.387170120983589 0.0943117373526015 0.0627899942503272 0.0756160156705133
"ufb13" 0.606229509580128 0.161120593016817 0.147963218989555 0.0994256335649566 0.041740644214104 0.11689070149435
"ufb14" 0.564739655848281 0.140167927628853 0.147478124145715 0.0873690155846652 0.0337646529085586 0.0926355480221893
"ufb15" 0.558997960299747 0.139113482248544 0.147443495172909 0.0864044022476363 0.0345960832548233 0.0904742646335447
"ufb16" 0.649964874973894 0.175931832738707 0.398976362357682 0.120387401927684 0.0649225215387528 0.0838527742870472
"ufb17" 0.626711225159635 0.163447296597938 0.364955673681876 0.11170375908714 0.0677027253023593 0.0815017699919936
"ufb18" 0.622529644268775 0.169777726838928 0.376585851516672 0.117063177954843 0.0676453936809718 0.0778812914370948
"ufb19" 0.645743076281249 0.184081247344528 0.419736888475429 0.13273911695975 0.0640492390546774 0.0784509637817002
"ufb20" 0.650012471877732 0.179526201689227 0.233935673395039 0.117936863388495 0.0727695113110602 0.127175826602296
"ufb21" 0.61688927208281 0.166427087738492 0.16063190352434 0.10549482809781 0.052518862930654 0.113226400907238
"ufb22" 0.606051119698056 0.15743832429066 0.122688841574912 0.0943844227284203 0.0388804913216418 0.11302450147605
"ufb23" 0.831262554869429 0.197920951835912 0.814649913190489 0.159010874135652 0.0762681357196828 0.0682513416187291
"ufb24" 0.588061045802294 0.152226985276522 0.220703461060233 0.095099147151617 0.053893012709295 0.104401889083032
"ufb25" 0.591325223378911 0.154220929087627 0.213759361704011 0.0962447375903569 0.0558377355790854 0.10749593540709
"ufb26" 0.596028558679161 0.156263092191649 0.213943513682326 0.0982449250460509 0.0569683986962265 0.110495247421886
"ufb27" 0.614089613344968 0.166622279818323 0.208836884165847 0.104016894950488 0.0604522776779816 0.122122371517011
"ufb28" 0.738453969620565 0.17568317262272 0.577570616032495 0.124179362782081 0.0742252616350294 0.0690490059243464
"ufb29" 0.5413009971057 0.131957826431382 0.147400748947203 0.0818953890024457 0.0322463828181013 0.0816554530652777
"ufb30" 0.538056509695291 0.131364670498538 0.138814893435689 0.0821169859889578 0.034965820632054 0.0796125081459464
"ufb31" 0.675727814801824 0.190192906547094 0.445223924248784 0.13752083319466 0.0620068666859792 0.0850591116118655
"ufb32" 0.66195856873823 0.141057833762153 0.765267880594421 0.107493180727468 0.0490562253377714 0.00219534115608878
"ufb33" 0.56906208591952 0.14622579948347 0.220510237145587 0.0926362824453764 0.0538038184176204 0.0954093362328148
"ufb34" 0.575186697828875 0.147716764221764 0.220617188859002 0.0927994870101555 0.0517380367475636 0.0984144590459697
"ufb35" 0.615389003508305 0.165061758529987 0.244619478750646 0.103130144141749 0.0609344313994213 0.102156973376308
"ufb36" 0.625843266717627 0.170588083732446 0.123626785100506 0.104699156327635 0.0474265895598991 0.123832915789141
"ufb37" 0.647202577155782 0.181364347038722 0.13885551007351 0.110844054297574 0.0501196712490867 0.138997881134864
"ufb38" 0.628386137116844 0.172664549574343 0.122666208360041 0.105671740913333 0.0450479609832975 0.129040838365921
"ufb39" 0.756886015410504 0.187167140515934 0.749772911665941 0.145048613878602 0.0692900620440601 0.0543666686082742
"ufb40" 0.556640301059772 0.139493697272548 0.245941943500011 0.0877140387057915 0.0480722454897754 0.0844501937965921
"ufb41" 0.650338851604099 0.178492060458805 0.147396422708128 0.111141552872565 0.0536228486113143 0.135186105704312
"ufb42" 0.760134343513239 0.196083908767551 0.691042591178267 0.148062384184078 0.0684184766965679 0.0661173095451425
"ufb43" 0.651020723128168 0.177722703576559 0.111210649938283 0.10847606142201 0.0311280509686051 0.135193035834705
"ufb44" 0.631309099452552 0.172645790584914 0.135499443993665 0.105338404394743 0.0448555326334198 0.129829476898133
"ufb45" 0.672340875449355 0.191421660282889 0.618333973646338 0.141840869575232 0.0613442405191054 0.0569849934325313
"ufb46" 0.658522556353695 0.176045662766021 0.261225143022349 0.117642609722673 0.0660238589140604 0.117969277194688
"ufb47" 0.637684882979117 0.174430910057015 0.19917669903623 0.112542620852213 0.0597259184463625 0.123706481427581
"ufb48" 0.62715028589819 0.168991361679058 0.110610241474773 0.0986560230059478 0.0366820633180085 0.126426850338926
"ufb49" 0.631790541514165 0.16739250299164 0.218411733936378 0.103399177893957 0.0646211667727894 0.104743213468162
"ufb50" 0.622783027503556 0.170630752594298 0.195749754572408 0.1074962823842 0.0665050939283666 0.11750656560377
"ufb51" 0.633593216809911 0.170966656559423 0.296200032248348 0.109839136241309 0.0691037064413867 0.104074757460943
"ufb52" 0.765635196867522 0.209879730379354 0.565283485243261 0.152503050668734 0.0867718370525306 0.107601908805946
"ufb53" 0.551838238241448 0.135941989172454 0.13883008042987 0.0842625093222879 0.0338095967347901 0.0859152294261469
"ufb54" 0.757158270395883 0.191533353907421 0.724925489161979 0.148440685408881 0.0693698092850729 0.0600734146579727
"ufb55" 0.607073740680496 0.159630926302834 0.122688841574912 0.0956383654925158 0.0395346111208579 0.115332681777719
"ufb56" 0.582197571033269 0.148699753192517 0.245123947806869 0.0957414136251558 0.0597487200716635 0.0963494350466747
"ufb57" 0.647723532638508 0.163735866262412 0.712409427330376 0.120422409023003 0.0553870042151295 0.0276213009060696
"ufb58" 0.576679140914283 0.145894103111881 0.220617188859002 0.0929138083244681 0.0547978949897185 0.0964863618668332
"ufb59" 0.60666669828637 0.162136105626143 0.222560923312243 0.103187996584479 0.0625055819171999 0.099010899897373
"ufb60" 0.594656268562792 0.1612190998996 0.231889185256817 0.103678865734061 0.0588739198250233 0.0932088197694266
"ufb61" 0.5657157244822 0.169049956976888 0.228606315543271 0.109467005144825 0.0515507278447335 0.0876747365508471
"ufb62" 0.585217959815098 0.164858041994206 0.219673312618617 0.104284134981182 0.0535436117790503 0.101954097919447
"ufb63" 0.578993804856809 0.156633882201238 0.195101759316408 0.0983640916550306 0.0470294047579832 0.0970441863900558
"ufb64" 0.562262480531191 0.146080224872578 0.195430900205908 0.0919451601762963 0.0463371393285225 0.0889695767276942
"ufb65" 0.549250952599635 0.141946203886723 0.183561524610521 0.0886163749932918 0.0449671895156168 0.0891084005415986
