"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.640820633861455 0.716251584691009 0.213923479865767 0.170456426761477 0.155083966215639 0.0906372831919282 0.175958703992529 0.137929299588045
"mb50" 0.643948575547094 0.715413860945588 0.210523654441952 0.181735399215401 0.154094124016726 0.083776937429048 0.171866216523438 0.139584889974655
"mb51" 0.766324943330001 0.81123417721519 0.22795789170084 0.613203988295291 0.184557171541117 0.115775598550051 0.131612183216375 0.18826923783673
"mb52" 0.637731221380803 0.67173457159976 0.184473083312715 0.501101574650205 0.144221017762958 0.083156379592538 0.0815541995754771 0.0941497035572977
"mb53" 0.809007866273504 0.822703223923773 0.208534061047082 0.633945901617955 0.171310476751554 0.119431595115682 0.1247086958065 0.143327817056849
"mb54" 0.850574712643678 0.912136409227683 0.211241935061945 0.850427677551949 0.183762646237844 0.089702590203563 0.0866961623062103 0.166574371005145
"mb55" 0.745755411503748 0.759303981670692 0.215553603220903 0.470375590513228 0.16805802903697 0.103604310946318 0.131884844218856 0.147447209441997
"mb56" 0.661215108893845 0.672895017513594 0.184324766794294 0.337680722892233 0.141023792020629 0.085830185703868 0.11576866218518 0.101718961584771
"mb57" 0.863803457131758 0.879837571495778 0.202527259701607 0.78182559945429 0.172980803703467 0.10570487457925 0.10247510582856 0.156651637070904
"mb58" 0.909090909090909 0.95249085280045 0.235193198236751 0.909131450162892 0.210257949065982 0.103193483833984 0.114936196369201 0.205835411380369
"mb59" 0.775853814567511 0.821005533460142 0.234095409859079 0.610806395501924 0.189027129198258 0.114157329545271 0.137328794088444 0.178474431215342
"mb60" 0.835294117647059 0.922879750362198 0.256435681132434 0.83112436835448 0.220799782170117 0.11092441896615 0.137635203203353 0.224893471640475
"mb61" 0.853263798940953 0.872206463812962 0.224603633234103 0.749853551528335 0.188797582107189 0.118516827641705 0.127839335653339 0.17273339557686
"mb62" 0.862068965517241 0.897216274089936 0.201029715950658 0.860460932628371 0.178452321837999 0.0858154457417611 0.0750455266640022 0.164744908910742
"mb63" 0.712053560234115 0.741553849507157 0.199254380645232 0.323777862707481 0.155956234256211 0.100785042434988 0.114360369048024 0.139501320919616
"mb64" 0.752941176470588 0.802137404580153 0.215583888418002 0.541778653900623 0.181555618675951 0.0890868569831401 0.0899811980290194 0.171981667287306
"mb65" 0.769720104138711 0.799706397154311 0.222795140864877 0.52215312885974 0.17713199024616 0.112627469397699 0.140765590518917 0.179753999333368
"mb66" 0.751591809849521 0.766774258232695 0.221461370635563 0.373585718301463 0.165841866449417 0.103297784771752 0.165826086921481 0.162533789879892
"mb67" 0.760437332440283 0.771435053242021 0.185326624952518 0.589588590424623 0.150998079543206 0.101146205359225 0.0991422387988795 0.11405911032257
"mb68" 0.774511649811804 0.792298386058843 0.205508141760745 0.626002793670589 0.167543148782467 0.102822303585351 0.106222234254553 0.136703948916628
"mb69" 0.552941176470588 0.635506241331484 0.206617389735128 0.547263335001195 0.162178506765477 0.0736839841386853 0.0793014399613212 0.104754939274965
"mb70" 0.738636363636364 0.824731580895964 0.195044339416958 0.73832544236419 0.159790955556371 0.0741742868816687 0.0684743950141942 0.125741551594897
"mb71" 0.755813953488372 0.801553346936089 0.214413058206938 0.755663242776949 0.184935048185846 0.0881572332815649 0.0890187280529856 0.159508984008845
"mb72" 0.752894595691718 0.769619842091376 0.223518978434015 0.407610402560908 0.166952044676923 0.112256320522785 0.163857575966428 0.169505014149369
"mb73" 0.720930232558139 0.793654921336627 0.202704583826095 0.720749790521487 0.166078358296395 0.0800041976812952 0.0762199762758436 0.14821028925446
"mb74" 0.75 0.835930953578012 0.221568741414499 0.749705034545671 0.185935391954044 0.0902920282808925 0.0991694516832149 0.187215204940737
"mb75" 0.648013007692435 0.687241879480868 0.18835008531649 0.171743945931005 0.135053031271376 0.0839139058000742 0.141051477813601 0.11152398500713
"mb76" 0.640085039924603 0.698383866099602 0.191904271623218 0.137292080699153 0.137589786641476 0.0764201308186646 0.147819536958194 0.111941630309303
"mb77" 0.618334258936622 0.69543455610609 0.203035231551959 0.125213830923227 0.146530790245337 0.0857425680744936 0.164536328844387 0.126292088011192
"mb78" 0.806818181818182 0.776518079532766 0.155467890337846 0.80665905799132 0.130296383522004 0.0623506773126026 0.0226750081946683 0.0907455224561249
"mb79" 0.784090909090909 0.753819444444444 0.154799023635452 0.783899873628359 0.129365151050055 0.0613895538606216 0.021900969958635 0.0875168727174047
"mb80" 0.816522563366306 0.831657732875528 0.205195103327442 0.664891971610867 0.166381316063758 0.105431178374248 0.105524796749917 0.144216685256996
"mb81" 0.678468416167896 0.702485985287509 0.183903765297452 0.232892286951492 0.139129086622193 0.0879643461528441 0.107680964490747 0.121972885112788
"mb82" 0.607598449794637 0.679057577798022 0.191629317994221 0.113743840871146 0.137547636919946 0.069548595937873 0.152352291545202 0.116391628182936
"mb83" 0.643422525009821 0.704467473708736 0.201925861628008 0.192984157777282 0.148780542569651 0.0788942025809204 0.162429617381094 0.133327419203744
"mb84" 0.637006271462882 0.63044792931368 0.163897716198376 0.292579709664115 0.126265688333943 0.0700197141143312 0.0995123210947866 0.0756229660685832
"mb85" 0.681824132900791 0.695408238594419 0.178525546947441 0.218528727823366 0.133551503315367 0.0879370017234134 0.109421539115895 0.110230589833134
"mb86" 0.773645213852138 0.788026809042372 0.218578581171434 0.470647554398021 0.169051219357729 0.106258147834423 0.145891209750352 0.172268665966547
"mb87" 0.709508587806853 0.718090010204441 0.193270457039604 0.350104656102687 0.141172511564002 0.100452264452519 0.135567718772332 0.120959059933496
"mb88" 0.642234297746059 0.714449068363485 0.209284787836458 0.16109689347943 0.152448073450248 0.0777616195550084 0.170877564161442 0.136332906840597
"mb89" 0.765608547825533 0.758383611617791 0.175223137397906 0.657394079317565 0.143390944012017 0.0878480826385085 0.0719913918833169 0.108044503972295
"mb90" 0.793103448275862 0.784150326797386 0.173496623967862 0.792991461020548 0.145751644492468 0.0701289394696189 0.0435743403090986 0.114792795374513
"mb91" 0.701789406161864 0.706999250384907 0.185396849946622 0.33976407828833 0.137070848443087 0.0887864501526212 0.122793123488639 0.106441655717696
"mb92" 0.694178055513152 0.701155821564893 0.194991667869057 0.282535524565656 0.142489694848592 0.0824995296539866 0.146191540327472 0.125925716097132
"mb93" 0.862068965517241 0.836148813592423 0.155158022634673 0.861937602712173 0.134026698424726 0.0641459365792915 0.0217015982819484 0.0934409898026321
"mb94" 0.662367246957187 0.677796774890217 0.185499343300678 0.259990262356309 0.132927269195418 0.0696911236825705 0.138067304588723 0.120662099209018
"mb95" 0.740143504499407 0.705597310126582 0.169039957207569 0.511006507934236 0.130993355313973 0.0833293407741234 0.0917889848631904 0.102289836623146
"mb96" 0.655038573090998 0.686986768467153 0.193563472529756 0.215315210379599 0.139435343988345 0.075313260856415 0.151665817614856 0.127937805210813
"mb97" 0.640611665255656 0.66022956068451 0.170739049127296 0.17195946617803 0.124348280817309 0.0779588185279032 0.117959608570194 0.0996019122348455
"mb98" 0.670387151486207 0.689774944092877 0.177196243902084 0.195155057824175 0.130617663256669 0.090072313926556 0.11378992975015 0.10651630538499
"mb99" 0.645670635311211 0.673007204671526 0.180120831786949 0.171837656668401 0.129688081455157 0.0816649516043058 0.130361129015285 0.104837613228807
"mb100" 0.645533525505158 0.701918282996535 0.195756613343546 0.137257571037224 0.139306525682754 0.0768828200340436 0.15300740577141 0.11361399016974
"mb101" 0.640377813252435 0.712343091415805 0.207901162642174 0.16109689347943 0.151751420410992 0.077395751831472 0.169427229198235 0.134615648239753
