"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.792345457460927 0.23667711295748 0.395641219794995 0.17006712378442 0.117850085537171 0.178956874975443
"mb50" 0.854628534689613 0.243103740259325 0.599515545034291 0.185240377783538 0.127288546686712 0.159648346213668
"mb51" 0.769309262166405 0.204030297422868 0.724744966773567 0.155974223984076 0.0762362554914804 0.072615367764076
"mb52" 0.763100436681223 0.200189016637009 0.597975371356782 0.150913217738887 0.0906499447862 0.0971037742867645
"mb53" 0.684462638409165 0.18420583710613 0.445205865143889 0.1323359078432 0.0838403110082436 0.0945341081306775
"mb54" 0.875525918869572 0.219543313255684 0.789979315947404 0.177015067205703 0.0842145770315272 0.0932482495193328
"mb55" 0.790176817288802 0.223127320335081 0.351022821756977 0.165111849731833 0.109558240531234 0.137509114084808
"mb56" 0.723867060197995 0.198068061870559 0.480135444000448 0.143593288382745 0.0905813368458006 0.109712025668093
"mb57" 0.803395822441308 0.227116512910883 0.599900757643273 0.171821806081331 0.103712851079992 0.127369653727576
"mb58" 0.891678035470668 0.2453812670293 0.81699467131637 0.194972345764332 0.0980269902211009 0.124077298721447
"mb59" 0.930718154813909 0.189188337453743 0.927628932348179 0.159104831852206 0.0792917066004639 0.0589881356684857
"mb60" 0.918183895787309 0.224725871351936 0.84243258435796 0.183212176168479 0.12003340021242 0.124640439978526
"mb61" 0.848266666666667 0.218666113546704 0.794948641653174 0.180432801881192 0.0875765244895283 0.0931994554100804
"mb62" 0.863456191208661 0.242677114795751 0.807190108056013 0.201092296481315 0.0996698652670642 0.121066145164981
"mb63" 0.737713476023566 0.199575582567826 0.553840899647789 0.153712770871279 0.0877967036691086 0.0965562123749078
"mb64" 0.840854697168977 0.232467462822669 0.64425625216921 0.181433353776334 0.11587387172648 0.133472253643197
"mb65" 0.933303657541361 0.208842675295773 0.902399152016897 0.175915970440331 0.0871021281529267 0.0807207479247709
"mb66" 0.674715845645709 0.200470013437102 0.084243621639818 0.12736369734718 0.0774993953169521 0.158838900094448
"mb67" 0.707880945317908 0.198435224295522 0.169419261257897 0.134480845095134 0.0811689415279288 0.146806873933497
"mb68" 0.701252259654889 0.19754538640276 0.121138897834747 0.131544412850528 0.0690676289576085 0.150961199952054
"mb69" 0.678874419077463 0.202732213431202 0.0721259977134554 0.130436459597668 0.0752122770521225 0.161806194868152
"mb70" 0.827467069747355 0.210421203869935 0.56158523434848 0.164595425864005 0.0774306208544055 0.0837089565564977
"mb71" 0.839242546333602 0.240591315016225 0.538756717309784 0.180479930848346 0.121940367554445 0.166456052923064
"mb72" 0.810097298768456 0.230252899401238 0.719267528432067 0.183067901431674 0.0881111316143018 0.106417164378292
"mb73" 0.752043819489863 0.213139045370465 0.57606526003761 0.161532800165462 0.0916461068005868 0.111550038084785
"mb74" 0.682997781948473 0.203566261995038 0.120519411906135 0.1298308284782 0.0781301353572518 0.159545171650901
"mb75" 0.678017880357963 0.20109104184208 0.0484386018378971 0.127939664498963 0.0626703567431146 0.160071845306924
"mb76" 0.688908739020396 0.195687987668624 0.395329049061368 0.14228736492819 0.074807259132738 0.107094091054786
"mb77" 0.847459507432882 0.179784387400813 0.758720762520739 0.140136102475425 0.0837104447442386 0.0742177729996137
"mb78" 0.803595311652074 0.237404759139975 0.413460568603121 0.170865941410139 0.120102311180891 0.17551867386335
"mb79" 0.673072887821759 0.195071835025628 0.0490170432375406 0.122888001163011 0.0518610049800034 0.153498995831049
"mb80" 0.677872668070118 0.202847990529559 0.0842411277000051 0.129750665347066 0.0773417561160567 0.161685605723646
