"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.743427679208812 0.221258031226393 0.34669373919156 0.159881867186776 0.112870520958786 0.163432877149863
"mb50" 0.792471042471042 0.186418543158954 0.649113553196831 0.143816356974559 0.0825458499399444 0.0851278549902836
"mb51" 0.815729874408071 0.218586882316725 0.612369697713019 0.184291720228983 0.0892357720908999 0.0958219196065734
"mb52" 0.891856452726018 0.223256652940306 0.892749780417738 0.194656294991737 0.0971448273283492 0.101451819073184
"mb53" 0.870185676392573 0.224717293693354 0.769959661649967 0.187508190788452 0.115875305603037 0.127905536978631
"mb54" 0.880270001106562 0.235866613415135 0.825448011469233 0.200283060704673 0.0985172187147935 0.116768993447993
"mb55" 0.829572731637062 0.215473928052442 0.732265683179035 0.177101145217275 0.0830540760367775 0.0931979097400978
"mb56" 0.916818500350385 0.21229589669537 0.905783686871213 0.185322936125235 0.0926559572457117 0.0895245512877141
"mb57" 0.873928025494209 0.215410755815476 0.732420570008302 0.175200929596767 0.105260649631587 0.118032300750698
"mb58" 0.83614915757028 0.216893701960974 0.625780348149124 0.173173283273124 0.107379745561764 0.119436428583919
"mb59" 0.702827515225951 0.209292804866412 0.116545851684556 0.13304479954346 0.0751996631134759 0.16897208376671
"mb60" 0.695642779978394 0.199328956161705 0.327034323517455 0.150216122891763 0.0860604187176417 0.114042182577767
"mb61" 0.924834552420759 0.217938326140127 0.895291746292093 0.189390036427962 0.0930529652619136 0.0960464082375379
"mb62" 0.755336781107857 0.207815432355866 0.451271699711172 0.152774756011668 0.0949052248842456 0.123425981981071
"mb63" 0.776951771915801 0.196101367858642 0.580932840114368 0.151793246068884 0.0827450511423888 0.0963263487555206
"mb64" 0.756518031817416 0.202001391533597 0.334145751378089 0.146813757531048 0.0951139986176883 0.14286143281179
"mb65" 0.827433045602021 0.216535497903298 0.626310883753296 0.172017782953922 0.117969067737668 0.133024254596852
"mb66" 0.696361146795361 0.207919749188854 0.11656033053234 0.130864470517676 0.07735039462736 0.167763156240412
"mb67" 0.741412774967651 0.177284707755298 0.565123450465228 0.135686752254188 0.0784048439185584 0.0745929809196629
"mb68" 0.656121901465641 0.184499397435851 0.104933706779107 0.116423320868243 0.0645968568607806 0.143149360884061
"mb69" 0.706960906577021 0.21077662942444 0.104845268648469 0.134173152067596 0.0681585219953629 0.17019965539339
"mb70" 0.807807519182405 0.209265379647006 0.486793389903163 0.157340397697678 0.111508303629438 0.134484705560868
"mb71" 0.726342530520076 0.200402758018092 0.697515861346756 0.162883224964813 0.0784103716830651 0.0757777512794816
"mb72" 0.658367409193582 0.173464409490871 0.382019691585996 0.119558208843597 0.0696795646209929 0.102392601780793
"mb73" 0.892787524366472 0.158968595884318 0.895234397765709 0.137206030169725 0.0651719932856906 0.0278856720044097
"mb74" 0.70411885550027 0.20845099204968 0.116153724658561 0.134681963811204 0.0649650915497899 0.167311148743527
"mb75" 0.708951020270428 0.212023897175175 0.172980890554541 0.137033504209058 0.08012950123083 0.168982711329729
"mb76" 0.780143755615454 0.208532940320742 0.356881441906053 0.149751630395274 0.101653686084493 0.145778647979025
"mb77" 0.818910276664855 0.208204467724601 0.556454189149186 0.164862306986979 0.110196895383443 0.124087047765706
"mb78" 0.784151498437213 0.219114598332199 0.517297116432378 0.169499205102904 0.0949925391099418 0.122195841720789
"mb79" 0.822960618846695 0.179395789270308 0.761680488125022 0.147944607242514 0.0691584805808668 0.0492571964337938
"mb80" 0.758755901312797 0.187790486042509 0.559184029776259 0.144761816398692 0.082934739527389 0.101133966740429
"mb81" 0.761925925925926 0.19331245826336 0.719412821628327 0.15850181405432 0.0727020946524384 0.0627282433276585
"mb82" 0.76493121060139 0.190442138499843 0.534559290244787 0.140399417307677 0.0881903990788206 0.113549599100767
"mb83" 0.867571103918463 0.211472573610722 0.776294276913959 0.175204892193038 0.0838591682592843 0.0873793870083234
"mb84" 0.704118401498341 0.149675311181205 0.600428600568631 0.112483872305393 0.0665493500840325 0.0587059593157503
"mb85" 0.662600311293485 0.180497622073257 0.283387128414493 0.128689548244188 0.0645463206227414 0.102860157505112
"mb86" 0.712133614452851 0.176151246260983 0.464455426067231 0.12829083960999 0.0815889941813296 0.105190402390866
"mb87" 0.579363982493937 0.151245287462276 0.116652304282601 0.0941070777033014 0.0424211173477646 0.0972330005953502
"mb88" 0.712174738841405 0.147738921492488 0.664600427266154 0.114513932564769 0.0650974459031735 0.0416613432236045
"mb89" 0.605305516278491 0.163384083710521 0.0932625261354969 0.100342241267711 0.0537579269747699 0.119298541496083
"mb90" 0.57756739370547 0.147936334210552 0.116629303139936 0.0933821402291095 0.0436607626048376 0.0957781147669513
"mb91" 0.772695868453779 0.191863134108918 0.729128099754737 0.156391536690091 0.074292037922873 0.06523504741448
"mb92" 0.723256804367184 0.149066033233561 0.680910941283669 0.116929278985878 0.0698642147945423 0.0425250141649056
"mb93" 0.660664972937148 0.146616961753431 0.717351060613639 0.114674314873382 0.051881465378955 0.0136089155669728
"mb94" 0.837558139534884 0.204588371585335 0.693814269715207 0.166152563765946 0.101540221148809 0.105866707874427
"mb95" 0.754947613504074 0.152047775503712 0.79499764654482 0.124217834917359 0.0581426320002379 0.0167465281469926
"mb96" 0.827661013786186 0.202758231155984 0.695783025041404 0.167539190740617 0.103800739495519 0.103427599044826
"mb97" 0.790148261050298 0.192362013889947 0.732323031705419 0.155515918946116 0.0735832088602806 0.0664837789777762
"mb98" 0.647088834606227 0.169994828816009 0.268772601674993 0.116182633340403 0.058920310682685 0.098651896530808
"mb99" 0.755906357388316 0.151639849798101 0.79499764654482 0.12450354261779 0.0578599560469064 0.0183617578624071
