"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.787080354582748 0.818137219084997 0.245348516765223 0.543625998791589 0.199643976973885 0.131918510866675 0.164141965874522 0.196223852375615
"mb50" 0.825581395348837 0.892670959828273 0.235823081456673 0.825573166369941 0.20245240561366 0.0982146785568845 0.112853471764031 0.185702631628504
"mb51" 0.872093023255814 0.928872645487771 0.276543313330633 0.872018174565414 0.241378343246024 0.120943321767537 0.160126310630728 0.271409965925779
"mb52" 0.883720930232558 0.924240368963646 0.226058316925723 0.883600754070166 0.193088808517109 0.097069530428992 0.101517383559238 0.172819632338725
"mb53" 0.735134214067892 0.802882410939855 0.254110052377514 0.337287175860541 0.191542928094643 0.135877340345462 0.199465730295292 0.183815556379167
"mb54" 0.905346078372369 0.909702816319588 0.220751384883277 0.825505652658959 0.186728440834757 0.121413356200767 0.121800712372097 0.162463220827965
"mb55" 0.772033911356676 0.858593856922205 0.27107214248061 0.53320250582496 0.218834598681985 0.149964412676202 0.192584287983042 0.213389888414329
"mb56" 0.683444305337237 0.754142696162742 0.206418633700014 0.338696626434741 0.160294053174359 0.101843718086902 0.121188355348037 0.129772813201348
"mb57" 0.777400115753783 0.877695732634626 0.268741977430084 0.614171600081361 0.217488870932874 0.137763336964503 0.175642769226883 0.222765689035941
"mb58" 0.811150910793877 0.800898752751284 0.192454385722824 0.670974912847762 0.156454166634012 0.0914378215599444 0.0892026232395041 0.11045359726226
"mb59" 0.648673599557489 0.723042955476833 0.233026018808998 0.115153657115285 0.156890464324553 0.0806391063145078 0.195143679727953 0.153474358191639
"mb60" 0.70293527357284 0.723223374422896 0.203675493939795 0.311190460203253 0.152107397761216 0.0897077357844692 0.145463452806634 0.128673915892201
"mb61" 0.785714285714286 0.807151271568152 0.196082923660829 0.785571430506021 0.163947391541268 0.0792416916300919 0.0655518710179093 0.137745828410697
"mb62" 0.694117647058824 0.795737764132202 0.220417319424938 0.565205573870859 0.178754838548492 0.0845057601176875 0.0937307606435812 0.147055128829318
"mb63" 0.766984992794444 0.766715026926009 0.203204074081787 0.592802366246848 0.162026823403586 0.0897881790892676 0.102025206138639 0.139737424726356
"mb64" 0.702380952380952 0.775178097499651 0.203975598187782 0.702218417646557 0.16546195967005 0.0770772872374948 0.0736388165493471 0.142686644464891
"mb65" 0.842520891709874 0.837373506374707 0.19968707883451 0.685804198888389 0.158711091192157 0.0906437118540688 0.0980616152373114 0.128068651825711
"mb66" 0.708302196607343 0.70287435991739 0.181539986888677 0.464773699232352 0.138397305886751 0.0764134699414252 0.0935908461813435 0.112796068439681
"mb67" 0.759899256105744 0.725127446143726 0.175659056660773 0.602844715040726 0.141466558756069 0.0815554441470783 0.0697174992507516 0.102316781242587
"mb68" 0.651404305341202 0.719031109687353 0.232240527590309 0.115058989061012 0.157051489160111 0.0912375402784313 0.193364038950935 0.153164384622323
"mb69" 0.639838731472129 0.717439300202233 0.218718446533718 0.0815289011454549 0.15093028313485 0.0775942717460004 0.180135245577038 0.141460168976938
"mb70" 0.906976744186046 0.937321739130435 0.209624177452333 0.906937948344363 0.181812665576271 0.0901841816565673 0.0824386997825088 0.168374692557862
"mb71" 0.811764705882353 0.841371064168992 0.19642534843521 0.809414792499799 0.163793049746922 0.0791604355209471 0.0664124256606582 0.122847310668859
"mb72" 0.785504320831166 0.851736571645661 0.263687811705963 0.451986448247588 0.207785893939967 0.143557911669262 0.193901304662193 0.205425478921031
"mb73" 0.733975091966969 0.80520673232007 0.247624720885174 0.376392948307234 0.19064980811608 0.1389389802428 0.188403612263529 0.181383970380329
"mb74" 0.720930232558139 0.778483041610566 0.21564457096298 0.720929838617974 0.175275898395508 0.0846041007254449 0.0894278813083865 0.146806542634785
"mb75" 0.746901352818431 0.688713209367925 0.176636204943557 0.406355088769058 0.128173686332372 0.0810722693302113 0.105942340117122 0.0921364923567742
"mb76" 0.717647058823529 0.871422646204894 0.261355311522861 0.717542255753624 0.217150553921198 0.103474443593393 0.142377105418236 0.220924913214043
"mb77" 0.638272048300777 0.706079477372391 0.212802077745882 0.0815365867902867 0.144419133088043 0.0774572998651607 0.173698766380839 0.134283080601211
"mb78" 0.802325581395349 0.798383306701758 0.162804272312967 0.802121281919283 0.134104733956252 0.0619574130197684 0.0280846421175614 0.0889178625846404
"mb79" 0.670229781722347 0.68600993115186 0.190879871973401 0.185926784366514 0.136836762352194 0.086531692048304 0.140501393037472 0.105458334311397
"mb80" 0.750170644524807 0.765019359078765 0.223003923515394 0.392393431184203 0.173791059087513 0.0995762605670635 0.149540294909737 0.172998163509409
"mb81" 0.6480035032615 0.714479206409767 0.226778077799483 0.0941054857519202 0.154246314844076 0.0789463370045259 0.188037271688215 0.149350758159631
"mb82" 0.793153199194306 0.819590361918976 0.244011291524981 0.571437589553489 0.199096447879388 0.119502563344692 0.147488953785485 0.209532947186397
"mb83" 0.682660138047277 0.694358743290799 0.195283427647328 0.253725968665698 0.136164001815158 0.0792593721398386 0.145180520590294 0.114835281737429
"mb84" 0.636314584107814 0.697487138899881 0.20435786829358 0.0815452507568734 0.139499470093649 0.0720399813221901 0.164505565563119 0.126210450995503
"mb85" 0.829215571352508 0.808957168821371 0.165488002183589 0.720597092458859 0.131577180210056 0.0804407356494249 0.0595198659550597 0.088295802166682
"mb86" 0.717647058823529 0.612365263371975 0.145175691098019 0.717426221602381 0.116203727645256 0.0534258092193837 0.00708035275633037 0.0531144235802332
"mb87" 0.645264512766941 0.714883790895895 0.225868980232753 0.103397855403086 0.151639331794526 0.0754154674037795 0.187406115484338 0.148150719139314
"mb88" 0.64865628651704 0.672284361854237 0.183743080428875 0.128400065622585 0.127701090202106 0.0728317487377391 0.138108707296262 0.101055559625355
"mb89" 0.755813953488372 0.747561580426517 0.162620203000766 0.75561892863558 0.133598053455829 0.0628543443864838 0.0278709527907694 0.0957552703052063
"mb90" 0.656197774471164 0.690714608890141 0.180200045585043 0.247947841104735 0.136026343184979 0.0715048628450804 0.10251651207057 0.101156277542949
"mb91" 0.661815581577571 0.688148021312813 0.190585678528213 0.140015458017741 0.135049122657758 0.0766599243485462 0.142220523981223 0.106906986410323
"mb92" 0.691521888781576 0.693525344044549 0.191860451374099 0.209933878837289 0.137486525373122 0.0796410425251312 0.128330891005684 0.120632724562544
"mb93" 0.717247291676233 0.729921310353676 0.205187072433975 0.350411950841663 0.155442242794284 0.0848074196343436 0.137221596212709 0.143989110140043
"mb94" 0.718571091498492 0.635498028713829 0.138496975896958 0.602272066250555 0.105569977452006 0.0623239942904426 0.0288724240023054 0.0427277985230435
"mb95" 0.666742374229687 0.678790223116913 0.189391547125294 0.151683412852553 0.131901442642556 0.0801155140021229 0.140955039319139 0.103687384927516
"mb96" 0.75 0.808110657026092 0.211646020748508 0.749882256422744 0.178400252782825 0.0868929076122944 0.0823345393161479 0.163931739069068
"mb97" 0.669384501432202 0.703290179878346 0.212433982234912 0.172260965497399 0.149483165242065 0.093316066316641 0.163325034384737 0.135865939599884
"mb98" 0.669917797674944 0.683572220446843 0.174275207017147 0.221809116503105 0.126318001752922 0.0804577531484468 0.113827185593708 0.0861710645618072
"mb99" 0.723426714732332 0.726844693729851 0.205477682337327 0.339016604870043 0.154914473283663 0.0904066286582888 0.143029520929576 0.139747818640062
"mb100" 0.648309734249483 0.720984152228818 0.232036698833994 0.106129302532174 0.155865221086691 0.0820825951560018 0.193890238381555 0.151969331019583
"mb101" 0.673641825713853 0.674661465171237 0.184035283338942 0.18876787638196 0.130677083036897 0.0781660864208972 0.124301758207255 0.106611460151152
"mb102" 0.872093023255814 0.795973010602977 0.140886390192217 0.871960829477183 0.117632375442759 0.057167605450645 0.0026397843132025 0.075880466840042
"mb103" 0.647811479934739 0.672753451059429 0.18661827098326 0.128397315534147 0.129210435764878 0.0732580902327241 0.142360086238007 0.102590671529846
"mb104" 0.72618178059295 0.753394479561129 0.170655543702594 0.591302262760233 0.137694468232835 0.0946103884908625 0.0813637767245836 0.0930074894707831
"mb105" 0.702890236678948 0.718814813585757 0.199482964699442 0.322423715518022 0.148868519004142 0.0843852665143792 0.136574629961442 0.131979743210501
"mb106" 0.773212812452012 0.723889260210363 0.178972779207574 0.49956093080619 0.13069793250324 0.0928315308532949 0.108709371768999 0.0988198801060634
"mb107" 0.656740334121069 0.706643178172674 0.221979893837816 0.114813931212134 0.150494875978584 0.0949262937999056 0.180599081271055 0.14092858761443
"mb108" 0.73930717064669 0.741274507006079 0.160442113203074 0.658501352673943 0.128708894704122 0.0814664019040027 0.0535417189851951 0.0872768299795331
"mb109" 0.671367286501098 0.680900840547245 0.185716772814681 0.188751818776397 0.134286370590697 0.0845604038714916 0.132649915548488 0.104089624094163
"mb110" 0.729586012194228 0.735176022172307 0.209211743290627 0.350411950841663 0.159253817786799 0.0956409873734349 0.141573788487405 0.15064940143998
"mb111" 0.697674418604651 0.685537640926173 0.152164948419426 0.693873571979611 0.116498165376668 0.0507932724672362 0.0157332624489305 0.047290833354264
"mb112" 0.709375510514744 0.72365160574493 0.20320020620463 0.322423715518022 0.150940630811132 0.0861743198972541 0.14058398951359 0.13497067977986
"mb113" 0.646448804002843 0.715770914518698 0.227869694840304 0.106068336808258 0.15258573518704 0.0771808985575647 0.189197193687099 0.149181111392901
"mb114" 0.836666591394863 0.850553007823037 0.248553172325107 0.618972762760225 0.204024882963255 0.119466030299465 0.153132830841811 0.220277933740533
"mb115" 0.648152261193103 0.717937864816233 0.228559379091442 0.103397855403086 0.154450061792098 0.0746423438217116 0.190230187383867 0.151121588599194
"mb116" 0.656539249497165 0.679471766715292 0.185691508561669 0.12984268424509 0.130054007545235 0.0767394784661693 0.138746188329957 0.103299001864839
"mb117" 0.826737957439674 0.787923227805173 0.16649276276521 0.646610068009575 0.131197782340638 0.0863593775020586 0.0767234197106032 0.080094723206883
"mb118" 0.64979143019417 0.719240511139043 0.230962690933264 0.106068336808258 0.155905801190503 0.0814921230826254 0.192445103910708 0.151956061243423
"tnt1" 0.66835645448435 0.654069645758732 0.174726218215306 0.163262415461337 0.123599160740729 0.0653227717381816 0.114383136866359 0.1003811242555
"tnt2" 0.658656477436753 0.648012012088599 0.173034453513491 0.15336407135681 0.120847163234703 0.0697381857309175 0.11611428118017 0.0936376280335084
"tnt3" 0.659906245471316 0.683644698306441 0.190999759900763 0.12834550824311 0.13254002396264 0.0782976572770304 0.144360463198959 0.105542777163274
"tnt4" 0.654352659632112 0.677337210502999 0.187441808464216 0.129843288842549 0.130170628587214 0.0776748011058371 0.142035328089685 0.103079186774153
"tnt5" 0.692937585283396 0.752611446226276 0.225560750858796 0.226035561859174 0.166340799222758 0.100841967154753 0.172175975351763 0.151924846495352
"ufb1" 0.726190476190476 0.739979053603732 0.182991197222477 0.726125485272316 0.147584242316662 0.0678351625513533 0.0508000394625148 0.0884737815277719
"ufb2" 0.702380952380952 0.554006221173442 0.137640657329645 0.702218417646557 0.107091572723307 0.0488792356298723 -0.00127722639043034 0.0362835388816101
"ufb3" 0.663828667477141 0.669149965491393 0.171621967291458 0.278460286133258 0.122296303737249 0.0770961045058879 0.114604573302992 0.0817574586659013
"ufb4" 0.636421205537234 0.643159342798557 0.163235445294749 0.289848464499039 0.121168032891071 0.0692510124985381 0.0915327854984502 0.0794851201638005
"ufb5" 0.64509230622318 0.671163370623073 0.171638244481345 0.327820373229707 0.129069003677539 0.0665291781507692 0.093290979253143 0.0941840866891041
"ufb6" 0.8 0.780507042253521 0.152459018856257 0.799802478206455 0.124110946088539 0.0569584932502902 0.0160892206334023 0.0703693539877426
"ufb7" 0.799361463180575 0.738241246711192 0.176578379715748 0.533515845988051 0.130791157113316 0.0822943420901087 0.0985203067445715 0.100194543690734
