"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.819277108433735 0.80124092223084 0.199278488279012 0.819050825526671 0.166016974488743 0.0817361315501154 0.0678001919711745 0.161928954484791
"mb50" 0.771240936492313 0.787808660384111 0.232031912400213 0.556884138476896 0.172881526763111 0.105468619161395 0.133115533102668 0.171446284007397
"mb51" 0.638988435663264 0.680856564408527 0.205526750449741 0.14273140654387 0.132444723733421 0.0621156582034746 0.165848153072146 0.134740035355877
"mb52" 0.835882671295345 0.833013677888255 0.230957019464724 0.640700284969839 0.176993062600336 0.106526863994047 0.131904501750927 0.179882335094758
"mb53" 0.681747741635233 0.718627498784684 0.213392412025366 0.131509096456564 0.142838767843003 0.0821240351995407 0.169901762449265 0.122583884562074
"mb54" 0.767810272933354 0.80762065678884 0.220076520336319 0.604681680850195 0.169465275887112 0.106673257338555 0.11955181199399 0.180960537479653
"mb55" 0.792682926829268 0.839065995525727 0.216306335925643 0.792492815099666 0.174911408597329 0.0876588768005362 0.0873608332752792 0.155944208314142
"mb56" 0.889363471429846 0.861871679607683 0.196755115519148 0.797316084411015 0.158901814700826 0.101721316005742 0.0935137912883182 0.150115069761634
"mb57" 0.637101715687468 0.68412951316677 0.203401195027742 0.142843662518919 0.13122402089102 0.0580417996875269 0.164638256335361 0.127351619582573
"mb58" 0.810092335215652 0.858091760876259 0.248116522914222 0.626810833971518 0.192175411396058 0.115230191343181 0.151030164911895 0.199249233986396
"mb59" 0.916666666666667 0.949811794228356 0.257138582944478 0.915675913465686 0.220060695420258 0.111115122463412 0.135916923981551 0.230532240600865
"mb60" 0.763697020693068 0.786174083403303 0.232305213764636 0.453988317557367 0.170660735620563 0.101670195977961 0.148220169719019 0.162095465831938
"mb61" 0.759036144578313 0.835090548251054 0.229617544509996 0.758912726365421 0.190107855322579 0.0908189136069299 0.102982181800835 0.185096487658257
"mb62" 0.761904761904762 0.875568491904675 0.250944311030095 0.758734434035561 0.203400363548125 0.102412986660736 0.128711857994021 0.204622714417391
