"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.683679645704962 0.196334441915443 0.143135728587003 0.126204277198355 0.0672908731435249 0.147955336489565
"mb50" 0.870431050396899 0.22694470888177 0.760401514367416 0.184484563360858 0.115168068425426 0.127843758756659
"mb51" 0.80872019033918 0.201673780160042 0.634882985215485 0.150947119825286 0.0885707028936063 0.0987051334279396
"mb52" 0.777306296157216 0.223282293752892 0.534031473989724 0.169867319364897 0.111621249470495 0.138492649121654
"mb53" 0.849676052828308 0.252140908955515 0.780410594522149 0.208768723069126 0.102688664268393 0.130047037824383
"mb54" 0.778909587240604 0.2114474152714 0.642566241801874 0.165076210742524 0.0991410205564435 0.110724162808889
"mb55" 0.843621399176955 0.253204390811818 0.728091295008397 0.20519619828197 0.101833245547406 0.131301592168522
"mb56" 0.896761392729135 0.230178668412663 0.84500111824999 0.192670264583284 0.0964274263069968 0.107112278278699
"mb57" 0.915080977892727 0.242343671995582 0.855394716887737 0.200875422351255 0.0999742112386487 0.119993301093012
"mb58" 0.810498732397367 0.241298284659695 0.595917748694082 0.189690425583849 0.1184845586232 0.143953616429414
"mb59" 0.814708999585273 0.234101737189987 0.592859888014071 0.183032285811824 0.105230543193066 0.136044160479412
"mb60" 0.804408827457756 0.232761210312312 0.521822162180602 0.177132939151256 0.113048473729938 0.148817186867976
"mb61" 0.745833281079522 0.22316461454051 0.450587698174694 0.169147957563518 0.102701669325618 0.138029511591102
"mb62" 0.715264080648696 0.189493447954116 0.566689622549199 0.143964873958976 0.0842391541369665 0.0853190491984794
"mb63" 0.872263506728259 0.21146768205299 0.831133391106666 0.174419320389677 0.0870205236640296 0.0846196507946912
"mb64" 0.789800187549592 0.205932553886572 0.731517188091529 0.167765748268137 0.0780533329251298 0.0789900932060204
"mb65" 0.723905039332821 0.208560216200027 0.271986626882919 0.140287483577096 0.0905512994884162 0.149789841231789
"mb66" 0.658532344514246 0.181024477023897 0.247992840284989 0.126851763678088 0.0716638754548952 0.120424512405679
"mb67" 0.777970261296376 0.221742733265879 0.467986143016914 0.165363979477155 0.105891710622883 0.146660984843433
"mb68" 0.732481902350917 0.209609475842327 0.277833423514163 0.14860584600832 0.0941101629191619 0.122960909063301
"mb69" 0.729929221435794 0.148952805764168 0.785562382646923 0.119688380020161 0.0553862966005532 0.0129013588494885
"mb70" 0.658725589946807 0.191847395822883 0.131013359568519 0.124090862824812 0.0682017119003694 0.151732906310069
"mb71" 0.65940792857581 0.194943328204087 0.130643178813425 0.127320759650694 0.0500770166227261 0.153927317423542
"mb72" 0.7267507349103 0.208178698743595 0.295815100331393 0.141222794755397 0.0943976032684735 0.144959665907218
"mb73" 0.656819931463453 0.180868224006547 0.365860563950561 0.120754209132517 0.0754175375105525 0.109517933325432
"mb74" 0.726964194807399 0.188466484793202 0.682527837118486 0.149789344542356 0.0692546448423541 0.0573095808662461
"mb75" 0.829929666977375 0.199490397562177 0.737159351098955 0.155293039946499 0.0746241625090998 0.0694787697384626
"mb76" 0.785057359988383 0.22103761511965 0.580957695269557 0.168308789074701 0.10486644641842 0.121255710150101
"mb77" 0.656264932349442 0.183835386323702 0.119238769297745 0.116989464795616 0.0599849869687088 0.137881366882619
"mb78" 0.655053121314152 0.188261610044768 0.130614069236372 0.12257442666586 0.0411198894946532 0.14771915365268
"mb79" 0.731127939418095 0.191262870474132 0.464057157671133 0.148311198532871 0.0717799673981471 0.0607019147678224
"mb80" 0.678106373425133 0.195507638499977 0.36822258736196 0.143704037382251 0.0775606675943575 0.117959185832764
"mb81" 0.655935952865554 0.191823157511473 0.118005992959567 0.123351663622416 0.0550441128135584 0.14852197306959
"mb82" 0.801342549514821 0.222324141359241 0.710590813921775 0.177535780849332 0.0860066737100667 0.0974346900081637
"mb83" 0.782460346735522 0.156047794837825 0.819306375174424 0.127639774213999 0.0605978045835258 0.0199441881501201
"mb84" 0.813396335903175 0.166561034507287 0.833195606623588 0.135109434232504 0.0662637405917174 0.033324501987874
"mb85" 0.657939679631465 0.190251664503557 0.132533676299705 0.123268596014992 0.0654002059330609 0.149813909555572
"mb86" 0.622680554964464 0.164390977555956 0.330453428477579 0.106425054897527 0.063362999785766 0.0976671992327733
"mb87" 0.707155706873225 0.16965722156303 0.521899798744148 0.125056012062984 0.0776314976395691 0.0788321292859721
"mb88" 0.704063604240283 0.201894996667617 0.190793969599289 0.134562723683061 0.0850907241021933 0.138177196284377
"mb89" 0.653624873376922 0.19014233556456 0.132178681201451 0.124182484224369 0.0418651002668364 0.149338890647429
"mb90" 0.757913211886461 0.1986022314763 0.534005726246121 0.14490423967396 0.096260943108158 0.121368221119959
"mb91" 0.693531159400777 0.194534643323923 0.166881298427742 0.128599366669939 0.0690288726072843 0.138410528244934
"mb92" 0.682566221485867 0.191230728294324 0.142953638663193 0.123958357268606 0.0684527380669641 0.137922849454099
"mb93" 0.573419693367221 0.165587898412726 0.602175179480695 0.124714215475525 0.055173289432731 0.0312933735287911
"mb94" 0.656464971491706 0.189587625274602 0.132178681201451 0.123599791218933 0.041369653225424 0.148763088581659
"mb95" 0.834290088021431 0.237847763540496 0.734841997138069 0.193460952975741 0.0928639719854034 0.115451300284211
"mb96" 0.660608820541563 0.189013857313295 0.21301460169811 0.12900184775899 0.0748529339323195 0.138043555367154
"mb97" 0.665708301599391 0.184621540993266 0.180560766463853 0.120631226831529 0.0749104994244817 0.105985383004541
"mb98" 0.682966914770038 0.194229859193152 0.167083666702817 0.125340119095206 0.0681722235529138 0.143633746462095
"mb99" 0.644481447617522 0.181866831243676 0.120214089815269 0.119101623698872 0.0465298550700848 0.141254791983016
"mb100" 0.667897850238061 0.161404948474868 0.568956165784136 0.121299321040753 0.0695422008906602 0.0540641161867641
"mb101" 0.716691616766467 0.198211229597938 0.403241958174847 0.145879249631074 0.0853167603273121 0.121133907659461
"mb102" 0.649252476733714 0.181704162848365 0.11927419010167 0.114897905316379 0.0602938694627403 0.136845253532367
"mb103" 0.725734791524265 0.165289396610059 0.734723107321972 0.134345965534335 0.0611066023210717 0.031849575510364
"mb104" 0.693708852574653 0.196661779649762 0.178830114687335 0.129065416875308 0.0763879194324082 0.137015405904684
"mb105" 0.775633229337423 0.20204696724027 0.569533726966044 0.152103860843648 0.0932551959200987 0.114656570758816
"mb106" 0.639217969169357 0.176530177571895 0.120701092839503 0.111559709297616 0.0542376039969444 0.131366141402047
"mb107" 0.675335542012008 0.190535290088055 0.154824548502785 0.123794936065771 0.0773096852767519 0.130434035849449
"mb108" 0.757899020434264 0.17022867687402 0.674344828290925 0.133280334229669 0.0813698369429459 0.0642404801653182
"mb109" 0.636926280475461 0.158222104638693 0.521009189643855 0.116142750983682 0.0643762165547058 0.0504738658129557
"mb110" 0.683106309353791 0.194121968958095 0.14472244085779 0.124545654031933 0.0696417935840864 0.143519588379631
"mb111" 0.678180574555404 0.164339945810278 0.686458520521577 0.127960298674093 0.0580733724036514 0.0307483421114984
"mb112" 0.66626211281817 0.18269204627053 0.312115597792367 0.130416315786433 0.0821369720145381 0.117669154639257
"mb113" 0.691315255047187 0.129275077601664 0.819126689314615 0.104062575467152 0.0498742408237426 -0.0096911846390408
"mb114" 0.846754807692308 0.165727014590331 0.868905839696407 0.140032349735161 0.0677706587992824 0.0323571526654215
"mb115" 0.610063539272678 0.160142763629918 0.322388458402536 0.105234280655223 0.0573231334111524 0.0929864676330056
"mb116" 0.774563880604893 0.214483606056588 0.543725858823566 0.159619969192379 0.0902839930702929 0.1136937323247
"mb117" 0.649195832290528 0.173830538966673 0.204583619057342 0.119054167238326 0.0678879235102106 0.102021363539216
"mb118" 0.688444821555352 0.191748714105711 0.335568513527239 0.137849144508041 0.0808332320628409 0.113966400479775
"mb119" 0.723005694215316 0.214438879551297 0.333265457393926 0.158955420394613 0.0884071767778764 0.113466572541753
"tnt1" 0.70834593286967 0.158954372319444 0.617704047725716 0.119868144620929 0.0832144346995086 0.0668973255958179
"tnt2" 0.63821707836151 0.174900549028148 0.24764812475545 0.124279300763544 0.0712803158971719 0.109233691424751
"iq1" 0.666082145536384 0.181225354160515 0.20711130508717 0.125860913535953 0.0687136321625229 0.102261663501053
"ufb1" 0.646627364171264 0.185138037787227 0.16597256382093 0.119997499729638 0.0633206452877362 0.144439368603288
"ufb2" 0.656684333900344 0.181544922486816 0.236535501202599 0.116411120492471 0.0638111936995719 0.127599022338549
"ufb3" 0.719069025432375 0.186504809628378 0.498610932805336 0.133835281458939 0.0858623341999611 0.115820974904967
"ufb4" 0.639650237226993 0.133029406726505 0.684883701320222 0.102055812785396 0.0627973978340988 0.0215976853355948
"ufb5" 0.603603455728269 0.16228521236615 0.318505492974035 0.112246332053162 0.0610743806298741 0.0954036377227851
"ufb6" 0.637211579081479 0.170036065858235 0.263217393830159 0.112025546137034 0.0640248786332915 0.0978970815986316
"ufb7" 0.76419318727011 0.187404601714554 0.724704791962311 0.147510523251299 0.0699902498910696 0.0553482614451484
"ufb8" 0.738212501122049 0.209025187529603 0.315844249712151 0.144566396453055 0.0951144150461372 0.14023244660969
"ufb9" 0.639540789435857 0.173983792304034 0.24764812475545 0.12414834817174 0.069692691394855 0.108243973152562
"ufb10" 0.743080729274819 0.208933468475879 0.364810696229371 0.148073002686989 0.0943792885151872 0.140050702981707
"ufb11" 0.649752482136079 0.187068032046013 0.156276704213777 0.120761812002941 0.0512624563724169 0.146863312459063
"ufb12" 0.637315522080506 0.177252185648648 0.192137802692045 0.111246391950054 0.0543957893798257 0.133167131970323
"ufb13" 0.762755438365194 0.223148751879279 0.674887956949586 0.179990991962425 0.0838669344010214 0.0963398364139095
"ufb14" 0.689764983122094 0.172664477529579 0.547573884584345 0.127912597601943 0.0748420895398717 0.0663489480247562
"ufb15" 0.744471405889578 0.210258817634786 0.379816701929855 0.149831774585963 0.0909548440941961 0.141573368116418
"ufb16" 0.80711930210258 0.219503427569966 0.664999901552143 0.172983467086148 0.108576028515349 0.119524999431571
"ufb17" 0.622270926409846 0.186572369467091 0.597400735073066 0.142731655579074 0.0643405300679472 0.054221283753725
"ufb18" 0.723870859507521 0.204135071491073 0.266898707293836 0.138849255692677 0.0850407130003127 0.140656347978484
"ufb19" 0.630712911367101 0.174366169423815 0.24714889045218 0.125729132772956 0.0691731882101353 0.10271140292599
"ufb20" 0.652088204119698 0.18754757626366 0.177631836319639 0.12186833685592 0.0620798104532842 0.146620637874137
