"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" NA 0.734757185604085 0.201630831629899 0.583913172149922 0.154394471781783 0.090741575993437 0.0947112654091302
"mb50" NA 0.857078702144381 0.248350322124885 0.777764707420876 0.203259579081339 0.100382952409538 0.120747154772059
"mb51" NA 0.867235832714675 0.243423097081863 0.79252744048964 0.200361553396483 0.0989334088679212 0.116318549478954
"mb52" NA 0.90147267237661 0.259876914850825 0.833156022186217 0.21637168133686 0.109312975750423 0.135763535394337
"mb53" NA 0.716214359531902 0.239632367247741 0.107834105590905 0.160181830483276 0.0684404386532622 0.20169289687294
"mb54" NA 0.806639055449094 0.2477978221631 0.75302929942025 0.200298736262392 0.0990255172596949 0.119206387047995
"mb55" NA 0.725479112833764 0.218405049600445 0.277784434023417 0.157819559648778 0.0923445253887812 0.130412310310451
"mb56" NA 0.769785253040997 0.217152869943844 0.568740844576215 0.165039246888307 0.0987855957450283 0.112645812735214
"mb57" NA 0.82832993296415 0.247908643421822 0.577745815205668 0.192620707768322 0.129414150440618 0.162735215663618
"mb58" NA 0.818406776434758 0.211735285337242 0.690173333236275 0.165559358206591 0.105778514773288 0.106848693531933
"mb59" NA 0.888461538461538 0.196322095664158 0.819374727250328 0.156900691562776 0.101253467063781 0.0891807606338896
"mb60" NA 0.803533675626699 0.235478536919831 0.642476380543658 0.185753345905271 0.112433140902711 0.133751224847015
"mb61" NA 0.736248251082743 0.22553793761349 0.307418408649198 0.159873603140023 0.105612415235977 0.166861961632605
"mb62" NA 0.756013195098963 0.191639280632094 0.627904649499212 0.148259543667192 0.106690245272634 0.111829299749282
"mb63" NA 0.776850969176994 0.199333766401603 0.674888216272737 0.156916668329046 0.094369490731909 0.0926417462838159
"mb64" NA 0.842912519643793 0.248030411862431 0.657265044989187 0.195185454616626 0.120453557372592 0.146582717441353
"mb65" NA 0.91514539288549 0.214206883585285 0.902375399797122 0.179344988645914 0.089555421841768 0.080957082588803
"mb66" NA 0.676481382182695 0.215211982867236 0.0958655928344164 0.141586691429854 0.062711910536831 0.176069141335396
"mb67" NA 0.744174757281553 0.173305197349438 0.758838637417474 0.13825739833845 0.0651563103801586 0.0331195484338324
"mb68" NA 0.79872702474508 0.221710080354815 0.542880520561798 0.178819661131595 0.0862901022036121 0.0897326237648851
"mb69" NA 0.65871077690713 0.184727416246414 0.216632765323922 0.132371883536582 0.0785490270747441 0.104154902745207
"mb70" NA 0.716381489974716 0.207262834397616 0.475764548524497 0.153987887021205 0.085411134455208 0.118395292237198
"mb71" NA 0.791912836645439 0.208933899960591 0.572962715142574 0.16004297616223 0.105195891655881 0.120071231529363
"mb72" NA 0.710414203308189 0.232837378675243 0.17839233381064 0.160098860240827 0.0974043532846721 0.191308115700451
"mb73" NA 0.905964976286027 0.186820340519067 0.865743616017418 0.151836019695614 0.0750220632690218 0.0484617443289039
"mb74" NA 0.717118219884501 0.238676741999472 0.119822563410563 0.160635443441538 0.0676938915014568 0.200440106821673
"mb75" NA 0.713360934395592 0.238055454301029 0.14273899723395 0.161248566941695 0.0794957723891846 0.199427133408581
"mb76" NA 0.732812824139557 0.2223562563828 0.344977154628361 0.158900354958123 0.111079804357065 0.163313189732376
"mb77" NA 0.64358477544527 0.187636510516382 0.119929729580091 0.126345838648444 0.0681134515557249 0.141366668447726
"mb78" NA 0.722988237127055 0.207855774541903 0.678469933100766 0.170183891337033 0.0764440713177196 0.0750188197011684
"mb79" NA 0.710160158646493 0.2337352468549 0.13447688484141 0.158903896802087 0.0855869200886988 0.194422692770775
"mb80" NA 0.627432551220502 0.176785994503977 0.143959348245053 0.116210211752308 0.0676556084332869 0.124241020208789
"mb81" NA 0.613112374142639 0.171969324157325 0.283866946862769 0.117402809666192 0.0727819449766669 0.104476312101014
"mb82" NA 0.768091357704045 0.205542919392032 0.487654453043106 0.155075936475659 0.10566525780704 0.127273672303374
"mb83" NA 0.763951151646313 0.195644226158158 0.756015090726038 0.160793099624488 0.0742731566393958 0.0607594814717694
"mb84" NA 0.791613937399814 0.174267639805822 0.806964081167882 0.142918359388211 0.0683481812464321 0.0347013876594558
"mb85" NA 0.794493103536845 0.205558782876466 0.582953320697569 0.159009400382349 0.105987119258319 0.116500212873566
"mb86" NA 0.75 0.212953957345045 0.674431551955775 0.169521313121677 0.0792451253120734 0.0810125820881946
"mb87" NA 0.663920533192689 0.205958784415489 0.0958778391571929 0.13582577533673 0.0510866757511289 0.166102199375999
"mb88" NA 0.647690232299957 0.184770728659857 0.321044146303862 0.125955348850601 0.0771739794283228 0.112298065771333
"mb89" NA 0.745000105194505 0.221414009495518 0.342814614483769 0.159279381840911 0.109649439142492 0.157891530897111
"mb90" NA 0.864131580797076 0.20454177272145 0.821234399992686 0.167000795338564 0.0821047741634466 0.0711490833364015
"mb91" NA 0.626455228633295 0.170938853241616 0.180171768656188 0.116122555732416 0.0668429841146773 0.097134285149499
"mb92" NA 0.753455935274117 0.211313566759115 0.578778969304883 0.162018215490828 0.0931990537192576 0.105724808856685
"mb93" NA 0.621766760405512 0.174007372397844 0.133481713911283 0.114399098512264 0.06071574571138 0.123512064740624
"mb94" NA 0.90019106541716 0.18561643214924 0.891542764665914 0.154587228255743 0.0753546709592324 0.0477244570919183
"mb95" NA 0.767067395264117 0.214971634779014 0.686316631897808 0.165301770598696 0.079724841094568 0.0833279591096623
"mb96" NA 0.747595093107404 0.196144631153448 0.602149892937386 0.152379388163307 0.0909635437961651 0.0891835451446862
"mb97" NA 0.644198449014292 0.186373769099399 0.121359231345108 0.125513251400004 0.0639635520830408 0.138502503494293
"mb98" NA 0.61091726067044 0.169115176429619 0.144050670507463 0.111060629476453 0.06660406431551 0.113376462106983
"mb99" NA 0.758698190309399 0.203343333087736 0.59001477630183 0.153253412630706 0.0903463543921402 0.0970323088899344
"mb100" NA 0.601887162586315 0.16300463731362 0.272042206532539 0.113680058758949 0.0645872855888571 0.0996408211084359
"mb101" NA 0.686940825616073 0.198360776929182 0.670595829794294 0.158235017478844 0.0728467333862118 0.0640063344235214
"mb102" NA 0.762516771414448 0.194932340603713 0.749763399727153 0.156197935498518 0.0753489868616569 0.0599282177710108
"mb103" NA 0.61459568827182 0.153289256018513 0.544844366431694 0.115440267601606 0.066144345259941 0.0403096673877134
"mb104" NA 0.80203925920788 0.198968138807771 0.773665377009869 0.161229323017375 0.0786453778355376 0.0646407906412844
"mb105" NA 0.742147720895008 0.189989587868203 0.544603691549155 0.14291032427686 0.0958753101648468 0.118012534211696
"mb106" NA 0.616211196603874 0.165183729106835 0.441727502462306 0.120854068085476 0.0715209212571159 0.0713391308148988
"mb107" NA 0.67347906632086 0.182878104706785 0.422621115083469 0.134483443608161 0.0761146369710637 0.0908616708608069
"mb108" NA 0.768192918192918 0.182752798579478 0.647908310548448 0.141993338572383 0.0954478256443567 0.0910113647205196
"mb109" NA 0.790653536814922 0.188843022469186 0.68434752304725 0.147768566302806 0.101322435441821 0.0976544609902137
"mb110" NA 0.823705106723975 0.191224235621298 0.809490311438302 0.160602191756586 0.0759263580119859 0.0555982899459069
"mb111" NA 0.680733060043405 0.18439529771356 0.450110467692487 0.13451852176079 0.0789281542040527 0.0927247755194012
"mb112" NA 0.734218516336611 0.212027448723658 0.378316135418012 0.153463698926264 0.10736931977583 0.141830401207262
"mb113" NA 0.743438285834032 0.193200428554367 0.499466251599861 0.145189605416691 0.0917118503868901 0.102756460437935
"tnt1" NA 0.743728280445425 0.221276890833928 0.534867172075959 0.165346763348389 0.0959640903382783 0.11657887281367
"tnt2" NA 0.694494630986876 0.175961058757544 0.466487331622608 0.130482659047675 0.0886436803238305 0.102615506496823
"ufb1" NA 0.627561250704931 0.159856007055673 0.453719875258372 0.115360544375457 0.0661078083804889 0.0653479161867541
"ufb2" NA 0.690502654510955 0.211689187288135 0.200939642949172 0.139477179518775 0.0838288950026579 0.161269532004278
"ufb3" NA 0.63737404457358 0.187668178733853 0.130249013167462 0.125202070756418 0.053373957032805 0.145434721353097
"ufb4" NA 0.643579468316992 0.185125897302048 0.167622398462311 0.126564488634979 0.0589148405275742 0.138690151140936
"ufb5" NA 0.621320689648218 0.172282811888136 0.20272443950098 0.115006119555061 0.0576367573330325 0.121680388562771
"ufb6" NA 0.602698894428788 0.159225314089812 0.226972476751039 0.105637656162488 0.0550495907231894 0.0905966973848112
"ufb7" NA 0.615243390005818 0.164286096678086 0.238776330632289 0.112759877374922 0.0541267133930527 0.0897880723326625
"ufb8" NA 0.769981706033771 0.181820794154963 0.663434324092689 0.141563801167976 0.0958937130488262 0.0900265065232027
"ufb9" NA 0.72465023137499 0.186623729549871 0.528841396867756 0.137852619098329 0.0976599920591764 0.114375063702774
