"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb49" 0.963855421686747 0.97578425976885 0.245139465150324 0.963810213991021 0.209607963688362 0.106240316548907 0.123060105479704 0.228540822897443
"mb50" 0.804878048780488 0.78609794628752 0.178800848187561 0.804823231031454 0.145680936504422 0.070814238408379 0.0458642540707276 0.119651334033182
"mb51" 0.836158729308071 0.849491665140136 0.228887370880921 0.757587369374046 0.18331921280083 0.119829736430349 0.129971989334848 0.174425502138838
"mb52" 0.783681149967234 0.853107116135164 0.264099693583305 0.665999849798264 0.214484281741763 0.130803494322858 0.169674694016398 0.222232633187247
"mb53" 0.865853658536585 0.910236425045466 0.226547953888387 0.865752059026707 0.186954069989746 0.0927900387009984 0.100870503559572 0.195812091802381
"mb54" 0.731707317073171 0.832676378177663 0.235027978259672 0.731443965293491 0.186433451908465 0.0903117286753888 0.110880201509425 0.19152916727121
"mb55" 0.790847900921921 0.82468137254902 0.223239986135196 0.636507661782168 0.172842869667344 0.107787485175734 0.12395807835448 0.168590389199727
"mb56" 0.817073170731707 0.859745146668947 0.191159800545972 0.816912752214628 0.153006324143663 0.0727471707210057 0.0605775713408728 0.130288174375314
"mb57" 0.621396693142889 0.703928020524934 0.218562197767251 0.108498570727886 0.147413831615444 0.090940724585177 0.181254728515097 0.141285638077731
"mb58" 0.883143478326565 0.903739256066802 0.246137307074045 0.755983639339917 0.197528906362578 0.124467535728369 0.149381988458897 0.194050556590978
"mb59" 0.653272052575494 0.672629043806548 0.188080242256386 0.205726461484074 0.133914094008354 0.081830522354139 0.100538473764157 0.12108751573063
"mb60" 0.720352447458184 0.784522696130674 0.214110470769074 0.602109813761951 0.166628371828901 0.103707613526424 0.11358817496787 0.169981384599908
"mb61" 0.708369787595447 0.730867929636168 0.21565130847946 0.371867950805877 0.146875937390063 0.0965937013751117 0.148759677757408 0.156175764767433
"mb62" 0.641930866840045 0.683349175014014 0.204355723143506 0.180231261951396 0.133432282061283 0.0864279995099749 0.163234118631422 0.120697088684353
"mb63" 0.759456504550083 0.788019270975366 0.198353940249126 0.589566565552429 0.154723580153642 0.101728463582044 0.11182008930415 0.129491677222439
"mb64" 0.706286891191863 0.711717843607394 0.199306557809812 0.348781204200557 0.135594691850613 0.089194926575253 0.141501375589577 0.122966597093145
"mb65" 0.722995674294304 0.772755516027242 0.235025279522647 0.446923205932121 0.174226971495825 0.104113617311844 0.152517843766416 0.175254339227803
"mb66" 0.77223957509441 0.786839674434007 0.221974170981565 0.480348561219615 0.154962358465698 0.110698349975748 0.14850717093465 0.153153393664191
"mb67" 0.642107867797355 0.713296320253711 0.225083181028495 0.144250580963571 0.151201260767613 0.0918320319171623 0.188093842210021 0.143153303167097
"mb68" 0.79665189196717 0.791882349421023 0.200969733071223 0.543387980959388 0.146926732668536 0.0933034877236986 0.114844173795153 0.130343395991547
"mb69" 0.698795180722892 0.746319530060193 0.196419329694995 0.494593742122717 0.155722780159088 0.0748649496054401 0.0664607358283031 0.129643487352807
"mb70" 0.795750113992059 0.802580258025803 0.209409772980643 0.617280989483315 0.157280837630779 0.0948100119558839 0.108048762375054 0.142226902154878
"mb71" 0.829268292682927 0.891709844559585 0.255493089740344 0.829242884437494 0.214978265512888 0.103393406455006 0.134162388118588 0.23537315292184
"mb72" 0.788878299972523 0.793166765033773 0.181453324655047 0.668617838683188 0.137712399900417 0.0805864562156035 0.0760522578312473 0.0988257900124399
"mb73" 0.804878048780488 0.845018191995522 0.210523683847237 0.804714939445507 0.167878213026567 0.0820598407824291 0.0815262687238709 0.165405533525485
"mb74" 0.841463414634146 0.883280069726903 0.196049654720952 0.841514231125012 0.16080839005855 0.077155292630877 0.0654712089080112 0.153448025158713
"mb75" 0.601927452041388 0.657722509099112 0.18551671464751 0.132822324541568 0.129434516761448 0.0761651605022897 0.141114671951048 0.106269619775646
"mb76" 0.640923889592149 0.706340135653137 0.219758544526836 0.14421379159888 0.146698319810922 0.0854185652955577 0.182275206923019 0.138318227375567
"mb77" 0.636793801702194 0.696860402980604 0.213348531592368 0.144174127058839 0.141646743146174 0.0884276446234472 0.175212838687574 0.131766808106248
"mb78" 0.695616312248871 0.712706251607011 0.204970709100467 0.311696806657645 0.13876749458828 0.079670592089109 0.142950752375074 0.14289496313661
"mb79" 0.612415116878262 0.640981141820426 0.173398896868237 0.144646519036603 0.120973368087567 0.0741018186207095 0.123129339529553 0.097193287732033
"mb80" 0.707183830222462 0.71037654563594 0.192490471513959 0.337640360819273 0.133555554051617 0.0841180805594253 0.134156109473169 0.113747495097326
"mb81" 0.597032693554324 0.639028389088722 0.172973269897789 0.135827067998261 0.120631648489305 0.0724079614386221 0.124678601373232 0.0954535628488053
"mb82" 0.810536631875994 0.83399609938958 0.197809648947316 0.726893299277217 0.157402320012745 0.0969289671139484 0.0946757010328515 0.138423965751325
"mb83" 0.662650602409639 0.749338040600177 0.209650343566261 0.662466386701553 0.166571294837405 0.0774994482989746 0.0818315273493821 0.166031408555428
"mb84" 0.771163803505217 0.780999416577344 0.209046085932262 0.516219472298144 0.154145213946117 0.102519516298423 0.123981681553278 0.14568715706907
"mb85" 0.589714787661714 0.655577507365042 0.185533630784271 0.120710599020703 0.129653901103072 0.077703497459563 0.14234992844237 0.105833854067249
"mb86" 0.756375268583766 0.754180068412723 0.210026206528327 0.420316579081693 0.14348127993624 0.0926856600653573 0.142791306717022 0.139726249733768
"mb87" 0.807228915662651 0.875841542059386 0.219495179472853 0.804702925511609 0.176344829415361 0.0867574640256032 0.0932685133394053 0.180951526836179
"mb88" 0.753713668274259 0.714730687262063 0.162041360933237 0.540640512330153 0.121094394159788 0.0721001417833479 0.0711636523243241 0.0716451508093407
"mb89" 0.777777777777778 0.754928122578979 0.168331778227282 0.777655692646384 0.135171123522907 0.0638366482319571 0.0315587924365359 0.111768290475123
"mb90" 0.595972006030556 0.643556434713183 0.175917011645638 0.134355494394835 0.123070532296227 0.071960173216914 0.12951593153632 0.0980035748107382
"mb91" 0.70795866447634 0.715347459889803 0.199003984863554 0.360732515341238 0.135763476822327 0.0931640105996044 0.136548237892298 0.126175834540795
"mb92" 0.654446867430648 0.67823346144887 0.189089525645151 0.26478111489405 0.126541435541728 0.0717740719587121 0.130522443996946 0.122150332140964
"mb93" 0.719512195121951 0.785490795313978 0.207864694317066 0.719476116854739 0.162857590259037 0.0786959819869447 0.0783377037538889 0.149011640089773
"mb94" 0.604513395512459 0.625511290845386 0.167654421633104 0.144599170816418 0.117002672990168 0.0759111621593639 0.114498848590459 0.095053683301217
"mb95" 0.640435487688315 0.680765209852619 0.201469398764384 0.162203330459312 0.132065060958865 0.0781094795993184 0.161043270608724 0.118665845187031
"mb96" 0.795180722891566 0.838148777617989 0.206329264838319 0.795043407341797 0.167238437671027 0.0801358010259354 0.0779733491894197 0.168951817244995
"mb97" 0.598316515080101 0.649220391837842 0.178060963406563 0.134355494394835 0.124035989456555 0.0717393048890281 0.131809670237282 0.098886699178683
"mb98" 0.757686805382014 0.745176240837264 0.193770064092813 0.52236060325912 0.14489028395525 0.0895578951428625 0.106879797188155 0.133018796311051
"mb99" 0.704151320227557 0.706893119205172 0.186935259745761 0.395123016835464 0.134531104336294 0.0972969877200254 0.123468106150318 0.107199406630527
"mb100" 0.765098816882074 0.7789857789108 0.189751487831311 0.664831647827277 0.149496401960644 0.0927614972739381 0.085577960738191 0.128870338984257
"mb101" 0.766326333542591 0.778217409412745 0.211815299004965 0.479901256750361 0.153706632676131 0.0969587449735508 0.127048714077201 0.147146287098766
"mb102" 0.879518072289157 0.922299273122232 0.199345822779682 0.879426810666409 0.164633479695487 0.0799104111154012 0.0698605142224817 0.152650024524913
"mb103" 0.74390243902439 0.689957963568426 0.157807107173353 0.743653791996511 0.122067844792622 0.0567431801730737 0.0214845138610659 0.0864539751443426
"mb104" 0.745327820026641 0.724309171005206 0.189164315801604 0.47809795523425 0.14071014004867 0.0923644837826637 0.112471721249572 0.122316012499285
"mb105" 0.611276761665112 0.613094858280478 0.161959347801366 0.180186551281641 0.112790489681795 0.0724338006425633 0.0904165859950021 0.0924974390316578
"mb106" 0.636161259375604 0.691096175413885 0.209661815406535 0.137222588942135 0.138016747278005 0.0855478590210894 0.17088998429026 0.128105671053634
"mb107" 0.605799548533989 0.617339961759082 0.165201397054698 0.158433270083866 0.114540253282374 0.0734538852238551 0.108745521567689 0.0915416488227548
"mb108" 0.631696008679992 0.625069703020164 0.167928634690363 0.195815194506309 0.117296655222086 0.0740311456208367 0.089071673205092 0.100970887721761
"mb109" 0.6875 0.626882217090069 0.161110609958559 0.687400342871097 0.128955576893873 0.0583163228717543 0.0250849188799835 0.0820873795299061
"mb110" 0.60932253264198 0.624342810922966 0.167566458358386 0.173507209854762 0.118103256648547 0.0707654943517457 0.0886466437305732 0.100414948481491
"mb111" 0.719512195121951 0.781542479866502 0.207260867464837 0.719415964094816 0.163494926409034 0.0793972981554889 0.0776351414022706 0.148197476246979
"mb112" 0.610631128823578 0.647914694114413 0.175646388819854 0.148241281028968 0.122495217098976 0.0709801002186139 0.127571355122421 0.0969076756740112
"mb113" 0.611584601388552 0.628977595117238 0.167624756342302 0.158502771501115 0.117328714057365 0.0721047931703239 0.114501331794073 0.0920265217866487
"mb114" 0.74895914088455 0.74836936014231 0.196645760039643 0.504423768807758 0.148735321061579 0.094208209730531 0.110030848992975 0.133967584137993
"mb115" 0.624018793165315 0.691312276231912 0.208869792480482 0.12061051676943 0.140220465430177 0.080148780086171 0.170852641955832 0.131534677546263
"mb116" 0.75609756097561 0.726860168289685 0.155124654565996 0.75586361869953 0.122542503463723 0.0569870444585705 0.0180641938437203 0.0873411236940958
"mb117" 0.718738755630949 0.704770763780932 0.185472426795042 0.423346558409052 0.132577080521382 0.0940692005095502 0.115956766248528 0.11426422012933
"mb118" 0.719904789294794 0.711356110776641 0.186191717106226 0.435627573688914 0.135867788856294 0.0922905908321314 0.116828403250839 0.111729686876275
"mb119" 0.724588927800505 0.710840680269676 0.182026007069133 0.469236791623562 0.131516988176663 0.08973374971624 0.104658250296377 0.111757396231637
"mb120" 0.6573288540573 0.674840000949315 0.191305801379509 0.239664848568186 0.125499570763288 0.0754859559677721 0.144143051996695 0.107902995392529
"tnt1" 0.622418859519858 0.629571806834597 0.167567074294298 0.158485574206667 0.117324588100821 0.0740570137352107 0.114451848879003 0.0908580640456329
"tnt2" 0.725892786707791 0.713957624299496 0.186364996404338 0.418972424794753 0.132778812327097 0.0951926235151723 0.117039513763534 0.110454756223605
"ufb1" 0.649480131218999 0.634346426852743 0.171572728043223 0.252678375628147 0.113245192260732 0.0680026116056242 0.121145637051485 0.0894865403166192
"ufb2" 0.662745156462908 0.664419803217242 0.16779675585707 0.395092257647323 0.12207364752617 0.077589998382257 0.0967928353192179 0.0901473158209955
"ufb3" 0.637141219846544 0.656180892215267 0.181339794963226 0.198760871250947 0.118544483259684 0.0621817737798069 0.135338026551031 0.0988765154795719
"ufb4" 0.622917706842096 0.64810708266688 0.181350587284703 0.179660285504267 0.11905802536976 0.0709682249502272 0.139013812217076 0.0970681560337588
"ufb5" 0.612203410497228 0.683025265174213 0.202592618295934 0.132276572645487 0.136270302873808 0.0813739251479422 0.164273823018529 0.127217329408147
"ufb6" 0.808331751390317 0.793343392467369 0.209118804672499 0.528182880476248 0.156915456982465 0.0859960111461045 0.123800311583272 0.146785049904381
"ufb7" 0.759571458480536 0.674010861132661 0.154017323544236 0.600122182002049 0.115064491897867 0.0630106840812756 0.0454633202695756 0.0895034855223494
"ufb8" 0.804878048780488 0.80510987757585 0.179680894305585 0.802435035321597 0.146320154185845 0.0690722385206032 0.0456438851568335 0.125290671749984
"ufb9" 0.640074335941044 0.680504334927496 0.20060754411864 0.180263920002978 0.132654862231996 0.0781815753641894 0.160132883169308 0.117104417571468
"ufb10" 0.668597269965276 0.689560707611249 0.183578192335971 0.344498228050005 0.13378122072511 0.093392421665408 0.124446112534796 0.0982169881830493
"ufb11" 0.660877846492723 0.6809490751454 0.182019829047055 0.340093686584356 0.132384134980557 0.094022249883791 0.126534881306253 0.0959869524623423
"ufb12" 0.620511412878452 0.622031825914375 0.166879430314432 0.275124887201648 0.11510825014072 0.0692236758930053 0.0880516621969396 0.0963293021728138
"ufb13" 0.780470429887783 0.776445909499551 0.203804812407468 0.572784687346552 0.150232843831164 0.0877610485160668 0.101964330780242 0.14182812915179
"ufb14" 0.74390243902439 0.72727935813275 0.177800942957993 0.740808194317513 0.143198987893216 0.0673270371989971 0.0436375792425481 0.113691592967402
"ufb15" 0.625963647492543 0.620943731281308 0.162346562486468 0.311330949280869 0.115353955609708 0.0701751735346151 0.0830899058418506 0.0916874828268238
"ufb16" 0.824997652642839 0.830509384817808 0.204773140052373 0.677920811145861 0.156808723582209 0.0934750175195731 0.102817670037403 0.146400931880168
"ufb17" 0.618782846265288 0.69140520150558 0.207183833082759 0.122501691863056 0.138465422851753 0.0758371949254598 0.169095643878637 0.132232699938894
"ufb18" 0.613536903654329 0.653157151845994 0.179323939401213 0.22345614546627 0.124886889721852 0.0670846836399928 0.133168261387583 0.102079816121538
"ufb19" 0.677215628925299 0.676837449684441 0.190111255429596 0.448178165603915 0.141890752769747 0.0746532322307239 0.0858798070916648 0.128815611849741
"ufb20" 0.672796803896084 0.643668854228813 0.172887404736264 0.426151583576311 0.129168178285208 0.0803192257855326 0.0833014101807241 0.108448501463061
"ufb21" 0.619577090244158 0.628319485268591 0.169979786476331 0.28791681147195 0.12028746450206 0.0799768320671192 0.105190482053997 0.100811883263926
"ufb22" 0.614665979970329 0.63777815202349 0.17336464355694 0.25479947323948 0.11785538214873 0.0811851135890739 0.113575023237576 0.104030343529611
"ufb23" 0.618325920839168 0.651299146160987 0.176781945009093 0.240010442367681 0.12108058021651 0.0815646704018964 0.121067204171765 0.102578252153182
"ufb24" 0.739613486090763 0.772098515519568 0.223321456520045 0.479990164308504 0.166866841385029 0.103961110343002 0.139535113721737 0.16574956537916
"ufb25" 0.630494924868457 0.618405653381934 0.165849136160085 0.306659506009928 0.116803367540545 0.0709981420405397 0.0869523957346016 0.0941521694806709
"ufb26" 0.675128352740778 0.68678302326919 0.188969971685757 0.304374474613433 0.128107601249319 0.0787545950862474 0.134177641143978 0.110820631409684
"ufb27" 0.673034520354957 0.6715280329152 0.187971096814303 0.255318878027901 0.12417520920226 0.0760742833319804 0.138589199057884 0.107773597481369
"ufb28" 0.612296647866809 0.692362567733996 0.208917428024038 0.120365537062904 0.140398214021539 0.0750493641956052 0.171292761324833 0.135407932690454
"ufb29" 0.853658536585366 0.826303204208513 0.16073674202174 0.853482079563765 0.132535735019615 0.0632199593544057 0.023710205405809 0.109245634092891
"ufb30" 0.780487804878049 0.8599121522694 0.240027798572118 0.780403577625415 0.197715157092443 0.0941096185617905 0.11617675146751 0.209939719984815
"ufb31" 0.579838442507251 0.656861727119572 0.187982601756007 0.180172995570797 0.13265181802639 0.0780814762011483 0.145953008195051 0.109145334726798
"ufb32" 0.6625 0.634686346863469 0.164804283130288 0.662332169765656 0.130899501797446 0.0584796115259505 0.0285145792939222 0.0825651479573149
"ufb33" 0.612927461551586 0.607569743770542 0.161146444993483 0.251143707828037 0.112912794543035 0.0733069353911315 0.100536398947421 0.0882944326566333
