"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" NA 0.97578425976885 0.245139465150324 0.963810213991021 0.209607963688362 0.106240316548907 0.123060105479704
"mb50" NA 0.78609794628752 0.178800848187561 0.804823231031454 0.145680936504422 0.070814238408379 0.0458642540707277
"mb51" NA 0.849491665140136 0.228887370880921 0.757587369374046 0.18331921280083 0.119829736430349 0.129971989334848
"mb52" NA 0.853107116135164 0.264099693583305 0.665999849798264 0.214484281741763 0.130803494322858 0.169674694016398
"mb53" NA 0.910236425045466 0.226547953888387 0.865752059026707 0.186954069989746 0.0927900387009984 0.100870503559572
"mb54" NA 0.832676378177663 0.235027978259672 0.731443965293491 0.186433451908465 0.0903117286753888 0.110880201509425
"mb55" NA 0.82468137254902 0.223239986135196 0.636507661782168 0.172842869667344 0.107787485175734 0.12395807835448
"mb56" NA 0.859745146668947 0.191159800545972 0.816912752214628 0.153006324143663 0.0727471707210057 0.0605775713408729
"mb57" NA 0.703928020524934 0.218562197767251 0.108498570727886 0.147413831615444 0.090940724585177 0.181254728515097
"mb58" NA 0.903739256066802 0.246137307074045 0.755983639339917 0.197528906362578 0.124467535728369 0.149381988458897
"mb59" NA 0.672629043806548 0.188080242256386 0.205726461484074 0.133914094008354 0.081830522354139 0.100538473764158
"mb60" NA 0.784522696130674 0.214110470769074 0.602109813761951 0.166628371828901 0.103707613526424 0.11358817496787
"mb61" NA 0.730867929636168 0.21565130847946 0.371867950805877 0.146875937390063 0.0965937013751117 0.148759677757408
"mb62" NA 0.683349175014014 0.204355723143506 0.180231261951396 0.133432282061283 0.0864279995099749 0.163234118631422
"mb63" NA 0.788019270975366 0.198353940249126 0.589566565552429 0.154723580153642 0.101728463582044 0.11182008930415
"mb64" NA 0.711717843607394 0.199306557809812 0.348781204200557 0.135594691850613 0.089194926575253 0.141501375589578
"mb65" NA 0.772755516027242 0.235025279522647 0.446923205932121 0.174226971495825 0.104113617311844 0.152517843766416
"mb66" NA 0.786839674434007 0.221974170981565 0.480348561219615 0.154962358465698 0.110698349975748 0.14850717093465
"mb67" NA 0.713296320253711 0.225083181028495 0.144250580963571 0.151201260767613 0.0918320319171623 0.188093842210021
"mb68" NA 0.791882349421023 0.200969733071223 0.543387980959388 0.146926732668536 0.0933034877236986 0.114844173795153
"mb69" NA 0.746319530060193 0.196419329694995 0.494593742122717 0.155722780159088 0.0748649496054401 0.0664607358283033
"mb70" NA 0.802580258025803 0.209409772980643 0.617280989483315 0.157280837630779 0.0948100119558839 0.108048762375054
"mb71" NA 0.891709844559585 0.255493089740344 0.829242884437494 0.214978265512888 0.103393406455006 0.134162388118588
"mb72" NA 0.793166765033773 0.181453324655047 0.668617838683188 0.137712399900417 0.0805864562156035 0.0760522578312473
"mb73" NA 0.845018191995522 0.210523683847237 0.804714939445507 0.167878213026567 0.0820598407824291 0.0815262687238711
"mb74" NA 0.883280069726903 0.196049654720952 0.841514231125012 0.16080839005855 0.077155292630877 0.0654712089080113
