"clustering" "splitwise"
"mb49" 0.599314237309809 25.2071497996374
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.413816850303634 15.5195809714053
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.99498482818597 45.2527389821584
"mb60" 0.650022421648354 27.8104908296734
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.99498482818597 45.2527389821584
"mb64" 0.413816850303634 15.5195809714053
"mb65" 0.413816850303634 15.5195809714053
"mb66" 0.413816850303634 15.5195809714053
"mb67" 0.413816850303634 15.5195809714053
"mb68" 0.988699408288497 44.937865644805
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.599314237309809 25.2071497996374
"mb71" 0.337290066617014 11.3985655704439
"mb72" 0.543564443199596 22.32673141539
"mb73" 0.337290066617014 11.3985655704439
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.650022421648354 27.8104908296734
"mb76" 0.968461008760162 43.9234410612083
"mb77" 0.979868756651153 44.495347409104
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.482066148083093 19.1216169854854
"mb80" 0.337290066617014 11.3985655704439
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.249882292833185 6.50779464019882
"mb83" 0.482066148083093 19.1216169854854
"mb84" 0.811278124459133 36.0110693661676
"mb85" 0.482066148083093 19.1216169854854
"mb86" 0.543564443199596 22.32673141539
"mb87" 0.988699408288497 44.937865644805
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.77655578544446 34.2536396694418
"mb90" 0.77655578544446 34.2536396694418
"mb91" 0.337290066617014 11.3985655704439
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.738284866143451 32.3117426240053
"mb94" 0.988699408288497 44.937865644805
"mb95" 0.870864469235364 39.0182648675719
"mb96" 0.337290066617014 11.3985655704439
"mb97" 0.91829583405449 41.4050441068091
"mb98" 0.937734293986804 42.3815851339852
"mb99" 0.337290066617014 11.3985655704439
"mb100" 0.482066148083093 19.1216169854854
"mb101" 0.91829583405449 41.4050441068091
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.650022421648354 27.8104908296734
"mb104" 0.543564443199596 22.32673141539
"mb105" 0.413816850303634 15.5195809714053
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.77655578544446 34.2536396694418
"mb108" 0.249882292833185 6.50779464019882
"mb109" 0.842657877202239 37.5960318668888
"mb110" 0.77655578544446 34.2536396694418
"mb111" 0.249882292833185 6.50779464019882
"mb112" 0.249882292833185 6.50779464019882
"mb113" 0.543564443199596 22.32673141539
"mb114" 0.337290066617014 11.3985655704439
"mb115" 0.696212260125146 30.1703867747597
"mb116" 0.249882292833185 6.50779464019882
"mb117" 0.249882292833185 6.50779464019882
"mb118" 0.413816850303634 15.5195809714053
"mb119" 0.249882292833185 6.50779464019882
"mb120" 0.650022421648354 27.8104908296734
"tnt1" 0.337290066617014 11.3985655704439
"tnt2" 0.842657877202239 37.5960318668888
"ufb1" 0.968461008760162 43.9234410612083
"ufb2" 0.413816850303634 15.5195809714053
"ufb3" 0.482066148083093 19.1216169854854
"ufb4" 0.249882292833185 6.50779464019882
"ufb5" 0.599314237309809 25.2071497996374
"ufb6" 0.696212260125146 30.1703867747597
"ufb7" 0.937734293986804 42.3815851339852
"ufb8" 0.954434002924965 43.2198340639885
"ufb9" 0.249882292833185 6.50779464019882
"ufb10" 0.599314237309809 25.2071497996374
"ufb11" 0.896038232534557 40.2857451784369
"ufb12" 0.543564443199596 22.32673141539
"ufb13" 0.543564443199596 22.32673141539
"ufb14" 0.543564443199596 22.32673141539
"ufb15" 0.482066148083093 19.1216169854854
"ufb16" 0.650022421648354 27.8104908296734
"ufb17" 0.249882292833185 6.50779464019882
"ufb18" 0.413816850303634 15.5195809714053
"ufb19" 0.249882292833185 6.50779464019882
"ufb20" 0.738284866143451 32.3117426240053
"ufb21" 0.954434002924965 43.2198340639885
"ufb22" 0.968461008760162 43.9234410612083
"ufb23" 0.979868756651153 44.495347409104
"ufb24" 0.988699408288497 44.937865644805
"ufb25" 0.337290066617014 11.3985655704439
"ufb26" 0.249882292833185 6.50779464019882
"ufb27" 0.337290066617014 11.3985655704439
"ufb28" 0.413816850303634 15.5195809714053
"ufb29" 0.249882292833185 6.50779464019882
"ufb30" 0.696212260125146 30.1703867747597
"ufb31" 0.543564443199596 22.32673141539
