"clustering" "splitwise"
"mb49" 0.337290066617014 11.3985655704439
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.650022421648354 27.8104908296734
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.413816850303634 15.5195809714053
"mb56" 0.413816850303634 15.5195809714053
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.413816850303634 15.5195809714053
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.979868756651153 44.495347409104
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.99498482818597 45.2527389821584
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.337290066617014 11.3985655704439
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.99498482818597 45.2527389821584
"mb69" 0.968461008760162 43.9234410612083
"mb70" 0.482066148083093 19.1216169854854
"mb71" 0.337290066617014 11.3985655704439
"mb72" 0.482066148083093 19.1216169854854
"mb73" 0.988699408288497 44.937865644805
"mb74" 0.599314237309809 25.2071497996374
"mb75" 0.988699408288497 44.937865644805
"mb76" 0.77655578544446 34.2536396694418
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.599314237309809 25.2071497996374
"mb79" 0.413816850303634 15.5195809714053
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.77655578544446 34.2536396694418
"mb82" 0.650022421648354 27.8104908296734
"mb83" 0.337290066617014 11.3985655704439
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.482066148083093 19.1216169854854
"mb86" 0.337290066617014 11.3985655704439
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.543564443199596 22.32673141539
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.413816850303634 15.5195809714053
"mb92" 0.870864469235364 39.0182648675719
"mb93" 0.543564443199596 22.32673141539
"mb94" 0.337290066617014 11.3985655704439
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.337290066617014 11.3985655704439
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.998747297936168 45.4411840715715
"mb99" 0.249882292833185 6.50779464019882
"mb100" 0.337290066617014 11.3985655704439
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.979868756651153 44.495347409104
"mb103" 0.954434002924965 43.2198340639886
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.599314237309809 25.2071497996374
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.91829583405449 41.4050441068091
"mb108" 0.413816850303634 15.5195809714053
"mb109" 0.543564443199596 22.32673141539
"mb110" 0.337290066617014 11.3985655704439
"mb111" 0.249882292833185 6.50779464019882
"mb112" 0.842657877202239 37.5960318668888
"mb113" 0.811278124459133 36.0110693661676
"mb114" 0.811278124459133 36.0110693661676
"mb115" 0.650022421648354 27.8104908296734
"mb116" 0.413816850303634 15.5195809714053
"mb117" 0.842657877202239 37.5960318668888
"mb118" 0.979868756651153 44.495347409104
"mb119" 0.249882292833185 6.50779464019882
"mb120" 0.738284866143451 32.3117426240053
"mb121" 0.249882292833185 6.50779464019882
"tnt1" 0.842657877202239 37.5960318668888
"tnt2" 0.249882292833185 6.50779464019882
"tnt3" 0.988699408288497 44.937865644805
"tnt4" 0.249882292833185 6.50779464019882
"ufb1" 0.811278124459133 36.0110693661676
"ufb2" 0.954434002924965 43.2198340639885
"ufb3" 0.650022421648354 27.8104908296734
"ufb4" 0.337290066617014 11.3985655704439
"ufb5" 0.968461008760162 43.9234410612083
"ufb6" 0.650022421648354 27.8104908296734
"ufb7" 0.599314237309809 25.2071497996374
"ufb8" 0.337290066617014 11.3985655704439
"ufb9" 0.249882292833185 6.50779464019882
"ufb10" 0.543564443199596 22.32673141539
"ufb11" 0.998747297936168 45.4411840715714
"ufb12" 1 45.5039198269194
"ufb13" 0.99498482818597 45.2527389821584
"ufb14" 0.896038232534557 40.2857451784369
"ufb15" 0.413816850303634 15.5195809714053
"ufb16" 0.543564443199596 22.32673141539
"ufb17" 0.413816850303634 15.5195809714053
"ufb18" 0.543564443199596 22.32673141539
"ufb19" 1 45.5039198269194
"ufb20" 0.998747297936168 45.4411840715714
"ufb21" 0.937734293986804 42.3815851339852
"ufb22" 0.896038232534557 40.2857451784369
"ufb23" 0.870864469235364 39.0182648675719
"ufb24" 0.249882292833185 6.50779464019882
"ufb25" 0.543564443199596 22.32673141539
"ufb26" 0.337290066617014 11.3985655704439
"ufb27" 0.249882292833185 6.50779464019882
"ufb28" 0.249882292833185 6.50779464019882
"ufb29" 0.599314237309809 25.2071497996374
"ufb30" 0.249882292833185 6.50779464019882
"ufb31" 0.696212260125146 30.1703867747597
"ufb32" 0.413816850303634 15.5195809714053
"ufb33" 0.249882292833185 6.50779464019882
"ufb34" 0.543564443199596 22.32673141539
"ufb35" 0.968461008760162 43.9234410612083
"ufb36" 0.91829583405449 41.4050441068091
"ufb37" 0.482066148083093 19.1216169854854
"ufb38" 0.249882292833185 6.50779464019882
"ufb39" 0.738284866143451 32.3117426240053
"ufb40" 0.543564443199596 22.32673141539
"ufb41" 0.249882292833185 6.50779464019882
"ufb42" 0.998747297936168 45.4411840715714
"ufb43" 0.738284866143451 32.3117426240053
"ufb44" 0.482066148083093 19.1216169854854
"ufb45" 0.337290066617014 11.3985655704439
"ufb46" 0.696212260125146 30.1703867747597
"ufb47" 0.650022421648354 27.8104908296734
"ufb48" 0.249882292833185 6.50779464019882
"ufb49" 0.696212260125146 30.1703867747597
"ufb50" 0.599314237309809 25.2071497996374
"ufb51" 0.543564443199596 22.32673141539
"ufb52" 0.413816850303634 15.5195809714053
"ufb53" 0.543564443199596 22.32673141539
"ufb54" 0.954434002924965 43.2198340639885
"ufb55" 0.337290066617014 11.3985655704439
"ufb56" 0.543564443199596 22.32673141539
"ufb57" 0.988699408288497 44.937865644805
"ufb58" 0.249882292833185 6.50779464019882
"ufb59" 0.738284866143451 32.3117426240053
"ufb60" 0.954434002924965 43.2198340639885
"ufb61" 0.954434002924965 43.2198340639885
"ufb62" 0.870864469235364 39.0182648675719
"ufb63" 0.482066148083093 19.1216169854854
"ufb64" 0.249882292833185 6.50779464019882
"ufb65" 0.896038232534557 40.2857451784369
"ufb66" 0.249882292833185 6.50779464019882
"ufb67" 0.337290066617014 11.3985655704439
"ufb68" 0.413816850303634 15.5195809714053
"ufb69" 0.482066148083093 19.1216169854854
"ufb70" 0.413816850303634 15.5195809714053
"ufb71" 0.482066148083093 19.1216169854854
"ufb72" 0.413816850303634 15.5195809714053
"ufb73" 0.650022421648354 27.8104908296734
"ufb74" 0.738284866143451 32.3117426240053
"ufb75" 0.337290066617014 11.3985655704439
"ufb76" 0.99498482818597 45.2527389821584
"ufb77" 0.249882292833185 6.50779464019882
"ufb78" 0.842657877202239 37.5960318668888
"ufb79" 0.77655578544446 34.2536396694418
"ufb80" 0.543564443199596 22.32673141539
"ufb81" 0.413816850303634 15.5195809714053
"ufb82" 0.337290066617014 11.3985655704439
"ufb83" 0.811278124459133 36.0110693661676
"ufb84" 0.249882292833185 6.50779464019882
"ufb85" 0.738284866143451 32.3117426240053
"ufb86" 0.413816850303634 15.5195809714053
"ufb87" 0.842657877202239 37.5960318668888
"ufb88" 0.870864469235364 39.0182648675719
"ufb89" 0.599314237309809 25.2071497996374
"ufb90" 0.337290066617014 11.3985655704439
"ufb91" 0.599314237309809 25.2071497996374
"ufb92" 0.650022421648354 27.8104908296734
"ufb93" 0.77655578544446 34.2536396694418
"ufb94" 0.543564443199596 22.32673141539
"ufb95" 0.91829583405449 41.4050441068091
"ufb96" 0.988699408288497 44.937865644805
"ufb97" 0.599314237309809 25.2071497996374
"ufb98" 0.811278124459133 36.0110693661676
