"clustering" "splitwise"
"mb49" 0.413816850303634 15.5195809714053
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.650022421648354 27.8104908296734
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.413816850303634 15.5195809714053
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.413816850303634 15.5195809714053
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.99498482818597 45.2527389821584
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.979868756651153 44.495347409104
"mb65" 0.482066148083093 19.1216169854854
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.99498482818597 45.2527389821584
"mb69" 0.482066148083093 19.1216169854854
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.543564443199596 22.32673141539
"mb72" 0.870864469235364 39.0182648675719
"mb73" 0.988699408288497 44.937865644805
"mb74" 0.337290066617014 11.3985655704439
"mb75" 0.77655578544446 34.2536396694418
"mb76" 0.91829583405449 41.4050441068091
"mb77" 0.413816850303634 15.5195809714053
"mb78" 0.337290066617014 11.3985655704439
"mb79" 0.482066148083093 19.1216169854854
"mb80" 0.968461008760162 43.9234410612083
"mb81" 0.413816850303634 15.5195809714053
"mb82" 0.249882292833185 6.50779464019882
"mb83" 0.249882292833185 6.50779464019882
"mb84" 0.337290066617014 11.3985655704439
"mb85" 0.599314237309809 25.2071497996374
"mb86" 0.811278124459133 36.0110693661676
"mb87" 0.650022421648354 27.8104908296734
"mb88" 0.543564443199596 22.32673141539
"mb89" 0.413816850303634 15.5195809714053
"mb90" 0.988699408288497 44.937865644805
"mb91" 0.337290066617014 11.3985655704439
"mb92" 0.599314237309809 25.2071497996374
"mb93" 0.337290066617014 11.3985655704439
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.337290066617014 11.3985655704439
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.988699408288497 44.937865644805
"mb99" 0.811278124459133 36.0110693661676
"mb100" 0.249882292833185 6.50779464019882
"mb101" 0.738284866143451 32.3117426240053
"mb102" 0.842657877202239 37.5960318668888
"mb103" 0.249882292833185 6.50779464019882
"mb104" 0.543564443199596 22.32673141539
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.337290066617014 11.3985655704439
"mb108" 0.543564443199596 22.32673141539
"mb109" 0.413816850303634 15.5195809714053
"mb110" 0.937734293986804 42.3815851339852
"tnt1" 0.337290066617014 11.3985655704439
"tnt2" 0.543564443199596 22.32673141539
"tnt3" 0.599314237309809 25.2071497996374
"tnt4" 0.979868756651153 44.495347409104
"tnt5" 0.337290066617014 11.3985655704439
"tnt6" 0.599314237309809 25.2071497996374
"ufb1" 0.413816850303634 15.5195809714053
"ufb2" 0.979868756651153 44.495347409104
"ufb3" 0.968461008760162 43.9234410612083
"ufb4" 0.482066148083093 19.1216169854854
"ufb5" 0.337290066617014 11.3985655704439
"ufb6" 0.337290066617014 11.3985655704439
"ufb7" 0.482066148083093 19.1216169854854
"ufb8" 0.77655578544446 34.2536396694418
"ufb9" 0.988699408288497 44.937865644805
"ufb10" 0.337290066617014 11.3985655704439
"ufb11" 0.482066148083093 19.1216169854854
"ufb12" 0.543564443199596 22.32673141539
"ufb13" 0.249882292833185 6.50779464019882
"ufb14" 0.413816850303634 15.5195809714053
"ufb15" 0.413816850303634 15.5195809714053
"ufb16" 0.249882292833185 6.50779464019882
"ufb17" 0.696212260125146 30.1703867747597
"ufb18" 0.543564443199596 22.32673141539
"ufb19" 0.599314237309809 25.2071497996374
"ufb20" 0.413816850303634 15.5195809714053
"ufb21" 0.249882292833185 6.50779464019882
"ufb22" 0.413816850303634 15.5195809714053
"ufb23" 0.249882292833185 6.50779464019882
"ufb24" 0.249882292833185 6.50779464019882
"ufb25" 0.249882292833185 6.50779464019882
"ufb26" 0.337290066617014 11.3985655704439
"ufb27" 0.543564443199596 22.32673141539
"ufb28" 0.482066148083093 19.1216169854854
"ufb29" 0.599314237309809 25.2071497996374
"ufb30" 0.842657877202239 37.5960318668888
"ufb31" 0.599314237309809 25.2071497996374
"ufb32" 0.896038232534557 40.2857451784369
"ufb33" 0.249882292833185 6.50779464019882
"ufb34" 0.998747297936168 45.4411840715714
"ufb35" 0.738284866143451 32.3117426240053
"ufb36" 0.954434002924965 43.2198340639885
"ufb37" 0.979868756651153 44.495347409104
"ufb38" 0.249882292833185 6.50779464019882
"ufb39" 0.482066148083093 19.1216169854854
"ufb40" 0.249882292833185 6.50779464019882
"ufb41" 0.249882292833185 6.50779464019882
"ufb42" 0.599314237309809 25.2071497996374
"ufb43" 0.337290066617014 11.3985655704439
"ufb44" 0.249882292833185 6.50779464019882
"ufb45" 0.337290066617014 11.3985655704439
"ufb46" 0.482066148083093 19.1216169854854
"ufb47" 0.543564443199596 22.32673141539
"ufb48" 0.599314237309809 25.2071497996374
"ufb49" 0.482066148083093 19.1216169854854
"ufb50" 0.77655578544446 34.2536396694418
"ufb51" 0.249882292833185 6.50779464019882
"ufb52" 0.249882292833185 6.50779464019882
"ufb53" 1 45.5039198269194
"ufb54" 0.988699408288497 44.937865644805
"ufb55" 0.979868756651153 44.495347409104
"ufb56" 0.968461008760162 43.9234410612083
