"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.413816850303634 15.5195809714053
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.650022421648354 27.8104908296734
"mb59" 0.413816850303634 15.5195809714053
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.99498482818597 45.2527389821584
"mb62" 0.413816850303634 15.5195809714053
"mb63" 0.988699408288497 44.937865644805
"mb64" 0.337290066617014 11.3985655704439
"mb65" 0.337290066617014 11.3985655704439
"mb66" 0.979868756651153 44.495347409104
"mb67" 0.413816850303634 15.5195809714053
"mb68" 0.870864469235364 39.0182648675719
"mb69" 0.99498482818597 45.2527389821584
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.599314237309809 25.2071497996374
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.337290066617014 11.3985655704439
"mb74" 0.337290066617014 11.3985655704439
"mb75" 0.482066148083093 19.1216169854854
"mb76" 0.968461008760162 43.9234410612083
"mb77" 0.337290066617014 11.3985655704439
"mb78" 0.988699408288497 44.937865644805
"mb79" 0.599314237309809 25.2071497996374
"mb80" 0.811278124459133 36.0110693661676
"mb81" 0.413816850303634 15.5195809714053
"mb82" 0.413816850303634 15.5195809714053
"mb83" 0.482066148083093 19.1216169854854
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.249882292833185 6.50779464019882
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.599314237309809 25.2071497996374
"mb88" 0.337290066617014 11.3985655704439
"mb89" 0.482066148083093 19.1216169854854
"mb90" 0.896038232534557 40.2857451784369
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.543564443199596 22.32673141539
"mb95" 0.77655578544446 34.2536396694418
"mb96" 0.650022421648354 27.8104908296734
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.249882292833185 6.50779464019882
"mb99" 0.599314237309809 25.2071497996374
"mb100" 0.337290066617014 11.3985655704439
"mb101" 0.413816850303634 15.5195809714053
"mb102" 0.543564443199596 22.32673141539
"mb103" 0.249882292833185 6.50779464019882
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.543564443199596 22.32673141539
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.543564443199596 22.32673141539
"mb108" 0.811278124459133 36.0110693661676
"mb109" 0.249882292833185 6.50779464019882
"mb110" 0.337290066617014 11.3985655704439
"mb111" 0.413816850303634 15.5195809714053
"mb112" 0.337290066617014 11.3985655704439
"mb113" 0.811278124459133 36.0110693661676
"mb114" 0.249882292833185 6.50779464019882
"mb115" 0.696212260125146 30.1703867747598
"mb116" 0.650022421648354 27.8104908296734
"tnt1" 0.482066148083093 19.1216169854854
"tnt2" 0.337290066617014 11.3985655704439
"tnt3" 0.954434002924965 43.2198340639886
"tnt4" 0.650022421648354 27.8104908296734
"tnt5" 0.968461008760162 43.9234410612083
"tnt6" 0.738284866143451 32.3117426240053
"tnt7" 0.249882292833185 6.50779464019882
"iq1" 0.599314237309809 25.2071497996374
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.337290066617014 11.3985655704439
"ufb3" 0.811278124459133 36.0110693661676
"ufb4" 0.979868756651153 44.495347409104
"ufb5" 0.249882292833185 6.50779464019882
"ufb6" 0.337290066617014 11.3985655704439
"ufb7" 0.650022421648354 27.8104908296734
"ufb8" 0.249882292833185 6.50779464019882
"ufb9" 0.337290066617014 11.3985655704439
"ufb10" 0.543564443199596 22.32673141539
"ufb11" 0.543564443199596 22.32673141539
"ufb12" 0.650022421648354 27.8104908296734
"ufb13" 0.543564443199596 22.32673141539
"ufb14" 0.249882292833185 6.50779464019882
"ufb15" 0.337290066617014 11.3985655704439
"ufb16" 0.413816850303634 15.5195809714053
"ufb17" 0.543564443199596 22.32673141539
"ufb18" 0.650022421648354 27.8104908296734
"ufb19" 0.249882292833185 6.50779464019882
"ufb20" 0.482066148083093 19.1216169854854
"ufb21" 0.738284866143451 32.3117426240053
"ufb22" 0.870864469235364 39.0182648675719
"ufb23" 0.337290066617014 11.3985655704439
"ufb24" 0.842657877202239 37.5960318668888
"ufb25" 0.482066148083093 19.1216169854854
"ufb26" 0.543564443199596 22.32673141539
"ufb27" 0.91829583405449 41.4050441068091
