"clustering" "splitwise"
"mb49" 0.337290066617014 11.3985655704439
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.413816850303634 15.5195809714053
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.650022421648354 27.8104908296734
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.413816850303634 15.5195809714053
"mb60" 0.413816850303634 15.5195809714053
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.482066148083093 19.1216169854854
"mb65" 0.482066148083093 19.1216169854854
"mb66" 0.337290066617014 11.3985655704439
"mb67" 0.77655578544446 34.2536396694418
"mb68" 0.99498482818597 45.2527389821584
"mb69" 0.988699408288497 44.937865644805
"mb70" 0.337290066617014 11.3985655704439
"mb71" 0.543564443199596 22.32673141539
"mb72" 0.811278124459133 36.0110693661676
"mb73" 0.99498482818597 45.2527389821584
"mb74" 0.337290066617014 11.3985655704439
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.979868756651153 44.495347409104
"mb77" 0.870864469235364 39.0182648675719
"mb78" 0.482066148083093 19.1216169854854
"mb79" 0.842657877202239 37.5960318668888
"mb80" 0.968461008760162 43.9234410612083
"mb81" 0.988699408288497 44.937865644805
"mb82" 0.599314237309809 25.2071497996374
"mb83" 0.650022421648354 27.8104908296734
"mb84" 0.91829583405449 41.4050441068091
"mb85" 0.249882292833185 6.50779464019882
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.413816850303634 15.5195809714053
"mb89" 0.543564443199596 22.32673141539
"mb90" 0.337290066617014 11.3985655704439
"mb91" 0.413816850303634 15.5195809714053
"mb92" 0.599314237309809 25.2071497996374
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.896038232534557 40.2857451784369
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.413816850303634 15.5195809714053
"mb98" 0.337290066617014 11.3985655704439
"mb99" 0.249882292833185 6.50779464019882
"mb100" 0.337290066617014 11.3985655704439
"mb101" 0.599314237309809 25.2071497996374
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.954434002924965 43.2198340639886
"mb104" 0.413816850303634 15.5195809714053
"mb105" 0.413816850303634 15.5195809714053
"tnt1" 0.249882292833185 6.50779464019882
"ufb1" 0.543564443199596 22.32673141539
"ufb2" 0.337290066617014 11.3985655704439
"ufb3" 0.543564443199596 22.32673141539
"ufb4" 0.77655578544446 34.2536396694418
"ufb5" 0.998747297936168 45.4411840715714
"ufb6" 0.811278124459133 36.0110693661676
"ufb7" 0.738284866143451 32.3117426240053
"ufb8" 0.599314237309809 25.2071497996374
"ufb9" 0.249882292833185 6.50779464019882
"ufb10" 0.249882292833185 6.50779464019882
"ufb11" 0.337290066617014 11.3985655704439
"ufb12" 0.77655578544446 34.2536396694418
"ufb13" 0.249882292833185 6.50779464019882
"ufb14" 0.954434002924965 43.2198340639885
"ufb15" 0.543564443199596 22.32673141539
"ufb16" 0.249882292833185 6.50779464019882
"ufb17" 0.249882292833185 6.50779464019882
"ufb18" 0.249882292833185 6.50779464019882
"ufb19" 0.337290066617014 11.3985655704439
"ufb20" 0.482066148083093 19.1216169854854
"ufb21" 0.738284866143451 32.3117426240053
"ufb22" 0.249882292833185 6.50779464019882
"ufb23" 0.249882292833185 6.50779464019882
"ufb24" 0.896038232534557 40.2857451784369
"ufb25" 0.954434002924965 43.2198340639885
"ufb26" 0.954434002924965 43.2198340639885
"ufb27" 0.937734293986804 42.3815851339852
"ufb28" 0.968461008760162 43.9234410612083
"ufb29" 0.249882292833185 6.50779464019882
"ufb30" 0.896038232534557 40.2857451784369
"ufb31" 0.249882292833185 6.50779464019882
"ufb32" 0.811278124459133 36.0110693661676
"ufb33" 0.979868756651153 44.495347409104
"ufb34" 0.337290066617014 11.3985655704439
"ufb35" 0.650022421648354 27.8104908296734
"ufb36" 0.896038232534557 40.2857451784369
"ufb37" 0.811278124459133 36.0110693661676
"ufb38" 0.937734293986804 42.3815851339852
"ufb39" 0.870864469235364 39.0182648675719
"ufb40" 0.249882292833185 6.50779464019882
"ufb41" 0.937734293986804 42.3815851339852
"ufb42" 0.870864469235364 39.0182648675719
"ufb43" 0.249882292833185 6.50779464019882
"ufb44" 0.954434002924965 43.2198340639885
"ufb45" 0.482066148083093 19.1216169854854
"ufb46" 0.738284866143451 32.3117426240053
"ufb47" 0.896038232534557 40.2857451784369
"ufb48" 0.337290066617014 11.3985655704439
"ufb49" 0.482066148083093 19.1216169854854
"ufb50" 0.968461008760162 43.9234410612083
"ufb51" 0.954434002924965 43.2198340639885
"ufb52" 0.413816850303634 15.5195809714053
"ufb53" 0.979868756651153 44.495347409104
"ufb54" 0.77655578544446 34.2536396694418
"ufb55" 0.99498482818597 45.2527389821584
"ufb56" 0.413816850303634 15.5195809714053
"ufb57" 0.249882292833185 6.50779464019882
"ufb58" 0.413816850303634 15.5195809714053
"ufb59" 0.337290066617014 11.3985655704439
"ufb60" 0.91829583405449 41.4050441068091
"ufb61" 0.696212260125146 30.1703867747597
"ufb62" 0.738284866143451 32.3117426240053
"ufb63" 0.249882292833185 6.50779464019882
"ufb64" 0.482066148083093 19.1216169854854
"ufb65" 0.249882292833185 6.50779464019882
"ufb66" 0.543564443199596 22.32673141539
"ufb67" 0.543564443199596 22.32673141539
"ufb68" 0.599314237309809 25.2071497996374
"ufb69" 0.968461008760162 43.9234410612083
"ufb70" 0.968461008760162 43.9234410612083
"ufb71" 0.543564443199596 22.32673141539
"ufb72" 0.696212260125146 30.1703867747597
"ufb73" 0.599314237309809 25.2071497996374
"ufb74" 0.979868756651153 44.495347409104
"ufb75" 0.998747297936168 45.4411840715714
"ufb76" 0.482066148083093 19.1216169854854
"ufb77" 0.599314237309809 25.2071497996374
"ufb78" 0.738284866143451 32.3117426240053
"ufb79" 0.249882292833185 6.50779464019882
"ufb80" 0.896038232534557 40.2857451784369
"ufb81" 0.249882292833185 6.50779464019882
"ufb82" 0.77655578544446 34.2536396694418
"ufb83" 0.599314237309809 25.2071497996374
"ufb84" 0.413816850303634 15.5195809714053
"ufb85" 0.998747297936168 45.4411840715714
"ufb86" 0.543564443199596 22.32673141539
"ufb87" 0.599314237309809 25.2071497996374
"ufb88" 0.650022421648354 27.8104908296734
"ufb89" 0.599314237309809 25.2071497996374
"ufb90" 0.337290066617014 11.3985655704439
"ufb91" 0.998747297936168 45.4411840715714
"ufb92" 0.988699408288497 44.937865644805
"ufb93" 0.937734293986804 42.3815851339852
"ufb94" 0.482066148083093 19.1216169854854
"ufb95" 0.937734293986804 42.3815851339852
"ufb96" 0.998747297936168 45.4411840715714
"ufb97" 0.968461008760162 43.9234410612083
"ufb98" 0.413816850303634 15.5195809714053
"ufb99" 0.543564443199596 22.32673141539
"ufb100" 0.543564443199596 22.32673141539
"ufb101" 0.413816850303634 15.5195809714053
"ufb102" 0.896038232534557 40.2857451784369
"ufb103" 0.482066148083093 19.1216169854854
"ufb104" 0.870864469235364 39.0182648675719
"ufb105" 0.249882292833185 6.50779464019882
"ufb106" 0.543564443199596 22.32673141539
"ufb107" 0.482066148083093 19.1216169854854
"ufb108" 0.979868756651153 44.495347409104
"ufb109" 0.650022421648354 27.8104908296734
"ufb110" 0.337290066617014 11.3985655704439
"ufb111" 0.979868756651153 44.495347409104
"ufb112" 0.842657877202239 37.5960318668888
"ufb113" 0.811278124459133 36.0110693661676
"ufb114" 0.738284866143451 32.3117426240053
"ufb115" 0.696212260125146 30.1703867747597
