"clustering" "splitwise"
"mb49" 0.413816850303634 15.5195809714053
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.413816850303634 15.5195809714053
"mb53" 0.413816850303634 15.5195809714053
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.413816850303634 15.5195809714053
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.482066148083093 19.1216169854854
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.337290066617014 11.3985655704439
"mb65" 0.413816850303634 15.5195809714053
"mb66" 0.811278124459133 36.0110693661676
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.543564443199596 22.32673141539
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.99498482818597 45.2527389821584
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.99498482818597 45.2527389821584
"mb73" 0.979868756651153 44.495347409104
"mb74" 0.337290066617014 11.3985655704439
"mb75" 0.91829583405449 41.4050441068091
"mb76" 0.650022421648354 27.8104908296734
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.870864469235364 39.0182648675719
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.482066148083093 19.1216169854854
"mb83" 0.77655578544446 34.2536396694418
"mb84" 0.482066148083093 19.1216169854854
"mb85" 0.543564443199596 22.32673141539
"mb86" 0.811278124459133 36.0110693661676
"mb87" 0.738284866143451 32.3117426240053
"mb88" 0.988699408288497 44.937865644805
"mb89" 0.988699408288497 44.937865644805
"mb90" 0.413816850303634 15.5195809714053
"mb91" 0.968461008760162 43.9234410612083
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.896038232534557 40.2857451784369
"mb95" 0.337290066617014 11.3985655704439
"mb96" 0.599314237309809 25.2071497996374
"mb97" 0.337290066617014 11.3985655704439
"mb98" 0.599314237309809 25.2071497996374
"mb99" 0.988699408288497 44.937865644805
"mb100" 0.650022421648354 27.8104908296734
"mb101" 0.413816850303634 15.5195809714053
"mb102" 0.599314237309809 25.2071497996374
"mb103" 0.77655578544446 34.2536396694418
"mb104" 0.543564443199596 22.32673141539
"mb105" 0.337290066617014 11.3985655704439
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.811278124459133 36.0110693661676
"mb108" 0.979868756651153 44.495347409104
"mb109" 0.988699408288497 44.937865644805
"mb110" 0.249882292833185 6.50779464019882
"mb111" 0.337290066617014 11.3985655704439
"mb112" 0.650022421648354 27.8104908296734
"mb113" 0.249882292833185 6.50779464019882
"mb114" 0.337290066617014 11.3985655704439
"mb115" 0.249882292833185 6.50779464019882
"mb116" 0.413816850303634 15.5195809714053
"mb117" 0.249882292833185 6.50779464019882
"tnt1" 0.337290066617014 11.3985655704439
"tnt2" 0.482066148083093 19.1216169854854
"tnt3" 0.599314237309809 25.2071497996374
"tnt4" 0.979868756651153 44.495347409104
"tnt5" 0.988699408288497 44.937865644805
"tnt6" 0.482066148083093 19.1216169854854
"tnt7" 0.77655578544446 34.2536396694418
"tnt8" 0.896038232534557 40.2857451784369
"tnt9" 0.249882292833185 6.50779464019882
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.249882292833185 6.50779464019882
"ufb3" 0.599314237309809 25.2071497996374
"ufb4" 0.998747297936168 45.4411840715714
"ufb5" 0.599314237309809 25.2071497996374
"ufb6" 0.337290066617014 11.3985655704439
"ufb7" 0.249882292833185 6.50779464019882
"ufb8" 0.954434002924965 43.2198340639885
"ufb9" 0.337290066617014 11.3985655704439
"ufb10" 0.543564443199596 22.32673141539
"ufb11" 0.599314237309809 25.2071497996374
"ufb12" 0.979868756651153 44.495347409104
"ufb13" 0.650022421648354 27.8104908296734
"ufb14" 0.482066148083093 19.1216169854854
"ufb15" 0.650022421648354 27.8104908296734
"ufb16" 0.337290066617014 11.3985655704439
"ufb17" 0.482066148083093 19.1216169854854
"ufb18" 0.77655578544446 34.2536396694418
"ufb19" 0.870864469235364 39.0182648675719
"ufb20" 0.543564443199596 22.32673141539
"ufb21" 0.738284866143451 32.3117426240053
"ufb22" 0.482066148083093 19.1216169854854
"ufb23" 0.599314237309809 25.2071497996374
"ufb24" 0.543564443199596 22.32673141539
"ufb25" 0.249882292833185 6.50779464019882
"ufb26" 0.249882292833185 6.50779464019882
"ufb27" 0.543564443199596 22.32673141539
"ufb28" 0.249882292833185 6.50779464019882
"ufb29" 0.896038232534557 40.2857451784369
"ufb30" 0.650022421648354 27.8104908296734
"ufb31" 0.249882292833185 6.50779464019882
"ufb32" 0.650022421648354 27.8104908296734
"ufb33" 0.337290066617014 11.3985655704439
"ufb34" 0.413816850303634 15.5195809714053
"ufb35" 0.482066148083093 19.1216169854854
"ufb36" 0.249882292833185 6.50779464019882
"ufb37" 0.249882292833185 6.50779464019882
"ufb38" 0.979868756651153 44.495347409104
"ufb39" 0.842657877202239 37.5960318668888
"ufb40" 0.968461008760162 43.9234410612083
"ufb41" 0.249882292833185 6.50779464019882
"ufb42" 0.543564443199596 22.32673141539
"ufb43" 0.249882292833185 6.50779464019882
"ufb44" 0.249882292833185 6.50779464019882
"ufb45" 0.696212260125146 30.1703867747597
"ufb46" 0.413816850303634 15.5195809714053
"ufb47" 0.811278124459133 36.0110693661676
"ufb48" 0.696212260125146 30.1703867747597
"ufb49" 0.738284866143451 32.3117426240053
"ufb50" 0.937734293986804 42.3815851339852
"ufb51" 0.842657877202239 37.5960318668888
"ufb52" 0.413816850303634 15.5195809714053
"ufb53" 0.249882292833185 6.50779464019882
"ufb54" 0.896038232534557 40.2857451784369
"ufb55" 0.413816850303634 15.5195809714053
"ufb56" 0.77655578544446 34.2536396694418
"ufb57" 0.249882292833185 6.50779464019882
"ufb58" 0.738284866143451 32.3117426240053
"ufb59" 0.870864469235364 39.0182648675719
"ufb60" 0.413816850303634 15.5195809714053
"ufb61" 0.738284866143451 32.3117426240053
"ufb62" 0.77655578544446 34.2536396694418
"ufb63" 0.482066148083093 19.1216169854854
"ufb64" 0.543564443199596 22.32673141539
"ufb65" 0.998747297936168 45.4411840715714
"ufb66" 0.482066148083093 19.1216169854854
"ufb67" 0.413816850303634 15.5195809714053
"ufb68" 0.413816850303634 15.5195809714053
"ufb69" 0.413816850303634 15.5195809714053
"ufb70" 0.998747297936168 45.4411840715714
"ufb71" 0.77655578544446 34.2536396694418
"ufb72" 0.249882292833185 6.50779464019882
"ufb73" 0.937734293986804 42.3815851339852
"ufb74" 0.337290066617014 11.3985655704439
"ufb75" 0.337290066617014 11.3985655704439
"ufb76" 0.337290066617014 11.3985655704439
"ufb77" 0.482066148083093 19.1216169854854
"ufb78" 0.249882292833185 6.50779464019882
"ufb79" 0.937734293986804 42.3815851339852
"ufb80" 0.337290066617014 11.3985655704439
"ufb81" 0.249882292833185 6.50779464019882
"ufb82" 0.650022421648354 27.8104908296734
"ufb83" 0.696212260125146 30.1703867747597
"ufb84" 0.99498482818597 45.2527389821584
"ufb85" 0.482066148083093 19.1216169854854
"ufb86" 0.543564443199596 22.32673141539
"ufb87" 0.896038232534557 40.2857451784369
"ufb88" 0.696212260125146 30.1703867747597
"ufb89" 0.842657877202239 37.5960318668888
"ufb90" 0.998747297936168 45.4411840715714
"ufb91" 0.738284866143451 32.3117426240053
"ufb92" 0.413816850303634 15.5195809714053
"ufb93" 0.696212260125146 30.1703867747597
"ufb94" 0.77655578544446 34.2536396694418
"ufb95" 0.249882292833185 6.50779464019882
"ufb96" 0.413816850303634 15.5195809714053
"ufb97" 0.650022421648354 27.8104908296734
"ufb98" 0.249882292833185 6.50779464019882
"ufb99" 1 45.5039198269194
"ufb100" 0.937734293986804 42.3815851339852
"ufb101" 0.482066148083093 19.1216169854854
"ufb102" 0.650022421648354 27.8104908296734
"ufb103" 0.811278124459133 36.0110693661676
"ufb104" 0.842657877202239 37.5960318668888
"ufb105" 0.937734293986804 42.3815851339852
"ufb106" 0.988699408288497 44.937865644805
"ufb107" 0.249882292833185 6.50779464019882
"ufb108" 0.77655578544446 34.2536396694418
"ufb109" 0.249882292833185 6.50779464019882
"ufb110" 0.482066148083093 19.1216169854854
"ufb111" 0.413816850303634 15.5195809714053
"ufb112" 0.650022421648354 27.8104908296734
"ufb113" 0.696212260125146 30.1703867747597
"ufb114" 0.77655578544446 34.2536396694418
"ufb115" 0.811278124459133 36.0110693661676
"ufb116" 0.842657877202239 37.5960318668888
"ufb117" 0.968461008760162 43.9234410612083
"ufb118" 0.979868756651153 44.495347409104
"ufb119" 0.77655578544446 34.2536396694418
"ufb120" 0.696212260125146 30.1703867747597
"ufb121" 0.650022421648354 27.8104908296734
"ufb122" 0.696212260125146 30.1703867747597
"ufb123" 0.842657877202239 37.5960318668888
"ufb124" 0.954434002924965 43.2198340639885
"ufb125" 0.337290066617014 11.3985655704439
"ufb126" 0.482066148083093 19.1216169854854
"ufb127" 0.249882292833185 6.50779464019882
"ufb128" 0.696212260125146 30.1703867747597
"ufb129" 0.954434002924965 43.2198340639885
"ufb130" 0.482066148083093 19.1216169854854
"ufb131" 0.543564443199596 22.32673141539
"ufb132" 0.650022421648354 27.8104908296734
"ufb133" 0.77655578544446 34.2536396694418
"ufb134" 0.896038232534557 40.2857451784369
"ufb135" 0.91829583405449 41.4050441068091
"ufb136" 0.249882292833185 6.50779464019882
"ufb137" 0.842657877202239 37.5960318668888
"ufb138" 0.599314237309809 25.2071497996374
"ufb139" 0.413816850303634 15.5195809714053
"ufb140" 0.482066148083093 19.1216169854854
"ufb141" 0.91829583405449 41.4050441068091
"ufb142" 0.249882292833185 6.50779464019882
"ufb143" 0.599314237309809 25.2071497996374
"ufb144" 0.413816850303634 15.5195809714053
"ufb145" 0.896038232534557 40.2857451784369
