"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.413816850303634 15.5195809714053
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.413816850303634 15.5195809714053
"mb59" 0.979868756651153 44.495347409104
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.99498482818597 45.2527389821584
"mb65" 0.413816850303634 15.5195809714053
"mb66" 0.811278124459133 36.0110693661676
"mb67" 0.482066148083093 19.1216169854854
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.650022421648354 27.8104908296734
"mb70" 0.337290066617014 11.3985655704439
"mb71" 0.988699408288497 44.937865644805
"mb72" 0.870864469235364 39.0182648675719
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.482066148083093 19.1216169854854
"mb75" 0.413816850303634 15.5195809714053
"mb76" 0.968461008760162 43.9234410612083
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.543564443199596 22.32673141539
"mb80" 0.988699408288497 44.937865644805
"mb81" 0.77655578544446 34.2536396694418
"mb82" 0.482066148083093 19.1216169854854
"mb83" 0.543564443199596 22.32673141539
"mb84" 0.99498482818597 45.2527389821584
"mb85" 0.91829583405449 41.4050441068091
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.650022421648354 27.8104908296734
"mb90" 0.337290066617014 11.3985655704439
"mb91" 0.337290066617014 11.3985655704439
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.599314237309809 25.2071497996374
"mb94" 0.811278124459133 36.0110693661676
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.599314237309809 25.2071497996374
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.337290066617014 11.3985655704439
"mb99" 0.249882292833185 6.50779464019882
"mb100" 0.896038232534557 40.2857451784369
"mb101" 0.337290066617014 11.3985655704439
"mb102" 0.337290066617014 11.3985655704439
"mb103" 0.543564443199596 22.32673141539
"mb104" 0.77655578544446 34.2536396694418
"mb105" 0.979868756651153 44.495347409104
"mb106" 0.998747297936168 45.4411840715714
"mb107" 0.337290066617014 11.3985655704439
"mb108" 0.337290066617014 11.3985655704439
"mb109" 0.249882292833185 6.50779464019882
"mb110" 0.896038232534557 40.2857451784369
"mb111" 0.413816850303634 15.5195809714053
"mb112" 0.413816850303634 15.5195809714053
"tnt1" 0.543564443199596 22.32673141539
"tnt2" 0.937734293986804 42.3815851339852
"tnt3" 0.896038232534557 40.2857451784369
"tnt4" 0.811278124459133 36.0110693661676
"ufb1" 0.543564443199596 22.32673141539
"ufb2" 0.249882292833185 6.50779464019882
"ufb3" 0.482066148083093 19.1216169854854
"ufb4" 0.998747297936168 45.4411840715714
"ufb5" 0.954434002924965 43.2198340639885
"ufb6" 0.337290066617014 11.3985655704439
"ufb7" 0.482066148083093 19.1216169854854
"ufb8" 0.988699408288497 44.937865644805
"ufb9" 0.599314237309809 25.2071497996374
"ufb10" 0.738284866143451 32.3117426240053
"ufb11" 0.842657877202239 37.5960318668888
"ufb12" 0.543564443199596 22.32673141539
"ufb13" 0.811278124459133 36.0110693661676
"ufb14" 0.249882292833185 6.50779464019882
"ufb15" 0.870864469235364 39.0182648675719
"ufb16" 0.954434002924965 43.2198340639885
"ufb17" 0.249882292833185 6.50779464019882
"ufb18" 0.543564443199596 22.32673141539
"ufb19" 0.599314237309809 25.2071497996374
"ufb20" 0.77655578544446 34.2536396694418
"ufb21" 0.543564443199596 22.32673141539
"ufb22" 0.811278124459133 36.0110693661676
"ufb23" 0.842657877202239 37.5960318668888
"ufb24" 0.870864469235364 39.0182648675719
"ufb25" 0.968461008760162 43.9234410612083
"ufb26" 0.482066148083093 19.1216169854854
"ufb27" 0.413816850303634 15.5195809714053
"ufb28" 0.337290066617014 11.3985655704439
"ufb29" 0.543564443199596 22.32673141539
"ufb30" 0.842657877202239 37.5960318668888
"ufb31" 0.599314237309809 25.2071497996374
"ufb32" 0.249882292833185 6.50779464019882
"ufb33" 0.482066148083093 19.1216169854854
"ufb34" 0.599314237309809 25.2071497996374
"ufb35" 0.482066148083093 19.1216169854854
"ufb36" 0.842657877202239 37.5960318668888
"ufb37" 0.413816850303634 15.5195809714053
"ufb38" 0.979868756651153 44.495347409104
"ufb39" 0.896038232534557 40.2857451784369
"ufb40" 0.696212260125146 30.1703867747597
"ufb41" 0.77655578544446 34.2536396694418
"ufb42" 0.954434002924965 43.2198340639885
"ufb43" 0.599314237309809 25.2071497996374
"ufb44" 0.696212260125146 30.1703867747597
"ufb45" 0.91829583405449 41.4050441068091
"ufb46" 0.337290066617014 11.3985655704439
"ufb47" 0.337290066617014 11.3985655704439
"ufb48" 0.937734293986804 42.3815851339852
"ufb49" 0.954434002924965 43.2198340639885
"ufb50" 0.543564443199596 22.32673141539
"ufb51" 1 45.5039198269194
"ufb52" 0.482066148083093 19.1216169854854
"ufb53" 0.811278124459133 36.0110693661676
"ufb54" 0.249882292833185 6.50779464019882
"ufb55" 0.738284866143451 32.3117426240053
"ufb56" 0.413816850303634 15.5195809714053
"ufb57" 0.650022421648354 27.8104908296734
"ufb58" 0.811278124459133 36.0110693661676
"ufb59" 0.543564443199596 22.32673141539
"ufb60" 0.599314237309809 25.2071497996374
"ufb61" 0.998747297936168 45.4411840715714
"ufb62" 0.599314237309809 25.2071497996374
"ufb63" 0.77655578544446 34.2536396694418
"ufb64" 0.954434002924965 43.2198340639885
"ufb65" 0.413816850303634 15.5195809714053
"ufb66" 0.998747297936168 45.4411840715714
"ufb67" 0.988699408288497 44.937865644805
"ufb68" 0.482066148083093 19.1216169854854
"ufb69" 0.650022421648354 27.8104908296734
"ufb70" 0.696212260125146 30.1703867747597
"ufb71" 0.482066148083093 19.1216169854854
"ufb72" 0.249882292833185 6.50779464019882
"ufb73" 0.696212260125146 30.1703867747597
"ufb74" 0.77655578544446 34.2536396694418
"ufb75" 0.482066148083093 19.1216169854854
"ufb76" 0.954434002924965 43.2198340639885
"ufb77" 0.696212260125146 30.1703867747597
"ufb78" 0.738284866143451 32.3117426240053
"ufb79" 0.599314237309809 25.2071497996374
"ufb80" 0.988699408288497 44.937865644805
"ufb81" 0.337290066617014 11.3985655704439
"ufb82" 0.413816850303634 15.5195809714053
"ufb83" 0.249882292833185 6.50779464019882
"ufb84" 0.337290066617014 11.3985655704439
"ufb85" 0.696212260125146 30.1703867747597
"ufb86" 0.738284866143451 32.3117426240053
"ufb87" 0.77655578544446 34.2536396694418
"ufb88" 0.696212260125146 30.1703867747597
"ufb89" 0.650022421648354 27.8104908296734
"ufb90" 0.337290066617014 11.3985655704439
"ufb91" 0.337290066617014 11.3985655704439
"ufb92" 0.696212260125146 30.1703867747597
"ufb93" 0.870864469235364 39.0182648675719
"ufb94" 0.249882292833185 6.50779464019882
"ufb95" 0.482066148083093 19.1216169854854
"ufb96" 0.696212260125146 30.1703867747597
"ufb97" 0.249882292833185 6.50779464019882
"ufb98" 0.988699408288497 44.937865644805
"ufb99" 0.599314237309809 25.2071497996374
"ufb100" 0.249882292833185 6.50779464019882
"ufb101" 0.599314237309809 25.2071497996374
"ufb102" 0.870864469235364 39.0182648675719
"ufb103" 0.337290066617014 11.3985655704439
"ufb104" 0.599314237309809 25.2071497996374
"ufb105" 0.599314237309809 25.2071497996374
"ufb106" 0.249882292833185 6.50779464019882
"ufb107" 0.482066148083093 19.1216169854854
"ufb108" 0.337290066617014 11.3985655704439
"ufb109" 0.696212260125146 30.1703867747597
"ufb110" 0.842657877202239 37.5960318668888
"ufb111" 0.954434002924965 43.2198340639885
"ufb112" 0.842657877202239 37.5960318668888
"ufb113" 0.738284866143451 32.3117426240053
"ufb114" 0.870864469235364 39.0182648675719
"ufb115" 0.650022421648354 27.8104908296734
"ufb116" 0.249882292833185 6.50779464019882
"ufb117" 0.896038232534557 40.2857451784369
"ufb118" 0.413816850303634 15.5195809714053
"ufb119" 0.988699408288497 44.937865644805
"ufb120" 0.482066148083093 19.1216169854854
"ufb121" 0.543564443199596 22.32673141539
"ufb122" 0.599314237309809 25.2071497996374
"ufb123" 0.413816850303634 15.5195809714053
"ufb124" 0.91829583405449 41.4050441068091
"ufb125" 0.870864469235364 39.0182648675719
"ufb126" 0.249882292833185 6.50779464019882
"ufb127" 0.413816850303634 15.5195809714053
"ufb128" 0.842657877202239 37.5960318668888
"ufb129" 0.482066148083093 19.1216169854854
"ufb130" 0.968461008760162 43.9234410612083
"ufb131" 0.482066148083093 19.1216169854854
"ufb132" 0.842657877202239 37.5960318668888
"ufb133" 0.896038232534557 40.2857451784369
"ufb134" 0.482066148083093 19.1216169854854
"ufb135" 0.249882292833185 6.50779464019882
"ufb136" 0.249882292833185 6.50779464019882
"ufb137" 0.337290066617014 11.3985655704439
"ufb138" 0.337290066617014 11.3985655704439
"ufb139" 0.937734293986804 42.3815851339852
"ufb140" 0.896038232534557 40.2857451784369
"ufb141" 0.988699408288497 44.937865644805
"ufb142" 0.979868756651153 44.495347409104
"ufb143" 0.91829583405449 41.4050441068091
"ufb144" 0.543564443199596 22.32673141539
"ufb145" 0.954434002924965 43.2198340639885
"ufb146" 0.650022421648354 27.8104908296734
"ufb147" 0.249882292833185 6.50779464019882
"ufb148" 0.337290066617014 11.3985655704439
"ufb149" 0.91829583405449 41.4050441068091
"ufb150" 0.811278124459133 36.0110693661676
"ufb151" 0.696212260125146 30.1703867747597
"ufb152" 0.870864469235364 39.0182648675719
"ufb153" 0.896038232534557 40.2857451784369
"ufb154" 0.937734293986804 42.3815851339852
"ufb155" 0.842657877202239 37.5960318668888
"ufb156" 0.413816850303634 15.5195809714053
"ufb157" 0.413816850303634 15.5195809714053
"ufb158" 0.650022421648354 27.8104908296734
"ufb159" 0.249882292833185 6.50779464019882
"ufb160" 0.337290066617014 11.3985655704439
"ufb161" 0.249882292833185 6.50779464019882
"ufb162" 0.870864469235364 39.0182648675719
"ufb163" 0.543564443199596 22.32673141539
"ufb164" 0.968461008760162 43.9234410612083
"ufb165" 0.77655578544446 34.2536396694418
"ufb166" 0.811278124459133 36.0110693661676
"ufb167" 0.870864469235364 39.0182648675719
"ufb168" 0.811278124459133 36.0110693661676
"ufb169" 1 45.5039198269194
"ufb170" 0.998747297936168 45.4411840715714
"ufb171" 0.738284866143451 32.3117426240053
"ufb172" 0.77655578544446 34.2536396694418
"ufb173" 0.599314237309809 25.2071497996374
"ufb174" 0.249882292833185 6.50779464019882
"ufb175" 0.99498482818597 45.2527389821584
"ufb176" 0.896038232534557 40.2857451784369
"ufb177" 0.979868756651153 44.495347409104
"ufb178" 0.738284866143451 32.3117426240053
"ufb179" 0.91829583405449 41.4050441068091
"ufb180" 0.413816850303634 15.5195809714053
"ufb181" 0.482066148083093 19.1216169854854
"ufb182" 0.650022421648354 27.8104908296734
"ufb183" 0.896038232534557 40.2857451784369
"ufb184" 0.337290066617014 11.3985655704439
"ufb185" 0.650022421648354 27.8104908296734
"ufb186" 0.738284866143451 32.3117426240053
"ufb187" 0.249882292833185 6.50779464019882
"ufb188" 0.482066148083093 19.1216169854854
"ufb189" 0.91829583405449 41.4050441068091
"ufb190" 0.91829583405449 41.4050441068091
"ufb191" 0.650022421648354 27.8104908296734
"ufb192" 0.337290066617014 11.3985655704439
"ufb193" 0.954434002924965 43.2198340639885
"ufb194" 0.413816850303634 15.5195809714053
"ufb195" 0.482066148083093 19.1216169854854
"ufb196" 0.249882292833185 6.50779464019882
"ufb197" 0.696212260125146 30.1703867747597
"ufb198" 0.842657877202239 37.5960318668888
"ufb199" 0.842657877202239 37.5960318668888
"ufb200" 0.249882292833185 6.50779464019882
"ufb201" 0.413816850303634 15.5195809714053
