"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.99498482818597 45.2527389821584
"mb55" 0.413816850303634 15.5195809714053
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.650022421648354 27.8104908296734
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.979868756651153 44.495347409104
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.413816850303634 15.5195809714053
"mb64" 0.482066148083093 19.1216169854854
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.968461008760162 43.9234410612083
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.543564443199596 22.32673141539
"mb71" 0.413816850303634 15.5195809714053
"mb72" 0.988699408288497 44.937865644805
"mb73" 0.337290066617014 11.3985655704439
"mb74" 0.413816850303634 15.5195809714053
"mb75" 0.413816850303634 15.5195809714053
"mb76" 0.99498482818597 45.2527389821584
"mb77" 0.337290066617014 11.3985655704439
"mb78" 0.870864469235364 39.0182648675719
"mb79" 0.650022421648354 27.8104908296734
"mb80" 0.988699408288497 44.937865644805
"mb81" 0.337290066617014 11.3985655704439
"mb82" 0.249882292833185 6.50779464019882
"mb83" 0.543564443199596 22.32673141539
"mb84" 0.482066148083093 19.1216169854854
"mb85" 0.337290066617014 11.3985655704439
"mb86" 0.482066148083093 19.1216169854854
"mb87" 0.77655578544446 34.2536396694418
"mb88" 0.599314237309809 25.2071497996374
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.337290066617014 11.3985655704439
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.543564443199596 22.32673141539
"mb94" 0.91829583405449 41.4050441068091
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.599314237309809 25.2071497996374
"mb97" 0.77655578544446 34.2536396694418
"mb98" 0.979868756651153 44.495347409104
"mb99" 0.249882292833185 6.50779464019882
"mb100" 0.249882292833185 6.50779464019882
"mb101" 0.77655578544446 34.2536396694418
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.337290066617014 11.3985655704439
"mb104" 0.738284866143451 32.3117426240053
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.337290066617014 11.3985655704439
"mb107" 0.249882292833185 6.50779464019882
"mb108" 0.650022421648354 27.8104908296734
"mb109" 0.896038232534557 40.2857451784369
"mb110" 0.599314237309809 25.2071497996374
"mb111" 0.249882292833185 6.50779464019882
"tnt1" 0.937734293986804 42.3815851339852
"tnt2" 0.543564443199596 22.32673141539
"ufb1" 0.543564443199596 22.32673141539
"ufb2" 0.77655578544446 34.2536396694418
"ufb3" 0.811278124459133 36.0110693661676
"ufb4" 0.249882292833185 6.50779464019882
"ufb5" 0.413816850303634 15.5195809714053
"ufb6" 0.543564443199596 22.32673141539
"ufb7" 0.249882292833185 6.50779464019882
"ufb8" 0.413816850303634 15.5195809714053
"ufb9" 0.650022421648354 27.8104908296734
"ufb10" 0.696212260125146 30.1703867747597
"ufb11" 0.998747297936168 45.4411840715714
"ufb12" 0.979868756651153 44.495347409104
"ufb13" 0.249882292833185 6.50779464019882
"ufb14" 0.249882292833185 6.50779464019882
"ufb15" 0.811278124459133 36.0110693661676
"ufb16" 0.650022421648354 27.8104908296734
"ufb17" 0.870864469235364 39.0182648675719
"ufb18" 0.696212260125146 30.1703867747597
"ufb19" 0.77655578544446 34.2536396694418
"ufb20" 0.811278124459133 36.0110693661676
"ufb21" 0.337290066617014 11.3985655704439
"ufb22" 0.599314237309809 25.2071497996374
"ufb23" 0.937734293986804 42.3815851339852
"ufb24" 0.968461008760162 43.9234410612083
"ufb25" 0.954434002924965 43.2198340639885
"ufb26" 0.337290066617014 11.3985655704439
"ufb27" 0.896038232534557 40.2857451784369
"ufb28" 0.337290066617014 11.3985655704439
"ufb29" 0.413816850303634 15.5195809714053
"ufb30" 0.696212260125146 30.1703867747597
"ufb31" 0.954434002924965 43.2198340639885
"ufb32" 0.249882292833185 6.50779464019882
"ufb33" 0.482066148083093 19.1216169854854
"ufb34" 0.482066148083093 19.1216169854854
"ufb35" 0.599314237309809 25.2071497996374
"ufb36" 0.650022421648354 27.8104908296734
"ufb37" 0.543564443199596 22.32673141539
"ufb38" 0.842657877202239 37.5960318668888
"ufb39" 0.896038232534557 40.2857451784369
"ufb40" 0.696212260125146 30.1703867747597
"ufb41" 0.696212260125146 30.1703867747597
"ufb42" 0.413816850303634 15.5195809714053
"ufb43" 0.249882292833185 6.50779464019882
"ufb44" 0.696212260125146 30.1703867747597
"ufb45" 0.842657877202239 37.5960318668888
"ufb46" 0.811278124459133 36.0110693661676
"ufb47" 0.599314237309809 25.2071497996374
"ufb48" 0.968461008760162 43.9234410612083
"ufb49" 0.543564443199596 22.32673141539
"ufb50" 0.599314237309809 25.2071497996374
"ufb51" 0.738284866143451 32.3117426240053
"ufb52" 0.842657877202239 37.5960318668888
"ufb53" 0.77655578544446 34.2536396694418
"ufb54" 0.870864469235364 39.0182648675719
"ufb55" 0.738284866143451 32.3117426240053
"ufb56" 0.482066148083093 19.1216169854854
"ufb57" 0.988699408288497 44.937865644805
"ufb58" 0.543564443199596 22.32673141539
"ufb59" 0.599314237309809 25.2071497996374
"ufb60" 0.599314237309809 25.2071497996374
"ufb61" 0.696212260125146 30.1703867747597
"ufb62" 0.738284866143451 32.3117426240053
"ufb63" 0.937734293986804 42.3815851339852
"ufb64" 0.988699408288497 44.937865644805
"ufb65" 0.413816850303634 15.5195809714053
"ufb66" 0.811278124459133 36.0110693661676
"ufb67" 0.842657877202239 37.5960318668888
"ufb68" 0.998747297936168 45.4411840715714
"ufb69" 0.979868756651153 44.495347409104
"ufb70" 0.811278124459133 36.0110693661676
"ufb71" 0.954434002924965 43.2198340639885
"ufb72" 0.937734293986804 42.3815851339852
"ufb73" 0.696212260125146 30.1703867747597
"ufb74" 0.249882292833185 6.50779464019882
"ufb75" 0.599314237309809 25.2071497996374
"ufb76" 0.599314237309809 25.2071497996374
"ufb77" 0.998747297936168 45.4411840715714
"ufb78" 0.91829583405449 41.4050441068091
"ufb79" 0.954434002924965 43.2198340639885
"ufb80" 0.937734293986804 42.3815851339852
"ufb81" 0.337290066617014 11.3985655704439
"ufb82" 0.738284866143451 32.3117426240053
"ufb83" 0.413816850303634 15.5195809714053
"ufb84" 0.696212260125146 30.1703867747597
"ufb85" 0.968461008760162 43.9234410612083
"ufb86" 0.842657877202239 37.5960318668888
"ufb87" 0.842657877202239 37.5960318668888
"ufb88" 0.870864469235364 39.0182648675719
"ufb89" 0.249882292833185 6.50779464019882
"ufb90" 0.599314237309809 25.2071497996374
"ufb91" 0.543564443199596 22.32673141539
"ufb92" 0.954434002924965 43.2198340639885
"ufb93" 0.249882292833185 6.50779464019882
"ufb94" 0.650022421648354 27.8104908296734
"ufb95" 0.77655578544446 34.2536396694418
"ufb96" 0.937734293986804 42.3815851339852
"ufb97" 0.811278124459133 36.0110693661676
"ufb98" 0.968461008760162 43.9234410612083
"ufb99" 0.249882292833185 6.50779464019882
"ufb100" 0.413816850303634 15.5195809714053
"ufb101" 0.599314237309809 25.2071497996374
"ufb102" 0.249882292833185 6.50779464019882
"ufb103" 0.482066148083093 19.1216169854854
"ufb104" 0.482066148083093 19.1216169854854
"ufb105" 0.482066148083093 19.1216169854854
"ufb106" 0.482066148083093 19.1216169854854
"ufb107" 0.249882292833185 6.50779464019882
"ufb108" 0.77655578544446 34.2536396694418
"ufb109" 0.249882292833185 6.50779464019882
"ufb110" 1 45.5039198269194
"ufb111" 0.91829583405449 41.4050441068091
"ufb112" 0.337290066617014 11.3985655704439
"ufb113" 0.249882292833185 6.50779464019882
"ufb114" 0.937734293986804 42.3815851339852
"ufb115" 0.811278124459133 36.0110693661676
"ufb116" 0.543564443199596 22.32673141539
"ufb117" 0.842657877202239 37.5960318668888
"ufb118" 0.968461008760162 43.9234410612083
"ufb119" 0.77655578544446 34.2536396694418
"ufb120" 0.413816850303634 15.5195809714053
"ufb121" 0.413816850303634 15.5195809714053
"ufb122" 0.337290066617014 11.3985655704439
"ufb123" 0.77655578544446 34.2536396694418
"ufb124" 0.650022421648354 27.8104908296734
"ufb125" 0.896038232534557 40.2857451784369
"ufb126" 0.599314237309809 25.2071497996374
"ufb127" 0.482066148083093 19.1216169854854
"ufb128" 0.482066148083093 19.1216169854854
"ufb129" 0.482066148083093 19.1216169854854
"ufb130" 0.968461008760162 43.9234410612083
"ufb131" 0.337290066617014 11.3985655704439
"ufb132" 0.482066148083093 19.1216169854854
"ufb133" 0.979868756651153 44.495347409104
"ufb134" 0.249882292833185 6.50779464019882
"ufb135" 0.482066148083093 19.1216169854854
"ufb136" 0.896038232534557 40.2857451784369
"ufb137" 0.249882292833185 6.50779464019882
"ufb138" 0.249882292833185 6.50779464019882
"ufb139" 0.543564443199596 22.32673141539
"ufb140" 0.896038232534557 40.2857451784369
"ufb141" 0.413816850303634 15.5195809714053
"ufb142" 0.482066148083093 19.1216169854854
"ufb143" 0.954434002924965 43.2198340639885
"ufb144" 0.543564443199596 22.32673141539
"ufb145" 0.811278124459133 36.0110693661676
"ufb146" 0.738284866143451 32.3117426240053
"ufb147" 0.337290066617014 11.3985655704439
"ufb148" 0.337290066617014 11.3985655704439
"ufb149" 0.337290066617014 11.3985655704439
"ufb150" 0.811278124459133 36.0110693661676
"ufb151" 0.599314237309809 25.2071497996374
"ufb152" 0.482066148083093 19.1216169854854
"ufb153" 0.337290066617014 11.3985655704439
"ufb154" 0.249882292833185 6.50779464019882
"ufb155" 0.696212260125146 30.1703867747597
"ufb156" 0.91829583405449 41.4050441068091
"ufb157" 0.937734293986804 42.3815851339852
"ufb158" 0.482066148083093 19.1216169854854
"ufb159" 0.650022421648354 27.8104908296734
"ufb160" 0.696212260125146 30.1703867747597
"ufb161" 0.249882292833185 6.50779464019882
"ufb162" 0.599314237309809 25.2071497996374
"ufb163" 0.249882292833185 6.50779464019882
"ufb164" 0.842657877202239 37.5960318668888
"ufb165" 0.91829583405449 41.4050441068091
"ufb166" 0.650022421648354 27.8104908296734
"ufb167" 0.842657877202239 37.5960318668888
"ufb168" 0.337290066617014 11.3985655704439
"ufb169" 0.543564443199596 22.32673141539
"ufb170" 0.696212260125146 30.1703867747597
"ufb171" 0.482066148083093 19.1216169854854
"ufb172" 0.937734293986804 42.3815851339852
"ufb173" 0.811278124459133 36.0110693661676
"ufb174" 0.482066148083093 19.1216169854854
"ufb175" 0.337290066617014 11.3985655704439
"ufb176" 0.738284866143451 32.3117426240053
"ufb177" 0.896038232534557 40.2857451784369
"ufb178" 0.937734293986804 42.3815851339852
"ufb179" 0.988699408288497 44.937865644805
"ufb180" 0.979868756651153 44.495347409104
"ufb181" 0.696212260125146 30.1703867747597
"ufb182" 0.870864469235364 39.0182648675719
"ufb183" 0.413816850303634 15.5195809714053
"ufb184" 0.337290066617014 11.3985655704439
"ufb185" 0.337290066617014 11.3985655704439
"ufb186" 0.696212260125146 30.1703867747597
"ufb187" 0.599314237309809 25.2071497996374
"ufb188" 0.968461008760162 43.9234410612083
"ufb189" 0.696212260125146 30.1703867747597
"ufb190" 0.696212260125146 30.1703867747597
"ufb191" 0.337290066617014 11.3985655704439
"ufb192" 0.337290066617014 11.3985655704439
"ufb193" 0.937734293986804 42.3815851339852
"ufb194" 0.249882292833185 6.50779464019882
"ufb195" 0.482066148083093 19.1216169854854
"ufb196" 0.413816850303634 15.5195809714053
"ufb197" 0.413816850303634 15.5195809714053
"ufb198" 0.543564443199596 22.32673141539
"ufb199" 0.954434002924965 43.2198340639885
"ufb200" 0.968461008760162 43.9234410612083
"ufb201" 0.954434002924965 43.2198340639885
"ufb202" 0.249882292833185 6.50779464019882
"ufb203" 0.482066148083093 19.1216169854854
