"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.413816850303634 15.5195809714053
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.650022421648354 27.8104908296734
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.99498482818597 45.2527389821584
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.413816850303634 15.5195809714053
"mb62" 0.99498482818597 45.2527389821584
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.337290066617014 11.3985655704439
"mb65" 0.482066148083093 19.1216169854854
"mb66" 0.413816850303634 15.5195809714053
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.413816850303634 15.5195809714053
"mb69" 0.599314237309809 25.2071497996374
"mb70" 0.968461008760162 43.9234410612083
"mb71" 0.337290066617014 11.3985655704439
"mb72" 0.413816850303634 15.5195809714053
"mb73" 0.811278124459133 36.0110693661676
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.77655578544446 34.2536396694418
"mb77" 0.650022421648354 27.8104908296734
"mb78" 0.979868756651153 44.495347409104
"mb79" 0.543564443199596 22.32673141539
"mb80" 0.988699408288497 44.937865644805
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.979868756651153 44.495347409104
"mb83" 0.413816850303634 15.5195809714053
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.482066148083093 19.1216169854854
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.91829583405449 41.4050441068091
"mb88" 0.870864469235364 39.0182648675719
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.988699408288497 44.937865644805
"mb92" 0.543564443199596 22.32673141539
"mb93" 0.77655578544446 34.2536396694418
"mb94" 0.482066148083093 19.1216169854854
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.337290066617014 11.3985655704439
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.988699408288497 44.937865644805
"mb99" 0.954434002924965 43.2198340639886
"mb100" 0.482066148083093 19.1216169854854
"mb101" 0.337290066617014 11.3985655704439
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.599314237309809 25.2071497996374
"mb104" 0.337290066617014 11.3985655704439
"mb105" 0.337290066617014 11.3985655704439
"mb106" 0.738284866143451 32.3117426240053
"mb107" 0.337290066617014 11.3985655704439
"mb108" 0.738284866143451 32.3117426240053
"mb109" 0.249882292833185 6.50779464019882
"mb110" 0.249882292833185 6.50779464019882
"mb111" 0.650022421648354 27.8104908296734
"mb112" 0.249882292833185 6.50779464019882
"mb113" 0.979868756651153 44.495347409104
"mb114" 0.77655578544446 34.2536396694418
"tnt1" 0.870864469235364 39.0182648675719
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.650022421648354 27.8104908296734
"ufb3" 0.599314237309809 25.2071497996374
"ufb4" 0.543564443199596 22.32673141539
"ufb5" 0.896038232534557 40.2857451784369
"ufb6" 1 45.5039198269194
"ufb7" 0.998747297936168 45.4411840715714
"ufb8" 0.249882292833185 6.50779464019882
"ufb9" 0.968461008760162 43.9234410612083
"ufb10" 0.650022421648354 27.8104908296734
"ufb11" 0.482066148083093 19.1216169854854
"ufb12" 0.696212260125146 30.1703867747597
"ufb13" 0.249882292833185 6.50779464019882
"ufb14" 0.249882292833185 6.50779464019882
"ufb15" 0.482066148083093 19.1216169854854
"ufb16" 0.249882292833185 6.50779464019882
"ufb17" 0.482066148083093 19.1216169854854
"ufb18" 0.968461008760162 43.9234410612083
"ufb19" 0.696212260125146 30.1703867747597
"ufb20" 0.413816850303634 15.5195809714053
"ufb21" 0.696212260125146 30.1703867747597
"ufb22" 0.954434002924965 43.2198340639885
"ufb23" 0.599314237309809 25.2071497996374
"ufb24" 0.543564443199596 22.32673141539
"ufb25" 0.896038232534557 40.2857451784369
"ufb26" 0.988699408288497 44.937865644805
"ufb27" 0.249882292833185 6.50779464019882
"ufb28" 0.650022421648354 27.8104908296734
"ufb29" 0.337290066617014 11.3985655704439
"ufb30" 0.896038232534557 40.2857451784369
"ufb31" 0.979868756651153 44.495347409104
"ufb32" 0.811278124459133 36.0110693661676
"ufb33" 0.77655578544446 34.2536396694418
"ufb34" 0.842657877202239 37.5960318668888
"ufb35" 0.249882292833185 6.50779464019882
"ufb36" 0.413816850303634 15.5195809714053
