"clustering" "splitwise"
"mb49" 0.413816850303634 15.5195809714053
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.99498482818597 45.2527389821584
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.482066148083093 19.1216169854854
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.413816850303634 15.5195809714053
"mb63" 0.650022421648354 27.8104908296734
"mb64" 0.337290066617014 11.3985655704439
"mb65" 0.99498482818597 45.2527389821584
"mb66" 0.337290066617014 11.3985655704439
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.543564443199596 22.32673141539
"mb69" 0.413816850303634 15.5195809714053
"mb70" 0.91829583405449 41.4050441068091
"mb71" 0.337290066617014 11.3985655704439
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.413816850303634 15.5195809714053
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.413816850303634 15.5195809714053
"mb77" 0.988699408288497 44.937865644805
"mb78" 0.811278124459133 36.0110693661676
"mb79" 0.979868756651153 44.495347409104
"mb80" 0.337290066617014 11.3985655704439
"mb81" 0.543564443199596 22.32673141539
"mb82" 0.968461008760162 43.9234410612083
"mb83" 0.599314237309809 25.2071497996374
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.599314237309809 25.2071497996374
"mb86" 0.811278124459133 36.0110693661676
"mb87" 0.482066148083093 19.1216169854854
"mb88" 0.77655578544446 34.2536396694418
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.337290066617014 11.3985655704439
"mb93" 0.543564443199596 22.32673141539
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.870864469235364 39.0182648675719
"mb96" 0.988699408288497 44.937865644805
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.413816850303634 15.5195809714053
"mb99" 0.842657877202239 37.5960318668888
"mb100" 0.249882292833185 6.50779464019882
"mb101" 0.811278124459133 36.0110693661676
"mb102" 0.337290066617014 11.3985655704439
"mb103" 0.937734293986804 42.3815851339852
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.650022421648354 27.8104908296734
"mb107" 0.482066148083093 19.1216169854854
"mb108" 0.696212260125146 30.1703867747597
"mb109" 0.896038232534557 40.2857451784369
"mb110" 0.988699408288497 44.937865644805
"mb111" 0.968461008760162 43.9234410612083
"mb112" 0.599314237309809 25.2071497996374
"mb113" 0.482066148083093 19.1216169854854
"mb114" 0.650022421648354 27.8104908296734
"mb115" 0.249882292833185 6.50779464019882
"mb116" 0.249882292833185 6.50779464019882
"tnt1" 0.842657877202239 37.5960318668888
"tnt2" 0.738284866143451 32.3117426240053
"tnt3" 0.696212260125146 30.1703867747598
"tnt4" 0.599314237309809 25.2071497996374
"tnt5" 0.988699408288497 44.937865644805
"tnt6" 0.413816850303634 15.5195809714053
"tnt7" 0.599314237309809 25.2071497996374
"tnt8" 0.337290066617014 11.3985655704439
"ufb1" 0.599314237309809 25.2071497996374
"ufb2" 0.599314237309809 25.2071497996374
"ufb3" 0.650022421648354 27.8104908296734
"ufb4" 0.696212260125146 30.1703867747597
"ufb5" 0.738284866143451 32.3117426240053
"ufb6" 0.870864469235364 39.0182648675719
"ufb7" 0.954434002924965 43.2198340639885
"ufb8" 0.91829583405449 41.4050441068091
"ufb9" 0.413816850303634 15.5195809714053
"ufb10" 0.599314237309809 25.2071497996374
"ufb11" 0.543564443199596 22.32673141539
"ufb12" 0.696212260125146 30.1703867747597
"ufb13" 0.599314237309809 25.2071497996374
"ufb14" 0.482066148083093 19.1216169854854
"ufb15" 0.249882292833185 6.50779464019882
"ufb16" 0.337290066617014 11.3985655704439
"ufb17" 0.249882292833185 6.50779464019882
"ufb18" 0.337290066617014 11.3985655704439
"ufb19" 0.337290066617014 11.3985655704439
"ufb20" 0.77655578544446 34.2536396694418
"ufb21" 0.896038232534557 40.2857451784369
"ufb22" 0.413816850303634 15.5195809714053
"ufb23" 0.249882292833185 6.50779464019882
"ufb24" 0.413816850303634 15.5195809714053
"ufb25" 0.482066148083093 19.1216169854854
"ufb26" 0.998747297936168 45.4411840715714
"ufb27" 0.337290066617014 11.3985655704439
"ufb28" 0.413816850303634 15.5195809714053
"ufb29" 0.811278124459133 36.0110693661676
"ufb30" 0.650022421648354 27.8104908296734
"ufb31" 0.337290066617014 11.3985655704439
"ufb32" 0.482066148083093 19.1216169854854
"ufb33" 0.337290066617014 11.3985655704439
"ufb34" 0.696212260125146 30.1703867747597
"ufb35" 0.413816850303634 15.5195809714053
"ufb36" 0.988699408288497 44.937865644805
"ufb37" 0.99498482818597 45.2527389821584
"ufb38" 0.249882292833185 6.50779464019882
"ufb39" 0.482066148083093 19.1216169854854
"ufb40" 0.650022421648354 27.8104908296734
"ufb41" 0.738284866143451 32.3117426240053
"ufb42" 0.968461008760162 43.9234410612083
"ufb43" 0.998747297936168 45.4411840715714
"ufb44" 0.249882292833185 6.50779464019882
"ufb45" 0.842657877202239 37.5960318668888
"ufb46" 0.988699408288497 44.937865644805
"ufb47" 0.337290066617014 11.3985655704439
"ufb48" 0.337290066617014 11.3985655704439
"ufb49" 0.77655578544446 34.2536396694418
"ufb50" 0.650022421648354 27.8104908296734
"ufb51" 1 45.5039198269194
"ufb52" 0.337290066617014 11.3985655704439
"ufb53" 0.482066148083093 19.1216169854854
"ufb54" 0.599314237309809 25.2071497996374
"ufb55" 0.998747297936168 45.4411840715714
"ufb56" 0.337290066617014 11.3985655704439
"ufb57" 0.77655578544446 34.2536396694418
"ufb58" 0.870864469235364 39.0182648675719
"ufb59" 0.696212260125146 30.1703867747597
"ufb60" 0.77655578544446 34.2536396694418
"ufb61" 0.968461008760162 43.9234410612083
"ufb62" 0.77655578544446 34.2536396694418
"ufb63" 0.482066148083093 19.1216169854854
"ufb64" 0.979868756651153 44.495347409104
"ufb65" 0.937734293986804 42.3815851339852
"ufb66" 0.954434002924965 43.2198340639885
"ufb67" 0.896038232534557 40.2857451784369
"ufb68" 0.91829583405449 41.4050441068091
"ufb69" 0.896038232534557 40.2857451784369
"ufb70" 0.954434002924965 43.2198340639885
"ufb71" 0.249882292833185 6.50779464019882
"ufb72" 0.937734293986804 42.3815851339852
"ufb73" 0.896038232534557 40.2857451784369
"ufb74" 0.738284866143451 32.3117426240053
"ufb75" 0.650022421648354 27.8104908296734
"ufb76" 0.738284866143451 32.3117426240053
"ufb77" 0.696212260125146 30.1703867747597
"ufb78" 0.482066148083093 19.1216169854854
"ufb79" 0.77655578544446 34.2536396694418
"ufb80" 0.337290066617014 11.3985655704439
"ufb81" 0.413816850303634 15.5195809714053
"ufb82" 0.599314237309809 25.2071497996374
"ufb83" 0.337290066617014 11.3985655704439
"ufb84" 0.998747297936168 45.4411840715714
"ufb85" 0.954434002924965 43.2198340639885
"ufb86" 0.937734293986804 42.3815851339852
"ufb87" 0.896038232534557 40.2857451784369
"ufb88" 0.998747297936168 45.4411840715714
"ufb89" 0.413816850303634 15.5195809714053
"ufb90" 0.77655578544446 34.2536396694418
"ufb91" 0.738284866143451 32.3117426240053
"ufb92" 0.482066148083093 19.1216169854854
"ufb93" 0.988699408288497 44.937865644805
"ufb94" 0.870864469235364 39.0182648675719
"ufb95" 0.842657877202239 37.5960318668888
"ufb96" 0.543564443199596 22.32673141539
"ufb97" 0.482066148083093 19.1216169854854
"ufb98" 0.413816850303634 15.5195809714053
"ufb99" 0.988699408288497 44.937865644805
"ufb100" 0.870864469235364 39.0182648675719
"ufb101" 0.249882292833185 6.50779464019882
"ufb102" 0.842657877202239 37.5960318668888
"ufb103" 0.738284866143451 32.3117426240053
"ufb104" 0.696212260125146 30.1703867747597
"ufb105" 0.91829583405449 41.4050441068091
"ufb106" 0.896038232534557 40.2857451784369
"ufb107" 0.599314237309809 25.2071497996374
"ufb108" 0.543564443199596 22.32673141539
"ufb109" 0.413816850303634 15.5195809714053
"ufb110" 0.91829583405449 41.4050441068091
"ufb111" 0.249882292833185 6.50779464019882
"ufb112" 0.413816850303634 15.5195809714053
"ufb113" 0.482066148083093 19.1216169854854
"ufb114" 0.696212260125146 30.1703867747597
"ufb115" 0.337290066617014 11.3985655704439
"ufb116" 0.249882292833185 6.50779464019882
"ufb117" 0.413816850303634 15.5195809714053
"ufb118" 0.842657877202239 37.5960318668888
"ufb119" 0.870864469235364 39.0182648675719
"ufb120" 0.979868756651153 44.495347409104
"ufb121" 0.249882292833185 6.50779464019882
"ufb122" 0.650022421648354 27.8104908296734
"ufb123" 0.696212260125146 30.1703867747597
"ufb124" 0.599314237309809 25.2071497996374
"ufb125" 0.77655578544446 34.2536396694418
"ufb126" 0.954434002924965 43.2198340639885
"ufb127" 0.482066148083093 19.1216169854854
"ufb128" 0.842657877202239 37.5960318668888
"ufb129" 0.249882292833185 6.50779464019882
"ufb130" 0.249882292833185 6.50779464019882
"ufb131" 0.337290066617014 11.3985655704439
"ufb132" 0.696212260125146 30.1703867747597
"ufb133" 0.896038232534557 40.2857451784369
"ufb134" 0.599314237309809 25.2071497996374
"ufb135" 0.988699408288497 44.937865644805
"ufb136" 0.979868756651153 44.495347409104
"ufb137" 0.77655578544446 34.2536396694418
"ufb138" 0.650022421648354 27.8104908296734
"ufb139" 0.979868756651153 44.495347409104
"ufb140" 0.979868756651153 44.495347409104
"ufb141" 0.337290066617014 11.3985655704439
"ufb142" 0.249882292833185 6.50779464019882
"ufb143" 0.998747297936168 45.4411840715714
"ufb144" 0.249882292833185 6.50779464019882
"ufb145" 0.249882292833185 6.50779464019882
"ufb146" 0.249882292833185 6.50779464019882
