"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.650022421648354 27.8104908296734
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.99498482818597 45.2527389821584
"mb61" 0.413816850303634 15.5195809714053
"mb62" 0.413816850303634 15.5195809714053
"mb63" 0.988699408288497 44.937865644805
"mb64" 0.650022421648354 27.8104908296734
"mb65" 0.968461008760162 43.9234410612083
"mb66" 0.811278124459133 36.0110693661676
"mb67" 0.599314237309809 25.2071497996374
"mb68" 0.979868756651153 44.495347409104
"mb69" 0.482066148083093 19.1216169854854
"mb70" 0.482066148083093 19.1216169854854
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.413816850303634 15.5195809714053
"mb74" 0.99498482818597 45.2527389821584
"mb75" 0.543564443199596 22.32673141539
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.77655578544446 34.2536396694418
"mb78" 0.337290066617014 11.3985655704439
"mb79" 0.337290066617014 11.3985655704439
"mb80" 0.413816850303634 15.5195809714053
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.842657877202239 37.5960318668888
"mb83" 0.77655578544446 34.2536396694418
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.249882292833185 6.50779464019882
"mb86" 0.988699408288497 44.937865644805
"mb87" 0.543564443199596 22.32673141539
"mb88" 0.482066148083093 19.1216169854854
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.413816850303634 15.5195809714053
"mb92" 0.337290066617014 11.3985655704439
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.413816850303634 15.5195809714053
"mb96" 0.650022421648354 27.8104908296734
"mb97" 0.599314237309809 25.2071497996374
"mb98" 0.870864469235364 39.0182648675719
"mb99" 0.599314237309809 25.2071497996374
"mb100" 0.337290066617014 11.3985655704439
"mb101" 0.870864469235364 39.0182648675719
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.337290066617014 11.3985655704439
"mb104" 0.696212260125146 30.1703867747598
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.998747297936168 45.4411840715715
"mb107" 0.896038232534557 40.2857451784369
"mb108" 0.337290066617014 11.3985655704439
"mb109" 0.413816850303634 15.5195809714053
"mb110" 0.249882292833185 6.50779464019882
"mb111" 0.738284866143451 32.3117426240053
"mb112" 0.249882292833185 6.50779464019882
"mb113" 0.249882292833185 6.50779464019882
"mb114" 0.249882292833185 6.50779464019882
"mb115" 0.979868756651153 44.495347409104
"tnt1" 0.599314237309809 25.2071497996374
"tnt2" 0.249882292833185 6.50779464019882
"tnt3" 0.337290066617014 11.3985655704439
"tnt4" 0.954434002924965 43.2198340639885
"tnt5" 0.91829583405449 41.4050441068091
"ufb1" 0.337290066617014 11.3985655704439
"ufb2" 0.482066148083093 19.1216169854854
"ufb3" 0.811278124459133 36.0110693661676
"ufb4" 0.650022421648354 27.8104908296734
"ufb5" 0.337290066617014 11.3985655704439
"ufb6" 0.249882292833185 6.50779464019882
"ufb7" 0.337290066617014 11.3985655704439
"ufb8" 0.998747297936168 45.4411840715714
"ufb9" 1 45.5039198269194
"ufb10" 0.249882292833185 6.50779464019882
"ufb11" 0.543564443199596 22.32673141539
"ufb12" 0.77655578544446 34.2536396694418
"ufb13" 0.413816850303634 15.5195809714053
"ufb14" 0.99498482818597 45.2527389821584
"ufb15" 0.650022421648354 27.8104908296734
"ufb16" 0.482066148083093 19.1216169854854
"ufb17" 0.543564443199596 22.32673141539
"ufb18" 0.696212260125146 30.1703867747597
"ufb19" 0.249882292833185 6.50779464019882
"ufb20" 0.337290066617014 11.3985655704439
"ufb21" 0.968461008760162 43.9234410612083
"ufb22" 0.811278124459133 36.0110693661676
"ufb23" 0.77655578544446 34.2536396694418
"ufb24" 0.249882292833185 6.50779464019882
"ufb25" 0.988699408288497 44.937865644805
"ufb26" 0.738284866143451 32.3117426240053
"ufb27" 0.413816850303634 15.5195809714053
"ufb28" 0.482066148083093 19.1216169854854
"ufb29" 0.249882292833185 6.50779464019882
"ufb30" 0.599314237309809 25.2071497996374
"ufb31" 0.482066148083093 19.1216169854854
"ufb32" 0.954434002924965 43.2198340639885
"ufb33" 0.482066148083093 19.1216169854854
"ufb34" 0.413816850303634 15.5195809714053
"ufb35" 0.482066148083093 19.1216169854854
"ufb36" 0.249882292833185 6.50779464019882
"ufb37" 0.988699408288497 44.937865644805
"ufb38" 0.937734293986804 42.3815851339852
"ufb39" 0.738284866143451 32.3117426240053
"ufb40" 0.482066148083093 19.1216169854854
"ufb41" 0.249882292833185 6.50779464019882
"ufb42" 0.77655578544446 34.2536396694418
"ufb43" 0.599314237309809 25.2071497996374
"ufb44" 0.77655578544446 34.2536396694418
"ufb45" 0.543564443199596 22.32673141539
"ufb46" 0.599314237309809 25.2071497996374
"ufb47" 0.413816850303634 15.5195809714053
"ufb48" 0.249882292833185 6.50779464019882
"ufb49" 1 45.5039198269194
"ufb50" 0.968461008760162 43.9234410612083
"ufb51" 0.896038232534557 40.2857451784369
"ufb52" 0.249882292833185 6.50779464019882
"ufb53" 0.599314237309809 25.2071497996374
"ufb54" 0.599314237309809 25.2071497996374
"ufb55" 0.968461008760162 43.9234410612083
"ufb56" 0.954434002924965 43.2198340639885
"ufb57" 0.937734293986804 42.3815851339852
"ufb58" 0.543564443199596 22.32673141539
"ufb59" 0.599314237309809 25.2071497996374
"ufb60" 0.738284866143451 32.3117426240053
"ufb61" 0.896038232534557 40.2857451784369
"ufb62" 0.413816850303634 15.5195809714053
"ufb63" 0.696212260125146 30.1703867747597
"ufb64" 0.337290066617014 11.3985655704439
"ufb65" 0.842657877202239 37.5960318668888
"ufb66" 0.988699408288497 44.937865644805
"ufb67" 0.249882292833185 6.50779464019882
"ufb68" 0.482066148083093 19.1216169854854
"ufb69" 0.543564443199596 22.32673141539
"ufb70" 0.337290066617014 11.3985655704439
