"clustering" "splitwise"
"mb49" 0.413816850303634 15.5195809714053
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.99498482818597 45.2527389821584
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.811278124459133 36.0110693661676
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.99498482818597 45.2527389821584
"mb58" 0.413816850303634 15.5195809714053
"mb59" 0.979868756651153 44.495347409104
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.650022421648354 27.8104908296734
"mb62" 0.337290066617014 11.3985655704439
"mb63" 0.337290066617014 11.3985655704439
"mb64" 0.413816850303634 15.5195809714053
"mb65" 0.543564443199596 22.32673141539
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.413816850303634 15.5195809714053
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.870864469235364 39.0182648675719
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.968461008760162 43.9234410612083
"mb74" 0.337290066617014 11.3985655704439
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.482066148083093 19.1216169854854
"mb79" 0.482066148083093 19.1216169854854
"mb80" 0.482066148083093 19.1216169854854
"mb81" 0.77655578544446 34.2536396694418
"mb82" 0.988699408288497 44.937865644805
"mb83" 0.599314237309809 25.2071497996374
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.249882292833185 6.50779464019882
"mb86" 0.599314237309809 25.2071497996374
"mb87" 0.896038232534557 40.2857451784369
"mb88" 0.998747297936168 45.4411840715715
"mb89" 0.543564443199596 22.32673141539
"mb90" 0.988699408288497 44.937865644805
"mb91" 0.413816850303634 15.5195809714053
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.337290066617014 11.3985655704439
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.77655578544446 34.2536396694418
"mb96" 0.650022421648354 27.8104908296734
"mb97" 0.896038232534557 40.2857451784369
"mb98" 0.842657877202239 37.5960318668888
"mb99" 0.998747297936168 45.4411840715714
"mb100" 0.77655578544446 34.2536396694418
"mb101" 0.543564443199596 22.32673141539
"mb102" 0.337290066617014 11.3985655704439
"mb103" 0.249882292833185 6.50779464019882
"mb104" 0.413816850303634 15.5195809714053
"mb105" 0.738284866143451 32.3117426240053
"mb106" 0.988699408288497 44.937865644805
"mb107" 0.599314237309809 25.2071497996374
"mb108" 0.337290066617014 11.3985655704439
"mb109" 0.599314237309809 25.2071497996374
"mb110" 0.249882292833185 6.50779464019882
"mb111" 0.811278124459133 36.0110693661676
"mb112" 0.413816850303634 15.5195809714053
"mb113" 0.249882292833185 6.50779464019882
"mb114" 0.91829583405449 41.4050441068091
"mb115" 0.896038232534557 40.2857451784369
"mb116" 0.696212260125146 30.1703867747598
"mb117" 0.91829583405449 41.4050441068091
"iq1" 0.482066148083093 19.1216169854854
"iq2" 0.543564443199596 22.32673141539
"iq3" 0.249882292833185 6.50779464019882
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.599314237309809 25.2071497996374
"ufb3" 0.543564443199596 22.32673141539
"ufb4" 0.482066148083093 19.1216169854854
"ufb5" 0.249882292833185 6.50779464019882
"ufb6" 0.979868756651153 44.495347409104
"ufb7" 0.968461008760162 43.9234410612083
"ufb8" 0.249882292833185 6.50779464019882
"ufb9" 0.954434002924965 43.2198340639885
"ufb10" 0.337290066617014 11.3985655704439
"ufb11" 0.543564443199596 22.32673141539
"ufb12" 0.249882292833185 6.50779464019882
"ufb13" 0.954434002924965 43.2198340639885
"ufb14" 0.599314237309809 25.2071497996374
"ufb15" 0.650022421648354 27.8104908296734
"ufb16" 0.738284866143451 32.3117426240053
"ufb17" 0.650022421648354 27.8104908296734
"ufb18" 0.599314237309809 25.2071497996374
"ufb19" 0.337290066617014 11.3985655704439
"ufb20" 0.954434002924965 43.2198340639885
"ufb21" 0.413816850303634 15.5195809714053
"ufb22" 0.543564443199596 22.32673141539
"ufb23" 0.979868756651153 44.495347409104
"ufb24" 0.249882292833185 6.50779464019882
"ufb25" 0.543564443199596 22.32673141539
"ufb26" 0.482066148083093 19.1216169854854
"ufb27" 0.249882292833185 6.50779464019882
"ufb28" 0.337290066617014 11.3985655704439
"ufb29" 0.249882292833185 6.50779464019882
"ufb30" 0.413816850303634 15.5195809714053
"ufb31" 0.811278124459133 36.0110693661676
"ufb32" 0.482066148083093 19.1216169854854
"ufb33" 0.954434002924965 43.2198340639885
"ufb34" 0.998747297936168 45.4411840715714
"ufb35" 0.249882292833185 6.50779464019882
"ufb36" 0.337290066617014 11.3985655704439
"ufb37" 0.413816850303634 15.5195809714053
"ufb38" 0.650022421648354 27.8104908296734
"ufb39" 0.249882292833185 6.50779464019882
"ufb40" 0.870864469235364 39.0182648675719
"ufb41" 0.413816850303634 15.5195809714053
"ufb42" 0.543564443199596 22.32673141539
"ufb43" 0.413816850303634 15.5195809714053
"ufb44" 0.811278124459133 36.0110693661676
"ufb45" 0.77655578544446 34.2536396694418
"ufb46" 0.738284866143451 32.3117426240053
"ufb47" 0.870864469235364 39.0182648675719
"ufb48" 0.954434002924965 43.2198340639885
"ufb49" 0.968461008760162 43.9234410612083
"ufb50" 0.413816850303634 15.5195809714053
"ufb51" 0.543564443199596 22.32673141539
"ufb52" 0.650022421648354 27.8104908296734
"ufb53" 0.543564443199596 22.32673141539
"ufb54" 0.870864469235364 39.0182648675719
"ufb55" 0.896038232534557 40.2857451784369
"ufb56" 0.954434002924965 43.2198340639885
"ufb57" 0.249882292833185 6.50779464019882
"ufb58" 0.482066148083093 19.1216169854854
"ufb59" 0.543564443199596 22.32673141539
"ufb60" 0.650022421648354 27.8104908296734
"ufb61" 0.988699408288497 44.937865644805
"ufb62" 0.650022421648354 27.8104908296734
"ufb63" 0.811278124459133 36.0110693661676
"ufb64" 0.738284866143451 32.3117426240053
"ufb65" 0.543564443199596 22.32673141539
"ufb66" 0.337290066617014 11.3985655704439
"ufb67" 0.599314237309809 25.2071497996374
"ufb68" 0.738284866143451 32.3117426240053
"ufb69" 0.249882292833185 6.50779464019882
"ufb70" 0.249882292833185 6.50779464019882
"ufb71" 0.599314237309809 25.2071497996374
"ufb72" 0.413816850303634 15.5195809714053
"ufb73" 0.413816850303634 15.5195809714053
"ufb74" 0.482066148083093 19.1216169854854
"ufb75" 0.811278124459133 36.0110693661676
"ufb76" 0.413816850303634 15.5195809714053
"ufb77" 0.482066148083093 19.1216169854854
"ufb78" 0.337290066617014 11.3985655704439
"ufb79" 0.543564443199596 22.32673141539
"ufb80" 0.543564443199596 22.32673141539
"ufb81" 0.988699408288497 44.937865644805
"ufb82" 0.696212260125146 30.1703867747597
"ufb83" 0.696212260125146 30.1703867747597
"ufb84" 0.91829583405449 41.4050441068091
"ufb85" 0.543564443199596 22.32673141539
"ufb86" 0.482066148083093 19.1216169854854
"ufb87" 0.337290066617014 11.3985655704439
"ufb88" 0.337290066617014 11.3985655704439
"ufb89" 0.482066148083093 19.1216169854854
"ufb90" 0.696212260125146 30.1703867747597
"ufb91" 0.249882292833185 6.50779464019882
"ufb92" 0.842657877202239 37.5960318668888
"ufb93" 0.337290066617014 11.3985655704439
"ufb94" 0.968461008760162 43.9234410612083
"ufb95" 1 45.5039198269194
"ufb96" 0.599314237309809 25.2071497996374
"ufb97" 0.413816850303634 15.5195809714053
"ufb98" 0.91829583405449 41.4050441068091
"ufb99" 0.482066148083093 19.1216169854854
"ufb100" 0.337290066617014 11.3985655704439
"ufb101" 0.482066148083093 19.1216169854854
"ufb102" 0.738284866143451 32.3117426240053
"ufb103" 0.249882292833185 6.50779464019882
"ufb104" 0.482066148083093 19.1216169854854
"ufb105" 0.954434002924965 43.2198340639885
"ufb106" 0.413816850303634 15.5195809714053
"ufb107" 0.543564443199596 22.32673141539
"ufb108" 0.249882292833185 6.50779464019882
"ufb109" 0.249882292833185 6.50779464019882
"ufb110" 0.998747297936168 45.4411840715714
"ufb111" 0.979868756651153 44.495347409104
"ufb112" 0.249882292833185 6.50779464019882
"ufb113" 0.249882292833185 6.50779464019882
"ufb114" 0.249882292833185 6.50779464019882
"ufb115" 0.482066148083093 19.1216169854854
"ufb116" 0.543564443199596 22.32673141539
"ufb117" 1 45.5039198269194
"ufb118" 0.738284866143451 32.3117426240053
"ufb119" 0.842657877202239 37.5960318668888
"ufb120" 0.413816850303634 15.5195809714053
"ufb121" 0.968461008760162 43.9234410612083
"ufb122" 0.979868756651153 44.495347409104
"ufb123" 0.870864469235364 39.0182648675719
"ufb124" 0.870864469235364 39.0182648675719
"ufb125" 0.599314237309809 25.2071497996374
"ufb126" 0.599314237309809 25.2071497996374
"ufb127" 0.249882292833185 6.50779464019882
"ufb128" 0.811278124459133 36.0110693661676
"ufb129" 0.650022421648354 27.8104908296734
"ufb130" 0.249882292833185 6.50779464019882
"ufb131" 0.482066148083093 19.1216169854854
"ufb132" 0.811278124459133 36.0110693661676
"ufb133" 0.979868756651153 44.495347409104
"ufb134" 0.968461008760162 43.9234410612083
"ufb135" 0.249882292833185 6.50779464019882
"ufb136" 0.249882292833185 6.50779464019882
"ufb137" 1 45.5039198269194
"ufb138" 0.249882292833185 6.50779464019882
"ufb139" 0.337290066617014 11.3985655704439
"ufb140" 0.650022421648354 27.8104908296734
"ufb141" 0.482066148083093 19.1216169854854
"ufb142" 0.482066148083093 19.1216169854854
"ufb143" 0.842657877202239 37.5960318668888
"ufb144" 0.896038232534557 40.2857451784369
"ufb145" 0.896038232534557 40.2857451784369
"ufb146" 0.413816850303634 15.5195809714053
"ufb147" 0.337290066617014 11.3985655704439
"ufb148" 0.413816850303634 15.5195809714053
"ufb149" 0.968461008760162 43.9234410612083
"ufb150" 0.599314237309809 25.2071497996374
"ufb151" 0.842657877202239 37.5960318668888
