"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.413816850303634 15.5195809714053
"mb54" 0.99498482818597 45.2527389821584
"mb55" 0.650022421648354 27.8104908296734
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.482066148083093 19.1216169854854
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.413816850303634 15.5195809714053
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.543564443199596 22.32673141539
"mb65" 0.337290066617014 11.3985655704439
"mb66" 0.413816850303634 15.5195809714053
"mb67" 0.91829583405449 41.4050441068091
"mb68" 0.413816850303634 15.5195809714053
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.968461008760162 43.9234410612083
"mb71" 0.599314237309809 25.2071497996374
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.482066148083093 19.1216169854854
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.337290066617014 11.3985655704439
"mb77" 0.77655578544446 34.2536396694418
"mb78" 0.543564443199596 22.32673141539
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.979868756651153 44.495347409104
"mb81" 0.870864469235364 39.0182648675719
"mb82" 0.337290066617014 11.3985655704439
"mb83" 0.650022421648354 27.8104908296734
"mb84" 0.599314237309809 25.2071497996374
"mb85" 0.988699408288497 44.937865644805
"mb86" 0.650022421648354 27.8104908296734
"mb87" 0.811278124459133 36.0110693661676
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.413816850303634 15.5195809714053
"mb90" 0.842657877202239 37.5960318668888
"mb91" 0.99498482818597 45.2527389821584
"mb92" 0.337290066617014 11.3985655704439
"mb93" 0.337290066617014 11.3985655704439
"mb94" 0.811278124459133 36.0110693661676
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.811278124459133 36.0110693661676
"mb97" 0.896038232534557 40.2857451784369
"mb98" 0.77655578544446 34.2536396694418
"mb99" 0.811278124459133 36.0110693661676
"mb100" 0.337290066617014 11.3985655704439
"mb101" 0.599314237309809 25.2071497996374
"mb102" 0.543564443199596 22.32673141539
"mb103" 0.998747297936168 45.4411840715714
"mb104" 0.738284866143451 32.3117426240053
"mb105" 0.988699408288497 44.937865644805
"mb106" 0.482066148083093 19.1216169854854
"mb107" 0.599314237309809 25.2071497996374
"mb108" 0.249882292833185 6.50779464019882
"mb109" 0.842657877202239 37.5960318668888
"mb110" 0.249882292833185 6.50779464019882
"mb111" 0.811278124459133 36.0110693661676
"mb112" 0.337290066617014 11.3985655704439
"mb113" 0.988699408288497 44.937865644805
"mb114" 0.998747297936168 45.4411840715715
"mb115" 0.249882292833185 6.50779464019882
"mb116" 0.650022421648354 27.8104908296734
"mb117" 0.842657877202239 37.5960318668888
"mb118" 0.998747297936168 45.4411840715714
"mb119" 0.337290066617014 11.3985655704439
"tnt1" 0.413816850303634 15.5195809714053
"tnt2" 0.482066148083093 19.1216169854854
"tnt3" 0.696212260125146 30.1703867747598
"tnt4" 0.599314237309809 25.2071497996374
"tnt5" 0.543564443199596 22.32673141539
"tnt6" 1 45.5039198269194
"ufb1" 0.696212260125146 30.1703867747597
"ufb2" 0.249882292833185 6.50779464019882
"ufb3" 0.413816850303634 15.5195809714053
"ufb4" 0.482066148083093 19.1216169854854
"ufb5" 0.543564443199596 22.32673141539
"ufb6" 0.413816850303634 15.5195809714053
"ufb7" 0.249882292833185 6.50779464019882
"ufb8" 0.249882292833185 6.50779464019882
"ufb9" 0.99498482818597 45.2527389821584
"ufb10" 0.968461008760162 43.9234410612083
"ufb11" 0.249882292833185 6.50779464019882
"ufb12" 0.249882292833185 6.50779464019882
"ufb13" 0.337290066617014 11.3985655704439
"ufb14" 0.77655578544446 34.2536396694418
"ufb15" 0.482066148083093 19.1216169854854
"ufb16" 0.543564443199596 22.32673141539
"ufb17" 0.998747297936168 45.4411840715714
"ufb18" 1 45.5039198269194
"ufb19" 0.337290066617014 11.3985655704439
"ufb20" 0.249882292833185 6.50779464019882
"ufb21" 0.413816850303634 15.5195809714053
"ufb22" 0.249882292833185 6.50779464019882
