"clustering" "splitwise"
"mb49" 0.413816850303634 15.5195809714053
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.99498482818597 45.2527389821584
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.650022421648354 27.8104908296734
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.99498482818597 45.2527389821584
"mb59" 0.413816850303634 15.5195809714053
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.413816850303634 15.5195809714053
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.337290066617014 11.3985655704439
"mb66" 0.988699408288497 44.937865644805
"mb67" 0.337290066617014 11.3985655704439
"mb68" 0.979868756651153 44.495347409104
"mb69" 0.413816850303634 15.5195809714053
"mb70" 0.77655578544446 34.2536396694418
"mb71" 0.337290066617014 11.3985655704439
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.870864469235364 39.0182648675719
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.91829583405449 41.4050441068091
"mb76" 0.482066148083093 19.1216169854854
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.413816850303634 15.5195809714053
"mb79" 0.650022421648354 27.8104908296734
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.482066148083093 19.1216169854854
"mb82" 0.249882292833185 6.50779464019882
"mb83" 0.543564443199596 22.32673141539
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.413816850303634 15.5195809714053
"mb86" 0.543564443199596 22.32673141539
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.842657877202239 37.5960318668888
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.968461008760162 43.9234410612083
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.413816850303634 15.5195809714053
"mb93" 0.337290066617014 11.3985655704439
"mb94" 0.599314237309809 25.2071497996374
"mb95" 0.937734293986804 42.3815851339852
"mb96" 0.896038232534557 40.2857451784369
"mb97" 0.413816850303634 15.5195809714053
"mb98" 0.811278124459133 36.0110693661676
"mb99" 0.988699408288497 44.937865644805
"mb100" 0.599314237309809 25.2071497996374
"mb101" 0.482066148083093 19.1216169854854
"mb102" 0.337290066617014 11.3985655704439
"mb103" 0.954434002924965 43.2198340639886
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.811278124459133 36.0110693661676
"mb106" 0.650022421648354 27.8104908296734
"mb107" 0.337290066617014 11.3985655704439
"mb108" 0.998747297936168 45.4411840715714
"mb109" 0.696212260125146 30.1703867747598
"mb110" 0.413816850303634 15.5195809714053
"mb111" 0.413816850303634 15.5195809714053
"mb112" 0.249882292833185 6.50779464019882
"mb113" 0.954434002924965 43.2198340639886
"mb114" 0.650022421648354 27.8104908296734
"mb115" 0.482066148083093 19.1216169854854
"mb116" 0.337290066617014 11.3985655704439
"mb117" 0.249882292833185 6.50779464019882
"mb118" 0.249882292833185 6.50779464019882
"mb119" 0.337290066617014 11.3985655704439
"mb120" 0.249882292833185 6.50779464019882
"mb121" 0.249882292833185 6.50779464019882
"mb122" 0.249882292833185 6.50779464019882
"mb123" 0.543564443199596 22.32673141539
"mb124" 0.968461008760162 43.9234410612083
"tnt1" 0.738284866143451 32.3117426240053
"tnt2" 0.650022421648354 27.8104908296734
"tnt3" 0.696212260125146 30.1703867747597
"tnt4" 0.482066148083093 19.1216169854854
"tnt5" 0.482066148083093 19.1216169854854
"tnt6" 0.543564443199596 22.32673141539
"tnt7" 0.599314237309809 25.2071497996374
"iq1" 0.543564443199596 22.32673141539
"ufb1" 0.77655578544446 34.2536396694418
"ufb2" 0.811278124459133 36.0110693661676
"ufb3" 0.811278124459133 36.0110693661676
"ufb4" 0.413816850303634 15.5195809714053
"ufb5" 0.249882292833185 6.50779464019882
"ufb6" 0.937734293986804 42.3815851339852
"ufb7" 0.337290066617014 11.3985655704439
"ufb8" 0.738284866143451 32.3117426240053
"ufb9" 0.77655578544446 34.2536396694418
"ufb10" 0.650022421648354 27.8104908296734
"ufb11" 0.599314237309809 25.2071497996374
"ufb12" 0.77655578544446 34.2536396694418
"ufb13" 0.870864469235364 39.0182648675719
"ufb14" 0.988699408288497 44.937865644805
"ufb15" 0.249882292833185 6.50779464019882
"ufb16" 0.337290066617014 11.3985655704439
"ufb17" 0.696212260125146 30.1703867747597
"ufb18" 0.738284866143451 32.3117426240053
"ufb19" 0.954434002924965 43.2198340639885
"ufb20" 0.968461008760162 43.9234410612083
"ufb21" 0.337290066617014 11.3985655704439
"ufb22" 0.249882292833185 6.50779464019882
"ufb23" 0.249882292833185 6.50779464019882
"ufb24" 0.482066148083093 19.1216169854854
"ufb25" 0.249882292833185 6.50779464019882
"ufb26" 0.599314237309809 25.2071497996374
"ufb27" 0.937734293986804 42.3815851339852
"ufb28" 0.337290066617014 11.3985655704439
"ufb29" 0.249882292833185 6.50779464019882
"ufb30" 0.249882292833185 6.50779464019882
"ufb31" 0.337290066617014 11.3985655704439
"ufb32" 0.413816850303634 15.5195809714053
"ufb33" 0.811278124459133 36.0110693661676
"ufb34" 0.650022421648354 27.8104908296734
"ufb35" 0.482066148083093 19.1216169854854
"ufb36" 0.482066148083093 19.1216169854854
"ufb37" 0.249882292833185 6.50779464019882
"ufb38" 0.482066148083093 19.1216169854854
"ufb39" 0.337290066617014 11.3985655704439
"ufb40" 0.249882292833185 6.50779464019882
"ufb41" 0.337290066617014 11.3985655704439
"ufb42" 0.979868756651153 44.495347409104
"ufb43" 0.696212260125146 30.1703867747597
"ufb44" 0.337290066617014 11.3985655704439
"ufb45" 0.543564443199596 22.32673141539
"ufb46" 0.482066148083093 19.1216169854854
"ufb47" 0.811278124459133 36.0110693661676
"ufb48" 0.599314237309809 25.2071497996374
"ufb49" 0.543564443199596 22.32673141539
"ufb50" 0.842657877202239 37.5960318668888
"ufb51" 0.599314237309809 25.2071497996374
"ufb52" 0.599314237309809 25.2071497996374
"ufb53" 0.337290066617014 11.3985655704439
"ufb54" 0.337290066617014 11.3985655704439
"ufb55" 0.249882292833185 6.50779464019882
"ufb56" 0.738284866143451 32.3117426240053
"ufb57" 0.91829583405449 41.4050441068091
"ufb58" 0.249882292833185 6.50779464019882
"ufb59" 0.599314237309809 25.2071497996374
"ufb60" 0.482066148083093 19.1216169854854
"ufb61" 0.543564443199596 22.32673141539
"ufb62" 0.337290066617014 11.3985655704439
"ufb63" 0.599314237309809 25.2071497996374
"ufb64" 0.482066148083093 19.1216169854854
"ufb65" 0.249882292833185 6.50779464019882
"ufb66" 0.91829583405449 41.4050441068091
"ufb67" 0.482066148083093 19.1216169854854
"ufb68" 0.696212260125146 30.1703867747597
"ufb69" 0.811278124459133 36.0110693661676
"ufb70" 0.249882292833185 6.50779464019882
"ufb71" 0.599314237309809 25.2071497996374
"ufb72" 0.413816850303634 15.5195809714053
"ufb73" 0.482066148083093 19.1216169854854
"ufb74" 0.482066148083093 19.1216169854854
"ufb75" 0.543564443199596 22.32673141539
"ufb76" 0.811278124459133 36.0110693661676
"ufb77" 0.77655578544446 34.2536396694418
"ufb78" 0.738284866143451 32.3117426240053
"ufb79" 0.482066148083093 19.1216169854854
"ufb80" 0.543564443199596 22.32673141539
"ufb81" 0.937734293986804 42.3815851339852
"ufb82" 0.543564443199596 22.32673141539
"ufb83" 0.738284866143451 32.3117426240053
"ufb84" 0.543564443199596 22.32673141539
"ufb85" 0.998747297936168 45.4411840715714
"ufb86" 0.413816850303634 15.5195809714053
"ufb87" 0.896038232534557 40.2857451784369
"ufb88" 0.599314237309809 25.2071497996374
"ufb89" 0.968461008760162 43.9234410612083
"ufb90" 0.979868756651153 44.495347409104
"ufb91" 0.482066148083093 19.1216169854854
"ufb92" 0.249882292833185 6.50779464019882
"ufb93" 0.988699408288497 44.937865644805
"ufb94" 0.249882292833185 6.50779464019882
"ufb95" 0.337290066617014 11.3985655704439
"ufb96" 0.413816850303634 15.5195809714053
"ufb97" 0.896038232534557 40.2857451784369
"ufb98" 0.937734293986804 42.3815851339852
"ufb99" 0.482066148083093 19.1216169854854
"ufb100" 0.650022421648354 27.8104908296734
"ufb101" 0.413816850303634 15.5195809714053
"ufb102" 0.413816850303634 15.5195809714053
"ufb103" 0.249882292833185 6.50779464019882
"ufb104" 0.413816850303634 15.5195809714053
"ufb105" 0.482066148083093 19.1216169854854
"ufb106" 0.650022421648354 27.8104908296734
"ufb107" 0.842657877202239 37.5960318668888
"ufb108" 0.696212260125146 30.1703867747597
"ufb109" 0.543564443199596 22.32673141539
"ufb110" 0.91829583405449 41.4050441068091
"ufb111" 0.249882292833185 6.50779464019882
"ufb112" 0.738284866143451 32.3117426240053
"ufb113" 0.696212260125146 30.1703867747597
"ufb114" 0.696212260125146 30.1703867747597
"ufb115" 0.249882292833185 6.50779464019882
"ufb116" 0.337290066617014 11.3985655704439
"ufb117" 0.337290066617014 11.3985655704439
"ufb118" 0.413816850303634 15.5195809714053
"ufb119" 0.482066148083093 19.1216169854854
"ufb120" 0.896038232534557 40.2857451784369
"ufb121" 0.249882292833185 6.50779464019882
"ufb122" 0.842657877202239 37.5960318668888
"ufb123" 0.77655578544446 34.2536396694418
"ufb124" 0.696212260125146 30.1703867747597
"ufb125" 0.650022421648354 27.8104908296734
"ufb126" 0.543564443199596 22.32673141539
"ufb127" 0.482066148083093 19.1216169854854
"ufb128" 0.337290066617014 11.3985655704439
"ufb129" 0.738284866143451 32.3117426240053
"ufb130" 0.811278124459133 36.0110693661676
"ufb131" 0.77655578544446 34.2536396694418
"ufb132" 0.337290066617014 11.3985655704439
"ufb133" 0.968461008760162 43.9234410612083
"ufb134" 0.696212260125146 30.1703867747597
"ufb135" 0.599314237309809 25.2071497996374
"ufb136" 0.988699408288497 44.937865644805
"ufb137" 0.979868756651153 44.495347409104
"ufb138" 0.91829583405449 41.4050441068091
"ufb139" 0.842657877202239 37.5960318668888
