"clustering" "splitwise"
"mb49" 0.650022421648354 27.8104908296734
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.413816850303634 15.5195809714053
"mb58" 0.99498482818597 45.2527389821584
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.337290066617014 11.3985655704439
"mb64" 0.413816850303634 15.5195809714053
"mb65" 0.413816850303634 15.5195809714053
"mb66" 0.543564443199596 22.32673141539
"mb67" 0.337290066617014 11.3985655704439
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.482066148083093 19.1216169854854
"mb70" 0.979868756651153 44.495347409104
"mb71" 0.91829583405449 41.4050441068091
"mb72" 0.413816850303634 15.5195809714053
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.482066148083093 19.1216169854854
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.77655578544446 34.2536396694418
"mb78" 0.968461008760162 43.9234410612083
"mb79" 0.482066148083093 19.1216169854854
"mb80" 0.998747297936168 45.4411840715715
"mb81" 0.599314237309809 25.2071497996374
"mb82" 0.337290066617014 11.3985655704439
"mb83" 0.337290066617014 11.3985655704439
"mb84" 0.988699408288497 44.937865644805
"mb85" 0.988699408288497 44.937865644805
"mb86" 0.99498482818597 45.2527389821584
"mb87" 0.811278124459133 36.0110693661676
"mb88" 0.543564443199596 22.32673141539
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.870864469235364 39.0182648675719
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.650022421648354 27.8104908296734
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.482066148083093 19.1216169854854
"mb97" 0.811278124459133 36.0110693661676
"mb98" 0.543564443199596 22.32673141539
"mb99" 0.811278124459133 36.0110693661676
"mb100" 0.249882292833185 6.50779464019882
"mb101" 0.337290066617014 11.3985655704439
"mb102" 0.937734293986804 42.3815851339852
"mb103" 0.249882292833185 6.50779464019882
"mb104" 0.337290066617014 11.3985655704439
"mb105" 0.998747297936168 45.4411840715714
"mb106" 0.337290066617014 11.3985655704439
"mb107" 0.249882292833185 6.50779464019882
"mb108" 0.599314237309809 25.2071497996374
"mb109" 0.937734293986804 42.3815851339852
"mb110" 0.896038232534557 40.2857451784369
"mb111" 1 45.5039198269194
"mb112" 0.413816850303634 15.5195809714053
"mb113" 0.543564443199596 22.32673141539
"mb114" 0.979868756651153 44.495347409104
"mb115" 0.413816850303634 15.5195809714053
"mb116" 0.249882292833185 6.50779464019882
"mb117" 0.337290066617014 11.3985655704439
"mb118" 0.249882292833185 6.50779464019882
"mb119" 0.696212260125146 30.1703867747597
"mb120" 0.482066148083093 19.1216169854854
"mb121" 0.249882292833185 6.50779464019882
"mb122" 0.413816850303634 15.5195809714053
"mb123" 0.696212260125146 30.1703867747597
"tnt1" 0.599314237309809 25.2071497996374
"tnt2" 0.738284866143451 32.3117426240053
"tnt3" 0.543564443199596 22.32673141539
"tnt4" 0.482066148083093 19.1216169854854
"ufb1" 0.482066148083093 19.1216169854854
"ufb2" 0.249882292833185 6.50779464019882
"ufb3" 0.988699408288497 44.937865644805
"ufb4" 0.968461008760162 43.9234410612083
"ufb5" 0.870864469235364 39.0182648675719
"ufb6" 0.249882292833185 6.50779464019882
"ufb7" 0.543564443199596 22.32673141539
"ufb8" 0.738284866143451 32.3117426240053
"ufb9" 0.77655578544446 34.2536396694418
"ufb10" 0.249882292833185 6.50779464019882
"ufb11" 0.543564443199596 22.32673141539
"ufb12" 0.249882292833185 6.50779464019882
"ufb13" 0.842657877202239 37.5960318668888
"ufb14" 0.413816850303634 15.5195809714053
"ufb15" 0.543564443199596 22.32673141539
"ufb16" 0.738284866143451 32.3117426240053
"ufb17" 0.77655578544446 34.2536396694418
"ufb18" 0.599314237309809 25.2071497996374
