"clustering" "splitwise"
"mb49" 0.650022421648354 27.8104908296734
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.413816850303634 15.5195809714053
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.77655578544446 34.2536396694418
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.413816850303634 15.5195809714053
"mb62" 0.413816850303634 15.5195809714053
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.650022421648354 27.8104908296734
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.979868756651153 44.495347409104
"mb67" 0.988699408288497 44.937865644805
"mb68" 0.99498482818597 45.2527389821584
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.99498482818597 45.2527389821584
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.870864469235364 39.0182648675719
"mb73" 0.337290066617014 11.3985655704439
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.811278124459133 36.0110693661676
"mb78" 0.599314237309809 25.2071497996374
"mb79" 0.543564443199596 22.32673141539
"mb80" 0.599314237309809 25.2071497996374
"mb81" 0.482066148083093 19.1216169854854
"mb82" 0.77655578544446 34.2536396694418
"mb83" 0.337290066617014 11.3985655704439
"mb84" 0.968461008760162 43.9234410612083
"mb85" 0.249882292833185 6.50779464019882
"mb86" 0.413816850303634 15.5195809714053
"mb87" 0.413816850303634 15.5195809714053
"mb88" 0.650022421648354 27.8104908296734
"mb89" 0.988699408288497 44.937865644805
"mb90" 0.482066148083093 19.1216169854854
"mb91" 0.337290066617014 11.3985655704439
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.599314237309809 25.2071497996374
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.337290066617014 11.3985655704439
"mb96" 0.738284866143451 32.3117426240053
"mb97" 0.482066148083093 19.1216169854854
"mb98" 0.650022421648354 27.8104908296734
"mb99" 0.696212260125146 30.1703867747598
"mb100" 0.896038232534557 40.2857451784369
"mb101" 0.998747297936168 45.4411840715715
"mb102" 0.482066148083093 19.1216169854854
"mb103" 0.337290066617014 11.3985655704439
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.543564443199596 22.32673141539
"mb106" 0.811278124459133 36.0110693661676
"mb107" 0.337290066617014 11.3985655704439
"mb108" 0.249882292833185 6.50779464019882
"mb109" 0.77655578544446 34.2536396694418
"mb110" 0.599314237309809 25.2071497996374
"mb111" 0.998747297936168 45.4411840715714
"mb112" 0.599314237309809 25.2071497996374
"mb113" 0.337290066617014 11.3985655704439
"mb114" 0.91829583405449 41.4050441068091
"mb115" 0.543564443199596 22.32673141539
"mb116" 0.696212260125146 30.1703867747598
"tnt1" 0.738284866143451 32.3117426240053
"tnt2" 0.650022421648354 27.8104908296734
"ufb1" 0.543564443199596 22.32673141539
"ufb2" 0.91829583405449 41.4050441068091
"ufb3" 0.842657877202239 37.5960318668888
"ufb4" 0.968461008760162 43.9234410612083
"ufb5" 0.896038232534557 40.2857451784369
"ufb6" 0.482066148083093 19.1216169854854
"ufb7" 0.337290066617014 11.3985655704439
"ufb8" 0.249882292833185 6.50779464019882
"ufb9" 0.998747297936168 45.4411840715714
"ufb10" 1 45.5039198269194
"ufb11" 0.337290066617014 11.3985655704439
"ufb12" 0.599314237309809 25.2071497996374
"ufb13" 0.249882292833185 6.50779464019882
"ufb14" 0.482066148083093 19.1216169854854
"ufb15" 0.543564443199596 22.32673141539
"ufb16" 0.543564443199596 22.32673141539
"ufb17" 0.413816850303634 15.5195809714053
"ufb18" 0.249882292833185 6.50779464019882
"ufb19" 0.413816850303634 15.5195809714053
"ufb20" 0.337290066617014 11.3985655704439
"ufb21" 0.413816850303634 15.5195809714053
"ufb22" 0.696212260125146 30.1703867747597
"ufb23" 0.954434002924965 43.2198340639885
"ufb24" 0.413816850303634 15.5195809714053
"ufb25" 0.482066148083093 19.1216169854854
"ufb26" 0.249882292833185 6.50779464019882
