"clustering" "splitwise"
"mb49" 0.99498482818597 45.2527389821584
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.99498482818597 45.2527389821584
"mb53" 0.413816850303634 15.5195809714053
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.91829583405449 41.4050441068091
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.650022421648354 27.8104908296734
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.650022421648354 27.8104908296734
"mb63" 0.413816850303634 15.5195809714053
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.870864469235364 39.0182648675719
"mb67" 0.543564443199596 22.32673141539
"mb68" 0.337290066617014 11.3985655704439
"mb69" 0.77655578544446 34.2536396694418
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.413816850303634 15.5195809714053
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.988699408288497 44.937865644805
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.543564443199596 22.32673141539
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.937734293986804 42.3815851339852
"mb78" 0.811278124459133 36.0110693661676
"mb79" 0.337290066617014 11.3985655704439
"mb80" 0.482066148083093 19.1216169854854
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.599314237309809 25.2071497996374
"mb83" 0.413816850303634 15.5195809714053
"mb84" 0.482066148083093 19.1216169854854
"mb85" 0.249882292833185 6.50779464019882
"mb86" 0.413816850303634 15.5195809714053
"mb87" 0.968461008760162 43.9234410612083
"mb88" 0.337290066617014 11.3985655704439
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.337290066617014 11.3985655704439
"mb92" 0.413816850303634 15.5195809714053
"mb93" 0.337290066617014 11.3985655704439
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.482066148083093 19.1216169854854
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.979868756651153 44.495347409104
"mb98" 0.337290066617014 11.3985655704439
"mb99" 0.599314237309809 25.2071497996374
"mb100" 0.249882292833185 6.50779464019882
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.482066148083093 19.1216169854854
"mb104" 0.979868756651153 44.495347409104
"mb105" 0.482066148083093 19.1216169854854
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.249882292833185 6.50779464019882
"mb108" 0.599314237309809 25.2071497996374
"mb109" 0.482066148083093 19.1216169854854
"mb110" 0.543564443199596 22.32673141539
"mb111" 0.413816850303634 15.5195809714053
"mb112" 0.249882292833185 6.50779464019882
"mb113" 0.954434002924965 43.2198340639885
"mb114" 0.249882292833185 6.50779464019882
"mb115" 0.988699408288497 44.937865644805
"mb116" 0.337290066617014 11.3985655704439
"mb117" 0.482066148083093 19.1216169854854
"mb118" 0.896038232534557 40.2857451784369
"mb119" 0.599314237309809 25.2071497996374
"mb120" 0.249882292833185 6.50779464019882
"mb121" 0.249882292833185 6.50779464019882
"mb122" 0.482066148083093 19.1216169854854
"tnt1" 0.842657877202239 37.5960318668888
"tnt2" 0.599314237309809 25.2071497996374
"iq1" 0.543564443199596 22.32673141539
"ufb1" 0.337290066617014 11.3985655704439
"ufb2" 0.337290066617014 11.3985655704439
"ufb3" 0.650022421648354 27.8104908296734
"ufb4" 0.599314237309809 25.2071497996374
"ufb5" 0.650022421648354 27.8104908296734
"ufb6" 0.599314237309809 25.2071497996374
"ufb7" 0.968461008760162 43.9234410612083
"ufb8" 0.988699408288497 44.937865644805
"ufb9" 0.979868756651153 44.495347409104
"ufb10" 0.811278124459133 36.0110693661676
"ufb11" 0.249882292833185 6.50779464019882
"ufb12" 0.842657877202239 37.5960318668888
"ufb13" 0.696212260125146 30.1703867747597
"ufb14" 0.77655578544446 34.2536396694418
"ufb15" 0.811278124459133 36.0110693661676
"ufb16" 0.998747297936168 45.4411840715714
"ufb17" 0.968461008760162 43.9234410612083
"ufb18" 0.954434002924965 43.2198340639885
"ufb19" 0.738284866143451 32.3117426240053
"ufb20" 0.77655578544446 34.2536396694418
"ufb21" 0.954434002924965 43.2198340639885
"ufb22" 0.954434002924965 43.2198340639885
"ufb23" 0.249882292833185 6.50779464019882
"ufb24" 0.337290066617014 11.3985655704439
"ufb25" 0.811278124459133 36.0110693661676
"ufb26" 0.842657877202239 37.5960318668888
"ufb27" 0.870864469235364 39.0182648675719
"ufb28" 0.738284866143451 32.3117426240053
"ufb29" 0.599314237309809 25.2071497996374
"ufb30" 0.337290066617014 11.3985655704439
"ufb31" 0.896038232534557 40.2857451784369
"ufb32" 0.738284866143451 32.3117426240053
"ufb33" 0.650022421648354 27.8104908296734
"ufb34" 0.337290066617014 11.3985655704439
"ufb35" 0.696212260125146 30.1703867747597
"ufb36" 0.738284866143451 32.3117426240053
"ufb37" 0.249882292833185 6.50779464019882
"ufb38" 0.738284866143451 32.3117426240053
"ufb39" 0.249882292833185 6.50779464019882
"ufb40" 0.696212260125146 30.1703867747597
"ufb41" 0.870864469235364 39.0182648675719
"ufb42" 0.979868756651153 44.495347409104
"ufb43" 0.696212260125146 30.1703867747597
"ufb44" 0.482066148083093 19.1216169854854
"ufb45" 0.413816850303634 15.5195809714053
"ufb46" 0.988699408288497 44.937865644805
"ufb47" 0.696212260125146 30.1703867747597
"ufb48" 0.249882292833185 6.50779464019882
"ufb49" 0.413816850303634 15.5195809714053
"ufb50" 0.599314237309809 25.2071497996374
"ufb51" 0.543564443199596 22.32673141539
"ufb52" 0.249882292833185 6.50779464019882
"ufb53" 0.543564443199596 22.32673141539
"ufb54" 0.413816850303634 15.5195809714053
"ufb55" 0.337290066617014 11.3985655704439
"ufb56" 1 45.5039198269194
"ufb57" 0.811278124459133 36.0110693661676
"ufb58" 0.77655578544446 34.2536396694418
"ufb59" 0.249882292833185 6.50779464019882
"ufb60" 0.482066148083093 19.1216169854854
"ufb61" 0.413816850303634 15.5195809714053
"ufb62" 0.543564443199596 22.32673141539
"ufb63" 0.482066148083093 19.1216169854854
"ufb64" 0.249882292833185 6.50779464019882
"ufb65" 0.896038232534557 40.2857451784369
"ufb66" 0.249882292833185 6.50779464019882
"ufb67" 0.954434002924965 43.2198340639885
"ufb68" 0.249882292833185 6.50779464019882
"ufb69" 0.413816850303634 15.5195809714053
"ufb70" 0.482066148083093 19.1216169854854
"ufb71" 0.543564443199596 22.32673141539
"ufb72" 0.543564443199596 22.32673141539
"ufb73" 0.811278124459133 36.0110693661676
"ufb74" 0.413816850303634 15.5195809714053
"ufb75" 0.482066148083093 19.1216169854854
"ufb76" 0.249882292833185 6.50779464019882
"ufb77" 0.599314237309809 25.2071497996374
"ufb78" 0.599314237309809 25.2071497996374
"ufb79" 0.249882292833185 6.50779464019882
"ufb80" 0.988699408288497 44.937865644805
"ufb81" 0.998747297936168 45.4411840715714
"ufb82" 0.979868756651153 44.495347409104
"ufb83" 0.937734293986804 42.3815851339852
"ufb84" 0.696212260125146 30.1703867747597
"ufb85" 0.543564443199596 22.32673141539
"ufb86" 0.413816850303634 15.5195809714053
"ufb87" 0.413816850303634 15.5195809714053
"ufb88" 0.937734293986804 42.3815851339852
"ufb89" 0.842657877202239 37.5960318668888
"ufb90" 0.482066148083093 19.1216169854854
"ufb91" 0.337290066617014 11.3985655704439
"ufb92" 0.482066148083093 19.1216169854854
"ufb93" 0.482066148083093 19.1216169854854
"ufb94" 0.998747297936168 45.4411840715714
"ufb95" 0.482066148083093 19.1216169854854
"ufb96" 0.543564443199596 22.32673141539
"ufb97" 0.413816850303634 15.5195809714053
"ufb98" 0.482066148083093 19.1216169854854
"ufb99" 0.337290066617014 11.3985655704439
"ufb100" 0.543564443199596 22.32673141539
"ufb101" 0.482066148083093 19.1216169854854
"ufb102" 0.543564443199596 22.32673141539
"ufb103" 0.599314237309809 25.2071497996374
"ufb104" 0.482066148083093 19.1216169854854
"ufb105" 0.896038232534557 40.2857451784369
"ufb106" 0.543564443199596 22.32673141539
"ufb107" 0.738284866143451 32.3117426240053
"ufb108" 0.413816850303634 15.5195809714053
"ufb109" 0.738284866143451 32.3117426240053
"ufb110" 0.249882292833185 6.50779464019882
"ufb111" 0.543564443199596 22.32673141539
"ufb112" 0.738284866143451 32.3117426240053
"ufb113" 0.738284866143451 32.3117426240053
"ufb114" 0.249882292833185 6.50779464019882
"ufb115" 0.337290066617014 11.3985655704439
"ufb116" 0.599314237309809 25.2071497996374
"ufb117" 0.337290066617014 11.3985655704439
"ufb118" 0.77655578544446 34.2536396694418
"ufb119" 0.599314237309809 25.2071497996374
"ufb120" 0.842657877202239 37.5960318668888
"ufb121" 0.650022421648354 27.8104908296734
"ufb122" 0.337290066617014 11.3985655704439
"ufb123" 0.599314237309809 25.2071497996374
"ufb124" 0.988699408288497 44.937865644805
"ufb125" 0.696212260125146 30.1703867747597
"ufb126" 0.337290066617014 11.3985655704439
"ufb127" 0.650022421648354 27.8104908296734
"ufb128" 0.543564443199596 22.32673141539
"ufb129" 0.337290066617014 11.3985655704439
"ufb130" 0.413816850303634 15.5195809714053
"ufb131" 0.979868756651153 44.495347409104
"ufb132" 0.482066148083093 19.1216169854854
"ufb133" 0.249882292833185 6.50779464019882
"ufb134" 0.696212260125146 30.1703867747597
"ufb135" 0.543564443199596 22.32673141539
"ufb136" 0.968461008760162 43.9234410612083
"ufb137" 0.599314237309809 25.2071497996374
"ufb138" 0.337290066617014 11.3985655704439
