"clustering" "splitwise"
"mb49" 0.91829583405449 41.4050441068091
"mb50" 0.543564443199596 22.32673141539
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.413816850303634 15.5195809714053
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.413816850303634 15.5195809714053
"mb59" 0.413816850303634 15.5195809714053
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.337290066617014 11.3985655704439
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.988699408288497 44.937865644805
"mb65" 0.650022421648354 27.8104908296734
"mb66" 0.337290066617014 11.3985655704439
"mb67" 0.413816850303634 15.5195809714053
"mb68" 0.77655578544446 34.2536396694418
"mb69" 0.413816850303634 15.5195809714053
"mb70" 0.99498482818597 45.2527389821584
"mb71" 0.99498482818597 45.2527389821584
"mb72" 0.979868756651153 44.495347409104
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.870864469235364 39.0182648675719
"mb75" 0.337290066617014 11.3985655704439
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.811278124459133 36.0110693661676
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.337290066617014 11.3985655704439
"mb80" 0.482066148083093 19.1216169854854
"mb81" 0.599314237309809 25.2071497996374
"mb82" 0.988699408288497 44.937865644805
"mb83" 0.543564443199596 22.32673141539
"mb84" 0.696212260125146 30.1703867747598
"mb85" 0.842657877202239 37.5960318668888
"mb86" 0.968461008760162 43.9234410612083
"mb87" 0.482066148083093 19.1216169854854
"mb88" 0.738284866143451 32.3117426240053
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.599314237309809 25.2071497996374
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.811278124459133 36.0110693661676
"mb93" 0.337290066617014 11.3985655704439
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.811278124459133 36.0110693661676
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.413816850303634 15.5195809714053
"mb98" 0.543564443199596 22.32673141539
"mb99" 0.650022421648354 27.8104908296734
"mb100" 0.249882292833185 6.50779464019882
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.842657877202239 37.5960318668888
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.337290066617014 11.3985655704439
"mb106" 0.337290066617014 11.3985655704439
"mb107" 0.337290066617014 11.3985655704439
"mb108" 0.249882292833185 6.50779464019882
"mb109" 0.482066148083093 19.1216169854854
"mb110" 0.413816850303634 15.5195809714053
"mb111" 0.937734293986804 42.3815851339852
"mb112" 0.738284866143451 32.3117426240053
"mb113" 0.599314237309809 25.2071497996374
"mb114" 0.896038232534557 40.2857451784369
"tnt1" 0.650022421648354 27.8104908296734
"ufb1" 0.337290066617014 11.3985655704439
"ufb2" 0.482066148083093 19.1216169854854
"ufb3" 0.543564443199596 22.32673141539
"ufb4" 0.979868756651153 44.495347409104
"ufb5" 0.249882292833185 6.50779464019882
"ufb6" 0.482066148083093 19.1216169854854
"ufb7" 0.968461008760162 43.9234410612083
"ufb8" 0.937734293986804 42.3815851339852
"ufb9" 0.337290066617014 11.3985655704439
"ufb10" 0.482066148083093 19.1216169854854
"ufb11" 0.968461008760162 43.9234410612083
"ufb12" 0.249882292833185 6.50779464019882
"ufb13" 0.413816850303634 15.5195809714053
"ufb14" 0.482066148083093 19.1216169854854
"ufb15" 0.842657877202239 37.5960318668888
"ufb16" 0.77655578544446 34.2536396694418
"ufb17" 0.482066148083093 19.1216169854854
"ufb18" 0.413816850303634 15.5195809714053
"ufb19" 0.249882292833185 6.50779464019882
"ufb20" 0.337290066617014 11.3985655704439
"ufb21" 0.599314237309809 25.2071497996374
"ufb22" 0.988699408288497 44.937865644805
"ufb23" 0.249882292833185 6.50779464019882
"ufb24" 0.249882292833185 6.50779464019882
"ufb25" 0.249882292833185 6.50779464019882
"ufb26" 0.954434002924965 43.2198340639885
"ufb27" 0.842657877202239 37.5960318668888
"ufb28" 0.413816850303634 15.5195809714053
"ufb29" 0.954434002924965 43.2198340639885
"ufb30" 0.413816850303634 15.5195809714053
"ufb31" 0.870864469235364 39.0182648675719
"ufb32" 0.413816850303634 15.5195809714053
"ufb33" 0.337290066617014 11.3985655704439
"ufb34" 0.988699408288497 44.937865644805
"ufb35" 0.870864469235364 39.0182648675719
"ufb36" 0.842657877202239 37.5960318668888
"ufb37" 0.543564443199596 22.32673141539
"ufb38" 0.413816850303634 15.5195809714053
"ufb39" 0.811278124459133 36.0110693661676
"ufb40" 0.896038232534557 40.2857451784369
"ufb41" 0.91829583405449 41.4050441068091
"ufb42" 0.482066148083093 19.1216169854854
"ufb43" 0.543564443199596 22.32673141539
"ufb44" 0.650022421648354 27.8104908296734
"ufb45" 0.337290066617014 11.3985655704439
"ufb46" 0.249882292833185 6.50779464019882
"ufb47" 0.998747297936168 45.4411840715714
"ufb48" 0.954434002924965 43.2198340639885
"ufb49" 0.696212260125146 30.1703867747597
"ufb50" 0.842657877202239 37.5960318668888
"ufb51" 0.870864469235364 39.0182648675719
"ufb52" 0.337290066617014 11.3985655704439
"ufb53" 0.979868756651153 44.495347409104
"ufb54" 0.249882292833185 6.50779464019882
"ufb55" 0.413816850303634 15.5195809714053
"ufb56" 0.954434002924965 43.2198340639885
"ufb57" 0.968461008760162 43.9234410612083
"ufb58" 0.979868756651153 44.495347409104
"ufb59" 0.842657877202239 37.5960318668888
"ufb60" 0.249882292833185 6.50779464019882
"ufb61" 0.77655578544446 34.2536396694418
"ufb62" 0.896038232534557 40.2857451784369
"ufb63" 0.954434002924965 43.2198340639885
"ufb64" 0.954434002924965 43.2198340639885
"ufb65" 0.249882292833185 6.50779464019882
"ufb66" 0.896038232534557 40.2857451784369
"ufb67" 0.249882292833185 6.50779464019882
"ufb68" 0.337290066617014 11.3985655704439
"ufb69" 0.337290066617014 11.3985655704439
"ufb70" 0.696212260125146 30.1703867747597
"ufb71" 0.413816850303634 15.5195809714053
"ufb72" 0.998747297936168 45.4411840715714
"ufb73" 0.811278124459133 36.0110693661676
"ufb74" 0.413816850303634 15.5195809714053
"ufb75" 0.413816850303634 15.5195809714053
"ufb76" 0.968461008760162 43.9234410612083
"ufb77" 0.249882292833185 6.50779464019882
"ufb78" 0.543564443199596 22.32673141539
"ufb79" 0.249882292833185 6.50779464019882
"ufb80" 0.599314237309809 25.2071497996374
"ufb81" 0.249882292833185 6.50779464019882
"ufb82" 0.249882292833185 6.50779464019882
"ufb83" 0.482066148083093 19.1216169854854
"ufb84" 0.599314237309809 25.2071497996374
"ufb85" 0.337290066617014 11.3985655704439
"ufb86" 0.249882292833185 6.50779464019882
"ufb87" 0.937734293986804 42.3815851339852
