"clustering" "splitwise"
"mb49" 0.99498482818597 45.2527389821584
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.413816850303634 15.5195809714053
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.413816850303634 15.5195809714053
"mb59" 0.543564443199596 22.32673141539
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.650022421648354 27.8104908296734
"mb62" 0.91829583405449 41.4050441068091
"mb63" 0.988699408288497 44.937865644805
"mb64" 0.599314237309809 25.2071497996374
"mb65" 0.337290066617014 11.3985655704439
"mb66" 0.99498482818597 45.2527389821584
"mb67" 0.482066148083093 19.1216169854854
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.811278124459133 36.0110693661676
"mb70" 0.413816850303634 15.5195809714053
"mb71" 0.413816850303634 15.5195809714053
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.337290066617014 11.3985655704439
"mb74" 0.482066148083093 19.1216169854854
"mb75" 0.650022421648354 27.8104908296734
"mb76" 0.988699408288497 44.937865644805
"mb77" 0.337290066617014 11.3985655704439
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.979868756651153 44.495347409104
"mb80" 0.968461008760162 43.9234410612083
"mb81" 0.413816850303634 15.5195809714053
"mb82" 0.249882292833185 6.50779464019882
"mb83" 0.249882292833185 6.50779464019882
"mb84" 0.337290066617014 11.3985655704439
"mb85" 0.249882292833185 6.50779464019882
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.413816850303634 15.5195809714053
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.599314237309809 25.2071497996374
"mb90" 0.870864469235364 39.0182648675719
"mb91" 0.650022421648354 27.8104908296734
"mb92" 0.337290066617014 11.3985655704439
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.337290066617014 11.3985655704439
"mb96" 0.998747297936168 45.4411840715715
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.599314237309809 25.2071497996374
"mb99" 0.249882292833185 6.50779464019882
"mb100" 0.842657877202239 37.5960318668888
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.998747297936168 45.4411840715714
"mb103" 0.599314237309809 25.2071497996374
"mb104" 0.413816850303634 15.5195809714053
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.979868756651153 44.495347409104
"mb107" 0.543564443199596 22.32673141539
"mb108" 0.543564443199596 22.32673141539
"mb109" 0.249882292833185 6.50779464019882
"mb110" 0.842657877202239 37.5960318668888
"mb111" 0.249882292833185 6.50779464019882
"mb112" 0.249882292833185 6.50779464019882
"mb113" 0.896038232534557 40.2857451784369
"mb114" 0.249882292833185 6.50779464019882
"mb115" 0.482066148083093 19.1216169854854
"mb116" 0.696212260125146 30.1703867747597
"mb117" 0.249882292833185 6.50779464019882
"mb118" 0.337290066617014 11.3985655704439
"mb119" 0.337290066617014 11.3985655704439
"mb120" 0.599314237309809 25.2071497996374
"tnt1" 0.842657877202239 37.5960318668888
"tnt2" 0.77655578544446 34.2536396694418
"tnt3" 0.738284866143451 32.3117426240053
"tnt4" 0.482066148083093 19.1216169854854
"iq1" 0.482066148083093 19.1216169854854
"ufb1" 0.543564443199596 22.32673141539
"ufb2" 0.249882292833185 6.50779464019882
"ufb3" 0.599314237309809 25.2071497996374
"ufb4" 0.870864469235364 39.0182648675719
"ufb5" 0.543564443199596 22.32673141539
"ufb6" 0.937734293986804 42.3815851339852
"ufb7" 0.988699408288497 44.937865644805
"ufb8" 0.599314237309809 25.2071497996374
"ufb9" 0.543564443199596 22.32673141539
"ufb10" 0.482066148083093 19.1216169854854
"ufb11" 0.249882292833185 6.50779464019882
"ufb12" 0.413816850303634 15.5195809714053
"ufb13" 0.99498482818597 45.2527389821584
"ufb14" 0.896038232534557 40.2857451784369
"ufb15" 0.870864469235364 39.0182648675719
"ufb16" 0.842657877202239 37.5960318668888
"ufb17" 0.482066148083093 19.1216169854854
"ufb18" 0.249882292833185 6.50779464019882
"ufb19" 0.482066148083093 19.1216169854854
"ufb20" 0.543564443199596 22.32673141539
"ufb21" 0.988699408288497 44.937865644805
"ufb22" 0.650022421648354 27.8104908296734
"ufb23" 0.337290066617014 11.3985655704439
"ufb24" 0.413816850303634 15.5195809714053
"ufb25" 0.696212260125146 30.1703867747597
"ufb26" 0.249882292833185 6.50779464019882
"ufb27" 0.337290066617014 11.3985655704439
"ufb28" 0.77655578544446 34.2536396694418
"ufb29" 0.599314237309809 25.2071497996374
"ufb30" 0.482066148083093 19.1216169854854
"ufb31" 0.988699408288497 44.937865644805
"ufb32" 0.968461008760162 43.9234410612083
"ufb33" 0.249882292833185 6.50779464019882
"ufb34" 0.249882292833185 6.50779464019882
"ufb35" 0.337290066617014 11.3985655704439
"ufb36" 0.696212260125146 30.1703867747597
"ufb37" 0.988699408288497 44.937865644805
"ufb38" 0.738284866143451 32.3117426240053
"ufb39" 0.696212260125146 30.1703867747597
"ufb40" 0.413816850303634 15.5195809714053
"ufb41" 0.543564443199596 22.32673141539
"ufb42" 0.413816850303634 15.5195809714053
"ufb43" 0.738284866143451 32.3117426240053
"ufb44" 0.482066148083093 19.1216169854854
"ufb45" 0.482066148083093 19.1216169854854
"ufb46" 0.954434002924965 43.2198340639885
"ufb47" 0.337290066617014 11.3985655704439
"ufb48" 0.650022421648354 27.8104908296734
"ufb49" 0.249882292833185 6.50779464019882
"ufb50" 0.979868756651153 44.495347409104
"ufb51" 0.811278124459133 36.0110693661676
"ufb52" 0.249882292833185 6.50779464019882
"ufb53" 0.599314237309809 25.2071497996374
"ufb54" 0.696212260125146 30.1703867747597
"ufb55" 0.738284866143451 32.3117426240053
"ufb56" 0.543564443199596 22.32673141539
"ufb57" 0.482066148083093 19.1216169854854
"ufb58" 0.968461008760162 43.9234410612083
"ufb59" 0.988699408288497 44.937865644805
"ufb60" 0.482066148083093 19.1216169854854
"ufb61" 0.738284866143451 32.3117426240053
"ufb62" 0.543564443199596 22.32673141539
"ufb63" 0.99498482818597 45.2527389821584
"ufb64" 0.979868756651153 44.495347409104
"ufb65" 0.968461008760162 43.9234410612083
"ufb66" 0.842657877202239 37.5960318668888
"ufb67" 0.249882292833185 6.50779464019882
"ufb68" 0.543564443199596 22.32673141539
"ufb69" 0.599314237309809 25.2071497996374
"ufb70" 0.337290066617014 11.3985655704439
"ufb71" 0.413816850303634 15.5195809714053
"ufb72" 0.482066148083093 19.1216169854854
"ufb73" 0.599314237309809 25.2071497996374
"ufb74" 0.482066148083093 19.1216169854854
"ufb75" 0.543564443199596 22.32673141539
"ufb76" 0.870864469235364 39.0182648675719
"ufb77" 0.599314237309809 25.2071497996374
"ufb78" 0.337290066617014 11.3985655704439
"ufb79" 0.954434002924965 43.2198340639885
"ufb80" 0.650022421648354 27.8104908296734
"ufb81" 0.599314237309809 25.2071497996374
"ufb82" 0.77655578544446 34.2536396694418
"ufb83" 0.543564443199596 22.32673141539
"ufb84" 0.599314237309809 25.2071497996374
"ufb85" 0.979868756651153 44.495347409104
"ufb86" 0.249882292833185 6.50779464019882
"ufb87" 0.482066148083093 19.1216169854854
"ufb88" 0.249882292833185 6.50779464019882
"ufb89" 0.543564443199596 22.32673141539
"ufb90" 0.979868756651153 44.495347409104
"ufb91" 0.413816850303634 15.5195809714053
"ufb92" 0.543564443199596 22.32673141539
"ufb93" 0.998747297936168 45.4411840715714
"ufb94" 1 45.5039198269194
"ufb95" 0.954434002924965 43.2198340639885
"ufb96" 0.842657877202239 37.5960318668888
"ufb97" 0.543564443199596 22.32673141539
"ufb98" 0.249882292833185 6.50779464019882
"ufb99" 0.738284866143451 32.3117426240053
"ufb100" 0.842657877202239 37.5960318668888
"ufb101" 0.337290066617014 11.3985655704439
"ufb102" 0.249882292833185 6.50779464019882
"ufb103" 0.77655578544446 34.2536396694418
"ufb104" 0.979868756651153 44.495347409104
"ufb105" 0.696212260125146 30.1703867747597
"ufb106" 0.337290066617014 11.3985655704439
"ufb107" 0.77655578544446 34.2536396694418
"ufb108" 0.413816850303634 15.5195809714053
"ufb109" 0.738284866143451 32.3117426240053
"ufb110" 0.870864469235364 39.0182648675719
"ufb111" 0.337290066617014 11.3985655704439
"ufb112" 0.249882292833185 6.50779464019882
"ufb113" 1 45.5039198269194
"ufb114" 0.543564443199596 22.32673141539
"ufb115" 0.249882292833185 6.50779464019882
"ufb116" 0.249882292833185 6.50779464019882
"ufb117" 0.77655578544446 34.2536396694418
"ufb118" 0.896038232534557 40.2857451784369
"ufb119" 0.337290066617014 11.3985655704439
"ufb120" 0.968461008760162 43.9234410612083
"ufb121" 0.811278124459133 36.0110693661676
"ufb122" 0.988699408288497 44.937865644805
"ufb123" 0.650022421648354 27.8104908296734
"ufb124" 0.696212260125146 30.1703867747597
"ufb125" 0.77655578544446 34.2536396694418
"ufb126" 0.811278124459133 36.0110693661676
"ufb127" 0.599314237309809 25.2071497996374
"ufb128" 0.249882292833185 6.50779464019882
"ufb129" 0.998747297936168 45.4411840715714
"ufb130" 0.91829583405449 41.4050441068091
"ufb131" 0.811278124459133 36.0110693661676
"ufb132" 0.599314237309809 25.2071497996374
"ufb133" 0.337290066617014 11.3985655704439
"ufb134" 0.696212260125146 30.1703867747597
"ufb135" 0.77655578544446 34.2536396694418
"ufb136" 0.337290066617014 11.3985655704439
"ufb137" 0.696212260125146 30.1703867747597
"ufb138" 0.77655578544446 34.2536396694418
"ufb139" 0.249882292833185 6.50779464019882
"ufb140" 0.337290066617014 11.3985655704439
"ufb141" 0.650022421648354 27.8104908296734
"ufb142" 0.738284866143451 32.3117426240053
"ufb143" 0.482066148083093 19.1216169854854
"ufb144" 0.599314237309809 25.2071497996374
"ufb145" 0.413816850303634 15.5195809714053
"ufb146" 0.696212260125146 30.1703867747597
"ufb147" 0.896038232534557 40.2857451784369
"ufb148" 0.482066148083093 19.1216169854854
"ufb149" 0.482066148083093 19.1216169854854
"ufb150" 0.413816850303634 15.5195809714053
"ufb151" 0.650022421648354 27.8104908296734
"ufb152" 0.337290066617014 11.3985655704439
"ufb153" 0.413816850303634 15.5195809714053
"ufb154" 0.979868756651153 44.495347409104
"ufb155" 0.650022421648354 27.8104908296734
"ufb156" 0.738284866143451 32.3117426240053
"ufb157" 0.413816850303634 15.5195809714053
"ufb158" 0.337290066617014 11.3985655704439
"ufb159" 0.599314237309809 25.2071497996374
