"clustering" "splitwise"
"mb49" 0.337290066617014 11.3985655704439
"mb50" 0.988699408288497 44.937865644805
"mb51" 0.650022421648354 27.8104908296734
"mb52" 0.99498482818597 45.2527389821584
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.650022421648354 27.8104908296734
"mb56" 0.413816850303634 15.5195809714053
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.413816850303634 15.5195809714053
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.337290066617014 11.3985655704439
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.413816850303634 15.5195809714053
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.337290066617014 11.3985655704439
"mb70" 0.979868756651153 44.495347409104
"mb71" 0.99498482818597 45.2527389821584
"mb72" 0.413816850303634 15.5195809714053
"mb73" 0.77655578544446 34.2536396694418
"mb74" 0.988699408288497 44.937865644805
"mb75" 0.413816850303634 15.5195809714053
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.482066148083093 19.1216169854854
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.870864469235364 39.0182648675719
"mb80" 0.482066148083093 19.1216169854854
"mb81" 0.413816850303634 15.5195809714053
"mb82" 0.842657877202239 37.5960318668888
"mb83" 0.599314237309809 25.2071497996374
"mb84" 0.599314237309809 25.2071497996374
"mb85" 0.249882292833185 6.50779464019882
"mb86" 0.91829583405449 41.4050441068091
"mb87" 0.482066148083093 19.1216169854854
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.968461008760162 43.9234410612083
"mb90" 0.337290066617014 11.3985655704439
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.543564443199596 22.32673141539
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.337290066617014 11.3985655704439
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.337290066617014 11.3985655704439
"mb97" 0.413816850303634 15.5195809714053
"mb98" 0.249882292833185 6.50779464019882
"mb99" 0.77655578544446 34.2536396694418
"mb100" 0.249882292833185 6.50779464019882
"mb101" 0.543564443199596 22.32673141539
"mb102" 0.738284866143451 32.3117426240053
"mb103" 0.738284866143451 32.3117426240053
"mb104" 0.413816850303634 15.5195809714053
"mb105" 0.543564443199596 22.32673141539
"mb106" 0.482066148083093 19.1216169854854
"mb107" 0.954434002924965 43.2198340639886
"mb108" 0.249882292833185 6.50779464019882
"mb109" 0.811278124459133 36.0110693661676
"mb110" 0.937734293986804 42.3815851339852
"mb111" 0.482066148083093 19.1216169854854
"mb112" 0.937734293986804 42.3815851339852
"mb113" 0.337290066617014 11.3985655704439
"mb114" 0.337290066617014 11.3985655704439
"mb115" 0.543564443199596 22.32673141539
"tnt1" 0.249882292833185 6.50779464019882
"tnt2" 0.337290066617014 11.3985655704439
"iq1" 0.543564443199596 22.32673141539
"ufb1" 0.696212260125146 30.1703867747597
"ufb2" 0.337290066617014 11.3985655704439
"ufb3" 0.249882292833185 6.50779464019882
"ufb4" 0.249882292833185 6.50779464019882
"ufb5" 0.337290066617014 11.3985655704439
"ufb6" 0.337290066617014 11.3985655704439
"ufb7" 0.482066148083093 19.1216169854854
"ufb8" 0.249882292833185 6.50779464019882
"ufb9" 0.979868756651153 44.495347409104
"ufb10" 0.954434002924965 43.2198340639885
"ufb11" 0.696212260125146 30.1703867747597
"ufb12" 0.599314237309809 25.2071497996374
"ufb13" 0.842657877202239 37.5960318668888
"ufb14" 0.249882292833185 6.50779464019882
"ufb15" 0.249882292833185 6.50779464019882
"ufb16" 0.979868756651153 44.495347409104
"ufb17" 0.543564443199596 22.32673141539
"ufb18" 0.91829583405449 41.4050441068091
"ufb19" 0.337290066617014 11.3985655704439
"ufb20" 0.249882292833185 6.50779464019882
"ufb21" 0.482066148083093 19.1216169854854
"ufb22" 0.811278124459133 36.0110693661676
"ufb23" 0.91829583405449 41.4050441068091
"ufb24" 0.599314237309809 25.2071497996374
"ufb25" 0.249882292833185 6.50779464019882
"ufb26" 0.543564443199596 22.32673141539
"ufb27" 0.249882292833185 6.50779464019882
"ufb28" 0.413816850303634 15.5195809714053
"ufb29" 0.998747297936168 45.4411840715714
"ufb30" 0.811278124459133 36.0110693661676
"ufb31" 0.249882292833185 6.50779464019882
"ufb32" 0.543564443199596 22.32673141539
"ufb33" 0.91829583405449 41.4050441068091
"ufb34" 0.599314237309809 25.2071497996374
"ufb35" 0.650022421648354 27.8104908296734
"ufb36" 0.482066148083093 19.1216169854854
"ufb37" 0.696212260125146 30.1703867747597
"ufb38" 0.543564443199596 22.32673141539
"ufb39" 0.482066148083093 19.1216169854854
"ufb40" 0.543564443199596 22.32673141539
"ufb41" 0.77655578544446 34.2536396694418
"ufb42" 0.842657877202239 37.5960318668888
"ufb43" 0.650022421648354 27.8104908296734
"ufb44" 0.870864469235364 39.0182648675719
"ufb45" 0.968461008760162 43.9234410612083
"ufb46" 0.91829583405449 41.4050441068091
"ufb47" 0.896038232534557 40.2857451784369
"ufb48" 0.482066148083093 19.1216169854854
"ufb49" 0.979868756651153 44.495347409104
"ufb50" 0.954434002924965 43.2198340639885
"ufb51" 0.650022421648354 27.8104908296734
"ufb52" 0.249882292833185 6.50779464019882
"ufb53" 0.249882292833185 6.50779464019882
"ufb54" 0.937734293986804 42.3815851339852
"ufb55" 0.337290066617014 11.3985655704439
"ufb56" 0.998747297936168 45.4411840715714
"ufb57" 0.77655578544446 34.2536396694418
"ufb58" 0.413816850303634 15.5195809714053
"ufb59" 0.988699408288497 44.937865644805
"ufb60" 0.599314237309809 25.2071497996374
"ufb61" 0.413816850303634 15.5195809714053
"ufb62" 0.413816850303634 15.5195809714053
"ufb63" 0.249882292833185 6.50779464019882
"ufb64" 0.696212260125146 30.1703867747597
"ufb65" 0.249882292833185 6.50779464019882
"ufb66" 0.738284866143451 32.3117426240053
"ufb67" 0.954434002924965 43.2198340639885
"ufb68" 0.543564443199596 22.32673141539
"ufb69" 0.811278124459133 36.0110693661676
"ufb70" 0.650022421648354 27.8104908296734
"ufb71" 0.249882292833185 6.50779464019882
"ufb72" 0.811278124459133 36.0110693661676
"ufb73" 0.413816850303634 15.5195809714053
"ufb74" 0.599314237309809 25.2071497996374
"ufb75" 0.413816850303634 15.5195809714053
"ufb76" 0.738284866143451 32.3117426240053
"ufb77" 0.696212260125146 30.1703867747597
"ufb78" 0.77655578544446 34.2536396694418
"ufb79" 0.811278124459133 36.0110693661676
"ufb80" 0.482066148083093 19.1216169854854
"ufb81" 0.543564443199596 22.32673141539
"ufb82" 0.482066148083093 19.1216169854854
"ufb83" 0.482066148083093 19.1216169854854
"ufb84" 0.937734293986804 42.3815851339852
"ufb85" 0.413816850303634 15.5195809714053
"ufb86" 0.896038232534557 40.2857451784369
"ufb87" 0.599314237309809 25.2071497996374
"ufb88" 0.543564443199596 22.32673141539
"ufb89" 0.249882292833185 6.50779464019882
"ufb90" 0.696212260125146 30.1703867747597
"ufb91" 0.249882292833185 6.50779464019882
"ufb92" 0.77655578544446 34.2536396694418
"ufb93" 0.543564443199596 22.32673141539
"ufb94" 0.337290066617014 11.3985655704439
"ufb95" 0.413816850303634 15.5195809714053
"ufb96" 0.482066148083093 19.1216169854854
"ufb97" 0.979868756651153 44.495347409104
"ufb98" 0.988699408288497 44.937865644805
"ufb99" 0.337290066617014 11.3985655704439
"ufb100" 0.413816850303634 15.5195809714053
"ufb101" 0.249882292833185 6.50779464019882
"ufb102" 0.937734293986804 42.3815851339852
"ufb103" 0.811278124459133 36.0110693661676
"ufb104" 0.482066148083093 19.1216169854854
"ufb105" 0.696212260125146 30.1703867747597
"ufb106" 0.337290066617014 11.3985655704439
"ufb107" 0.413816850303634 15.5195809714053
"ufb108" 0.543564443199596 22.32673141539
"ufb109" 0.249882292833185 6.50779464019882
"ufb110" 0.543564443199596 22.32673141539
"ufb111" 0.599314237309809 25.2071497996374
"ufb112" 0.954434002924965 43.2198340639885
"ufb113" 0.337290066617014 11.3985655704439
"ufb114" 0.482066148083093 19.1216169854854
"ufb115" 0.650022421648354 27.8104908296734
"ufb116" 0.482066148083093 19.1216169854854
"ufb117" 0.337290066617014 11.3985655704439
"ufb118" 0.482066148083093 19.1216169854854
"ufb119" 0.543564443199596 22.32673141539
"ufb120" 0.249882292833185 6.50779464019882
"ufb121" 0.696212260125146 30.1703867747597
"ufb122" 0.738284866143451 32.3117426240053
"ufb123" 0.77655578544446 34.2536396694418
"ufb124" 0.91829583405449 41.4050441068091
"ufb125" 0.543564443199596 22.32673141539
"ufb126" 0.249882292833185 6.50779464019882
"ufb127" 0.543564443199596 22.32673141539
"ufb128" 0.937734293986804 42.3815851339852
"ufb129" 0.77655578544446 34.2536396694418
"ufb130" 0.738284866143451 32.3117426240053
"ufb131" 0.482066148083093 19.1216169854854
"ufb132" 0.650022421648354 27.8104908296734
"ufb133" 0.482066148083093 19.1216169854854
"ufb134" 0.599314237309809 25.2071497996374
"ufb135" 0.599314237309809 25.2071497996374
"ufb136" 0.650022421648354 27.8104908296734
"ufb137" 0.650022421648354 27.8104908296734
"ufb138" 0.413816850303634 15.5195809714053
"ufb139" 0.543564443199596 22.32673141539
"ufb140" 0.696212260125146 30.1703867747597
"ufb141" 0.870864469235364 39.0182648675719
"ufb142" 0.482066148083093 19.1216169854854
"ufb143" 0.413816850303634 15.5195809714053
"ufb144" 0.696212260125146 30.1703867747597
"ufb145" 0.968461008760162 43.9234410612083
"ufb146" 0.842657877202239 37.5960318668888
