"clustering" "splitwise"
"mb49" 0.99498482818597 45.2527389821584
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.413816850303634 15.5195809714053
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.99498482818597 45.2527389821584
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.650022421648354 27.8104908296734
"mb61" 0.337290066617014 11.3985655704439
"mb62" 0.482066148083093 19.1216169854854
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.811278124459133 36.0110693661676
"mb65" 0.413816850303634 15.5195809714053
"mb66" 0.413816850303634 15.5195809714053
"mb67" 0.599314237309809 25.2071497996374
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.979868756651153 44.495347409104
"mb70" 0.249882292833185 6.50779464019882
"mb71" 0.337290066617014 11.3985655704439
"mb72" 0.413816850303634 15.5195809714053
"mb73" 0.337290066617014 11.3985655704439
"mb74" 0.482066148083093 19.1216169854854
"mb75" 0.543564443199596 22.32673141539
"mb76" 0.870864469235364 39.0182648675719
"mb77" 0.988699408288497 44.937865644805
"mb78" 0.482066148083093 19.1216169854854
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.988699408288497 44.937865644805
"mb81" 0.650022421648354 27.8104908296734
"mb82" 0.249882292833185 6.50779464019882
"mb83" 0.249882292833185 6.50779464019882
"mb84" 0.249882292833185 6.50779464019882
"mb85" 0.337290066617014 11.3985655704439
"mb86" 0.91829583405449 41.4050441068091
"mb87" 0.979868756651153 44.495347409104
"mb88" 0.337290066617014 11.3985655704439
"mb89" 0.413816850303634 15.5195809714053
"mb90" 0.842657877202239 37.5960318668888
"mb91" 0.599314237309809 25.2071497996374
"mb92" 0.937734293986804 42.3815851339852
"mb93" 0.968461008760162 43.9234410612083
"mb94" 0.599314237309809 25.2071497996374
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.77655578544446 34.2536396694418
"mb97" 0.842657877202239 37.5960318668888
"mb98" 0.413816850303634 15.5195809714053
"mb99" 0.543564443199596 22.32673141539
"mb100" 0.696212260125146 30.1703867747597
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.543564443199596 22.32673141539
"mb104" 0.811278124459133 36.0110693661676
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.337290066617014 11.3985655704439
"mb108" 0.543564443199596 22.32673141539
"mb109" 0.738284866143451 32.3117426240053
"mb110" 0.988699408288497 44.937865644805
"mb111" 0.249882292833185 6.50779464019882
"mb112" 0.249882292833185 6.50779464019882
"mb113" 0.249882292833185 6.50779464019882
"mb114" 0.937734293986804 42.3815851339852
"mb115" 0.249882292833185 6.50779464019882
"mb116" 0.337290066617014 11.3985655704439
"tnt1" 0.337290066617014 11.3985655704439
"tnt2" 0.954434002924965 43.2198340639885
"ufb1" 0.413816850303634 15.5195809714053
"ufb2" 0.249882292833185 6.50779464019882
"ufb3" 0.413816850303634 15.5195809714053
"ufb4" 0.337290066617014 11.3985655704439
"ufb5" 0.543564443199596 22.32673141539
"ufb6" 0.988699408288497 44.937865644805
"ufb7" 0.543564443199596 22.32673141539
"ufb8" 0.599314237309809 25.2071497996374
"ufb9" 0.337290066617014 11.3985655704439
"ufb10" 0.543564443199596 22.32673141539
"ufb11" 0.954434002924965 43.2198340639885
"ufb12" 0.937734293986804 42.3815851339852
"ufb13" 0.842657877202239 37.5960318668888
"ufb14" 0.77655578544446 34.2536396694418
"ufb15" 0.249882292833185 6.50779464019882
"ufb16" 0.599314237309809 25.2071497996374
"ufb17" 0.650022421648354 27.8104908296734
"ufb18" 0.337290066617014 11.3985655704439
"ufb19" 0.249882292833185 6.50779464019882
"ufb20" 0.337290066617014 11.3985655704439
"ufb21" 0.249882292833185 6.50779464019882
"ufb22" 0.954434002924965 43.2198340639885
"ufb23" 0.249882292833185 6.50779464019882
"ufb24" 0.482066148083093 19.1216169854854
"ufb25" 0.249882292833185 6.50779464019882
"ufb26" 0.249882292833185 6.50779464019882
"ufb27" 0.937734293986804 42.3815851339852
"ufb28" 0.896038232534557 40.2857451784369
"ufb29" 0.696212260125146 30.1703867747597
"ufb30" 0.337290066617014 11.3985655704439
"ufb31" 0.543564443199596 22.32673141539
"ufb32" 0.696212260125146 30.1703867747597
"ufb33" 0.77655578544446 34.2536396694418
"ufb34" 0.77655578544446 34.2536396694418
"ufb35" 0.249882292833185 6.50779464019882
"ufb36" 0.599314237309809 25.2071497996374
"ufb37" 0.413816850303634 15.5195809714053
"ufb38" 0.249882292833185 6.50779464019882
"ufb39" 0.249882292833185 6.50779464019882
"ufb40" 0.413816850303634 15.5195809714053
"ufb41" 0.337290066617014 11.3985655704439
"ufb42" 0.249882292833185 6.50779464019882
"ufb43" 0.337290066617014 11.3985655704439
"ufb44" 0.482066148083093 19.1216169854854
"ufb45" 0.337290066617014 11.3985655704439
"ufb46" 0.249882292833185 6.50779464019882
"ufb47" 0.337290066617014 11.3985655704439
"ufb48" 0.896038232534557 40.2857451784369
"ufb49" 0.696212260125146 30.1703867747597
"ufb50" 0.543564443199596 22.32673141539
"ufb51" 0.599314237309809 25.2071497996374
"ufb52" 0.998747297936168 45.4411840715714
"ufb53" 0.249882292833185 6.50779464019882
"ufb54" 0.413816850303634 15.5195809714053
"ufb55" 0.482066148083093 19.1216169854854
"ufb56" 0.896038232534557 40.2857451784369
"ufb57" 0.337290066617014 11.3985655704439
"ufb58" 0.968461008760162 43.9234410612083
"ufb59" 0.482066148083093 19.1216169854854
"ufb60" 0.337290066617014 11.3985655704439
"ufb61" 0.413816850303634 15.5195809714053
"ufb62" 0.77655578544446 34.2536396694418
"ufb63" 0.738284866143451 32.3117426240053
"ufb64" 0.482066148083093 19.1216169854854
"ufb65" 0.249882292833185 6.50779464019882
"ufb66" 0.998747297936168 45.4411840715714
"ufb67" 0.249882292833185 6.50779464019882
"ufb68" 0.650022421648354 27.8104908296734
"ufb69" 0.696212260125146 30.1703867747597
"ufb70" 0.599314237309809 25.2071497996374
"ufb71" 0.337290066617014 11.3985655704439
"ufb72" 0.696212260125146 30.1703867747597
"ufb73" 0.77655578544446 34.2536396694418
"ufb74" 0.811278124459133 36.0110693661676
"ufb75" 0.896038232534557 40.2857451784369
"ufb76" 0.968461008760162 43.9234410612083
"ufb77" 0.979868756651153 44.495347409104
"ufb78" 0.937734293986804 42.3815851339852
"ufb79" 0.413816850303634 15.5195809714053
"ufb80" 0.249882292833185 6.50779464019882
"ufb81" 0.249882292833185 6.50779464019882
"ufb82" 0.543564443199596 22.32673141539
"ufb83" 0.968461008760162 43.9234410612083
"ufb84" 0.954434002924965 43.2198340639885
"ufb85" 0.738284866143451 32.3117426240053
"ufb86" 0.482066148083093 19.1216169854854
"ufb87" 0.599314237309809 25.2071497996374
"ufb88" 0.482066148083093 19.1216169854854
"ufb89" 0.249882292833185 6.50779464019882
"ufb90" 0.599314237309809 25.2071497996374
"ufb91" 0.482066148083093 19.1216169854854
"ufb92" 0.979868756651153 44.495347409104
"ufb93" 0.249882292833185 6.50779464019882
"ufb94" 0.413816850303634 15.5195809714053
"ufb95" 0.896038232534557 40.2857451784369
"ufb96" 0.650022421648354 27.8104908296734
"ufb97" 0.988699408288497 44.937865644805
"ufb98" 0.738284866143451 32.3117426240053
"ufb99" 0.968461008760162 43.9234410612083
"ufb100" 0.249882292833185 6.50779464019882
"ufb101" 0.482066148083093 19.1216169854854
"ufb102" 0.543564443199596 22.32673141539
"ufb103" 0.811278124459133 36.0110693661676
"ufb104" 0.842657877202239 37.5960318668888
"ufb105" 0.413816850303634 15.5195809714053
"ufb106" 0.249882292833185 6.50779464019882
"ufb107" 0.979868756651153 44.495347409104
"ufb108" 0.337290066617014 11.3985655704439
"ufb109" 0.599314237309809 25.2071497996374
"ufb110" 0.599314237309809 25.2071497996374
"ufb111" 0.968461008760162 43.9234410612083
"ufb112" 0.842657877202239 37.5960318668888
"ufb113" 0.811278124459133 36.0110693661676
"ufb114" 0.842657877202239 37.5960318668888
"ufb115" 0.954434002924965 43.2198340639885
"ufb116" 0.954434002924965 43.2198340639885
"ufb117" 0.599314237309809 25.2071497996374
"ufb118" 0.249882292833185 6.50779464019882
"ufb119" 0.413816850303634 15.5195809714053
"ufb120" 0.91829583405449 41.4050441068091
"ufb121" 0.543564443199596 22.32673141539
"ufb122" 0.482066148083093 19.1216169854854
"ufb123" 0.968461008760162 43.9234410612083
"ufb124" 0.482066148083093 19.1216169854854
"ufb125" 0.482066148083093 19.1216169854854
"ufb126" 0.91829583405449 41.4050441068091
"ufb127" 0.337290066617014 11.3985655704439
"ufb128" 0.482066148083093 19.1216169854854
"ufb129" 0.543564443199596 22.32673141539
"ufb130" 0.482066148083093 19.1216169854854
"ufb131" 0.954434002924965 43.2198340639885
"ufb132" 0.482066148083093 19.1216169854854
"ufb133" 0.249882292833185 6.50779464019882
"ufb134" 0.482066148083093 19.1216169854854
"ufb135" 0.968461008760162 43.9234410612083
"ufb136" 0.413816850303634 15.5195809714053
"ufb137" 0.413816850303634 15.5195809714053
"ufb138" 0.337290066617014 11.3985655704439
"ufb139" 0.738284866143451 32.3117426240053
"ufb140" 0.337290066617014 11.3985655704439
"ufb141" 0.482066148083093 19.1216169854854
"ufb142" 0.543564443199596 22.32673141539
"ufb143" 0.738284866143451 32.3117426240053
"ufb144" 0.249882292833185 6.50779464019882
"ufb145" 0.650022421648354 27.8104908296734
