"clustering" "splitwise"
"mb49" 0.99498482818597 45.2527389821584
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.482066148083093 19.1216169854854
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.650022421648354 27.8104908296734
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.413816850303634 15.5195809714053
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.99498482818597 45.2527389821584
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.413816850303634 15.5195809714053
"mb64" 0.988699408288497 44.937865644805
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.337290066617014 11.3985655704439
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.988699408288497 44.937865644805
"mb69" 0.979868756651153 44.495347409104
"mb70" 0.413816850303634 15.5195809714053
"mb71" 0.811278124459133 36.0110693661676
"mb72" 0.337290066617014 11.3985655704439
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.413816850303634 15.5195809714053
"mb76" 0.91829583405449 41.4050441068091
"mb77" 0.968461008760162 43.9234410612083
"mb78" 0.337290066617014 11.3985655704439
"mb79" 0.870864469235364 39.0182648675719
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.650022421648354 27.8104908296734
"mb82" 0.599314237309809 25.2071497996374
"mb83" 0.249882292833185 6.50779464019882
"mb84" 0.599314237309809 25.2071497996374
"mb85" 0.842657877202239 37.5960318668888
"mb86" 0.77655578544446 34.2536396694418
"mb87" 0.482066148083093 19.1216169854854
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.413816850303634 15.5195809714053
"mb90" 0.337290066617014 11.3985655704439
"mb91" 0.543564443199596 22.32673141539
"mb92" 0.337290066617014 11.3985655704439
"mb93" 0.599314237309809 25.2071497996374
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.543564443199596 22.32673141539
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.249882292833185 6.50779464019882
"mb98" 0.482066148083093 19.1216169854854
"mb99" 0.543564443199596 22.32673141539
"mb100" 0.413816850303634 15.5195809714053
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.543564443199596 22.32673141539
"mb103" 0.337290066617014 11.3985655704439
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.979868756651153 44.495347409104
"mb106" 0.937734293986804 42.3815851339852
"mb107" 0.650022421648354 27.8104908296734
"mb108" 0.543564443199596 22.32673141539
"mb109" 0.249882292833185 6.50779464019882
"mb110" 0.954434002924965 43.2198340639886
"mb111" 0.413816850303634 15.5195809714053
"mb112" 0.937734293986804 42.3815851339852
"mb113" 0.599314237309809 25.2071497996374
"mb114" 0.249882292833185 6.50779464019882
"tnt1" 0.738284866143451 32.3117426240053
"tnt2" 0.650022421648354 27.8104908296734
"tnt3" 0.543564443199596 22.32673141539
"iq1" 0.482066148083093 19.1216169854854
"iq2" 0.413816850303634 15.5195809714053
"iq3" 0.249882292833185 6.50779464019882
"ufb1" 0.337290066617014 11.3985655704439
"ufb2" 0.811278124459133 36.0110693661676
"ufb3" 0.249882292833185 6.50779464019882
"ufb4" 0.998747297936168 45.4411840715714
"ufb5" 0.738284866143451 32.3117426240053
"ufb6" 0.696212260125146 30.1703867747597
"ufb7" 0.650022421648354 27.8104908296734
"ufb8" 0.337290066617014 11.3985655704439
"ufb9" 0.249882292833185 6.50779464019882
"ufb10" 0.413816850303634 15.5195809714053
"ufb11" 0.249882292833185 6.50779464019882
"ufb12" 0.413816850303634 15.5195809714053
"ufb13" 0.811278124459133 36.0110693661676
"ufb14" 0.842657877202239 37.5960318668888
"ufb15" 0.896038232534557 40.2857451784369
"ufb16" 0.413816850303634 15.5195809714053
"ufb17" 0.599314237309809 25.2071497996374
"ufb18" 0.249882292833185 6.50779464019882
"ufb19" 0.77655578544446 34.2536396694418
"ufb20" 0.337290066617014 11.3985655704439
"ufb21" 0.249882292833185 6.50779464019882
"ufb22" 0.599314237309809 25.2071497996374
"ufb23" 0.998747297936168 45.4411840715714
"ufb24" 0.896038232534557 40.2857451784369
"ufb25" 0.896038232534557 40.2857451784369
"ufb26" 0.482066148083093 19.1216169854854
"ufb27" 0.249882292833185 6.50779464019882
"ufb28" 0.696212260125146 30.1703867747597
"ufb29" 0.696212260125146 30.1703867747597
"ufb30" 0.413816850303634 15.5195809714053
"ufb31" 0.482066148083093 19.1216169854854
"ufb32" 0.650022421648354 27.8104908296734
"ufb33" 0.77655578544446 34.2536396694418
"ufb34" 0.337290066617014 11.3985655704439
"ufb35" 0.413816850303634 15.5195809714053
"ufb36" 0.543564443199596 22.32673141539
"ufb37" 0.249882292833185 6.50779464019882
"ufb38" 0.249882292833185 6.50779464019882
"ufb39" 0.482066148083093 19.1216169854854
"ufb40" 0.543564443199596 22.32673141539
"ufb41" 0.337290066617014 11.3985655704439
"ufb42" 0.738284866143451 32.3117426240053
"ufb43" 0.696212260125146 30.1703867747597
"ufb44" 0.337290066617014 11.3985655704439
"ufb45" 0.337290066617014 11.3985655704439
"ufb46" 0.249882292833185 6.50779464019882
"ufb47" 0.650022421648354 27.8104908296734
"ufb48" 0.482066148083093 19.1216169854854
"ufb49" 0.413816850303634 15.5195809714053
"ufb50" 0.696212260125146 30.1703867747597
"ufb51" 0.91829583405449 41.4050441068091
"ufb52" 0.896038232534557 40.2857451784369
"ufb53" 0.249882292833185 6.50779464019882
"ufb54" 0.896038232534557 40.2857451784369
"ufb55" 0.937734293986804 42.3815851339852
"ufb56" 0.696212260125146 30.1703867747597
"ufb57" 0.696212260125146 30.1703867747597
"ufb58" 0.599314237309809 25.2071497996374
"ufb59" 0.599314237309809 25.2071497996374
"ufb60" 0.738284866143451 32.3117426240053
"ufb61" 0.696212260125146 30.1703867747597
"ufb62" 0.249882292833185 6.50779464019882
"ufb63" 0.77655578544446 34.2536396694418
"ufb64" 0.482066148083093 19.1216169854854
"ufb65" 0.249882292833185 6.50779464019882
"ufb66" 0.337290066617014 11.3985655704439
"ufb67" 0.413816850303634 15.5195809714053
"ufb68" 0.482066148083093 19.1216169854854
"ufb69" 0.482066148083093 19.1216169854854
"ufb70" 0.77655578544446 34.2536396694418
"ufb71" 0.337290066617014 11.3985655704439
"ufb72" 0.249882292833185 6.50779464019882
"ufb73" 0.599314237309809 25.2071497996374
"ufb74" 0.337290066617014 11.3985655704439
"ufb75" 0.413816850303634 15.5195809714053
"ufb76" 0.482066148083093 19.1216169854854
"ufb77" 0.543564443199596 22.32673141539
"ufb78" 0.650022421648354 27.8104908296734
"ufb79" 0.77655578544446 34.2536396694418
"ufb80" 0.482066148083093 19.1216169854854
"ufb81" 0.896038232534557 40.2857451784369
"ufb82" 0.937734293986804 42.3815851339852
"ufb83" 0.337290066617014 11.3985655704439
"ufb84" 0.696212260125146 30.1703867747597
"ufb85" 0.482066148083093 19.1216169854854
"ufb86" 0.249882292833185 6.50779464019882
"ufb87" 0.413816850303634 15.5195809714053
"ufb88" 0.599314237309809 25.2071497996374
"ufb89" 0.811278124459133 36.0110693661676
"ufb90" 0.842657877202239 37.5960318668888
"ufb91" 0.599314237309809 25.2071497996374
"ufb92" 0.249882292833185 6.50779464019882
"ufb93" 1 45.5039198269194
"ufb94" 0.337290066617014 11.3985655704439
"ufb95" 0.482066148083093 19.1216169854854
"ufb96" 0.77655578544446 34.2536396694418
"ufb97" 0.738284866143451 32.3117426240053
"ufb98" 0.249882292833185 6.50779464019882
"ufb99" 0.337290066617014 11.3985655704439
"ufb100" 0.842657877202239 37.5960318668888
"ufb101" 0.413816850303634 15.5195809714053
"ufb102" 0.482066148083093 19.1216169854854
"ufb103" 0.811278124459133 36.0110693661676
"ufb104" 0.482066148083093 19.1216169854854
"ufb105" 0.543564443199596 22.32673141539
"ufb106" 0.249882292833185 6.50779464019882
"ufb107" 0.896038232534557 40.2857451784369
"ufb108" 0.696212260125146 30.1703867747597
"ufb109" 0.842657877202239 37.5960318668888
"ufb110" 0.337290066617014 11.3985655704439
"ufb111" 0.482066148083093 19.1216169854854
"ufb112" 0.870864469235364 39.0182648675719
"ufb113" 0.91829583405449 41.4050441068091
"ufb114" 0.249882292833185 6.50779464019882
"ufb115" 0.413816850303634 15.5195809714053
"ufb116" 0.482066148083093 19.1216169854854
"ufb117" 0.599314237309809 25.2071497996374
"ufb118" 0.968461008760162 43.9234410612083
"ufb119" 0.413816850303634 15.5195809714053
"ufb120" 0.91829583405449 41.4050441068091
"ufb121" 0.413816850303634 15.5195809714053
"ufb122" 0.870864469235364 39.0182648675719
"ufb123" 0.811278124459133 36.0110693661676
"ufb124" 0.979868756651153 44.495347409104
"ufb125" 0.811278124459133 36.0110693661676
"ufb126" 0.896038232534557 40.2857451784369
"ufb127" 0.988699408288497 44.937865644805
"ufb128" 0.249882292833185 6.50779464019882
"ufb129" 0.599314237309809 25.2071497996374
"ufb130" 0.842657877202239 37.5960318668888
"ufb131" 0.954434002924965 43.2198340639885
"ufb132" 0.811278124459133 36.0110693661676
"ufb133" 0.599314237309809 25.2071497996374
"ufb134" 0.811278124459133 36.0110693661676
"ufb135" 0.543564443199596 22.32673141539
"ufb136" 0.968461008760162 43.9234410612083
"ufb137" 0.413816850303634 15.5195809714053
"ufb138" 0.482066148083093 19.1216169854854
"ufb139" 0.954434002924965 43.2198340639885
"ufb140" 0.249882292833185 6.50779464019882
"ufb141" 0.543564443199596 22.32673141539
"ufb142" 0.91829583405449 41.4050441068091
"ufb143" 0.249882292833185 6.50779464019882
