"clustering" "splitwise"
"mb49" 0.413816850303634 15.5195809714053
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.413816850303634 15.5195809714053
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.968461008760162 43.9234410612083
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.99498482818597 45.2527389821584
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.482066148083093 19.1216169854854
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.650022421648354 27.8104908296734
"mb63" 0.650022421648354 27.8104908296734
"mb64" 0.99498482818597 45.2527389821584
"mb65" 0.599314237309809 25.2071497996374
"mb66" 0.337290066617014 11.3985655704439
"mb67" 0.413816850303634 15.5195809714053
"mb68" 0.413816850303634 15.5195809714053
"mb69" 0.249882292833185 6.50779464019882
"mb70" 0.337290066617014 11.3985655704439
"mb71" 0.337290066617014 11.3985655704439
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.543564443199596 22.32673141539
"mb74" 0.988699408288497 44.937865644805
"mb75" 0.482066148083093 19.1216169854854
"mb76" 0.811278124459133 36.0110693661676
"mb77" 0.482066148083093 19.1216169854854
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.599314237309809 25.2071497996374
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.77655578544446 34.2536396694418
"mb83" 0.979868756651153 44.495347409104
"mb84" 0.337290066617014 11.3985655704439
"mb85" 0.413816850303634 15.5195809714053
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.543564443199596 22.32673141539
"mb90" 0.77655578544446 34.2536396694418
"mb91" 0.91829583405449 41.4050441068091
"mb92" 0.988699408288497 44.937865644805
"mb93" 0.249882292833185 6.50779464019882
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.738284866143451 32.3117426240053
"mb98" 0.543564443199596 22.32673141539
"mb99" 0.968461008760162 43.9234410612083
"mb100" 0.599314237309809 25.2071497996374
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.842657877202239 37.5960318668888
"mb103" 0.979868756651153 44.495347409104
"mb104" 0.842657877202239 37.5960318668888
"mb105" 0.696212260125146 30.1703867747597
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.896038232534557 40.2857451784369
"mb108" 0.77655578544446 34.2536396694418
"mb109" 0.870864469235364 39.0182648675719
"mb110" 0.249882292833185 6.50779464019882
"mb111" 0.988699408288497 44.937865644805
"mb112" 0.249882292833185 6.50779464019882
"mb113" 0.979868756651153 44.495347409104
"tnt1" 0.413816850303634 15.5195809714053
"tnt2" 0.543564443199596 22.32673141539
"tnt3" 0.599314237309809 25.2071497996374
"tnt4" 0.482066148083093 19.1216169854854
"tnt5" 0.543564443199596 22.32673141539
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.337290066617014 11.3985655704439
"ufb3" 0.696212260125146 30.1703867747597
"ufb4" 0.249882292833185 6.50779464019882
"ufb5" 0.337290066617014 11.3985655704439
"ufb6" 0.543564443199596 22.32673141539
"ufb7" 0.413816850303634 15.5195809714053
"ufb8" 0.482066148083093 19.1216169854854
"ufb9" 0.738284866143451 32.3117426240053
"ufb10" 0.249882292833185 6.50779464019882
"ufb11" 0.249882292833185 6.50779464019882
"ufb12" 0.337290066617014 11.3985655704439
"ufb13" 0.954434002924965 43.2198340639885
"ufb14" 0.482066148083093 19.1216169854854
"ufb15" 0.249882292833185 6.50779464019882
"ufb16" 0.482066148083093 19.1216169854854
"ufb17" 0.543564443199596 22.32673141539
"ufb18" 0.249882292833185 6.50779464019882
"ufb19" 0.482066148083093 19.1216169854854
"ufb20" 0.337290066617014 11.3985655704439
"ufb21" 0.413816850303634 15.5195809714053
"ufb22" 0.249882292833185 6.50779464019882
"ufb23" 0.337290066617014 11.3985655704439
"ufb24" 0.337290066617014 11.3985655704439
"ufb25" 0.896038232534557 40.2857451784369
"ufb26" 0.249882292833185 6.50779464019882
"ufb27" 0.337290066617014 11.3985655704439
"ufb28" 0.979868756651153 44.495347409104
"ufb29" 0.696212260125146 30.1703867747597
"ufb30" 0.738284866143451 32.3117426240053
"ufb31" 0.811278124459133 36.0110693661676
"ufb32" 0.696212260125146 30.1703867747597
"ufb33" 0.599314237309809 25.2071497996374
"ufb34" 0.337290066617014 11.3985655704439
"ufb35" 0.543564443199596 22.32673141539
"ufb36" 0.650022421648354 27.8104908296734
"ufb37" 0.413816850303634 15.5195809714053
"ufb38" 0.696212260125146 30.1703867747597
"ufb39" 0.738284866143451 32.3117426240053
"ufb40" 0.543564443199596 22.32673141539
"ufb41" 0.77655578544446 34.2536396694418
"ufb42" 0.482066148083093 19.1216169854854
"ufb43" 0.413816850303634 15.5195809714053
"ufb44" 0.896038232534557 40.2857451784369
"ufb45" 0.811278124459133 36.0110693661676
"ufb46" 0.650022421648354 27.8104908296734
"ufb47" 0.482066148083093 19.1216169854854
"ufb48" 0.738284866143451 32.3117426240053
"ufb49" 0.482066148083093 19.1216169854854
"ufb50" 0.543564443199596 22.32673141539
"ufb51" 0.599314237309809 25.2071497996374
"ufb52" 0.337290066617014 11.3985655704439
"ufb53" 0.696212260125146 30.1703867747597
"ufb54" 0.738284866143451 32.3117426240053
"ufb55" 0.77655578544446 34.2536396694418
"ufb56" 0.599314237309809 25.2071497996374
"ufb57" 0.696212260125146 30.1703867747597
"ufb58" 0.811278124459133 36.0110693661676
"ufb59" 0.249882292833185 6.50779464019882
"ufb60" 0.337290066617014 11.3985655704439
"ufb61" 0.696212260125146 30.1703867747597
"ufb62" 0.738284866143451 32.3117426240053
"ufb63" 0.998747297936168 45.4411840715714
"ufb64" 0.599314237309809 25.2071497996374
"ufb65" 0.738284866143451 32.3117426240053
"ufb66" 0.954434002924965 43.2198340639885
"ufb67" 0.249882292833185 6.50779464019882
"ufb68" 0.249882292833185 6.50779464019882
"ufb69" 0.979868756651153 44.495347409104
"ufb70" 0.696212260125146 30.1703867747597
"ufb71" 0.482066148083093 19.1216169854854
"ufb72" 0.599314237309809 25.2071497996374
"ufb73" 0.482066148083093 19.1216169854854
"ufb74" 0.842657877202239 37.5960318668888
"ufb75" 0.696212260125146 30.1703867747597
"ufb76" 0.599314237309809 25.2071497996374
"ufb77" 0.979868756651153 44.495347409104
"ufb78" 0.249882292833185 6.50779464019882
"ufb79" 0.650022421648354 27.8104908296734
"ufb80" 0.811278124459133 36.0110693661676
"ufb81" 0.954434002924965 43.2198340639885
"ufb82" 0.599314237309809 25.2071497996374
"ufb83" 0.998747297936168 45.4411840715714
"ufb84" 0.482066148083093 19.1216169854854
"ufb85" 0.870864469235364 39.0182648675719
"ufb86" 0.413816850303634 15.5195809714053
"ufb87" 0.543564443199596 22.32673141539
"ufb88" 0.482066148083093 19.1216169854854
"ufb89" 0.337290066617014 11.3985655704439
"ufb90" 0.650022421648354 27.8104908296734
"ufb91" 0.337290066617014 11.3985655704439
"ufb92" 0.249882292833185 6.50779464019882
"ufb93" 0.811278124459133 36.0110693661676
"ufb94" 0.249882292833185 6.50779464019882
"ufb95" 0.543564443199596 22.32673141539
"ufb96" 0.988699408288497 44.937865644805
"ufb97" 0.650022421648354 27.8104908296734
"ufb98" 0.413816850303634 15.5195809714053
"ufb99" 0.249882292833185 6.50779464019882
"ufb100" 0.337290066617014 11.3985655704439
"ufb101" 0.482066148083093 19.1216169854854
"ufb102" 0.337290066617014 11.3985655704439
"ufb103" 0.413816850303634 15.5195809714053
"ufb104" 0.738284866143451 32.3117426240053
"ufb105" 0.811278124459133 36.0110693661676
"ufb106" 0.696212260125146 30.1703867747597
"ufb107" 0.650022421648354 27.8104908296734
"ufb108" 0.413816850303634 15.5195809714053
"ufb109" 0.650022421648354 27.8104908296734
"ufb110" 0.337290066617014 11.3985655704439
"ufb111" 0.988699408288497 44.937865644805
"ufb112" 0.249882292833185 6.50779464019882
"ufb113" 0.337290066617014 11.3985655704439
"ufb114" 0.413816850303634 15.5195809714053
"ufb115" 0.337290066617014 11.3985655704439
"ufb116" 0.249882292833185 6.50779464019882
"ufb117" 0.998747297936168 45.4411840715714
"ufb118" 0.599314237309809 25.2071497996374
"ufb119" 0.249882292833185 6.50779464019882
"ufb120" 0.337290066617014 11.3985655704439
"ufb121" 0.337290066617014 11.3985655704439
"ufb122" 0.650022421648354 27.8104908296734
"ufb123" 0.599314237309809 25.2071497996374
"ufb124" 0.249882292833185 6.50779464019882
"ufb125" 0.954434002924965 43.2198340639885
"ufb126" 0.937734293986804 42.3815851339852
"ufb127" 0.599314237309809 25.2071497996374
"ufb128" 0.988699408288497 44.937865644805
"ufb129" 0.979868756651153 44.495347409104
"ufb130" 0.937734293986804 42.3815851339852
"ufb131" 0.91829583405449 41.4050441068091
"ufb132" 0.896038232534557 40.2857451784369
"ufb133" 0.77655578544446 34.2536396694418
"ufb134" 0.811278124459133 36.0110693661676
"ufb135" 0.998747297936168 45.4411840715714
"ufb136" 1 45.5039198269194
"ufb137" 0.413816850303634 15.5195809714053
"ufb138" 0.954434002924965 43.2198340639885
"ufb139" 0.249882292833185 6.50779464019882
"ufb140" 0.811278124459133 36.0110693661676
"ufb141" 0.696212260125146 30.1703867747597
"ufb142" 0.738284866143451 32.3117426240053
"ufb143" 0.249882292833185 6.50779464019882
"ufb144" 0.988699408288497 44.937865644805
"ufb145" 0.599314237309809 25.2071497996374
"ufb146" 0.482066148083093 19.1216169854854
"ufb147" 0.543564443199596 22.32673141539
"ufb148" 0.896038232534557 40.2857451784369
"ufb149" 0.543564443199596 22.32673141539
"ufb150" 0.77655578544446 34.2536396694418
"ufb151" 0.968461008760162 43.9234410612083
"ufb152" 0.413816850303634 15.5195809714053
"ufb153" 0.696212260125146 30.1703867747597
