"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.413816850303634 15.5195809714053
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.413816850303634 15.5195809714053
"mb57" 0.413816850303634 15.5195809714053
"mb58" 0.413816850303634 15.5195809714053
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.482066148083093 19.1216169854854
"mb62" 0.650022421648354 27.8104908296734
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.650022421648354 27.8104908296734
"mb65" 0.99498482818597 45.2527389821584
"mb66" 0.811278124459133 36.0110693661676
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.337290066617014 11.3985655704439
"mb70" 0.599314237309809 25.2071497996374
"mb71" 0.543564443199596 22.32673141539
"mb72" 0.482066148083093 19.1216169854854
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.870864469235364 39.0182648675719
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.543564443199596 22.32673141539
"mb78" 0.413816850303634 15.5195809714053
"mb79" 0.968461008760162 43.9234410612083
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.896038232534557 40.2857451784369
"mb82" 0.99498482818597 45.2527389821584
"mb83" 0.337290066617014 11.3985655704439
"mb84" 0.91829583405449 41.4050441068091
"mb85" 0.249882292833185 6.50779464019882
"mb86" 0.77655578544446 34.2536396694418
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.988699408288497 44.937865644805
"mb90" 0.979868756651153 44.495347409104
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.979868756651153 44.495347409104
"mb93" 0.599314237309809 25.2071497996374
"mb94" 0.337290066617014 11.3985655704439
"mb95" 0.337290066617014 11.3985655704439
"mb96" 0.482066148083093 19.1216169854854
"mb97" 0.988699408288497 44.937865644805
"mb98" 0.543564443199596 22.32673141539
"mb99" 0.988699408288497 44.937865644805
"mb100" 0.998747297936168 45.4411840715715
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.337290066617014 11.3985655704439
"mb103" 0.482066148083093 19.1216169854854
"mb104" 0.91829583405449 41.4050441068091
"mb105" 0.988699408288497 44.937865644805
"mb106" 0.77655578544446 34.2536396694418
"mb107" 0.249882292833185 6.50779464019882
"mb108" 0.413816850303634 15.5195809714053
"mb109" 0.249882292833185 6.50779464019882
"mb110" 0.599314237309809 25.2071497996374
"mb111" 0.249882292833185 6.50779464019882
"mb112" 0.249882292833185 6.50779464019882
"mb113" 0.77655578544446 34.2536396694418
"mb114" 0.249882292833185 6.50779464019882
"mb115" 0.842657877202239 37.5960318668888
"mb116" 0.249882292833185 6.50779464019882
"mb117" 0.337290066617014 11.3985655704439
"mb118" 0.482066148083093 19.1216169854854
"mb119" 0.482066148083093 19.1216169854854
"tnt1" 0.249882292833185 6.50779464019882
"tnt2" 0.543564443199596 22.32673141539
"tnt3" 0.337290066617014 11.3985655704439
"ufb1" 0.337290066617014 11.3985655704439
"ufb2" 0.543564443199596 22.32673141539
"ufb3" 0.870864469235364 39.0182648675719
"ufb4" 0.937734293986804 42.3815851339852
"ufb5" 0.337290066617014 11.3985655704439
"ufb6" 1 45.5039198269194
"ufb7" 0.696212260125146 30.1703867747597
"ufb8" 0.413816850303634 15.5195809714053
"ufb9" 0.968461008760162 43.9234410612083
"ufb10" 0.337290066617014 11.3985655704439
"ufb11" 0.99498482818597 45.2527389821584
"ufb12" 0.91829583405449 41.4050441068091
"ufb13" 0.413816850303634 15.5195809714053
"ufb14" 0.249882292833185 6.50779464019882
"ufb15" 0.482066148083093 19.1216169854854
"ufb16" 0.979868756651153 44.495347409104
"ufb17" 0.249882292833185 6.50779464019882
"ufb18" 0.842657877202239 37.5960318668888
"ufb19" 0.954434002924965 43.2198340639885
"ufb20" 0.91829583405449 41.4050441068091
"ufb21" 0.249882292833185 6.50779464019882
"ufb22" 0.337290066617014 11.3985655704439
"ufb23" 0.842657877202239 37.5960318668888
"ufb24" 0.249882292833185 6.50779464019882
