"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.650022421648354 27.8104908296734
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.413816850303634 15.5195809714053
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.337290066617014 11.3985655704439
"mb62" 0.413816850303634 15.5195809714053
"mb63" 0.337290066617014 11.3985655704439
"mb64" 0.979868756651153 44.495347409104
"mb65" 0.988699408288497 44.937865644805
"mb66" 0.988699408288497 44.937865644805
"mb67" 0.99498482818597 45.2527389821584
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.77655578544446 34.2536396694418
"mb70" 0.99498482818597 45.2527389821584
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.249882292833185 6.50779464019882
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.413816850303634 15.5195809714053
"mb75" 0.811278124459133 36.0110693661676
"mb76" 0.249882292833185 6.50779464019882
"mb77" 0.599314237309809 25.2071497996374
"mb78" 0.482066148083093 19.1216169854854
"mb79" 0.413816850303634 15.5195809714053
"mb80" 0.337290066617014 11.3985655704439
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.543564443199596 22.32673141539
"mb83" 0.811278124459133 36.0110693661676
"mb84" 0.599314237309809 25.2071497996374
"mb85" 0.249882292833185 6.50779464019882
"mb86" 0.413816850303634 15.5195809714053
"mb87" 0.91829583405449 41.4050441068091
"mb88" 0.650022421648354 27.8104908296734
"mb89" 0.337290066617014 11.3985655704439
"mb90" 0.968461008760162 43.9234410612083
"mb91" 0.738284866143451 32.3117426240053
"mb92" 0.413816850303634 15.5195809714053
"mb93" 0.337290066617014 11.3985655704439
"mb94" 0.968461008760162 43.9234410612083
"mb95" 0.937734293986804 42.3815851339852
"mb96" 0.696212260125146 30.1703867747598
"mb97" 0.696212260125146 30.1703867747598
"mb98" 0.979868756651153 44.495347409104
"mb99" 0.954434002924965 43.2198340639886
"mb100" 0.599314237309809 25.2071497996374
"mb101" 0.337290066617014 11.3985655704439
"mb102" 0.599314237309809 25.2071497996374
"mb103" 0.337290066617014 11.3985655704439
"mb104" 0.482066148083093 19.1216169854854
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.249882292833185 6.50779464019882
"mb107" 0.249882292833185 6.50779464019882
"mb108" 0.870864469235364 39.0182648675719
"mb109" 0.738284866143451 32.3117426240053
"mb110" 0.696212260125146 30.1703867747597
"mb111" 0.842657877202239 37.5960318668888
"mb112" 0.842657877202239 37.5960318668888
"mb113" 0.896038232534557 40.2857451784369
"tnt1" 0.413816850303634 15.5195809714053
"tnt2" 0.599314237309809 25.2071497996374
"tnt3" 0.249882292833185 6.50779464019882
"tnt4" 0.650022421648354 27.8104908296734
"tnt5" 0.91829583405449 41.4050441068091
"tnt6" 0.413816850303634 15.5195809714053
"tnt7" 0.482066148083093 19.1216169854854
"tnt8" 0.543564443199596 22.32673141539
"iq1" 0.738284866143451 32.3117426240053
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.696212260125146 30.1703867747597
"ufb3" 0.249882292833185 6.50779464019882
"ufb4" 0.543564443199596 22.32673141539
"ufb5" 0.482066148083093 19.1216169854854
"ufb6" 0.249882292833185 6.50779464019882
"ufb7" 0.337290066617014 11.3985655704439
"ufb8" 0.870864469235364 39.0182648675719
"ufb9" 0.413816850303634 15.5195809714053
"ufb10" 0.482066148083093 19.1216169854854
"ufb11" 0.870864469235364 39.0182648675719
"ufb12" 0.650022421648354 27.8104908296734
"ufb13" 0.650022421648354 27.8104908296734
"ufb14" 0.998747297936168 45.4411840715714
"ufb15" 0.249882292833185 6.50779464019882
"ufb16" 0.543564443199596 22.32673141539
"ufb17" 0.413816850303634 15.5195809714053
"ufb18" 0.650022421648354 27.8104908296734
"ufb19" 0.696212260125146 30.1703867747597
"ufb20" 0.249882292833185 6.50779464019882
"ufb21" 0.979868756651153 44.495347409104
"ufb22" 0.870864469235364 39.0182648675719
"ufb23" 0.482066148083093 19.1216169854854
"ufb24" 0.696212260125146 30.1703867747597
"ufb25" 0.650022421648354 27.8104908296734
"ufb26" 0.249882292833185 6.50779464019882
"ufb27" 0.896038232534557 40.2857451784369
"ufb28" 0.482066148083093 19.1216169854854
"ufb29" 0.998747297936168 45.4411840715714
"ufb30" 0.337290066617014 11.3985655704439
"ufb31" 0.249882292833185 6.50779464019882
"ufb32" 0.896038232534557 40.2857451784369
"ufb33" 0.650022421648354 27.8104908296734
"ufb34" 0.543564443199596 22.32673141539
"ufb35" 0.599314237309809 25.2071497996374
"ufb36" 0.998747297936168 45.4411840715714
"ufb37" 0.650022421648354 27.8104908296734
"ufb38" 0.249882292833185 6.50779464019882
"ufb39" 0.896038232534557 40.2857451784369
"ufb40" 0.249882292833185 6.50779464019882
"ufb41" 0.543564443199596 22.32673141539
"ufb42" 0.968461008760162 43.9234410612083
"ufb43" 0.954434002924965 43.2198340639885
"ufb44" 0.650022421648354 27.8104908296734
"ufb45" 0.249882292833185 6.50779464019882
"ufb46" 0.738284866143451 32.3117426240053
"ufb47" 0.811278124459133 36.0110693661676
"ufb48" 0.482066148083093 19.1216169854854
"ufb49" 0.842657877202239 37.5960318668888
"ufb50" 0.249882292833185 6.50779464019882
"ufb51" 0.482066148083093 19.1216169854854
"ufb52" 0.413816850303634 15.5195809714053
"ufb53" 0.413816850303634 15.5195809714053
"ufb54" 0.543564443199596 22.32673141539
"ufb55" 0.482066148083093 19.1216169854854
"ufb56" 0.543564443199596 22.32673141539
"ufb57" 0.896038232534557 40.2857451784369
"ufb58" 0.413816850303634 15.5195809714053
"ufb59" 0.543564443199596 22.32673141539
"ufb60" 0.413816850303634 15.5195809714053
"ufb61" 0.650022421648354 27.8104908296734
"ufb62" 0.77655578544446 34.2536396694418
"ufb63" 0.811278124459133 36.0110693661676
"ufb64" 0.482066148083093 19.1216169854854
"ufb65" 0.413816850303634 15.5195809714053
"ufb66" 0.650022421648354 27.8104908296734
"ufb67" 0.91829583405449 41.4050441068091
"ufb68" 0.811278124459133 36.0110693661676
