"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.413816850303634 15.5195809714053
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.249882292833185 6.50779464019882
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.413816850303634 15.5195809714053
"mb60" 0.413816850303634 15.5195809714053
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.337290066617014 11.3985655704439
"mb63" 0.543564443199596 22.32673141539
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.650022421648354 27.8104908296734
"mb66" 0.413816850303634 15.5195809714053
"mb67" 0.968461008760162 43.9234410612083
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.482066148083093 19.1216169854854
"mb70" 0.650022421648354 27.8104908296734
"mb71" 0.482066148083093 19.1216169854854
"mb72" 0.599314237309809 25.2071497996374
"mb73" 0.413816850303634 15.5195809714053
"mb74" 0.91829583405449 41.4050441068091
"mb75" 0.337290066617014 11.3985655704439
"mb76" 0.99498482818597 45.2527389821584
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.811278124459133 36.0110693661676
"mb81" 0.988699408288497 44.937865644805
"mb82" 0.543564443199596 22.32673141539
"mb83" 0.99498482818597 45.2527389821584
"mb84" 0.979868756651153 44.495347409104
"mb85" 0.249882292833185 6.50779464019882
"mb86" 0.599314237309809 25.2071497996374
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.337290066617014 11.3985655704439
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.979868756651153 44.495347409104
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.482066148083093 19.1216169854854
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.91829583405449 41.4050441068091
"mb98" 0.979868756651153 44.495347409104
"mb99" 0.337290066617014 11.3985655704439
"mb100" 0.988699408288497 44.937865644805
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.988699408288497 44.937865644805
"mb104" 0.413816850303634 15.5195809714053
"mb105" 0.599314237309809 25.2071497996374
"mb106" 0.650022421648354 27.8104908296734
"mb107" 0.249882292833185 6.50779464019882
"mb108" 0.842657877202239 37.5960318668888
"mb109" 0.482066148083093 19.1216169854854
"mb110" 0.543564443199596 22.32673141539
"mb111" 1 45.5039198269194
"mb112" 0.249882292833185 6.50779464019882
"mb113" 0.249882292833185 6.50779464019882
"mb114" 0.249882292833185 6.50779464019882
"mb115" 0.337290066617014 11.3985655704439
"mb116" 0.650022421648354 27.8104908296734
"mb117" 0.77655578544446 34.2536396694418
"mb118" 0.979868756651153 44.495347409104
"mb119" 0.482066148083093 19.1216169854854
"mb120" 0.870864469235364 39.0182648675719
"mb121" 0.937734293986804 42.3815851339852
"mb122" 0.937734293986804 42.3815851339852
"mb123" 0.249882292833185 6.50779464019882
"mb124" 0.998747297936168 45.4411840715714
"mb125" 0.482066148083093 19.1216169854854
"tnt1" 0.77655578544446 34.2536396694418
"tnt2" 0.599314237309809 25.2071497996374
"tnt3" 0.413816850303634 15.5195809714053
"tnt4" 0.337290066617014 11.3985655704439
"tnt5" 0.337290066617014 11.3985655704439
"iq1" 0.599314237309809 25.2071497996374
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.482066148083093 19.1216169854854
"ufb3" 0.249882292833185 6.50779464019882
"ufb4" 0.543564443199596 22.32673141539
"ufb5" 0.870864469235364 39.0182648675719
"ufb6" 0.738284866143451 32.3117426240053
"ufb7" 0.599314237309809 25.2071497996374
"ufb8" 0.543564443199596 22.32673141539
"ufb9" 0.413816850303634 15.5195809714053
"ufb10" 0.482066148083093 19.1216169854854
"ufb11" 0.599314237309809 25.2071497996374
"ufb12" 0.968461008760162 43.9234410612083
"ufb13" 0.954434002924965 43.2198340639885
"ufb14" 0.738284866143451 32.3117426240053
"ufb15" 0.249882292833185 6.50779464019882
"ufb16" 0.738284866143451 32.3117426240053
"ufb17" 0.543564443199596 22.32673141539
"ufb18" 0.413816850303634 15.5195809714053
"ufb19" 0.543564443199596 22.32673141539
"ufb20" 0.543564443199596 22.32673141539
"ufb21" 0.811278124459133 36.0110693661676
