"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.650022421648354 27.8104908296734
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.249882292833185 6.50779464019882
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.413816850303634 15.5195809714053
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.413816850303634 15.5195809714053
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.413816850303634 15.5195809714053
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.968461008760162 43.9234410612083
"mb64" 0.99498482818597 45.2527389821584
"mb65" 0.413816850303634 15.5195809714053
"mb66" 0.413816850303634 15.5195809714053
"mb67" 0.77655578544446 34.2536396694418
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.482066148083093 19.1216169854854
"mb70" 0.543564443199596 22.32673141539
"mb71" 0.599314237309809 25.2071497996374
"mb72" 0.482066148083093 19.1216169854854
"mb73" 0.543564443199596 22.32673141539
"mb74" 0.337290066617014 11.3985655704439
"mb75" 0.91829583405449 41.4050441068091
"mb76" 0.337290066617014 11.3985655704439
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.599314237309809 25.2071497996374
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.337290066617014 11.3985655704439
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.650022421648354 27.8104908296734
"mb83" 0.413816850303634 15.5195809714053
"mb84" 0.650022421648354 27.8104908296734
"mb85" 0.99498482818597 45.2527389821584
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.337290066617014 11.3985655704439
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.482066148083093 19.1216169854854
"mb90" 0.988699408288497 44.937865644805
"mb91" 0.811278124459133 36.0110693661676
"mb92" 0.482066148083093 19.1216169854854
"mb93" 0.979868756651153 44.495347409104
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.979868756651153 44.495347409104
"mb96" 0.337290066617014 11.3985655704439
"mb97" 0.482066148083093 19.1216169854854
"mb98" 0.896038232534557 40.2857451784369
"mb99" 0.811278124459133 36.0110693661676
"mb100" 0.870864469235364 39.0182648675719
"mb101" 0.249882292833185 6.50779464019882
"mb102" 0.249882292833185 6.50779464019882
"mb103" 0.988699408288497 44.937865644805
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.979868756651153 44.495347409104
"mb106" 0.842657877202239 37.5960318668888
"mb107" 0.842657877202239 37.5960318668888
"mb108" 0.988699408288497 44.937865644805
"mb109" 0.249882292833185 6.50779464019882
"mb110" 0.413816850303634 15.5195809714053
"mb111" 0.811278124459133 36.0110693661676
"mb112" 0.337290066617014 11.3985655704439
"mb113" 0.249882292833185 6.50779464019882
"mb114" 0.249882292833185 6.50779464019882
"mb115" 0.249882292833185 6.50779464019882
"mb116" 0.696212260125146 30.1703867747597
"mb117" 0.337290066617014 11.3985655704439
"mb118" 0.870864469235364 39.0182648675719
"mb119" 0.599314237309809 25.2071497996374
"mb120" 0.482066148083093 19.1216169854854
"mb121" 0.988699408288497 44.937865644805
"mb122" 0.77655578544446 34.2536396694418
"mb123" 0.979868756651153 44.495347409104
"tnt1" 0.738284866143451 32.3117426240053
"tnt2" 0.543564443199596 22.32673141539
"tnt3" 0.650022421648354 27.8104908296734
"tnt4" 0.870864469235364 39.0182648675719
"tnt5" 0.543564443199596 22.32673141539
"tnt6" 0.249882292833185 6.50779464019882
"ufb1" 0.249882292833185 6.50779464019882
"ufb2" 0.650022421648354 27.8104908296734
"ufb3" 0.811278124459133 36.0110693661676
"ufb4" 0.249882292833185 6.50779464019882
"ufb5" 0.337290066617014 11.3985655704439
"ufb6" 0.696212260125146 30.1703867747597
"ufb7" 0.738284866143451 32.3117426240053
"ufb8" 0.77655578544446 34.2536396694418
"ufb9" 0.249882292833185 6.50779464019882
"ufb10" 0.249882292833185 6.50779464019882
"ufb11" 0.998747297936168 45.4411840715714
"ufb12" 0.77655578544446 34.2536396694418
"ufb13" 0.988699408288497 44.937865644805
"ufb14" 0.337290066617014 11.3985655704439
"ufb15" 0.998747297936168 45.4411840715714
"ufb16" 0.988699408288497 44.937865644805
"ufb17" 0.413816850303634 15.5195809714053
"ufb18" 0.937734293986804 42.3815851339852
"ufb19" 0.482066148083093 19.1216169854854
"ufb20" 0.413816850303634 15.5195809714053
"ufb21" 0.811278124459133 36.0110693661676
"ufb22" 0.337290066617014 11.3985655704439
"ufb23" 0.696212260125146 30.1703867747597
"ufb24" 0.482066148083093 19.1216169854854
"ufb25" 0.543564443199596 22.32673141539
"ufb26" 0.896038232534557 40.2857451784369
"ufb27" 0.954434002924965 43.2198340639885
"ufb28" 0.896038232534557 40.2857451784369
"ufb29" 0.337290066617014 11.3985655704439
"ufb30" 1 45.5039198269194
"ufb31" 0.599314237309809 25.2071497996374
"ufb32" 0.413816850303634 15.5195809714053
"ufb33" 0.988699408288497 44.937865644805
"ufb34" 0.811278124459133 36.0110693661676
"ufb35" 0.738284866143451 32.3117426240053
"ufb36" 0.543564443199596 22.32673141539
"ufb37" 0.337290066617014 11.3985655704439
"ufb38" 0.482066148083093 19.1216169854854
"ufb39" 0.77655578544446 34.2536396694418
"ufb40" 0.599314237309809 25.2071497996374
"ufb41" 0.650022421648354 27.8104908296734
"ufb42" 0.696212260125146 30.1703867747597
"ufb43" 0.543564443199596 22.32673141539
"ufb44" 0.650022421648354 27.8104908296734
"ufb45" 0.696212260125146 30.1703867747597
"ufb46" 0.249882292833185 6.50779464019882
"ufb47" 0.842657877202239 37.5960318668888
"ufb48" 0.811278124459133 36.0110693661676
"ufb49" 0.896038232534557 40.2857451784369
"ufb50" 0.870864469235364 39.0182648675719
"ufb51" 0.77655578544446 34.2536396694418
"ufb52" 0.896038232534557 40.2857451784369
"ufb53" 0.979868756651153 44.495347409104
"ufb54" 0.811278124459133 36.0110693661676
"ufb55" 0.337290066617014 11.3985655704439
"ufb56" 0.599314237309809 25.2071497996374
"ufb57" 0.413816850303634 15.5195809714053
"ufb58" 0.77655578544446 34.2536396694418
"ufb59" 0.738284866143451 32.3117426240053
"ufb60" 0.77655578544446 34.2536396694418
"ufb61" 0.249882292833185 6.50779464019882
"ufb62" 0.249882292833185 6.50779464019882
