"clustering" "splitwise"
"mb49" 0.99498482818597 45.2527389821584
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.482066148083093 19.1216169854854
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.650022421648354 27.8104908296734
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.249882292833185 6.50779464019882
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.337290066617014 11.3985655704439
"mb65" 0.543564443199596 22.32673141539
"mb66" 0.413816850303634 15.5195809714053
"mb67" 0.482066148083093 19.1216169854854
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.413816850303634 15.5195809714053
"mb70" 0.413816850303634 15.5195809714053
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.413816850303634 15.5195809714053
"mb73" 0.337290066617014 11.3985655704439
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.811278124459133 36.0110693661676
"mb76" 0.968461008760162 43.9234410612083
"mb77" 0.650022421648354 27.8104908296734
"mb78" 0.337290066617014 11.3985655704439
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.599314237309809 25.2071497996374
"mb81" 0.870864469235364 39.0182648675719
"mb82" 0.99498482818597 45.2527389821584
"mb83" 0.988699408288497 44.937865644805
"mb84" 0.543564443199596 22.32673141539
"mb85" 0.77655578544446 34.2536396694418
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.696212260125146 30.1703867747598
"mb88" 0.979868756651153 44.495347409104
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.337290066617014 11.3985655704439
"mb91" 0.77655578544446 34.2536396694418
"mb92" 0.91829583405449 41.4050441068091
"mb93" 0.988699408288497 44.937865644805
"mb94" 0.77655578544446 34.2536396694418
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.482066148083093 19.1216169854854
"mb98" 0.998747297936168 45.4411840715714
"mb99" 0.979868756651153 44.495347409104
"mb100" 0.896038232534557 40.2857451784369
"mb101" 0.337290066617014 11.3985655704439
"mb102" 0.979868756651153 44.495347409104
"mb103" 0.543564443199596 22.32673141539
"mb104" 0.599314237309809 25.2071497996374
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.599314237309809 25.2071497996374
"mb107" 0.249882292833185 6.50779464019882
"mb108" 0.337290066617014 11.3985655704439
"mb109" 0.988699408288497 44.937865644805
"mb110" 0.337290066617014 11.3985655704439
"mb111" 0.413816850303634 15.5195809714053
"mb112" 0.249882292833185 6.50779464019882
"mb113" 0.249882292833185 6.50779464019882
"mb114" 0.650022421648354 27.8104908296734
"mb115" 0.337290066617014 11.3985655704439
"mb116" 0.988699408288497 44.937865644805
"mb117" 0.650022421648354 27.8104908296734
"mb118" 0.249882292833185 6.50779464019882
"mb119" 0.91829583405449 41.4050441068091
"mb120" 0.249882292833185 6.50779464019882
"mb121" 0.249882292833185 6.50779464019882
"tnt1" 0.249882292833185 6.50779464019882
"tnt2" 0.599314237309809 25.2071497996374
"tnt3" 0.650022421648354 27.8104908296734
"tnt4" 0.77655578544446 34.2536396694418
"tnt5" 0.482066148083093 19.1216169854854
"tnt6" 0.413816850303634 15.5195809714053
"tnt7" 0.968461008760162 43.9234410612083
"tnt8" 0.988699408288497 44.937865644805
"tnt9" 0.99498482818597 45.2527389821584
"tnt10" 0.998747297936168 45.4411840715715
"iq1" 0.988699408288497 44.937865644805
"ufb1" 0.650022421648354 27.8104908296734
"ufb2" 0.482066148083093 19.1216169854854
"ufb3" 0.249882292833185 6.50779464019882
"ufb4" 0.337290066617014 11.3985655704439
"ufb5" 0.413816850303634 15.5195809714053
"ufb6" 0.482066148083093 19.1216169854854
"ufb7" 0.998747297936168 45.4411840715714
"ufb8" 0.968461008760162 43.9234410612083
"ufb9" 0.954434002924965 43.2198340639885
"ufb10" 0.599314237309809 25.2071497996374
"ufb11" 0.738284866143451 32.3117426240053
"ufb12" 0.249882292833185 6.50779464019882
"ufb13" 0.337290066617014 11.3985655704439
"ufb14" 0.738284866143451 32.3117426240053
"ufb15" 0.91829583405449 41.4050441068091
"ufb16" 0.896038232534557 40.2857451784369
"ufb17" 0.77655578544446 34.2536396694418
"ufb18" 0.696212260125146 30.1703867747597
"ufb19" 0.413816850303634 15.5195809714053
"ufb20" 0.599314237309809 25.2071497996374
"ufb21" 0.413816850303634 15.5195809714053
"ufb22" 0.482066148083093 19.1216169854854
"ufb23" 0.870864469235364 39.0182648675719
"ufb24" 0.842657877202239 37.5960318668888
"ufb25" 0.249882292833185 6.50779464019882
"ufb26" 0.482066148083093 19.1216169854854
"ufb27" 0.543564443199596 22.32673141539
"ufb28" 0.599314237309809 25.2071497996374
"ufb29" 0.77655578544446 34.2536396694418
"ufb30" 0.979868756651153 44.495347409104
"ufb31" 0.249882292833185 6.50779464019882
"ufb32" 0.543564443199596 22.32673141539
"ufb33" 0.968461008760162 43.9234410612083
"ufb34" 0.482066148083093 19.1216169854854
"ufb35" 0.543564443199596 22.32673141539
"ufb36" 0.99498482818597 45.2527389821584
"ufb37" 0.937734293986804 42.3815851339852
"ufb38" 0.543564443199596 22.32673141539
"ufb39" 0.599314237309809 25.2071497996374
"ufb40" 0.968461008760162 43.9234410612083
"ufb41" 0.413816850303634 15.5195809714053
"ufb42" 0.543564443199596 22.32673141539
"ufb43" 0.870864469235364 39.0182648675719
"ufb44" 0.954434002924965 43.2198340639885
"ufb45" 0.998747297936168 45.4411840715714
"ufb46" 0.413816850303634 15.5195809714053
"ufb47" 0.870864469235364 39.0182648675719
"ufb48" 0.842657877202239 37.5960318668888
"ufb49" 0.482066148083093 19.1216169854854
"ufb50" 1 45.5039198269194
"ufb51" 0.738284866143451 32.3117426240053
"ufb52" 0.337290066617014 11.3985655704439
"ufb53" 0.337290066617014 11.3985655704439
"ufb54" 0.842657877202239 37.5960318668888
"ufb55" 0.482066148083093 19.1216169854854
"ufb56" 0.842657877202239 37.5960318668888
"ufb57" 0.954434002924965 43.2198340639885
"ufb58" 0.968461008760162 43.9234410612083
"ufb59" 0.811278124459133 36.0110693661676
"ufb60" 0.738284866143451 32.3117426240053
"ufb61" 0.896038232534557 40.2857451784369
"ufb62" 0.738284866143451 32.3117426240053
"ufb63" 0.696212260125146 30.1703867747597
"ufb64" 0.650022421648354 27.8104908296734
"ufb65" 0.337290066617014 11.3985655704439
"ufb66" 0.650022421648354 27.8104908296734
"ufb67" 0.842657877202239 37.5960318668888
"ufb68" 0.413816850303634 15.5195809714053
"ufb69" 0.413816850303634 15.5195809714053
"ufb70" 0.954434002924965 43.2198340639885
"ufb71" 0.413816850303634 15.5195809714053
"ufb72" 0.482066148083093 19.1216169854854
"ufb73" 0.599314237309809 25.2071497996374
"ufb74" 0.482066148083093 19.1216169854854
"ufb75" 0.482066148083093 19.1216169854854
"ufb76" 0.543564443199596 22.32673141539
"ufb77" 0.482066148083093 19.1216169854854
"ufb78" 0.738284866143451 32.3117426240053
"ufb79" 0.696212260125146 30.1703867747597
"ufb80" 0.599314237309809 25.2071497996374
"ufb81" 0.543564443199596 22.32673141539
"ufb82" 0.599314237309809 25.2071497996374
"ufb83" 0.543564443199596 22.32673141539
"ufb84" 0.599314237309809 25.2071497996374
"ufb85" 0.988699408288497 44.937865644805
"ufb86" 0.599314237309809 25.2071497996374
"ufb87" 0.696212260125146 30.1703867747597
"ufb88" 0.937734293986804 42.3815851339852
"ufb89" 0.896038232534557 40.2857451784369
"ufb90" 0.482066148083093 19.1216169854854
"ufb91" 0.599314237309809 25.2071497996374
"ufb92" 0.249882292833185 6.50779464019882
"ufb93" 0.77655578544446 34.2536396694418
"ufb94" 0.870864469235364 39.0182648675719
"ufb95" 0.954434002924965 43.2198340639885
"ufb96" 0.249882292833185 6.50779464019882
"ufb97" 0.249882292833185 6.50779464019882
"ufb98" 0.337290066617014 11.3985655704439
"ufb99" 0.413816850303634 15.5195809714053
"ufb100" 0.337290066617014 11.3985655704439
"ufb101" 0.738284866143451 32.3117426240053
"ufb102" 0.77655578544446 34.2536396694418
"ufb103" 0.413816850303634 15.5195809714053
"ufb104" 0.543564443199596 22.32673141539
"ufb105" 0.870864469235364 39.0182648675719
"ufb106" 0.413816850303634 15.5195809714053
"ufb107" 0.738284866143451 32.3117426240053
"ufb108" 0.413816850303634 15.5195809714053
"ufb109" 0.413816850303634 15.5195809714053
"ufb110" 0.650022421648354 27.8104908296734
"ufb111" 0.413816850303634 15.5195809714053
"ufb112" 0.482066148083093 19.1216169854854
"ufb113" 0.811278124459133 36.0110693661676
"ufb114" 0.738284866143451 32.3117426240053
"ufb115" 0.482066148083093 19.1216169854854
"ufb116" 0.482066148083093 19.1216169854854
"ufb117" 0.482066148083093 19.1216169854854
"ufb118" 0.337290066617014 11.3985655704439
"ufb119" 0.337290066617014 11.3985655704439
"ufb120" 0.696212260125146 30.1703867747597
"ufb121" 0.337290066617014 11.3985655704439
"ufb122" 0.337290066617014 11.3985655704439
"ufb123" 0.599314237309809 25.2071497996374
"ufb124" 0.937734293986804 42.3815851339852
"ufb125" 0.337290066617014 11.3985655704439
"ufb126" 0.811278124459133 36.0110693661676
"ufb127" 0.337290066617014 11.3985655704439
"ufb128" 0.249882292833185 6.50779464019882
"ufb129" 0.482066148083093 19.1216169854854
"ufb130" 0.543564443199596 22.32673141539
"ufb131" 0.696212260125146 30.1703867747597
