"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.249882292833185 6.50779464019882
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.249882292833185 6.50779464019882
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.413816850303634 15.5195809714053
"mb59" 0.99498482818597 45.2527389821584
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.413816850303634 15.5195809714053
"mb62" 0.413816850303634 15.5195809714053
"mb63" 0.249882292833185 6.50779464019882
"mb64" 0.413816850303634 15.5195809714053
"mb65" 0.482066148083093 19.1216169854854
"mb66" 0.337290066617014 11.3985655704439
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.650022421648354 27.8104908296734
"mb69" 0.337290066617014 11.3985655704439
"mb70" 0.337290066617014 11.3985655704439
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.988699408288497 44.937865644805
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.482066148083093 19.1216169854854
"mb75" 0.249882292833185 6.50779464019882
"mb76" 0.979868756651153 44.495347409104
"mb77" 0.937734293986804 42.3815851339852
"mb78" 0.413816850303634 15.5195809714053
"mb79" 0.968461008760162 43.9234410612083
"mb80" 0.91829583405449 41.4050441068091
"mb81" 0.650022421648354 27.8104908296734
"mb82" 0.249882292833185 6.50779464019882
"mb83" 0.249882292833185 6.50779464019882
"mb84" 0.954434002924965 43.2198340639886
"mb85" 0.413816850303634 15.5195809714053
"mb86" 0.543564443199596 22.32673141539
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.650022421648354 27.8104908296734
"mb89" 0.599314237309809 25.2071497996374
"mb90" 0.599314237309809 25.2071497996374
"mb91" 0.842657877202239 37.5960318668888
"mb92" 0.599314237309809 25.2071497996374
"mb93" 0.482066148083093 19.1216169854854
"mb94" 0.337290066617014 11.3985655704439
"mb95" 0.99498482818597 45.2527389821584
"mb96" 0.249882292833185 6.50779464019882
"mb97" 0.543564443199596 22.32673141539
"mb98" 0.337290066617014 11.3985655704439
"mb99" 0.482066148083093 19.1216169854854
"mb100" 0.337290066617014 11.3985655704439
"mb101" 0.650022421648354 27.8104908296734
"mb102" 0.998747297936168 45.4411840715714
"mb103" 0.599314237309809 25.2071497996374
"mb104" 0.413816850303634 15.5195809714053
"mb105" 0.696212260125146 30.1703867747598
"mb106" 0.413816850303634 15.5195809714053
"mb107" 0.870864469235364 39.0182648675719
"mb108" 0.99498482818597 45.2527389821584
"mb109" 0.337290066617014 11.3985655704439
"tnt1" 0.988699408288497 44.937865644805
"tnt2" 0.99498482818597 45.2527389821584
"tnt3" 0.482066148083093 19.1216169854854
"tnt4" 0.543564443199596 22.32673141539
"tnt5" 0.249882292833185 6.50779464019882
"tnt6" 0.543564443199596 22.32673141539
"iq1" 1 45.5039198269194
"iq2" 0.91829583405449 41.4050441068091
"iq3" 0.842657877202239 37.5960318668888
"iq4" 0.811278124459133 36.0110693661676
"iq5" 0.738284866143451 32.3117426240053
"iq6" 0.482066148083093 19.1216169854854
"iq7" 0.413816850303634 15.5195809714053
"ufb1" 0.413816850303634 15.5195809714053
"ufb2" 0.413816850303634 15.5195809714053
"ufb3" 0.979868756651153 44.495347409104
"ufb4" 0.249882292833185 6.50779464019882
"ufb5" 0.543564443199596 22.32673141539
"ufb6" 0.599314237309809 25.2071497996374
"ufb7" 0.249882292833185 6.50779464019882
"ufb8" 0.249882292833185 6.50779464019882
"ufb9" 0.249882292833185 6.50779464019882
"ufb10" 0.482066148083093 19.1216169854854
"ufb11" 0.249882292833185 6.50779464019882
"ufb12" 0.811278124459133 36.0110693661676
"ufb13" 0.870864469235364 39.0182648675719
"ufb14" 0.896038232534557 40.2857451784369
"ufb15" 0.77655578544446 34.2536396694418
"ufb16" 0.543564443199596 22.32673141539
"ufb17" 0.482066148083093 19.1216169854854
"ufb18" 0.482066148083093 19.1216169854854
"ufb19" 0.696212260125146 30.1703867747597
"ufb20" 0.937734293986804 42.3815851339852
"ufb21" 0.811278124459133 36.0110693661676
"ufb22" 0.650022421648354 27.8104908296734
"ufb23" 0.482066148083093 19.1216169854854
"ufb24" 0.337290066617014 11.3985655704439
"ufb25" 0.482066148083093 19.1216169854854
"ufb26" 0.599314237309809 25.2071497996374
"ufb27" 0.77655578544446 34.2536396694418
"ufb28" 0.249882292833185 6.50779464019882
"ufb29" 0.696212260125146 30.1703867747597
