"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.413816850303634 15.5195809714053
"mb51" 0.337290066617014 11.3985655704439
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.249882292833185 6.50779464019882
"mb56" 0.413816850303634 15.5195809714053
"mb57" 0.413816850303634 15.5195809714053
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.249882292833185 6.50779464019882
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.249882292833185 6.50779464019882
"mb62" 0.482066148083093 19.1216169854854
"mb63" 0.413816850303634 15.5195809714053
"mb64" 0.413816850303634 15.5195809714053
"mb65" 0.337290066617014 11.3985655704439
"mb66" 0.968461008760162 43.9234410612083
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.650022421648354 27.8104908296734
"mb69" 0.99498482818597 45.2527389821584
"mb70" 0.99498482818597 45.2527389821584
"mb71" 0.870864469235364 39.0182648675719
"mb72" 0.482066148083093 19.1216169854854
"mb73" 0.988699408288497 44.937865644805
"mb74" 0.249882292833185 6.50779464019882
"mb75" 0.988699408288497 44.937865644805
"mb76" 0.979868756651153 44.495347409104
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.482066148083093 19.1216169854854
"mb79" 0.543564443199596 22.32673141539
"mb80" 0.337290066617014 11.3985655704439
"mb81" 0.249882292833185 6.50779464019882
"mb82" 0.811278124459133 36.0110693661676
"mb83" 0.543564443199596 22.32673141539
"mb84" 0.91829583405449 41.4050441068091
"mb85" 0.249882292833185 6.50779464019882
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.599314237309809 25.2071497996374
"mb88" 0.77655578544446 34.2536396694418
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.249882292833185 6.50779464019882
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.543564443199596 22.32673141539
"mb94" 0.979868756651153 44.495347409104
"mb95" 0.811278124459133 36.0110693661676
"mb96" 0.650022421648354 27.8104908296734
"mb97" 0.413816850303634 15.5195809714053
"mb98" 0.599314237309809 25.2071497996374
"mb99" 0.249882292833185 6.50779464019882
"mb100" 0.896038232534557 40.2857451784369
"mb101" 0.413816850303634 15.5195809714053
"mb102" 0.599314237309809 25.2071497996374
"mb103" 0.337290066617014 11.3985655704439
"mb104" 0.599314237309809 25.2071497996374
"mb105" 0.337290066617014 11.3985655704439
"mb106" 0.337290066617014 11.3985655704439
"mb107" 0.77655578544446 34.2536396694418
"mb108" 0.337290066617014 11.3985655704439
"mb109" 0.811278124459133 36.0110693661676
"mb110" 0.249882292833185 6.50779464019882
"mb111" 0.249882292833185 6.50779464019882
"mb112" 0.337290066617014 11.3985655704439
"mb113" 0.249882292833185 6.50779464019882
"mb114" 0.249882292833185 6.50779464019882
"mb115" 0.249882292833185 6.50779464019882
"mb116" 0.543564443199596 22.32673141539
"mb117" 0.249882292833185 6.50779464019882
"mb118" 0.337290066617014 11.3985655704439
"mb119" 0.937734293986804 42.3815851339852
"tnt1" 0.337290066617014 11.3985655704439
"tnt2" 0.543564443199596 22.32673141539
"tnt3" 0.696212260125146 30.1703867747598
"ufb1" 0.842657877202239 37.5960318668888
"ufb2" 0.77655578544446 34.2536396694418
"ufb3" 0.738284866143451 32.3117426240053
"ufb4" 0.249882292833185 6.50779464019882
"ufb5" 0.337290066617014 11.3985655704439
"ufb6" 0.77655578544446 34.2536396694418
"ufb7" 0.337290066617014 11.3985655704439
"ufb8" 0.249882292833185 6.50779464019882
"ufb9" 0.696212260125146 30.1703867747597
"ufb10" 0.650022421648354 27.8104908296734
"ufb11" 0.482066148083093 19.1216169854854
"ufb12" 0.249882292833185 6.50779464019882
"ufb13" 0.738284866143451 32.3117426240053
"ufb14" 0.896038232534557 40.2857451784369
"ufb15" 0.482066148083093 19.1216169854854
"ufb16" 0.337290066617014 11.3985655704439
"ufb17" 0.413816850303634 15.5195809714053
"ufb18" 0.738284866143451 32.3117426240053
"ufb19" 0.954434002924965 43.2198340639885
"ufb20" 0.413816850303634 15.5195809714053
"ufb21" 0.599314237309809 25.2071497996374
"ufb22" 0.988699408288497 44.937865644805
"ufb23" 0.650022421648354 27.8104908296734
"ufb24" 0.413816850303634 15.5195809714053
"ufb25" 0.650022421648354 27.8104908296734
"ufb26" 0.599314237309809 25.2071497996374
"ufb27" 0.413816850303634 15.5195809714053
"ufb28" 0.249882292833185 6.50779464019882
"ufb29" 0.77655578544446 34.2536396694418
"ufb30" 0.696212260125146 30.1703867747597
"ufb31" 0.650022421648354 27.8104908296734
"ufb32" 0.968461008760162 43.9234410612083
"ufb33" 0.954434002924965 43.2198340639885
"ufb34" 0.896038232534557 40.2857451784369
"ufb35" 0.482066148083093 19.1216169854854
"ufb36" 0.543564443199596 22.32673141539
"ufb37" 0.696212260125146 30.1703867747597
"ufb38" 0.811278124459133 36.0110693661676
"ufb39" 0.842657877202239 37.5960318668888
"ufb40" 0.249882292833185 6.50779464019882
"ufb41" 0.482066148083093 19.1216169854854
"ufb42" 0.482066148083093 19.1216169854854
"ufb43" 0.337290066617014 11.3985655704439
"ufb44" 0.337290066617014 11.3985655704439
"ufb45" 0.599314237309809 25.2071497996374
"ufb46" 0.337290066617014 11.3985655704439
"ufb47" 0.413816850303634 15.5195809714053
"ufb48" 0.482066148083093 19.1216169854854
"ufb49" 0.482066148083093 19.1216169854854
"ufb50" 0.599314237309809 25.2071497996374
"ufb51" 0.599314237309809 25.2071497996374
"ufb52" 0.77655578544446 34.2536396694418
"ufb53" 0.738284866143451 32.3117426240053
"ufb54" 0.543564443199596 22.32673141539
"ufb55" 0.738284866143451 32.3117426240053
"ufb56" 0.543564443199596 22.32673141539
"ufb57" 0.543564443199596 22.32673141539
"ufb58" 0.738284866143451 32.3117426240053
"ufb59" 0.337290066617014 11.3985655704439
"ufb60" 0.249882292833185 6.50779464019882
"ufb61" 0.954434002924965 43.2198340639885
"ufb62" 0.896038232534557 40.2857451784369
"ufb63" 0.696212260125146 30.1703867747597
"ufb64" 0.738284866143451 32.3117426240053
"ufb65" 0.77655578544446 34.2536396694418
"ufb66" 0.482066148083093 19.1216169854854
"ufb67" 0.599314237309809 25.2071497996374
"ufb68" 0.599314237309809 25.2071497996374
"ufb69" 0.650022421648354 27.8104908296734
"ufb70" 0.337290066617014 11.3985655704439
"ufb71" 0.413816850303634 15.5195809714053
"ufb72" 0.413816850303634 15.5195809714053
"ufb73" 0.599314237309809 25.2071497996374
"ufb74" 0.650022421648354 27.8104908296734
"ufb75" 0.337290066617014 11.3985655704439
"ufb76" 0.337290066617014 11.3985655704439
"ufb77" 0.482066148083093 19.1216169854854
"ufb78" 0.482066148083093 19.1216169854854
"ufb79" 0.811278124459133 36.0110693661676
"ufb80" 0.337290066617014 11.3985655704439
"ufb81" 0.91829583405449 41.4050441068091
"ufb82" 0.896038232534557 40.2857451784369
"ufb83" 0.811278124459133 36.0110693661676
"ufb84" 0.543564443199596 22.32673141539
"ufb85" 0.543564443199596 22.32673141539
"ufb86" 0.650022421648354 27.8104908296734
"ufb87" 0.650022421648354 27.8104908296734
"ufb88" 0.337290066617014 11.3985655704439
"ufb89" 0.413816850303634 15.5195809714053
"ufb90" 0.543564443199596 22.32673141539
"ufb91" 0.543564443199596 22.32673141539
"ufb92" 0.337290066617014 11.3985655704439
"ufb93" 0.249882292833185 6.50779464019882
"ufb94" 0.543564443199596 22.32673141539
"ufb95" 0.482066148083093 19.1216169854854
"ufb96" 0.91829583405449 41.4050441068091
"ufb97" 0.696212260125146 30.1703867747597
"ufb98" 0.870864469235364 39.0182648675719
"ufb99" 0.696212260125146 30.1703867747597
"ufb100" 0.650022421648354 27.8104908296734
"ufb101" 0.482066148083093 19.1216169854854
"ufb102" 0.543564443199596 22.32673141539
"ufb103" 0.998747297936168 45.4411840715714
"ufb104" 0.413816850303634 15.5195809714053
"ufb105" 0.249882292833185 6.50779464019882
"ufb106" 0.870864469235364 39.0182648675719
"ufb107" 0.811278124459133 36.0110693661676
"ufb108" 0.650022421648354 27.8104908296734
"ufb109" 0.482066148083093 19.1216169854854
"ufb110" 0.337290066617014 11.3985655704439
"ufb111" 0.650022421648354 27.8104908296734
"ufb112" 0.337290066617014 11.3985655704439
"ufb113" 0.337290066617014 11.3985655704439
"ufb114" 0.413816850303634 15.5195809714053
"ufb115" 0.249882292833185 6.50779464019882
"ufb116" 0.954434002924965 43.2198340639885
"ufb117" 0.599314237309809 25.2071497996374
"ufb118" 0.482066148083093 19.1216169854854
"ufb119" 0.543564443199596 22.32673141539
"ufb120" 0.696212260125146 30.1703867747597
"ufb121" 0.998747297936168 45.4411840715714
"ufb122" 0.599314237309809 25.2071497996374
"ufb123" 0.337290066617014 11.3985655704439
"ufb124" 0.249882292833185 6.50779464019882
"ufb125" 0.482066148083093 19.1216169854854
"ufb126" 0.482066148083093 19.1216169854854
"ufb127" 0.896038232534557 40.2857451784369
"ufb128" 0.738284866143451 32.3117426240053
"ufb129" 0.249882292833185 6.50779464019882
"ufb130" 0.249882292833185 6.50779464019882
"ufb131" 0.249882292833185 6.50779464019882
"ufb132" 0.937734293986804 42.3815851339852
"ufb133" 0.249882292833185 6.50779464019882
"ufb134" 0.599314237309809 25.2071497996374
"ufb135" 0.482066148083093 19.1216169854854
"ufb136" 0.482066148083093 19.1216169854854
"ufb137" 0.954434002924965 43.2198340639885
"ufb138" 0.696212260125146 30.1703867747597
"ufb139" 0.599314237309809 25.2071497996374
"ufb140" 0.738284866143451 32.3117426240053
"ufb141" 0.249882292833185 6.50779464019882
"ufb142" 0.543564443199596 22.32673141539
"ufb143" 0.337290066617014 11.3985655704439
"ufb144" 0.543564443199596 22.32673141539
"ufb145" 0.896038232534557 40.2857451784369
"ufb146" 0.482066148083093 19.1216169854854
"ufb147" 0.249882292833185 6.50779464019882
"ufb148" 0.979868756651153 44.495347409104
"ufb149" 0.91829583405449 41.4050441068091
"ufb150" 0.811278124459133 36.0110693661676
"ufb151" 0.337290066617014 11.3985655704439
"ufb152" 0.738284866143451 32.3117426240053
"ufb153" 0.249882292833185 6.50779464019882
"ufb154" 0.543564443199596 22.32673141539
"ufb155" 0.599314237309809 25.2071497996374
"ufb156" 0.413816850303634 15.5195809714053
"ufb157" 0.337290066617014 11.3985655704439
"ufb158" 0.337290066617014 11.3985655704439
"ufb159" 0.249882292833185 6.50779464019882
"ufb160" 0.599314237309809 25.2071497996374
"ufb161" 0.738284866143451 32.3117426240053
"ufb162" 0.842657877202239 37.5960318668888
"ufb163" 0.77655578544446 34.2536396694418
"ufb164" 0.896038232534557 40.2857451784369
"ufb165" 0.249882292833185 6.50779464019882
"ufb166" 0.842657877202239 37.5960318668888
"ufb167" 0.337290066617014 11.3985655704439
"ufb168" 0.738284866143451 32.3117426240053
"ufb169" 0.650022421648354 27.8104908296734
"ufb170" 0.543564443199596 22.32673141539
"ufb171" 0.738284866143451 32.3117426240053
"ufb172" 0.413816850303634 15.5195809714053
"ufb173" 0.954434002924965 43.2198340639885
"ufb174" 0.870864469235364 39.0182648675719
"ufb175" 0.413816850303634 15.5195809714053
"ufb176" 0.842657877202239 37.5960318668888
"ufb177" 0.896038232534557 40.2857451784369
"ufb178" 0.696212260125146 30.1703867747597
"ufb179" 0.998747297936168 45.4411840715714
"ufb180" 0.738284866143451 32.3117426240053
"ufb181" 0.91829583405449 41.4050441068091
"ufb182" 0.738284866143451 32.3117426240053
"ufb183" 0.599314237309809 25.2071497996374
"ufb184" 0.937734293986804 42.3815851339852
"ufb185" 0.696212260125146 30.1703867747597
"ufb186" 0.249882292833185 6.50779464019882
"ufb187" 0.482066148083093 19.1216169854854
"ufb188" 0.738284866143451 32.3117426240053
"ufb189" 0.543564443199596 22.32673141539
"ufb190" 0.842657877202239 37.5960318668888
"ufb191" 0.842657877202239 37.5960318668888
"ufb192" 0.249882292833185 6.50779464019882
"ufb193" 0.937734293986804 42.3815851339852
"ufb194" 0.696212260125146 30.1703867747597
