"clustering" "splitwise"
"mb49" 0.413816850303634 15.5195809714053
"mb50" 0.99498482818597 45.2527389821584
"mb51" 0.249882292833185 6.50779464019882
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.650022421648354 27.8104908296734
"mb54" 0.337290066617014 11.3985655704439
"mb55" 0.413816850303634 15.5195809714053
"mb56" 0.337290066617014 11.3985655704439
"mb57" 0.337290066617014 11.3985655704439
"mb58" 0.337290066617014 11.3985655704439
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.249882292833185 6.50779464019882
"mb61" 0.988699408288497 44.937865644805
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.988699408288497 44.937865644805
"mb64" 0.413816850303634 15.5195809714053
"mb65" 0.249882292833185 6.50779464019882
"mb66" 0.968461008760162 43.9234410612083
"mb67" 0.249882292833185 6.50779464019882
"mb68" 0.650022421648354 27.8104908296734
"mb69" 0.599314237309809 25.2071497996374
"mb70" 0.543564443199596 22.32673141539
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.413816850303634 15.5195809714053
"mb73" 0.482066148083093 19.1216169854854
"mb74" 0.811278124459133 36.0110693661676
"mb75" 0.337290066617014 11.3985655704439
"mb76" 0.337290066617014 11.3985655704439
"mb77" 0.249882292833185 6.50779464019882
"mb78" 0.77655578544446 34.2536396694418
"mb79" 0.249882292833185 6.50779464019882
"mb80" 0.249882292833185 6.50779464019882
"mb81" 0.482066148083093 19.1216169854854
"mb82" 0.99498482818597 45.2527389821584
"mb83" 0.249882292833185 6.50779464019882
"mb84" 0.413816850303634 15.5195809714053
"mb85" 0.482066148083093 19.1216169854854
"mb86" 0.249882292833185 6.50779464019882
"mb87" 0.249882292833185 6.50779464019882
"mb88" 0.599314237309809 25.2071497996374
"mb89" 0.249882292833185 6.50779464019882
"mb90" 0.543564443199596 22.32673141539
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.249882292833185 6.50779464019882
"mb93" 0.337290066617014 11.3985655704439
"mb94" 0.650022421648354 27.8104908296734
"mb95" 0.696212260125146 30.1703867747597
"mb96" 0.337290066617014 11.3985655704439
"mb97" 0.599314237309809 25.2071497996374
"mb98" 0.979868756651153 44.495347409104
"mb99" 0.249882292833185 6.50779464019882
"mb100" 0.249882292833185 6.50779464019882
"mb101" 0.482066148083093 19.1216169854854
"mb102" 0.842657877202239 37.5960318668888
"mb103" 0.968461008760162 43.9234410612083
"mb104" 0.249882292833185 6.50779464019882
"mb105" 0.249882292833185 6.50779464019882
"mb106" 0.696212260125146 30.1703867747598
"mb107" 0.249882292833185 6.50779464019882
"mb108" 0.482066148083093 19.1216169854854
"mb109" 0.91829583405449 41.4050441068091
"mb110" 0.543564443199596 22.32673141539
"mb111" 0.249882292833185 6.50779464019882
"mb112" 0.599314237309809 25.2071497996374
"mb113" 0.842657877202239 37.5960318668888
"mb114" 0.998747297936168 45.4411840715714
"mb115" 0.249882292833185 6.50779464019882
"mb116" 0.543564443199596 22.32673141539
"mb117" 0.599314237309809 25.2071497996374
"mb118" 0.599314237309809 25.2071497996374
"mb119" 0.650022421648354 27.8104908296734
"mb120" 0.543564443199596 22.32673141539
"mb121" 0.738284866143451 32.3117426240053
"mb122" 0.337290066617014 11.3985655704439
"mb123" 0.696212260125146 30.1703867747598
"mb124" 0.896038232534557 40.2857451784369
"mb125" 0.249882292833185 6.50779464019882
"mb126" 0.249882292833185 6.50779464019882
"mb127" 0.77655578544446 34.2536396694418
"mb128" 0.650022421648354 27.8104908296734
"mb129" 0.249882292833185 6.50779464019882
"mb130" 0.979868756651153 44.495347409104
"mb131" 0.249882292833185 6.50779464019882
"mb132" 0.954434002924965 43.2198340639886
"mb133" 0.543564443199596 22.32673141539
"tnt1" 0.482066148083093 19.1216169854854
"tnt2" 0.650022421648354 27.8104908296734
"tnt3" 0.650022421648354 27.8104908296734
"tnt4" 0.91829583405449 41.4050441068091
"tnt5" 0.77655578544446 34.2536396694418
"tnt6" 0.543564443199596 22.32673141539
"tnt7" 0.599314237309809 25.2071497996374
"ufb1" 0.811278124459133 36.0110693661676
"ufb2" 0.870864469235364 39.0182648675719
"ufb3" 0.413816850303634 15.5195809714053
"ufb4" 0.482066148083093 19.1216169854854
"ufb5" 0.543564443199596 22.32673141539
"ufb6" 0.413816850303634 15.5195809714053
"ufb7" 0.896038232534557 40.2857451784369
"ufb8" 0.954434002924965 43.2198340639885
"ufb9" 0.91829583405449 41.4050441068091
"ufb10" 0.896038232534557 40.2857451784369
"ufb11" 0.870864469235364 39.0182648675719
"ufb12" 0.842657877202239 37.5960318668888
"ufb13" 0.482066148083093 19.1216169854854
"ufb14" 0.482066148083093 19.1216169854854
"ufb15" 0.543564443199596 22.32673141539
"ufb16" 0.842657877202239 37.5960318668888
"ufb17" 0.954434002924965 43.2198340639885
"ufb18" 0.413816850303634 15.5195809714053
"ufb19" 0.482066148083093 19.1216169854854
"ufb20" 0.543564443199596 22.32673141539
"ufb21" 0.870864469235364 39.0182648675719
"ufb22" 0.77655578544446 34.2536396694418
"ufb23" 0.413816850303634 15.5195809714053
"ufb24" 0.482066148083093 19.1216169854854
"ufb25" 0.937734293986804 42.3815851339852
"ufb26" 0.91829583405449 41.4050441068091
"ufb27" 0.413816850303634 15.5195809714053
"ufb28" 0.650022421648354 27.8104908296734
"ufb29" 0.696212260125146 30.1703867747597
"ufb30" 0.543564443199596 22.32673141539
"ufb31" 0.896038232534557 40.2857451784369
"ufb32" 0.413816850303634 15.5195809714053
"ufb33" 0.337290066617014 11.3985655704439
"ufb34" 0.337290066617014 11.3985655704439
"ufb35" 0.937734293986804 42.3815851339852
"ufb36" 0.696212260125146 30.1703867747597
"ufb37" 0.738284866143451 32.3117426240053
"ufb38" 0.77655578544446 34.2536396694418
"ufb39" 0.811278124459133 36.0110693661676
"ufb40" 0.937734293986804 42.3815851339852
"ufb41" 0.413816850303634 15.5195809714053
"ufb42" 0.870864469235364 39.0182648675719
"ufb43" 0.413816850303634 15.5195809714053
"ufb44" 0.337290066617014 11.3985655704439
"ufb45" 0.337290066617014 11.3985655704439
"ufb46" 0.249882292833185 6.50779464019882
"ufb47" 0.337290066617014 11.3985655704439
"ufb48" 0.482066148083093 19.1216169854854
"ufb49" 0.870864469235364 39.0182648675719
