"clustering" "splitwise"
"mb49" 0.249882292833185 6.50779464019882
"mb50" 0.337290066617014 11.3985655704439
"mb51" 0.99498482818597 45.2527389821584
"mb52" 0.337290066617014 11.3985655704439
"mb53" 0.337290066617014 11.3985655704439
"mb54" 0.249882292833185 6.50779464019882
"mb55" 0.337290066617014 11.3985655704439
"mb56" 0.249882292833185 6.50779464019882
"mb57" 0.413816850303634 15.5195809714053
"mb58" 0.988699408288497 44.937865644805
"mb59" 0.337290066617014 11.3985655704439
"mb60" 0.337290066617014 11.3985655704439
"mb61" 0.650022421648354 27.8104908296734
"mb62" 0.249882292833185 6.50779464019882
"mb63" 0.77655578544446 34.2536396694418
"mb64" 0.249882292833185 6.50779464019882
"mb65" 0.482066148083093 19.1216169854854
"mb66" 0.249882292833185 6.50779464019882
"mb67" 0.413816850303634 15.5195809714053
"mb68" 0.249882292833185 6.50779464019882
"mb69" 0.811278124459133 36.0110693661676
"mb70" 0.979868756651153 44.495347409104
"mb71" 0.249882292833185 6.50779464019882
"mb72" 0.870864469235364 39.0182648675719
"mb73" 0.249882292833185 6.50779464019882
"mb74" 0.482066148083093 19.1216169854854
"mb75" 0.650022421648354 27.8104908296734
"mb76" 0.99498482818597 45.2527389821584
"mb77" 0.543564443199596 22.32673141539
"mb78" 0.249882292833185 6.50779464019882
"mb79" 0.413816850303634 15.5195809714053
"mb80" 0.91829583405449 41.4050441068091
"mb81" 0.413816850303634 15.5195809714053
"mb82" 0.968461008760162 43.9234410612083
"mb83" 0.896038232534557 40.2857451784369
"mb84" 0.337290066617014 11.3985655704439
"mb85" 0.249882292833185 6.50779464019882
"mb86" 0.599314237309809 25.2071497996374
"mb87" 0.543564443199596 22.32673141539
"mb88" 0.249882292833185 6.50779464019882
"mb89" 0.543564443199596 22.32673141539
"mb90" 0.842657877202239 37.5960318668888
"mb91" 0.249882292833185 6.50779464019882
"mb92" 0.543564443199596 22.32673141539
"mb93" 0.482066148083093 19.1216169854854
"mb94" 0.249882292833185 6.50779464019882
"mb95" 0.249882292833185 6.50779464019882
"mb96" 0.413816850303634 15.5195809714053
"mb97" 0.337290066617014 11.3985655704439
"mb98" 0.249882292833185 6.50779464019882
"mb99" 0.599314237309809 25.2071497996374
"mb100" 0.842657877202239 37.5960318668888
"mb101" 0.482066148083093 19.1216169854854
"mb102" 0.738284866143451 32.3117426240053
"mb103" 0.482066148083093 19.1216169854854
"mb104" 0.413816850303634 15.5195809714053
"mb105" 0.482066148083093 19.1216169854854
"mb106" 0.337290066617014 11.3985655704439
"mb107" 0.599314237309809 25.2071497996374
"mb108" 0.337290066617014 11.3985655704439
"mb109" 0.249882292833185 6.50779464019882
"mb110" 0.543564443199596 22.32673141539
"mb111" 0.91829583405449 41.4050441068091
"mb112" 0.543564443199596 22.32673141539
"mb113" 0.337290066617014 11.3985655704439
"mb114" 0.413816850303634 15.5195809714053
"mb115" 0.988699408288497 44.937865644805
"mb116" 0.413816850303634 15.5195809714053
"mb117" 0.543564443199596 22.32673141539
"mb118" 0.337290066617014 11.3985655704439
"mb119" 0.937734293986804 42.3815851339852
"tnt1" 0.249882292833185 6.50779464019882
"tnt2" 0.249882292833185 6.50779464019882
"tnt3" 0.77655578544446 34.2536396694418
"iq1" 0.811278124459133 36.0110693661676
"iq2" 0.738284866143451 32.3117426240053
"iq3" 0.696212260125146 30.1703867747597
"ufb1" 0.482066148083093 19.1216169854854
"ufb2" 0.896038232534557 40.2857451784369
"ufb3" 0.954434002924965 43.2198340639885
"ufb4" 0.599314237309809 25.2071497996374
"ufb5" 0.870864469235364 39.0182648675719
"ufb6" 0.896038232534557 40.2857451784369
"ufb7" 0.249882292833185 6.50779464019882
"ufb8" 0.599314237309809 25.2071497996374
"ufb9" 0.979868756651153 44.495347409104
"ufb10" 0.896038232534557 40.2857451784369
"ufb11" 0.249882292833185 6.50779464019882
"ufb12" 0.413816850303634 15.5195809714053
"ufb13" 0.811278124459133 36.0110693661676
"ufb14" 0.842657877202239 37.5960318668888
"ufb15" 0.413816850303634 15.5195809714053
"ufb16" 0.413816850303634 15.5195809714053
"ufb17" 0.543564443199596 22.32673141539
"ufb18" 0.77655578544446 34.2536396694418
"ufb19" 0.99498482818597 45.2527389821584
"ufb20" 0.998747297936168 45.4411840715714
"ufb21" 0.482066148083093 19.1216169854854
